iter	Passed	Remaining
147	23658	168169
148	23800	167880
149	23954	167679
150	24092	167373
151	24227	167038
152	24367	166751
153	24508	166463
154	24651	166199
155	24797	165953
156	24945	165723
157	25103	165553
158	25269	165441
159	25410	165167
160	25541	164828
161	25694	164634
162	25845	164430
163	25992	164194
164	26137	163953
165	26274	163661
166	26439	163547
167	26704	164043
168	26978	164586
169	27139	164433
170	27293	164241
171	27451	164073
172	27586	163766
173	27727	163495
174	27871	163249
175	28007	162950
176	28161	162763
177	28304	162515
178	28463	162354
179	28600	162068
180	28744	161826
181	28897	161636
182	29046	161422
183	29181	161131
184	29337	160959
185	29467	160646
186	29606	160382
187	29743	160108
188	29896	159920
189	30015	159556
190	30180	159435
191	30328	159225
192	30470	158982
193	30628	158828
194	30766	158567
195	30906	158317
196	31049	158083
197	31191	157848
198	31323	157560
199	31481	157406
200	31633	157223
201	31781	157018
202	31917	156756
203	32100	156726
204	32390	157213
205	32590	157256
206	32719	156960
207	32856	156700
208	33007	156510
209	33157	156314
210	33306	156112
211	33459	155935
212	33600	155699
213	33737	155443
214	33878	155210
215	34039	155066
216	34185	154857
217	34334	154663
218	34476	154435
219	34622	154228
220	34753	153953
221	34915	153818
222	35036	153501
223	35171	153248
224	35326	153080
225	35484	152929
226	35630	152726
227	35772	152502
228	35913	152279
229	36058	152071
230	36181	151774
231	36338	151619
232	36492	151450
233	36631	151221
234	36772	151001
235	36922	150819
236	37074	150643
237	37206	150390
238	37342	150151
239	37476	149905
240	37680	149941
241	37958	150265
242	38173	150335
243	38308	150092
244	38455	149897
245	38594	149670
246	38743	149484
247	38888	149283
248	39054	149161
249	39231	149080
250	39382	148899
251	39539	148745
252	39704	148617
253	39869	148489
254	40005	148255
255	40160	148093
256	40297	147862
257	40431	147623
258	40582	147443
259	40707	147172
260	40855	146986
261	41016	146844
262	41152	146614
263	41279	146352
264	41429	146175
265	41559	145928
266	41687	145673
267	41831	145474
268	41988	145321
269	42143	145159
270	42304	145021
271	42450	144830
272	42590	144622
273	42723	144385
274	42869	144196
275	43011	143993
276	43199	143946
277	43508	144297
278	43694	144239
279	43826	143999
280	43976	143822
281	44131	143660
282	44275	143464
283	44416	143259
284	44554	143044
285	44695	142838
286	44815	142567
287	44967	142398
288	45112	142205
289	45266	142043
290	45421	141884
291	45555	141657
292	45706	141486
293	45852	141300
294	46003	141130
295	46138	140910
296	46271	140682
297	46418	140500
298	46579	140360
299	46711	140135
300	46852	139933
301	47001	139759
302	47151	139588
303	47282	139359
304	47408	139116
305	47560	138951
306	47711	138781
307	47849	138577
308	47994	138390
309	48153	138247
310	48289	138035
311	48437	137861
312	48575	137656
313	48792	137674
314	49123	138014
315	49296	137905
316	49459	137768
317	49609	137597
318	49753	137406
319	49906	137243
320	50058	137075
321	50202	136888
322	50327	136647
323	50464	136441
324	50598	136226
325	50737	136025
326	50868	135803
327	51006	135603
328	51147	135408
329	51275	135181
330	51413	134980
331	51570	134828
332	51708	134628
333	51860	134465
334	52016	134311
335	52153	134107
336	52300	133931
337	52435	133726
338	52568	133513
339	52692	133281
340	52848	133128
341	52985	132929
342	53136	132764
343	53272	132560
344	53421	132391
345	53564	132208
346	53714	132041
347	53842	131821
348	53990	131649
349	54141	131485
350	54344	131448
351	54641	131637
352	54822	131543
353	54961	131348
354	55108	131173
355	55259	131008
356	55397	130811
357	55534	130615
358	55677	130431
359	55801	130204
360	55948	130030
361	56102	129872
362	56238	129673
363	56369	129464
364	56498	129249
365	56638	129061
366	56764	128842
367	56912	128671
368	57042	128461
369	57188	128288
370	57350	128148
371	57489	127959
372	57638	127793
373	57789	127631
374	57938	127464
375	58095	127315
376	58233	127124
377	58368	126928
378	58497	126717
379	58627	126511
380	58776	126346
381	58921	126173
382	59068	126003
383	59212	125826
384	59354	125647
385	59488	125448
386	59641	125292
387	59833	125219
388	60103	125305
389	60328	125298
390	60471	125118
391	60610	124932
392	60729	124704
393	60865	124512
394	61005	124328
395	61142	124137
396	61306	124002
397	61439	123804
398	61582	123629
399	61709	123418
400	61860	123258
401	62014	123102
402	62150	122912
403	62292	122734
404	62431	122551
405	62578	122381
406	62732	122228
407	62874	122051
408	63021	121882
409	63154	121688
410	63291	121500
411	63453	121363
412	63586	121167
413	63723	120982
414	63849	120776
415	64028	120668
416	64153	120461
417	64310	120313
418	64445	120124
419	64585	119943
420	64716	119748
421	64857	119571
422	64995	119389
423	65123	119188
424	65239	118966
425	65421	118863
426	65672	118886
427	65896	118859
428	66045	118697
429	66188	118523
430	66335	118358
431	66482	118191
432	66641	118047
433	66800	117900
434	66940	117723
435	67093	117566
436	67221	117368
437	67368	117202
438	67509	117026
439	67643	116838
440	67787	116668
441	67910	116462
442	68063	116307
443	68208	116139
444	68351	115966
445	68466	115747
446	68604	115568
447	68745	115393
448	68890	115226
449	69052	115087
450	69197	114919
451	69329	114730
452	69463	114546
453	69598	114363
454	69751	114209
455	69880	114016
456	70038	113870
457	70171	113683
458	70291	113476
459	70429	113298
460	70583	113147
461	70723	112973
462	70876	112821
463	71134	112833
464	71398	112855
465	71545	112692
466	71687	112519
467	71818	112332
468	71936	112122
469	72076	111949
470	72220	111780
471	72360	111607
472	72489	111416
473	72649	111273
474	72790	111101
475	72939	110941
476	73068	110750
477	73215	110588
478	73354	110415
479	73516	110275
480	73648	110090
481	73787	109915
482	73918	109730
483	74059	109558
484	74187	109369
485	74315	109179
486	74451	109002
487	74596	108837
488	74730	108657
489	74880	108500
490	75017	108324
491	75168	108169
492	75292	107974
493	75429	107800
494	75572	107633
495	75714	107465
496	75864	107309
497	76011	107148
498	76126	106943
499	76276	106786
500	76446	106659
501	76699	106646
502	76953	106633
503	77105	106478
504	77240	106300
505	77393	106147
506	77527	105970
507	77681	105817
508	77809	105631
509	77956	105470
510	78108	105315
511	78228	105119
512	78357	104934
513	78502	104771
514	78672	104642
515	78809	104468
516	78954	104305
517	79098	104141
518	79238	103971
519	79378	103802
520	79515	103629
521	79640	103441
522	79773	103262
523	79921	103104
524	80076	102954
525	80214	102784
526	80359	102621
527	80489	102440
528	80636	102281
529	80770	102105
530	80916	101946
531	81063	101786
532	81211	101628
533	81350	101460
534	81483	101283
535	81620	101111
536	81762	100947
537	81897	100773
538	82154	100749
539	82449	100772
540	82597	100612
541	82729	100435
542	82848	100242
543	82977	100061
544	83125	99902
545	83275	99747
546	83399	99561
547	83532	99385
548	83661	99204
549	83787	99021
550	83929	98857
551	84077	98700
552	84238	98557
553	84365	98375
554	84509	98213
555	84647	98044
556	84784	97875
557	84938	97724
558	85072	97551
559	85209	97382
560	85345	97211
561	85494	97056
562	85659	96918
563	85798	96751
564	85939	96587
565	86098	96442
566	86219	96255
567	86364	96096
568	86500	95925
569	86660	95782
570	86784	95599
571	86930	95440
572	87070	95275
573	87199	95099
574	87353	94949
575	87519	94813
576	87748	94744
577	88019	94720
578	88175	94571
579	88308	94398
580	88451	94236
581	88602	94083
582	88739	93915
583	88884	93755
584	89034	93600
585	89167	93427
586	89313	93269
587	89465	93117
588	89604	92951
589	89743	92785
590	89868	92605
591	89995	92427
592	90139	92267
593	90269	92093
594	90409	91928
595	90545	91760
596	90692	91603
597	90823	91430
598	90947	91250
599	91081	91081
600	91237	90934
601	91374	90766
602	91515	90604
603	91662	90448
604	91814	90297
605	91952	90131
606	92085	89962
607	92234	89807
608	92380	89649
609	92520	89487
610	92645	89309
611	92788	89149
612	92941	88999
613	93077	88833
614	93305	88753
615	93611	88748
616	93749	88583
617	93901	88431
618	94034	88261
619	94182	88106
620	94308	87929
621	94459	87777
622	94602	87617
623	94739	87452
624	94886	87295
625	95020	87127
626	95163	86967
627	95281	86784
628	95402	86605
629	95546	86447
630	95684	86283
631	95879	86169
632	96024	86012
633	96173	85858
634	96354	85732
635	96540	85611
636	96767	85525
637	96965	85415
638	97095	85243
639	97236	85081
640	97467	84998
641	97683	84902
642	97907	84812
643	98061	84662
644	98189	84488
645	98392	84380
646	98640	84309
647	98950	84291
648	99164	84190
649	99438	84140
650	99599	83994
651	99741	83831
652	99875	83662
653	100006	83491
654	100131	83315
655	100280	83159
656	100416	82992
657	100549	82823
658	100692	82662
659	100830	82497
660	100963	82329
661	101104	82166
662	101218	81982
663	101367	81826
664	101513	81669
665	101644	81499
666	101793	81343
667	101938	81184
668	102066	81012
669	102203	80847
670	102344	80685
671	102482	80522
672	102617	80355
673	102741	80181
674	102873	80012
675	103004	79843
676	103143	79680
677	103280	79516
678	103408	79345
679	103541	79178
680	103675	79012
681	103813	78849
682	103938	78677
683	104081	78517
684	104228	78361
685	104367	78199
686	104556	78075
687	104837	78018
688	105029	77895
689	105166	77731
690	105299	77564
691	105419	77389
692	105575	77239
693	105724	77084
694	105858	76918
695	105979	76743
696	106138	76596
697	106273	76431
698	106403	76263
699	106547	76105
700	106691	75947
701	106823	75781
702	106966	75621
703	107122	75472
704	107285	75328
705	107415	75160
706	107544	74992
707	107695	74839
708	107846	74686
709	108006	74539
710	108166	74393
711	108313	74237
712	108432	74062
713	108587	73912
714	108711	73741
715	108845	73576
716	108990	73420
717	109153	73276
718	109278	73105
719	109396	72930
720	109527	72765
721	109654	72596
722	109787	72432
723	109925	72271
724	110185	72190
725	110470	72125
726	110615	71968
727	110746	71802
728	110872	71633
729	111005	71469
730	111158	71317
731	111294	71155
732	111422	70987
733	111549	70820
734	111684	70657
735	111816	70492
736	111963	70337
737	112085	70167
738	112220	70004
739	112366	69849
740	112486	69677
741	112629	69520
742	112767	69360
743	112892	69192
744	113027	69030
745	113163	68868
746	113306	68712
747	113468	68566
748	113620	68414
749	113752	68251
750	113900	68097
751	114027	67931
752	114180	67780
753	114327	67626
754	114450	67457
755	114584	67295
756	114707	67127
757	114849	66970
758	114978	66805
759	115128	66653
760	115255	66487
761	115389	66326
762	115525	66165
763	115739	66050
764	116016	65970
765	116200	65836
766	116340	65678
767	116485	65523
768	116644	65375
769	116770	65209
770	116911	65052
771	117043	64889
772	117180	64729
773	117331	64577
774	117467	64417
775	117608	64260
776	117735	64095
777	117876	63938
778	118019	63782
779	118186	63638
780	118331	63483
781	118466	63323
782	118592	63158
783	118717	62992
784	118865	62839
785	118994	62676
786	119139	62521
787	119267	62358
788	119407	62200
789	119538	62038
790	119688	61886
791	119835	61733
792	119966	61571
793	120112	61417
794	120235	61252
795	120359	61086
796	120482	60921
797	120613	60760
798	120748	60600
799	120913	60456
800	121055	60301
801	121330	60211
802	121618	60127
803	121767	59975
804	121920	59824
805	122054	59664
806	122194	59507
807	122331	59349
808	122461	59187
809	122608	59033
810	122753	58879
811	122887	58719
812	123020	58559
813	123164	58404
814	123303	58247
815	123432	58085
816	123563	57925
817	123687	57760
818	123815	57599
819	123970	57449
820	124117	57296
821	124258	57140
822	124415	56992
823	124558	56837
824	124715	56688
825	124870	56539
826	125001	56379
827	125153	56228
828	125271	56062
829	125402	55902
830	125560	55754
831	125701	55598
832	125852	55447
833	125980	55286
834	126116	55128
835	126246	54968
836	126395	54816
837	126536	54661
838	126769	54545
839	127062	54455
840	127208	54301
841	127361	54151
842	127490	53990
843	127642	53839
844	127771	53679
845	127913	53523
846	128044	53364
847	128175	53204
848	128303	53044
849	128450	52891
850	128592	52736
851	128726	52578
852	128867	52423
853	129005	52266
854	129137	52108
855	129272	51950
856	129397	51789
857	129530	51630
858	129663	51472
859	129797	51315
860	129939	51160
861	130073	51003
862	130226	50853
863	130348	50691
864	130478	50532
865	130615	50376
866	130760	50223
867	130889	50063
868	131014	49903
869	131151	49747
870	131292	49592
871	131413	49430
872	131568	49281
873	131712	49128
874	131842	48969
875	132000	48822
876	132196	48688
877	132486	48588
878	132730	48471
879	132874	48317
880	133020	48165
881	133167	48012
882	133293	47852
883	133444	47701
884	133570	47542
885	133719	47390
886	133875	47241
887	134019	47087
888	134181	46940
889	134314	46783
890	134467	46633
891	134620	46483
892	134776	46334
893	134915	46179
894	135060	46026
895	135218	45877
896	135376	45729
897	135533	45580
898	135666	45423
899	135807	45269
900	135944	45113
901	136078	44957
902	136235	44808
903	136377	44654
904	136500	44494
905	136629	44336
906	136776	44184
907	136905	44026
908	137035	43869
909	137173	43714
910	137333	43566
911	137540	43433
912	137751	43301
913	138047	43196
914	138321	43083
915	138491	42938
916	138628	42782
917	138775	42630
918	138923	42478
919	139074	42327
920	139228	42176
921	139358	42019
922	139481	41859
923	139625	41706
924	139771	41553
925	139924	41403
926	140059	41247
927	140210	41096
928	140341	40939
929	140468	40781
930	140599	40624
931	140736	40469
932	140877	40315
933	141020	40162
934	141178	40013
935	141314	39857
936	141448	39702
937	141570	39543
938	141708	39388
939	141875	39242
940	142029	39092
941	142189	38943
942	142324	38788
943	142476	38637
944	142622	38485
945	142765	38332
946	142904	38178
947	143058	38028
948	143212	37878
949	143388	37733
950	143652	37612
951	143893	37484
952	144036	37331
953	144175	37177
954	144311	37022
955	144473	36873
956	144592	36714
957	144741	36563
958	144866	36405
959	145016	36254
960	145158	36100
961	145306	35949
962	145449	35796
963	145572	35637
964	145729	35488
965	145880	35337
966	146017	35183
967	146161	35030
968	146308	34878
969	146449	34725
970	146586	34570
971	146739	34420
972	146879	34266
973	147035	34116
974	147185	33965
975	147338	33815
976	147490	33664
977	147628	33510
978	147770	33357
979	147913	33205
980	148073	33056
981	148221	32904
982	148342	32747
983	148502	32598
984	148633	32442
985	148780	32291
986	148975	32149
987	149237	32022
988	149444	31883
989	149577	31728
990	149713	31574
991	149865	31423
992	150017	31272
993	150167	31121
994	150305	30967
995	150454	30816
996	150604	30664
997	150754	30513
998	150909	30363
999	151060	30212
1000	151200	30058
1001	151338	29905
1002	151497	29755
1003	151641	29603
1004	151777	29449
1005	151909	29294
1006	152057	29143
1007	152197	28989
1008	152338	28837
1009	152488	28685
1010	152640	28535
1011	152784	28382
1012	152912	28227
1013	153060	28076
1014	153211	27925
1015	153354	27772
1016	153507	27622
1017	153646	27469
1018	153805	27319
1019	153940	27166
1020	154079	27012
1021	154221	26860
1022	154359	26707
1023	154606	26572
1024	154924	26450
1025	155093	26302
1026	155261	26154
1027	155415	26003
1028	155556	25850
1029	155705	25698
1030	155858	25548
1031	156021	25398
1032	156163	25246
1033	156301	25092
1034	156444	24940
1035	156607	24791
1036	156773	24642
1037	156903	24487
1038	157034	24333
1039	157188	24182
1040	157340	24031
1041	157478	23878
1042	157630	23727
1043	157785	23577
1044	157928	23424
1045	158089	23275
1046	158239	23123
1047	158398	22973
1048	158543	22821
1049	158707	22672
1050	158845	22519
1051	158987	22367
1052	159126	22214
1053	159283	22063
1054	159446	21914
1055	159583	21761
1056	159725	21609
1057	159873	21457
1058	160070	21312
1059	160390	21183
1060	160570	21036
1061	160737	20886
1062	160866	20732
1063	160999	20578
1064	161155	20428
1065	161310	20277
1066	161447	20124
1067	161590	19971
1068	161730	19819
1069	161877	19667
1070	162023	19515
1071	162146	19360
1072	162298	19209
1073	162448	19058
1074	162586	18905
1075	162738	18754
1076	162873	18601
1077	163036	18451
1078	163190	18300
1079	163346	18149
1080	163479	17996
1081	163623	17844
1082	163751	17690
1083	163905	17539
1084	164052	17388
1085	164211	17237
1086	164358	17086
1087	164448	16928
1088	164588	16776
1089	164732	16624
1090	164889	16473
1091	165046	16323
1092	165188	16171
1093	165338	16019
1094	165474	15867
1095	165691	15722
1096	166030	15588
1097	166194	15438
