iter	Passed	Remaining
362	59449	137077
363	59593	136867
364	59752	136695
365	59891	136474
366	60029	136251
367	60181	136061
368	60392	136006
369	60568	135870
370	60726	135692
371	60980	135730
372	61285	135879
373	61442	135699
374	61603	135527
375	61764	135356
376	61907	135146
377	62058	134951
378	62203	134746
379	62346	134536
380	62496	134343
381	62648	134153
382	62806	133975
383	62940	133748
384	63076	133525
385	63220	133320
386	63378	133143
387	63522	132939
388	63685	132773
389	63845	132602
390	64118	132664
391	64290	132517
392	64436	132315
393	64604	132161
394	64716	131890
395	64852	131670
396	64989	131451
397	65123	131228
398	65272	131034
399	65410	130821
400	65555	130620
401	65734	130488
402	65899	130327
403	66052	130142
404	66195	129939
405	66414	129885
406	66631	129824
407	66889	129844
408	67006	129589
409	67136	129361
410	67288	129174
411	67449	129006
412	67575	128768
413	67731	128592
414	67891	128421
415	68042	128233
416	68196	128052
417	68344	127859
418	68496	127675
419	68637	127470
420	68789	127284
421	68961	127137
422	69100	126930
423	69255	126750
424	69394	126543
425	69534	126336
426	69707	126191
427	69867	126023
428	70013	125827
429	70148	125615
430	70284	125403
431	70451	125247
432	70567	125000
433	70719	124818
434	70864	124622
435	71015	124439
436	71168	124260
437	71321	124080
438	71477	123904
439	71659	123776
440	71851	123662
441	72117	123677
442	72422	123755
443	72567	123561
444	72729	123395
445	72877	123205
446	73021	123008
447	73165	122813
448	73318	122633
449	73476	122461
450	73627	122277
451	73766	122072
452	73924	121901
453	74071	121712
454	74237	121553
455	74397	121385
456	74564	121227
457	74722	121056
458	74884	120892
459	75043	120722
460	75184	120523
461	75322	120319
462	75464	120123
463	75618	119946
464	75768	119763
465	75932	119602
466	76085	119423
467	76224	119222
468	76381	119050
469	76544	118887
470	76706	118724
471	76868	118560
472	77015	118372
473	77169	118196
474	77329	118028
475	77571	117986
476	77875	118038
477	78034	117867
478	78186	117687
479	78340	117511
480	78485	117320
481	78648	117156
482	78786	116955
483	78947	116790
484	79088	116595
485	79246	116423
486	79408	116259
487	79553	116069
488	79702	115885
489	79853	115706
490	80020	115548
491	80159	115351
492	80301	115158
493	80467	115000
494	80624	114829
495	80784	114661
496	80916	114455
497	81064	114272
498	81200	114071
499	81340	113876
500	81493	113700
501	81646	113524
502	81794	113341
503	81952	113172
504	82095	112982
505	82247	112805
506	82402	112632
507	82560	112463
508	82722	112301
509	82875	112125
510	83132	112090
511	83435	112115
512	83611	111970
513	83766	111796
514	83927	111632
515	84071	111443
516	84222	111265
517	84366	111076
518	84525	110909
519	84688	110746
520	84832	110559
521	85006	110410
522	85165	110243
523	85315	110063
524	85464	109882
525	85632	109726
526	85806	109578
527	85977	109425
528	86129	109249
529	86308	109106
530	86456	108924
531	86580	108713
532	86745	108553
533	86908	108391
534	87056	108211
535	87197	108020
536	87340	107834
537	87510	107680
538	87666	107508
539	87816	107330
540	87979	107168
541	88140	107004
542	88308	106848
543	88529	106756
544	88854	106788
545	89083	106704
546	89245	106540
547	89379	106342
548	89543	106179
549	89681	105987
550	89836	105814
551	89996	105647
552	90140	105462
553	90301	105297
554	90472	105143
555	90614	104956
556	90768	104782
557	90936	104625
558	91084	104446
559	91247	104282
560	91404	104113
561	91555	103936
562	91738	103796
563	91910	103643
564	92093	103503
565	92267	103352
566	92432	103191
567	92593	103026
568	92756	102863
569	92922	102704
570	93081	102536
571	93253	102382
572	93414	102217
573	93579	102056
574	93755	101907
575	93929	101756
576	94211	101722
577	94524	101720
578	94683	101551
579	94850	101392
580	95023	101238
581	95195	101084
582	95360	100922
583	95542	100777
584	95705	100613
585	95856	100436
586	96012	100265
587	96176	100102
588	96337	99935
589	96495	99766
590	96656	99600
591	96812	99428
592	96990	99280
593	97158	99120
594	97304	98940
595	97476	98784
596	97638	98619
597	97792	98446
598	97943	98270
599	98145	98145
600	98340	98013
601	98514	97859
602	98707	97725
603	98920	97610
604	99125	97486
605	99260	97295
606	99474	97180
607	99779	97153
608	100098	97140
609	100304	97015
610	100524	96905
611	100720	96770
612	100934	96652
613	101105	96495
614	101279	96338
615	101481	96209
616	101694	96090
617	101833	95901
618	101998	95736
619	102156	95565
620	102317	95397
621	102486	95236
622	102656	95076
623	102796	94889
624	102959	94722
625	103116	94550
626	103258	94365
627	103412	94190
628	103576	94025
629	103726	93848
630	103902	93693
631	104053	93516
632	104199	93335
633	104366	93172
634	104526	93004
635	104694	92842
636	104844	92665
637	105000	92492
638	105231	92386
639	105523	92333
640	105722	92198
641	105880	92027
642	106042	91859
643	106193	91682
644	106352	91512
645	106522	91351
646	106676	91178
647	106827	91000
648	106977	90823
649	107146	90662
650	107293	90482
651	107462	90321
652	107619	90149
653	107773	89976
654	107943	89815
655	108116	89657
656	108266	89480
657	108422	89308
658	108581	89139
