iter	Logloss
515	0.4542881945
516	0.454230512
517	0.4541800786
518	0.45412889
519	0.4540596782
520	0.4540000885
521	0.4539508168
522	0.4538998745
523	0.4538576436
524	0.4537974252
525	0.4537208447
526	0.4536525254
527	0.4535881805
528	0.4535422581
529	0.4534820091
530	0.4534141082
531	0.4533270335
532	0.4532631714
533	0.4531911502
534	0.4531297228
535	0.4530391816
536	0.4529917968
537	0.4529247866
538	0.4528719215
539	0.4528100774
540	0.4527384138
541	0.4526803283
542	0.4526254621
543	0.4525855364
544	0.452525443
545	0.4524480504
546	0.4523602043
547	0.4523287142
548	0.4522809043
549	0.4522246918
550	0.4521541938
551	0.4521082544
552	0.4520411845
553	0.4519930122
554	0.4519245725
555	0.4518460088
556	0.4517943695
557	0.4517470453
558	0.4517024667
559	0.4516621666
560	0.4516082709
561	0.4515378001
562	0.4514752497
563	0.451423005
564	0.4513663931
565	0.4513129541
566	0.4512658538
567	0.4512187694
568	0.4511646489
569	0.4511177693
570	0.4510672306
571	0.4510058129
572	0.4509588524
573	0.4509045071
574	0.4508261938
575	0.4507876291
576	0.4507526609
577	0.4506800893
578	0.4506206604
579	0.4505646562
580	0.4505151383
581	0.4504492616
582	0.4504003059
583	0.4503473012
584	0.4503030253
585	0.4502757596
586	0.4502335582
587	0.4501779856
588	0.4501302936
589	0.4500962918
590	0.4500349139
591	0.4499829286
592	0.4499416261
593	0.4498906636
594	0.4498435637
595	0.4497996205
596	0.44974805
597	0.4497153596
598	0.449638639
599	0.4495819564
600	0.449526036
601	0.4494774704
602	0.4494313907
603	0.4493779713
604	0.4493341
605	0.4492854835
606	0.449238936
607	0.4491675487
608	0.4491162191
609	0.4490719989
610	0.4490187383
611	0.448972338
612	0.4489191873
613	0.4488321032
614	0.4487931379
615	0.4487218552
616	0.4486569224
617	0.4486059975
618	0.4485681865
619	0.4485233291
620	0.4484745634
621	0.4484277882
622	0.4483634159
623	0.4483256159
624	0.4482736717
625	0.4482137194
626	0.4481611566
627	0.4481191571
628	0.4480821943
629	0.4480317389
630	0.4480017492
631	0.447944356
632	0.4479039799
633	0.4478620999
634	0.4478176883
635	0.4477670116
636	0.4477179514
637	0.447655308
638	0.4476180779
639	0.4475662846
640	0.4475197538
641	0.4474704592
642	0.4474139828
643	0.4473705772
644	0.4473298193
645	0.4472898319
646	0.4472606705
647	0.4471925098
648	0.447124515
649	0.447077329
650	0.447033244
651	0.4469805654
652	0.4469469994
653	0.446909223
654	0.4468682213
655	0.4468089813
656	0.4467472232
657	0.4467072163
658	0.4466489721
659	0.4466030704
660	0.4465516038
661	0.4465010809
662	0.4464594825
663	0.4464051728
664	0.4463506463
665	0.4463140647
666	0.4462746598
667	0.4462433347
668	0.4462121018
669	0.4461618466
670	0.4461200939
671	0.4460617419
672	0.4460086714
673	0.4459504341
674	0.4459146586
675	0.445860354
676	0.4458054958
677	0.4457333974
678	0.4456970579
679	0.445656089
680	0.4455926508
681	0.4455536919
682	0.4455096661
683	0.4454551954
684	0.4454161471
685	0.4453679947
686	0.4453265
687	0.4452726593
688	0.4452125642
689	0.4451864054
690	0.4451623951
691	0.4451239518
692	0.4450898424
693	0.4450672518
694	0.4450151261
695	0.4449659678
696	0.4449197853
697	0.4448598305
698	0.4447965005
699	0.4447480225
700	0.4446813519
701	0.4446368267
702	0.4445866166
703	0.4445395575
704	0.4444998959
705	0.4444589397
706	0.4444166866
707	0.4443651112
708	0.4443251296
709	0.4442734524
710	0.4442287111
711	0.4441751518
712	0.4441455867
713	0.4441109743
714	0.4440583226
715	0.4440219732
716	0.4439903664
717	0.4439647412
718	0.4439222498
719	0.443867163
720	0.4438250043
721	0.4437743746
722	0.443743351
723	0.4437032197
724	0.4436427095
725	0.4436151665
726	0.4435656482
727	0.4434988585
728	0.4434746533
729	0.4434450287
730	0.443367163
731	0.4433408692
732	0.443309128
733	0.443275181
734	0.4432319243
735	0.4432003559
736	0.4431576894
737	0.4431260544
738	0.4430845391
739	0.4430547912
740	0.4430167302
741	0.44297116
742	0.4429222791
743	0.4428764121
744	0.4428483727
745	0.4428112554
746	0.4427613135
747	0.4427205309
748	0.4426791721
749	0.442608286
750	0.4425603107
751	0.4425346455
752	0.4424894911
753	0.4424528323
754	0.4423779358
755	0.4423327933
756	0.4422825858
757	0.4422452462
758	0.4422087874
759	0.4421508526
760	0.4420980882
761	0.4420714604
762	0.4420263217
763	0.4419816619
764	0.4419420135
765	0.441886479
766	0.4418345854
767	0.4417813031
768	0.4417196897
769	0.4416811962
770	0.4416483837
771	0.441597615
772	0.4415428507
773	0.441500996
774	0.4414511808
775	0.4414200897
776	0.4413476531
777	0.4412874979
778	0.4412505513
779	0.4412069011
780	0.4411482264
781	0.4411025935
782	0.4410453611
783	0.4410088618
784	0.4409622387
785	0.4409100282
786	0.4408707909
787	0.4408409049
788	0.440797324
789	0.4407564843
790	0.4407016018
791	0.4406675526
792	0.4406110784
793	0.4405660946
794	0.4405337843
795	0.4405011436
796	0.4404672361
797	0.4404232622
798	0.4403682393
799	0.4403057798
800	0.4402510036
801	0.4402140891
802	0.4401482739
803	0.440091896
804	0.4400411712
805	0.440003604
806	0.4399607818
807	0.4399361199
808	0.4398799151
809	0.4398232548
810	0.4397860191
811	0.439715207
812	0.4396609673
813	0.4396140393
814	0.4395846086
815	0.4395419287
816	0.4394774392
817	0.4394501995
818	0.4394003437
819	0.4393577647
820	0.4393046327
821	0.4392606462
822	0.4391834184
823	0.4391318616
824	0.4390946969
825	0.4390625152
826	0.4390279734
827	0.4389856106
828	0.4389554175
829	0.4388780043
830	0.4388356529
831	0.4387981017
832	0.438763853
833	0.4387308701
834	0.4386855005
835	0.4386409378
836	0.4385919953
837	0.4385477513
838	0.4384935738
839	0.4384656724
840	0.4384296703
841	0.4383903464
842	0.4383293751
843	0.4382974625
844	0.4382581044
845	0.4382273175
846	0.4381852209
847	0.4381535891
848	0.4381154053
849	0.4380728306
850	0.4380119113
851	0.4379642969
852	0.4379261208
853	0.4378812356
854	0.4378301959
855	0.4377914487
856	0.437740102
857	0.4377004421
858	0.4376724062
859	0.4376280859
860	0.437587795
861	0.4375499789
862	0.4375071222
863	0.4374644379
864	0.4374175771
865	0.4373907168
866	0.4373441364
867	0.4373111744
868	0.4372690546
869	0.4372201412
870	0.4371626312
871	0.4371337089
872	0.4370767577
873	0.4370403204
874	0.4369882053
875	0.4369266772
876	0.4368511104
877	0.4368023909
878	0.4367414806
879	0.4367048488
880	0.4366551976
881	0.4366169408
882	0.4365586213
883	0.436501265
884	0.4364570775
885	0.4364220594
886	0.4363784274
887	0.4363403005
888	0.4363019579
889	0.4362466365
890	0.4361972895
891	0.4361414919
892	0.4360859404
893	0.4360514727
894	0.4359575714
895	0.4359074174
896	0.4358582812
897	0.4358125023
898	0.4357836385
899	0.4357342015
900	0.4356929412
901	0.435624401
902	0.4355737213
903	0.4355271402
904	0.4354950399
905	0.4354742673
906	0.4354345864
907	0.4353795164
908	0.4353369593
909	0.435288599
910	0.4352167576
911	0.4351630452
912	0.4350963118
913	0.435044985
914	0.4350198352
915	0.4349768396
916	0.4349229613
917	0.4348646623
918	0.434803796
919	0.4347657791
920	0.4347109797
921	0.4346692877
922	0.434635186
923	0.4345772465
924	0.4345302414
925	0.4344729333
926	0.4344281121
927	0.4343751224
928	0.4343266513
929	0.4342818075
930	0.4342452
931	0.4342024647
932	0.4341558553
933	0.4341288482
934	0.4340750921
935	0.4340353693
936	0.4339919228
937	0.4339527536
938	0.4339085636
939	0.4338154671
940	0.4337669919
941	0.4337077962
942	0.4336606142
943	0.4336138537
944	0.4335684364
945	0.4335070511
946	0.4334589094
947	0.4334203859
948	0.4333583129
949	0.4333086853
950	0.4332519925
951	0.433182893
952	0.4331276426
953	0.4330803035
954	0.4330355155
955	0.4329582038
956	0.4328972317
957	0.4328475449
958	0.4327863097
959	0.4327036875
960	0.4326613007
961	0.4326102265
962	0.4325608679
963	0.4325101164
964	0.4324602265
965	0.4323877511
966	0.4323355344
967	0.4322748533
968	0.4322147793
969	0.4321534893
970	0.432090336
971	0.4320359577
972	0.4319887522
973	0.4319330221
974	0.4318581561
975	0.4317770529
976	0.4317007232
977	0.4316680519
978	0.4316157273
979	0.4315567756
980	0.4314999847
981	0.4314349454
982	0.431395576
983	0.4313355631
984	0.431269893
985	0.4312000779
986	0.43112134
987	0.43106057
988	0.4310076888
989	0.4309435116
990	0.4308813163
991	0.4308277831
992	0.4307405865
993	0.4306617821
994	0.4306033295
995	0.4305167535
996	0.4304273156
997	0.4303714151
998	0.4303175025
999	0.4302457789
1000	0.4301912446
1001	0.4301361077
1002	0.4300700005
1003	0.4299995025
1004	0.4299385784
1005	0.4298849779
1006	0.4298214332
1007	0.429756533
1008	0.4296875237
1009	0.4296066876
1010	0.4295406843
1011	0.4294941485
1012	0.4294261588
1013	0.4293655209
1014	0.429294162
1015	0.4292633313
1016	0.4291857432
1017	0.4291339801
1018	0.4290729886
1019	0.4290251996
1020	0.4289710459
1021	0.4289046127
1022	0.4288280809
1023	0.4287644432
1024	0.428690448
1025	0.4286136511
1026	0.4285705484
1027	0.4285006996
1028	0.4284330998
1029	0.4283766935
1030	0.428331498
1031	0.4282763256
1032	0.4282224554
1033	0.4281594251
1034	0.4280926171
1035	0.4280083428
1036	0.4279469493
1037	0.4278780192
1038	0.4278348019
1039	0.4277680652
1040	0.4277065204
1041	0.4276315583
1042	0.4275701088
1043	0.4274896081
1044	0.4274038255
1045	0.4273241422
1046	0.4272261369
1047	0.4271507727
1048	0.4270843599
1049	0.4270100148
1050	0.4269253583
1051	0.4268589518
1052	0.4268007255
1053	0.4267311893
1054	0.4266628038
1055	0.4265900737
1056	0.4265146497
1057	0.4264537572
1058	0.4263891617
1059	0.4263214094
1060	0.4262730436
1061	0.4262069179
1062	0.4261265623
1063	0.4260398107
1064	0.4259975195
1065	0.4259181988
1066	0.4258417787
1067	0.4257884046
1068	0.4257171027
1069	0.4256470834
1070	0.4255870877
1071	0.4255227211
1072	0.4254315813
1073	0.425337876
1074	0.425255087
1075	0.4251805023
1076	0.4251225847
1077	0.4250404365
1078	0.4249638579
1079	0.4248951779
1080	0.4248247094
1081	0.4247587721
1082	0.4246949168
1083	0.424612926
1084	0.4245284169
1085	0.4244658831
1086	0.4244008892
1087	0.4243551247
1088	0.4242785396
1089	0.4241942149
1090	0.4241691603
1091	0.4240782645
1092	0.424022165
1093	0.423958599
1094	0.4238876121
1095	0.423812712
1096	0.4237283734
1097	0.4236318913
