iter	Logloss
123	0.4882351459
124	0.4878147062
125	0.4874701466
126	0.4870884298
127	0.486685809
128	0.4863036989
129	0.4859824276
130	0.485681292
131	0.485335707
132	0.4850306298
133	0.4848261199
134	0.4844198583
135	0.4840299183
136	0.4837534045
137	0.4834241516
138	0.4831045104
139	0.4829285273
140	0.4826826647
141	0.4823683574
142	0.4819072368
143	0.4816658733
144	0.4813339959
145	0.4809353053
146	0.4806207322
147	0.4803924317
148	0.4800915658
149	0.4797688713
150	0.4794758554
151	0.4791615243
152	0.4788937262
153	0.4786615825
154	0.4784406086
155	0.4782121261
156	0.4778966243
157	0.4775760767
158	0.4772543633
159	0.4769072798
160	0.4765900144
161	0.4763934263
162	0.4760501297
163	0.4757604015
164	0.4755195693
165	0.4753165584
166	0.4750524073
167	0.4748074178
168	0.4745355276
169	0.474217568
170	0.4739944202
171	0.4738092077
172	0.4735571225
173	0.4733276566
174	0.4731326074
175	0.4728211932
176	0.4725479706
177	0.4723266106
178	0.4721598577
179	0.4720100768
180	0.471698025
181	0.4714848443
182	0.4713203276
183	0.4711457973
184	0.4709200386
185	0.4707220416
186	0.4705577926
187	0.4703878805
188	0.4701887764
189	0.4700146253
190	0.469870256
191	0.4697123618
192	0.469553218
193	0.4693865624
194	0.4691638577
195	0.4689987122
196	0.4688861558
197	0.4686825135
198	0.4684879577
199	0.4682873486
200	0.4681651647
201	0.467981639
202	0.4677899219
203	0.4675461886
204	0.4673744986
205	0.4672797535
206	0.4671045205
207	0.4669706945
208	0.4667768271
209	0.4666181854
210	0.4664729347
211	0.4663617758
212	0.4662227241
213	0.4661068594
214	0.4659937099
215	0.4657966627
216	0.4656477572
217	0.4654957689
218	0.4653320355
219	0.4651692533
220	0.4650920771
221	0.4649863929
222	0.4648444948
223	0.4647077206
224	0.4646273683
225	0.464565971
226	0.4644344541
227	0.4642587468
228	0.4641406006
229	0.4640419939
230	0.463858345
231	0.4637753085
232	0.4636433729
233	0.4635027427
234	0.463325509
235	0.4631315889
236	0.4630450482
237	0.4629406079
238	0.4628303971
239	0.4626775113
240	0.4625234963
241	0.4623536696
242	0.4622226105
243	0.4620953278
244	0.461964595
245	0.4617863088
246	0.4616979857
247	0.4615712093
248	0.4613038588
249	0.4611874721
250	0.4610651389
251	0.4609259135
252	0.4608054502
253	0.4606984214
254	0.460573148
255	0.4604844874
256	0.4603307816
257	0.4601820693
258	0.4601122808
259	0.4599847871
260	0.4599394857
261	0.4598695237
262	0.4597270935
263	0.4596534606
264	0.4594903609
265	0.4593649357
266	0.4592514299
267	0.4591481001
268	0.4590496621
269	0.4589671513
270	0.4588944376
271	0.4587835894
272	0.4586838626
273	0.4585980002
274	0.4585010167
275	0.4583812959
276	0.4582682389
277	0.4580925857
278	0.4579263355
279	0.4578385346
280	0.4577561716
281	0.4576531065
282	0.4575561187
283	0.4573626565
284	0.4572176971
285	0.45704677
286	0.4569177232
287	0.4567668909
288	0.456647435
289	0.45656192
290	0.4564612413
291	0.456327354
292	0.4561825087
293	0.4560956224
294	0.4560278129
295	0.4559162873
296	0.4557975265
297	0.4556700976
298	0.4555770875
299	0.4555156588
300	0.4553982984
301	0.4553237359
302	0.4552192753
303	0.4551499421
304	0.455016359
305	0.4549446279
306	0.4548292971
307	0.4547301742
308	0.4546438888
309	0.4545582631
310	0.4544671673
311	0.4543266641
312	0.4542612139
313	0.4541556983
314	0.4540307027
315	0.4539364053
316	0.4538308689
317	0.4537556503
318	0.453663158
319	0.4535977591
320	0.4535383301
321	0.4534546138
322	0.4533769258
323	0.4533008602
324	0.4531703115
325	0.4531257136
326	0.45299527
327	0.452927312
328	0.4528250261
329	0.4527380126
330	0.4526545585
331	0.4525508121
332	0.4524424777
333	0.4523859312
334	0.452289732
335	0.4522057192
336	0.4521462985
337	0.452014226
338	0.4519253285
339	0.4518403317
340	0.4517753616
341	0.4516995724
342	0.4516129367
343	0.451553456
344	0.4515205073
345	0.4514479317
346	0.4513873983
347	0.4513122805
348	0.4512234174
349	0.4511345601
350	0.4510522836
351	0.4509827588
352	0.4509121143
353	0.4508498332
354	0.4507354638
355	0.4506690769
356	0.4506282333
357	0.4505605309
358	0.4504579356
359	0.4503764232
360	0.4502794666
361	0.4501910424
362	0.4501349039
363	0.4500427609
364	0.4499486848
365	0.4498678047
366	0.4498071188
367	0.449720832
368	0.4496172047
369	0.4494695816
370	0.4493950085
371	0.4493219305
372	0.4492701226
373	0.4492381605
374	0.4491684801
375	0.4490708722
376	0.4489737898
377	0.4488871024
378	0.4488026108
379	0.4487418514
380	0.4486661554
381	0.4485721458
382	0.4485091273
383	0.4484471043
384	0.4483910492
385	0.4483272794
386	0.4482825688
387	0.4482354299
388	0.4481592032
389	0.4480461909
390	0.4479634014
391	0.4478955643
392	0.4478489279
393	0.4477334075
394	0.4477084506
395	0.4476332223
396	0.4475914247
397	0.4475182438
398	0.4474485029
399	0.4473877981
400	0.44730722
401	0.4472259828
402	0.4471521848
403	0.447093004
404	0.4470199981
405	0.446895924
406	0.4468405839
407	0.4468010785
408	0.4467743009
409	0.4467066213
410	0.4466452348
411	0.4465985854
412	0.446527515
413	0.4464339198
414	0.4463394248
415	0.4462863651
416	0.4461881656
417	0.446117638
418	0.4460308395
419	0.4459879765
420	0.4458960184
421	0.4458062057
422	0.4457301033
423	0.4456404867
424	0.445548536
425	0.4454813546
426	0.4453646943
427	0.4453108937
428	0.4452732978
429	0.445183134
430	0.4451552915
431	0.4450522254
432	0.4450186048
433	0.4448844231
434	0.4448205821
435	0.444733295
436	0.4446671745
437	0.4445728337
438	0.4444975541
439	0.4444060278
440	0.4443142051
441	0.4442232606
442	0.4441415978
443	0.4440712151
444	0.4440006787
445	0.4439311408
446	0.4438826317
447	0.4438267254
448	0.4437508896
449	0.4436898893
450	0.4436303647
451	0.4435689897
452	0.4434974615
453	0.4434394307
454	0.4433432457
455	0.4432660263
456	0.4432102624
457	0.4431289915
458	0.4430601529
459	0.4430115185
460	0.4429590219
461	0.4429000204
462	0.4428271904
463	0.4427636032
464	0.4427039228
465	0.4426110661
466	0.4425506666
467	0.442485792
468	0.4424263447
469	0.4423526609
470	0.44229428
471	0.4421870726
472	0.442130847
473	0.442049818
474	0.4419396449
475	0.441841525
476	0.4417993481
477	0.4417193476
478	0.4416619225
479	0.4415949251
480	0.4415027636
481	0.4414062099
482	0.4413193413
483	0.4412512769
484	0.4411661429
485	0.4411098892
486	0.4410010638
487	0.4409274401
488	0.440858724
489	0.4407719982
490	0.4407029172
491	0.440627832
492	0.4405514457
493	0.4404403304
494	0.4403980699
495	0.440322321
496	0.4402564414
497	0.4402053616
498	0.4401615042
499	0.4401122753
500	0.4400215183
501	0.4399279265
502	0.4398630949
503	0.4397893467
504	0.4396464559
505	0.4395799592
506	0.439490453
507	0.4393702322
508	0.4392733696
509	0.4392084992
510	0.4391251043
511	0.4390081413
512	0.4389062221
513	0.4388324648
514	0.4387272715
515	0.4386427972
516	0.4385320806
517	0.4384409219
518	0.4383381244
519	0.4382474628
520	0.4381833411
521	0.4381042478
522	0.4380110897
523	0.4379368434
524	0.4378533764
525	0.4377804268
526	0.4376852522
527	0.437522607
528	0.4374259792
529	0.4373073493
530	0.4371937654
531	0.4370987732
532	0.436975897
533	0.4368646262
534	0.436803416
535	0.4366510071
536	0.4365542303
537	0.4364184798
538	0.4362911393
539	0.4361908339
540	0.4360878728
541	0.4359533522
542	0.4358313899
543	0.4357280888
544	0.435584905
545	0.4354679646
546	0.4353626243
547	0.4352826918
548	0.4351108642
549	0.4350085715
550	0.4348767262
551	0.4347088012
552	0.4345981454
553	0.4344640565
554	0.4343223649
555	0.4342105568
556	0.4341300883
557	0.4339646858
558	0.4338408729
559	0.4337435941
560	0.4336304731
561	0.4335084333
562	0.4333912885
563	0.433258888
564	0.4331094069
565	0.4329952769
566	0.4328888181
567	0.4328051189
568	0.4326783975
569	0.4325619235
570	0.4324582613
571	0.4323347041
572	0.432153908
573	0.4320581688
574	0.4319510374
575	0.4318651474
576	0.4317309134
577	0.431617472
578	0.4314970634
579	0.4313915093
580	0.4312692224
581	0.4311449311
582	0.4310035777
583	0.4308843669
584	0.4308044932
585	0.4306845566
586	0.4305864979
587	0.4304489913
588	0.4303029185
589	0.4301923111
590	0.4301171222
591	0.429981525
592	0.429816311
593	0.4297306226
594	0.4296058819
595	0.4294549648
596	0.4293105059
597	0.4291653066
598	0.4290508753
599	0.4289207978
600	0.4288075606
601	0.4286938628
602	0.4286120575
603	0.428491117
604	0.4283806429
605	0.4283007002
606	0.4281782288
607	0.4280516142
608	0.4278798595
609	0.4277796371
610	0.4276431347
611	0.4275164575
612	0.4273754465
613	0.4273085925
614	0.4272488085
615	0.427177508
616	0.4271224499
617	0.4270293784
618	0.42691927
619	0.4268154727
620	0.4267234952
621	0.4266056574
622	0.4264477825
623	0.4263385054
624	0.4262175719
625	0.4261007351
626	0.4259846007
627	0.4258847788
628	0.425766539
629	0.4256839087
630	0.4255417939
631	0.4254345773
632	0.4252982981
633	0.4252251687
634	0.4251282473
635	0.4250761824
636	0.4249611176
637	0.4248558103
638	0.4247288797
639	0.424633139
640	0.4245135461
641	0.4243992606
642	0.4242659124
643	0.4241783481
644	0.4240869082
645	0.4239590776
646	0.4238809339
647	0.4237535773
648	0.4236159245
649	0.423517907
650	0.423433957
651	0.4233072818
652	0.4231789566
653	0.4230781104
654	0.4229678873
655	0.4228496734
656	0.4227897406
657	0.4226696147
658	0.4225362641
