iter	Logloss	AUC
117	0.5043338449	0.8445715401
118	0.503846677	0.8447652245
119	0.5034412021	0.8449761765
120	0.5029087385	0.8452317364
121	0.5026505932	0.8453275713
122	0.5023692184	0.8453534727
123	0.5019352895	0.8455175145
124	0.5015394293	0.8457687575
125	0.5011977952	0.8458798454
126	0.5009064383	0.8459621541
127	0.5005957134	0.8460421605
128	0.500284227	0.8461204401
129	0.5000577137	0.8461402978
130	0.4998164384	0.8461696526
131	0.4995861909	0.8461877835
132	0.4993499196	0.846231528
133	0.4991707808	0.8463308165
134	0.4988538907	0.8464683814
135	0.4985823802	0.8465573093
136	0.4984217695	0.8465955857
137	0.4981215858	0.846765959
138	0.4978924481	0.8467740172
139	0.4977414079	0.8467803486
140	0.4975554768	0.8468310001
141	0.4973124495	0.8469389223
142	0.4969003308	0.8471147636
143	0.4967728166	0.8470923158
144	0.4965459882	0.8471613861
145	0.4961364265	0.8473435588
146	0.4958579109	0.8474684608
147	0.4956603431	0.8475562376
148	0.4953984535	0.8476543749
149	0.4951281572	0.8477732332
150	0.4948736187	0.8478503616
151	0.4946114639	0.8479821707
152	0.4943869251	0.8480805958
153	0.4941932202	0.8481554218
154	0.4940098879	0.8481957128
155	0.4938134783	0.8482457887
156	0.4935639746	0.848352272
157	0.4932972761	0.8484645111
158	0.4930131844	0.8486302797
159	0.4927325853	0.8487445334
160	0.4924555099	0.8488279932
161	0.4923579159	0.848844973
162	0.4921366525	0.8489505929
163	0.4919062205	0.8490438377
164	0.4917181175	0.8491606815
165	0.4916154737	0.8491327657
166	0.4914668349	0.8491555013
167	0.4912616061	0.8492346442
168	0.4910315694	0.8493310548
169	0.4907616181	0.849448762
170	0.490589043	0.8494950966
171	0.4904543905	0.8495316463
172	0.4902316205	0.8496525192
173	0.4900471899	0.8496781327
174	0.4898925254	0.8497463396
175	0.4896787861	0.8497849038
176	0.4894188512	0.8499267856
177	0.4892918074	0.8499322536
178	0.4891971026	0.8499374339
179	0.4890957572	0.8499780126
180	0.4888585784	0.8500680917
181	0.4887707094	0.8500675162
182	0.4887086	0.8500701063
183	0.4885803587	0.8500916907
184	0.4883667344	0.8502177439
185	0.4882638205	0.850220334
186	0.4881598424	0.8502347237
187	0.4880496753	0.8502672442
188	0.4879382815	0.8502983259
189	0.4878241047	0.8503253784
190	0.4877671383	0.8503256662
191	0.4876420146	0.8504171842
192	0.4875556812	0.8504309983
193	0.4874344821	0.8504643822
194	0.4872373115	0.850534028
195	0.4871374333	0.8505671242
196	0.4870976113	0.8505723044
197	0.4869420117	0.8506330287
198	0.4868328338	0.8506664126
199	0.4866614815	0.8507343317
200	0.4865801159	0.8507717447
201	0.4865121624	0.8507691546
202	0.4863841568	0.8508278643
203	0.4861665869	0.8509202458
204	0.4860586278	0.8509426936
205	0.486021515	0.8509251382
206	0.4859096942	0.8509746386
207	0.4858354934	0.8509772287
208	0.4856750596	0.8510425576
209	0.4855548895	0.8510903312
210	0.4854942236	0.8511099011
211	0.4854218952	0.8511631427
212	0.4853551583	0.8511847272
213	0.4852932331	0.8511821371
214	0.4852128857	0.8512178233
215	0.4850428201	0.8512981175
216	0.4849444699	0.8513217165
217	0.4848467288	0.8513637342
218	0.4847699329	0.8513542371
219	0.484655203	0.8513902111
220	0.4846063062	0.8513971182
221	0.4845587554	0.851412659
222	0.4844728141	0.8514561157
223	0.4843510386	0.8515202934
224	0.4843014413	0.8515228835
225	0.4842875557	0.851511084
226	0.4841909631	0.8515531018
227	0.4840594914	0.8515968463
228	0.4839776883	0.8516155528
229	0.4838901753	0.8516636141
230	0.4837703884	0.8517228994
231	0.4837181164	0.8517516787
232	0.4836755326	0.8517626148
233	0.4835841164	0.8518270804
234	0.4834801177	0.8518990285
235	0.4833049091	0.8519706889
236	0.4832782419	0.8519669476
237	0.4832449154	0.8519611917
238	0.4831793827	0.8519804738
239	0.4831195232	0.8519597528
240	0.4830250602	0.851981625
241	0.4828751978	0.8520725675
242	0.4828041895	0.8520797623
243	0.4827695537	0.852084367
244	0.4827407844	0.8521062392
245	0.4825611907	0.8522181906
246	0.4824670179	0.8522711444
247	0.4823844641	0.8523226593
248	0.4822299178	0.8524023779
249	0.482133865	0.8524383519
250	0.4820512556	0.852484111
251	0.4819225788	0.852554908
252	0.4818593396	0.8525373526
253	0.4817947626	0.8525638295
254	0.4817344764	0.8525969257
255	0.4816773783	0.8526150566
256	0.4815592646	0.8526688738
257	0.4814689303	0.8526726151
258	0.4814222694	0.8527031212
259	0.4812912505	0.8527903223
260	0.4812505492	0.8528055753
261	0.4811946206	0.8528343546
262	0.4811668922	0.8528150725
263	0.4811204471	0.8528458663
264	0.4810118314	0.8528930643
265	0.4809377115	0.8529336431
266	0.4808906879	0.8529275994
267	0.4808398956	0.8529673148
268	0.480796091	0.8529863091
269	0.4807345123	0.8530266001
270	0.4806837829	0.8530743737
271	0.4806098072	0.8531031529
272	0.4805565635	0.8531198449
273	0.4805356294	0.8531163914
274	0.4804730031	0.853130781
275	0.4804182874	0.8531546678
276	0.4803728016	0.8531926565
277	0.4802118504	0.8532766919
278	0.4801476867	0.8533034566
279	0.4800799886	0.8533273434
280	0.4800193061	0.8533638931
281	0.4799307154	0.8534174225
282	0.4799133012	0.8534128178
283	0.4798156821	0.8534539722
284	0.4797045578	0.8534951265
285	0.4795770153	0.8535590165
286	0.4794826423	0.853594415
287	0.47940369	0.8536476566
288	0.4793653199	0.8536539881
289	0.4793306494	0.853663773
290	0.4792883273	0.8536738458
291	0.4791820526	0.8537296775
292	0.4790974041	0.8537780267
293	0.4790705116	0.8537809046
294	0.4790251821	0.8537895384
295	0.4789472165	0.8538226345
296	0.4788332855	0.8538963095
297	0.478785123	0.8538974606
298	0.4787355761	0.853905231
299	0.4786928725	0.8539256643
300	0.4786101803	0.8539685454
301	0.4785814625	0.853945522
302	0.4785325452	0.8539737257
303	0.478491722	0.854006534
304	0.4784214698	0.8540474006
305	0.478386586	0.8540502785
306	0.4783151853	0.8540879794
307	0.4782760494	0.8540977643
308	0.4782383267	0.8541374797
309	0.478216906	0.8541196366
310	0.4782107082	0.8541020812
311	0.4781700779	0.8540934474
312	0.4781110328	0.8541314361
313	0.4780556959	0.8541515815
314	0.4779912515	0.8541628054
315	0.4779509963	0.854171727
316	0.4778772587	0.8542177738
317	0.4778557491	0.8542313001
318	0.4778256041	0.8542292855
319	0.4777873442	0.8542471287
320	0.477764304	0.8542566258
321	0.477737131	0.8542868441
322	0.4777041474	0.8542770591
323	0.4776762375	0.8542848295
324	0.4776573638	0.8542733178
325	0.4776373847	0.8542848295
326	0.4775434755	0.8543403735
327	0.47752143	0.8543305886
328	0.4774270408	0.8543884349
329	0.477379006	0.854424409
330	0.4773493888	0.854413185
331	0.4772795431	0.8544577929
332	0.4772199163	0.8544828309
333	0.4771652336	0.8545072932
334	0.4771269327	0.8545162148
335	0.4770602789	0.8545559302
336	0.4770200723	0.8545648518
337	0.4769466588	0.8545855728
338	0.4769269831	0.8545757879
339	0.4768932243	0.8545959334
340	0.4768425286	0.8546051427
341	0.476805211	0.8546333464
342	0.4767678228	0.854665867
343	0.4767576918	0.8546719106
344	0.4767474213	0.854674213
345	0.4767401362	0.8546572332
346	0.4767226237	0.8546471605
347	0.4766889085	0.8546618379
348	0.4766851999	0.854657521
349	0.4766909931	0.8546448581
350	0.4766560991	0.8546606867
351	0.4766341754	0.854649175
352	0.4766007419	0.8546681693
353	0.4765479244	0.8547124894
354	0.4764613734	0.8547530682
355	0.4764602352	0.8547490391
356	0.4764151404	0.8547769549
357	0.4763994549	0.8547775305
358	0.4763300565	0.8547996906
359	0.4762793221	0.8548250163
360	0.4762245856	0.8548319233
361	0.4762058407	0.8548503421
362	0.4761809171	0.8548560979
363	0.4761232735	0.8549032959
364	0.4760605822	0.8549335141
365	0.4760101448	0.8549617178
366	0.4760196831	0.8549453136
367	0.4759710458	0.8549775464
368	0.4758991036	0.854986468
369	0.475850545	0.855008628
370	0.4757878957	0.8550402852
371	0.4757740467	0.8550437387
372	0.4757667283	0.8550446021
373	0.475756271	0.8550618697
374	0.4757420737	0.8550897855
375	0.4756841071	0.8551159747
376	0.4756236324	0.8551300765
377	0.4755907323	0.8551378469
378	0.4755876364	0.8551410126
379	0.4755749342	0.8551404371
380	0.4755432612	0.8551450417
381	0.4754974976	0.8551815914
382	0.4754593785	0.8552086439
383	0.4754430901	0.8551942543
384	0.4754297955	0.8551956932
385	0.4754065004	0.855221019
386	0.4753607126	0.8552408767
387	0.475337683	0.8552469203
388	0.4753145633	0.8552506616
389	0.4752718662	0.8552607344
390	0.4752593652	0.8552526762
391	0.4752512196	0.8552532518
392	0.4752435332	0.8552541151
393	0.47516156	0.8553151272
394	0.4751632354	0.8553021765
395	0.4750909755	0.8553367116
396	0.4750809945	0.855344482
397	0.4750842953	0.8553430431
398	0.4750538437	0.8553603106
399	0.4750034175	0.8553876509
400	0.4749996952	0.8553631886
401	0.4749488846	0.85539168
402	0.4749289486	0.8553867876
403	0.4749072451	0.8553977237
404	0.4748844788	0.8554118255
405	0.4748406352	0.8554095232
406	0.4747965345	0.8554351367
407	0.4747832898	0.8554285175
408	0.4747776131	0.8554360001
409	0.4747536569	0.8554360001
410	0.4747261215	0.8554518287
411	0.4747073692	0.8554757155
412	0.4746934415	0.8554737009
413	0.4746693547	0.8554829103
414	0.4746574422	0.855502768
415	0.474617794	0.8555326984
416	0.4745755783	0.855549966
417	0.4745661046	0.85554162
418	0.4745565356	0.8555505416
419	0.4745432622	0.8555597509
420	0.4745119802	0.8555778819
421	0.4744978644	0.8555617655
422	0.4744803707	0.855549966
423	0.4744400091	0.8555675213
424	0.4743547208	0.8556282456
425	0.474344914	0.8556380305
426	0.4742997539	0.8556463765
427	0.4742843657	0.8556613417
428	0.4742560982	0.8556883942
429	0.4741913055	0.8557217782
430	0.4741713948	0.8557399091
431	0.4740784623	0.855791424
432	0.4741011846	0.8557744442
433	0.4740291899	0.8558023601
434	0.4740172296	0.8558256713
435	0.4739731802	0.8558458168
436	0.473968135	0.8558458168
437	0.4738910558	0.8558812153
438	0.4738592426	0.8559145993
439	0.4738125868	0.8559439541
440	0.473779855	0.85594971
441	0.4737438328	0.8559638118
442	0.473725671	0.8559813672
443	0.4736901132	0.8559974835
444	0.4736497852	0.8560228093
445	0.4736378251	0.8560351844
446	0.4736119981	0.8560561932
447	0.4735798284	0.8560671294
448	0.4735644596	0.8560878504
449	0.4735533543	0.8560913039
450	0.4735246636	0.8561062692
451	0.4734943074	0.8561160541
452	0.4734694207	0.8561376386
453	0.473451539	0.8561376386
454	0.4734080303	0.8561543305
455	0.4733795802	0.8561900168
456	0.4733527739	0.8561880023
457	0.4733218881	0.8561951971
458	0.4733213613	0.8561920314
459	0.4733235141	0.8561917436
460	0.4733246597	0.8561773539
461	0.4732991141	0.8562101623
462	0.4733061449	0.8561931825
463	0.4732940882	0.8561949093
464	0.473264639	0.8562055576
465	0.4732101994	0.8562409561
466	0.4731839224	0.8562677208
467	0.4731451492	0.8562901687
468	0.4731348181	0.8562941978
469	0.4731362099	0.8563042705
470	0.4731042113	0.8563123287
471	0.473080046	0.8563316108
472	0.4730565825	0.8563439859
473	0.4730409191	0.8563506051
474	0.4729947185	0.8563684483
475	0.4729940859	0.8563782332
476	0.4729839576	0.8563851402
477	0.4729400329	0.856400681
478	0.4729233402	0.8564055735
479	0.4728915722	0.8564288847
480	0.4728525437	0.856454786
481	0.4728000085	0.8564588151
482	0.4728009475	0.8564665855
483	0.4727558263	0.8565063009
484	0.4727725971	0.8564933503
485	0.4728037179	0.8564608297
486	0.4728012964	0.8564533471
487	0.4727644998	0.8564619809
488	0.4727662666	0.8564519081
489	0.4726931398	0.8565160859
490	0.472682301	0.8565146469
491	0.4726335346	0.8565373825
492	0.4726143005	0.856543714
493	0.4725904349	0.8565632839
494	0.4725943584	0.8565552257
495	0.4725833213	0.8565606937
496	0.4725721373	0.8565618449
497	0.4725314976	0.8565834294
498	0.472536067	0.856575659
499	0.4725368003	0.8565923509
500	0.4724919854	0.8566041504
501	0.4724926355	0.8566009847
502	0.4724781075	0.8566168133
503	0.4724869341	0.8566029993
504	0.4724290969	0.8566467437
505	0.4724210499	0.8566628601
506	0.4723933485	0.8566645869
507	0.4723557936	0.8566723573
508	0.4723158027	0.8566873225
509	0.472267881	0.8567181163
510	0.4722924149	0.8566844446
511	0.4722675921	0.8567037267
512	0.4722253407	0.8567192675
513	0.4722116407	0.8567359595
514	0.4721534183	0.85676848
515	0.4721173269	0.856786611
516	0.472088678	0.8568030151
517	0.4720650315	0.8568067565
518	0.4720164391	0.8568404282
519	0.4719733615	0.8568720854
520	0.471996115	0.8568522277
521	0.4720286314	0.8568297799
522	0.4720021872	0.8568450329
523	0.4719609228	0.8568683441
524	0.4719921847	0.856847623
525	0.4719360448	0.8568784168
526	0.4719025364	0.8568979867
527	0.4718701046	0.8569155421
528	0.4718516033	0.8569270538
529	0.4717628423	0.8569779931
530	0.4717275419	0.8569874902
531	0.4717126618	0.8569869146
532	0.4716628029	0.8570131038
533	0.4716530242	0.8570234643
534	0.4716419286	0.8570254789
535	0.4716297916	0.857051668
536	0.4715737254	0.8570959881
537	0.4714962265	0.8571454884
538	0.4715148343	0.8571394447
539	0.4715064709	0.8571411715
540	0.4714834053	0.857152971
541	0.4714389629	0.8571785845
542	0.471455924	0.8571443372
543	0.4714293697	0.8571676484
544	0.4714097846	0.8572073638
545	0.4714033753	0.8572188755
546	0.4713629064	0.8572410355
547	0.4713443699	0.8572614688
548	0.4712059474	0.8573397484
549	0.4711539216	0.8573662253
550	0.4711396571	0.8573857952
551	0.4711507352	0.8573596061
552	0.4711212788	0.8573524113
553	0.4710786531	0.8573863708
554	0.4710938566	0.857373708
555	0.4710491716	0.8574099698
556	0.4710678261	0.8574045018
557	0.4709836168	0.8574609091
558	0.4709665172	0.8574609091
559	0.4709399024	0.8574807668
560	0.4709265981	0.8574879616
561	0.4708840952	0.8575052292
562	0.4708914165	0.8575006245
563	0.4708662135	0.8575239357
564	0.4708613107	0.8575337207
565	0.4709051151	0.8575098339
566	0.4708715491	0.8575412033
567	0.4708514994	0.8575492615
568	0.4708522396	0.8575509882
569	0.4707898099	0.8575869623
570	0.4707841858	0.8575800553
571	0.4707989833	0.857567968
572	0.4707653394	0.8575668168
573	0.4707826622	0.8575481103
574	0.4707308677	0.857583221
575	0.4706982339	0.8576091223
576	0.470707547	0.8576016397
577	0.4706758945	0.8576120003
578	0.4706741217	0.8576140148
579	0.4706423541	0.857645672
580	0.4705957599	0.8576646663
581	0.4705590877	0.8576850996
582	0.4705725297	0.8576850996
583	0.4705657033	0.8576868263
584	0.4705522465	0.8576899921
585	0.4705209616	0.8577184835
586	0.4704835104	0.8577556088
587	0.4704899616	0.8577337366
588	0.4704222121	0.8577895683
589	0.4703600258	0.8578474146
590	0.4703633899	0.8578393564
591	0.4703055911	0.8578704381
592	0.4703233267	0.8578502926
593	0.4702969652	0.8578747549
594	0.4702599234	0.8579216651
595	0.4702207033	0.8579616683
596	0.4701634216	0.8579864185
597	0.47011635	0.8580137588
598	0.4701120118	0.8580324653
599	0.4701546924	0.857998218
600	0.4701732651	0.8580068518
601	0.4701211977	0.8580290118
602	0.4701444984	0.8580123198
603	0.4701089027	0.8580261339
604	0.470145991	0.8579973546
605	0.4701193361	0.8580097297
606	0.4700761746	0.8580488695
607	0.4700102132	0.8580929018
608	0.4699458835	0.8581331927
609	0.4699248108	0.8581490213
610	0.469867803	0.8581959315
611	0.4698946365	0.858175786
612	0.4699127433	0.8581694546
613	0.4699208263	0.8581685912
614	0.4699026499	0.8581714692
615	0.4698950047	0.8581818297
616	0.4698827011	0.8581982339
617	0.4698451357	0.8582402516
618	0.4698041108	0.8582586703
619	0.4698020973	0.8582560802
620	0.4697941201	0.8582658651
621	0.4697602159	0.8582742111
622	0.4696940466	0.8583286039
623	0.4696876541	0.8583245748
624	0.4696354338	0.8583542175
625	0.4696525352	0.8583398279
626	0.4696071263	0.8583786799
627	0.4696261018	0.8584014155
628	0.4696058587	0.858413215
629	0.4696012658	0.8584005521
630	0.4695540517	0.858443721
631	0.4695324962	0.8584581106
632	0.4695600575	0.8584655932
633	0.4695543371	0.8584664566
634	0.469543453	0.8584719247
635	0.469550386	0.8584750904
636	0.4695105583	0.8584963871
637	0.4695357498	0.8584814218
638	0.4695545347	0.8584598374
639	0.4695568891	0.8584595496
640	0.4695546891	0.8584532182
641	0.4695132089	0.8584765294
642	0.469455507	0.8585173959
643	0.4694763094	0.8584986894
644	0.4694289748	0.858529771
645	0.4694337857	0.858529771
646	0.4694156231	0.8585461752
647	0.4694113124	0.8585502043
648	0.4693884842	0.8585674718
649	0.4693945654	0.8585582625
650	0.4694174091	0.8585346635
651	0.4694281705	0.858522864
652	0.4694561504	0.8585064598
653	0.4694708138	0.8584912068
654	0.4694381622	0.8585038697
655	0.4694273927	0.8585055964
656	0.4694341641	0.8584995528
657	0.4694141376	0.8585274687
658	0.4694234961	0.8585271809
