iter	Logloss	AUC
122	0.5663366232	0.7835396423
123	0.5661877146	0.7836420965
124	0.5661420175	0.7836895823
125	0.5660680114	0.7836734659
126	0.5658971653	0.7837390826
127	0.5658070551	0.7838090162
128	0.5657044424	0.7838501705
129	0.5655975003	0.7838625456
130	0.5655045333	0.7839422642
131	0.5655371386	0.7838910371
132	0.5654294506	0.7839232699
133	0.5651822152	0.7840173781
134	0.5651686538	0.784010471
135	0.5650738946	0.7840934992
136	0.5649338678	0.7841029964
137	0.5648461045	0.7841864562
138	0.5647908814	0.7841962412
139	0.5647405049	0.7842042994
140	0.5646227268	0.7842477561
141	0.564548312	0.7842788377
142	0.5644764457	0.7842630091
143	0.5644429234	0.7842834424
144	0.5643586979	0.7843643121
145	0.564333131	0.7843884867
146	0.5641500409	0.784476839
147	0.56410826	0.784518569
148	0.5640257452	0.7845876392
149	0.5639882701	0.7846149795
150	0.5639036468	0.7846103748
151	0.5638765428	0.7846466367
152	0.5637429455	0.7846428954
153	0.5636936141	0.7846380029
154	0.5636134762	0.7846332543
155	0.5635556703	0.7846450538
156	0.5635257563	0.7846608824
157	0.5634202237	0.7847365719
158	0.56336995	0.7847434789
159	0.5632136051	0.7848525523
160	0.5631539292	0.7848790292
161	0.5631075259	0.7849305441
162	0.5630298928	0.7849757276
163	0.5628795106	0.7850640799
164	0.5627625358	0.7851538712
165	0.56266916	0.7851878307
166	0.5625878499	0.7852243804
167	0.562520556	0.7852816511
168	0.5625116253	0.7852922995
169	0.562425459	0.785374896
170	0.5624144864	0.7852983431
171	0.5623496558	0.7853760471
172	0.5623546353	0.7853616575
173	0.5623164231	0.7853559016
174	0.5622257714	0.785412309
175	0.5620920415	0.7855144754
176	0.5620102489	0.7855582199
177	0.5619827867	0.7855838334
178	0.5619805094	0.7855956329
179	0.5619191495	0.7856238366
180	0.5617952843	0.7856684445
181	0.5617774574	0.7857003894
182	0.5617806618	0.7856520403
183	0.5618247664	0.7855789409
184	0.5618117336	0.7855665659
185	0.5617836051	0.7855904527
186	0.561735576	0.7856019644
187	0.5615934175	0.7856880144
188	0.5615563278	0.7856865754
189	0.5615161769	0.7857444217
190	0.5614728549	0.7857708986
191	0.561446928	0.7857835615
192	0.5614648891	0.7857352124
193	0.5613967272	0.785741256
194	0.5611988019	0.7859047222
195	0.5611435542	0.7859323503
196	0.5609623551	0.7860719297
197	0.5609553204	0.7860655983
198	0.560917791	0.7860621448
199	0.5608703482	0.7860857438
200	0.5607814714	0.7861571164
201	0.5606646809	0.7862097824
202	0.560659314	0.7861988463
203	0.5606052802	0.7862598583
204	0.5605558008	0.7862998615
205	0.5604638405	0.7863889333
206	0.5603313208	0.7865216057
207	0.5601807916	0.7866312547
208	0.560135123	0.7866856476
209	0.5600249765	0.7867501131
210	0.5599650791	0.786744645
211	0.5599671444	0.7867129879
212	0.5598824266	0.7867768778
213	0.5598912374	0.7867455084
214	0.5597483633	0.7868755907
215	0.5597716033	0.786833573
216	0.5596327385	0.7869527191
217	0.5596114269	0.7869587628
218	0.5594895381	0.7870396325
219	0.559385251	0.7871265459
220	0.5594025499	0.7870989178
221	0.5593368474	0.7871806509
222	0.559272371	0.7871780608
223	0.5591802858	0.7872341803
224	0.5592128371	0.7871961917
225	0.5591313784	0.7872612328
226	0.5591147457	0.787285983
227	0.5591056088	0.7872865586
228	0.5590739103	0.7873363467
229	0.5589887676	0.7873852715
230	0.5589543165	0.7874367863
231	0.5589024291	0.7874652778
232	0.5589341025	0.7874448445
233	0.5587814253	0.7875277288
234	0.558787251	0.7875501766
235	0.5587449458	0.7875573715
236	0.5586465066	0.7876368022
237	0.5586075004	0.7876650059
238	0.5584581746	0.7878057365
239	0.5584074637	0.7878468909
240	0.5583782046	0.7878445885
241	0.5583472452	0.7878641584
242	0.5582686515	0.7879139465
243	0.5581810899	0.7879786999
244	0.5581855574	0.7879323653
245	0.5580623182	0.7880463312
246	0.5580176375	0.788063167
247	0.5579946729	0.7880597135
248	0.5579668537	0.7880870538
249	0.5577971835	0.7882312379
250	0.5577285638	0.7882706655
251	0.5576957832	0.7882936889
252	0.5576137014	0.7883072152
253	0.5575147818	0.7883829047
254	0.5575401943	0.7883644859
255	0.5575961593	0.7882862063
256	0.5575820289	0.7882934011
257	0.5575414125	0.7883454916
258	0.5574618662	0.7884395998
259	0.5572688505	0.7886024904
260	0.557178835	0.7886557321
261	0.5571229792	0.7886652292
262	0.5571937881	0.7885783159
263	0.5570878618	0.7887017789
264	0.5570740388	0.7887075348
265	0.5570248666	0.7887328605
266	0.5569268412	0.7887990528
267	0.5569196772	0.7888145936
268	0.5568398589	0.7889058239
269	0.5568676703	0.7888485532
270	0.5568114303	0.7888802103
271	0.5567375859	0.7888707132
272	0.5567690542	0.7888678353
273	0.5567997605	0.7888036575
274	0.5567088394	0.7888721521
275	0.556676546	0.788876469
276	0.5567299775	0.7888157448
277	0.5567523575	0.7887797707
278	0.5567729378	0.7887501281
279	0.5567514039	0.7887440844
280	0.5566362017	0.7888724399
281	0.5566072533	0.788891722
282	0.5566261157	0.7888387682
283	0.5565752858	0.7888920098
284	0.5566250973	0.7888315734
285	0.5565350885	0.7889374811
286	0.5565818323	0.7889213647
287	0.5565648787	0.7889078384
288	0.5565507955	0.7888894197
289	0.5565886735	0.7888819371
290	0.5565005976	0.7889858302
291	0.5565108169	0.7889832401
292	0.556556369	0.788923667
293	0.5565314658	0.7889466904
294	0.5564814699	0.7890062635
295	0.5564536461	0.7890243945
296	0.5565352539	0.7889328764
297	0.556610655	0.7888615038
298	0.556602921	0.7888997802
299	0.5564976396	0.7890186386
300	0.5564985779	0.7890137461
301	0.5565014956	0.7890079903
302	0.5565593784	0.7889700016
303	0.5565589834	0.7889622312
304	0.5565640727	0.7889452515
305	0.556545285	0.7889587777
