iter	Logloss	AUC
355	0.4868764552	0.850746419
356	0.4867777242	0.8507944804
357	0.4866666531	0.8508419662
358	0.4865589221	0.8508900275
359	0.4864806005	0.8509314697
360	0.4864257884	0.8509343476
361	0.4863514827	0.8509383767
362	0.4862888508	0.8509832723
363	0.4862243705	0.851019822
364	0.486175449	0.8510310459
365	0.4861037431	0.8510526304
366	0.4860495006	0.8510707613
367	0.4859652416	0.8511107645
368	0.4859149253	0.8511366658
369	0.4858911342	0.8511340757
370	0.4858046896	0.8511769568
371	0.4857406239	0.8512227158
372	0.4856703653	0.8512607044
373	0.4856080541	0.8512762452
374	0.4855715037	0.8512909227
375	0.4855277292	0.8513021466
376	0.4854586365	0.851340423
377	0.4853950606	0.8513651732
378	0.4853496891	0.8513631586
379	0.4853266343	0.8513617197
380	0.4852697955	0.851401435
381	0.4852105248	0.8514316533
382	0.4851582503	0.8514529499
383	0.4851635821	0.8514215805
384	0.4851037878	0.851434819
385	0.4850093953	0.8514661884
386	0.4849318218	0.8514969822
387	0.484862538	0.8515084939
388	0.484774233	0.8515778519
389	0.4846700556	0.8516391518
390	0.4846223288	0.8516639019
391	0.4845906061	0.851659585
392	0.4845605044	0.8516633264
393	0.4845440623	0.8516647653
394	0.4845107076	0.8516567071
395	0.4844480018	0.8516823207
396	0.4844195412	0.8516808817
397	0.4843455123	0.8517087976
398	0.4843237927	0.851701315
399	0.4842845199	0.8516978615
400	0.4842168103	0.8517511031
401	0.4841635648	0.8517700974
402	0.4841171825	0.8517608881
403	0.4840779137	0.8517971499
404	0.4840313142	0.8518267926
405	0.483971676	0.8518486648
406	0.4838480242	0.8519220519
407	0.4837978442	0.8519444998
408	0.4837334395	0.8519744302
409	0.4837061604	0.8519845029
410	0.4836350818	0.8520394713
411	0.483576996	0.8520642215
412	0.4835121958	0.852082928
413	0.4834661176	0.8521085416
414	0.4833869642	0.8521488325
415	0.4833309118	0.8521741583
416	0.4833184413	0.8521796264
417	0.4832451849	0.8522135859
418	0.4832097713	0.8522196295
419	0.4831729267	0.8522193417
420	0.4831233332	0.8522271121
421	0.48308907	0.8522363215
422	0.4830116313	0.8522766125
423	0.4829695955	0.852286973
424	0.4829090903	0.8523056795
425	0.4828744337	0.8523192058
426	0.4828453992	0.8523347466
427	0.4828158975	0.8523246738
428	0.4827398953	0.8523497118
429	0.482676682	0.8523877004
430	0.4826261709	0.8524087093
431	0.4825698034	0.8524372008
432	0.4825165698	0.8524481369
433	0.4824780645	0.8524625265
434	0.4824387619	0.8524820964
435	0.4823738759	0.8524964861
436	0.4823279264	0.8525143292
437	0.4822971728	0.8525336113
438	0.482252309	0.8525497277
439	0.4821903396	0.8525894431
440	0.4821534084	0.8526098764
441	0.4821132235	0.8526176468
442	0.4820657374	0.8526291585
443	0.4820259792	0.8526472894
444	0.481970318	0.852664557
445	0.4819517692	0.8526792344
446	0.4819082303	0.8526918973
447	0.4818801383	0.8527048479
448	0.4818364312	0.8527298859
449	0.4817881029	0.8527431243
450	0.4817587229	0.8527474412
451	0.481734187	0.8527537727
452	0.4817145469	0.8527672989
453	0.4816623686	0.8527903223
454	0.4816349044	0.8528003951
455	0.4815921973	0.8528291743
456	0.481532737	0.8528545001
457	0.4814669606	0.8528746456
458	0.4814221647	0.8528890352
459	0.4814054631	0.8528924887
460	0.4813631781	0.8529163755
461	0.4813085538	0.8529422769
462	0.4812602252	0.8529759486
463	0.4811954361	0.8530162396
464	0.4811764225	0.8530228588
465	0.4811212813	0.8530510625
466	0.4810799707	0.8530654521
467	0.4810463715	0.8530772516
468	0.4810234656	0.8530939436
469	0.4809993346	0.8530827197
470	0.4809735012	0.8531008506
471	0.4808656068	0.8531526533
472	0.4808506206	0.8531451707
473	0.4807942295	0.8531797058
474	0.480761751	0.8531903541
475	0.4807275641	0.8532061827
476	0.4807042781	0.8532056071
477	0.480669281	0.8532159677
478	0.4806365967	0.8532243136
479	0.4805602507	0.8532444591
480	0.4805275707	0.8532525173
481	0.4804947031	0.8532781309
482	0.4804619017	0.8532867646
483	0.4804313538	0.8532884914
484	0.4804084509	0.8533132416
485	0.4803569692	0.8533339626
486	0.4803473701	0.8533414452
487	0.4803136628	0.8533509424
488	0.4802597915	0.8533817362
489	0.4802287187	0.8533840386
490	0.4802065609	0.85339037
491	0.4801428808	0.8534249051
492	0.4801439413	0.8534249051
493	0.4801045856	0.8534320999
494	0.4800690082	0.8534525332
495	0.48001496	0.8535040481
496	0.4799713882	0.8535296616
497	0.4799556262	0.8535132575
498	0.4799412401	0.853506926
499	0.4799107027	0.8535227546
500	0.479867976	0.8535500949
501	0.4798193244	0.8535679381
502	0.4797966178	0.8535676503
503	0.4797519568	0.8535906737
504	0.4797045232	0.8536065023
505	0.4796760913	0.8536102436
506	0.4796668458	0.8536021854
507	0.4796095395	0.8536231942
508	0.4795658511	0.8536574416
509	0.4795674163	0.8536367205
510	0.4795394339	0.853641613
511	0.4795206451	0.8536467932
512	0.4794853937	0.8536600317
513	0.4794515207	0.8536819039
514	0.4794509517	0.8536749969
515	0.4794109574	0.8537083809
516	0.4793840666	0.8537184536
517	0.4793451068	0.8537388869
518	0.4793357534	0.8537403259
519	0.4792985195	0.8537624859
520	0.479280778	0.853774861
521	0.4792693066	0.8537768755
522	0.4792353264	0.853803928
523	0.4792321344	0.8537941431
524	0.4792069568	0.8537938553
525	0.4791619865	0.8538082449
526	0.4791313807	0.8538168787
527	0.4791009731	0.8538315561
528	0.4790733857	0.8538462335
529	0.4790414218	0.8538620621
530	0.4789904689	0.8538965973
531	0.47894723	0.8539357371
532	0.4789279539	0.8539449464
533	0.4788752686	0.8539740135
534	0.478832537	0.8539780426
535	0.478759345	0.8540289819
536	0.4787182779	0.8540491274
537	0.4786860637	0.8540474006
538	0.4786754773	0.8540453861
539	0.478644372	0.8540733019
540	0.4786101822	0.8540715752
541	0.4785732162	0.8540882672
542	0.478530326	0.8541020812
543	0.4785165499	0.8541089882
544	0.4784845106	0.8541213633
545	0.4784322697	0.8541498548
546	0.4783853397	0.8541757561
547	0.4783821473	0.8541636688
548	0.4783422996	0.854180073
549	0.4783160538	0.8541843899
550	0.4783000468	0.8541889946
551	0.478272935	0.8541996429
552	0.4782432536	0.8542143203
553	0.478224374	0.8542269832
554	0.4781865336	0.8542284222
555	0.4781441363	0.8542520212
556	0.4781205066	0.8542609427
557	0.4780970993	0.8542790737
558	0.478068512	0.8542854051
559	0.4780477592	0.8543026727
560	0.4779968437	0.8543288618
561	0.4779790979	0.8543236815
562	0.4779549846	0.8543415247
563	0.4779363793	0.8543320275
564	0.4779251598	0.8543435392
565	0.4778877036	0.8543763476
566	0.477849742	0.8544080048
567	0.477838454	0.8544042635
568	0.4778162371	0.8544097315
569	0.4778116102	0.8544100193
570	0.4777862271	0.8544134728
571	0.4777604555	0.8544393742
572	0.4777571553	0.8544252723
573	0.4777354757	0.8544339061
574	0.4776829425	0.854460383
575	0.4776544059	0.8544730459
576	0.4776314851	0.8544788018
577	0.4775801854	0.8545047031
578	0.4775586642	0.8545136247
579	0.4775228121	0.8545274387
580	0.47749641	0.8545372237
581	0.4774634857	0.8545524767
582	0.4774460688	0.8545585203
583	0.4774399494	0.8545369359
584	0.4774384987	0.8545458575
585	0.4774243685	0.8545521889
586	0.4774133214	0.8545421162
587	0.4773928903	0.8545654274
588	0.4773776693	0.8545683053
589	0.4773509267	0.8545780902
590	0.4773174827	0.8545832705
591	0.4773231085	0.854564564
592	0.477311324	0.8545749245
593	0.4773179482	0.8545683053
594	0.47726057	0.8546120498
595	0.4772613385	0.854610323
596	0.477240029	0.8546111864
597	0.4772102802	0.8546275906
598	0.4771728116	0.8546477361
599	0.4771337641	0.8546652914
600	0.4771290797	0.8546696083
601	0.477111018	0.8546678815
602	0.477073343	0.854682559
603	0.4770497696	0.8546989631
604	0.4770310718	0.8547142162
605	0.4770027434	0.8547222743
606	0.4769775139	0.8547343616
607	0.4769372821	0.8547576728
608	0.4769236206	0.8547533559
609	0.4769161288	0.8547568095
610	0.4768782367	0.8547801207
611	0.476854771	0.8547798329
612	0.4768323144	0.8547804085
613	0.4768007605	0.8548152314
614	0.4767974739	0.854814368
615	0.4767516767	0.8548356646
616	0.4767534811	0.8548307722
617	0.47674159	0.8548247285
618	0.4767303244	0.8548330745
619	0.4767103363	0.8548471764
620	0.4766805514	0.854860127
621	0.4766632057	0.8548730777
622	0.4766317719	0.8548802725
623	0.4766168946	0.8549035837
624	0.4766068189	0.8549122175
625	0.4766001514	0.8549182611
626	0.4765986484	0.8549084762
627	0.4765833988	0.8549352409
628	0.4765781816	0.8549320752
629	0.4765831597	0.8549197001
630	0.4765921254	0.8549038715
631	0.4765938466	0.8548883307
632	0.4765824153	0.854885165
633	0.476566587	0.8548912086
634	0.4765392855	0.8549038715
635	0.4765167122	0.8549148076
636	0.4764774997	0.8549415723
637	0.4764692388	0.8549291973
638	0.4764762758	0.8549197001
639	0.4764742195	0.8549220024
640	0.4764500652	0.8549340897
641	0.4764251823	0.8549409968
642	0.4764114698	0.854947616
643	0.476397154	0.8549539474
644	0.476380184	0.8549640202
645	0.4763600813	0.8549732295
646	0.4763550405	0.8549689126
647	0.4763164457	0.8550043111
648	0.4762781723	0.8550071891
649	0.4762596775	0.8550129449
650	0.4762287271	0.8550241688
651	0.4762029281	0.8550379829
652	0.476178287	0.8550566894
653	0.4761693967	0.8550460411
654	0.4761438432	0.8550653232
655	0.4761295764	0.8550745325
656	0.476105801	0.8550883466
657	0.4760805563	0.8550955414
658	0.476066753	0.8550938146
659	0.4760385177	0.8551116578
660	0.4760130293	0.8551237451
661	0.4759784849	0.8551464807
662	0.4759701967	0.8551591436
663	0.475933717	0.8551640361
664	0.4758954762	0.8551841815
665	0.4758772849	0.8551939665
666	0.4758612101	0.8552026003
667	0.4758447871	0.8552066294
668	0.4758408447	0.8552037514
669	0.4758236692	0.8552221702
670	0.4758078746	0.8552138242
671	0.4757686681	0.8552385743
672	0.4757577658	0.8552474959
673	0.4757292788	0.8552653391
674	0.475711995	0.8552676414
675	0.4757027825	0.8552800165
676	0.4756832786	0.8552811677
677	0.4756718287	0.8552621733
678	0.4756721038	0.8552621733
679	0.4756610922	0.8552690804
680	0.4756381606	0.8552716705
681	0.4756234034	0.8552863479
682	0.4756173973	0.8552990108
683	0.4756120913	0.8552805921
684	0.4756113587	0.8552690804
685	0.475607789	0.8552685048
686	0.4756234194	0.8552472081
687	0.4755892618	0.8552731095
688	0.4755840917	0.8552805921
689	0.475579511	0.8552739728
690	0.4755568504	0.8552889381
691	0.4755319905	0.8553076446
692	0.4755108849	0.8553257755
693	0.4755060396	0.855330668
694	0.4754827348	0.8553436187
695	0.4754748367	0.8553418919
696	0.475457188	0.8553424675
697	0.4754329623	0.8553652031
698	0.4753839091	0.8553934068
699	0.4753674239	0.855400026
700	0.4753447597	0.8554089476
701	0.4753279715	0.8554161424
702	0.4753061003	0.8554313954
703	0.4752797168	0.8554429071
704	0.4752758655	0.8554558578
705	0.4752748046	0.8554417559
706	0.4752702895	0.8554325466
707	0.4752390909	0.8554515409
708	0.4752269036	0.8554501019
709	0.4752129719	0.8554547066
710	0.4751916014	0.8554665061
711	0.4751892115	0.8554757155
712	0.4751660992	0.8554837737
713	0.4751614775	0.855480608
714	0.4751349647	0.8554949976
715	0.475107034	0.8555162942
716	0.4751017926	0.8555119774
717	0.4750786824	0.8555234891
718	0.4750575001	0.8555280937
719	0.4750355706	0.8555493904
720	0.4750117601	0.855555434
721	0.4749895701	0.8555727016
722	0.4749852655	0.8555729894
723	0.4749666972	0.8555830621
724	0.4749457736	0.8555911203
725	0.474947735	0.855579033
726	0.47494006	0.855588818
727	0.4749309763	0.8555882424
728	0.4749199637	0.8555939983
729	0.4749338121	0.8555738528
730	0.4748789521	0.8556083879
731	0.4748655534	0.8556152949
732	0.4748574241	0.8556106902
733	0.4748525318	0.855612417
734	0.4748400709	0.8556242165
735	0.474825314	0.8556270944
736	0.4748070374	0.8556469521
737	0.4748110176	0.8556541469
738	0.4747810029	0.8556737168
739	0.474778706	0.8556670976
740	0.4747576738	0.8556708389
741	0.4747333078	0.8556777459
742	0.474716918	0.855688682
743	0.4747320954	0.8556835018
744	0.4747105579	0.8557019205
745	0.4747013787	0.8557094031
746	0.4746612789	0.8557321387
747	0.4746649357	0.8557217782
748	0.4746424677	0.8557410603
749	0.4746156263	0.8557450894
750	0.4745969769	0.8557554499
751	0.4745770389	0.855776171
752	0.4745496968	0.8557827902
753	0.4745538936	0.8557741565
754	0.4745370482	0.8558006334
755	0.4745474143	0.8557816391
756	0.4745451141	0.8557825024
757	0.4745229857	0.8557850926
758	0.4745312112	0.8557859559
759	0.4745357555	0.8557735809
760	0.4744692572	0.855824808
761	0.4744388983	0.8558501337
762	0.47443523	0.8558435145
763	0.4744246617	0.8558492703
764	0.4744153341	0.8558584797
765	0.4743926742	0.8558587675
766	0.4743804559	0.8558639478
767	0.4743606521	0.8558849566
768	0.4743417915	0.8558958927
769	0.4743363468	0.8558895613
770	0.4743269125	0.8559016486
771	0.4742852455	0.8559240964
772	0.4742813368	0.8559252476
773	0.4742716027	0.8559307156
774	0.4742578018	0.8559353203
775	0.4742531072	0.8559422274
776	0.4742502071	0.8559249598
777	0.4742232367	0.8559407884
778	0.4742199517	0.8559361837
779	0.4742193963	0.8559419396
780	0.4742047748	0.8559425151
781	0.4741826759	0.8559661141
782	0.4741570232	0.855978777
783	0.4741660742	0.8559669775
784	0.4741421583	0.8559917277
785	0.474124271	0.8560009371
786	0.4741069194	0.8560009371
787	0.4740915719	0.856010722
788	0.4740749889	0.8560265506
789	0.4740656705	0.8560323065
790	0.4740465247	0.8560438182
791	0.4740353893	0.8560446815
792	0.4740047984	0.8560610857
793	0.4740113426	0.8560582078
794	0.4740059534	0.8560625247
795	0.4739909683	0.8560743242
796	0.4739640894	0.8560890016
797	0.4739454449	0.8560999377
798	0.4739354049	0.8560924551
799	0.4739276482	0.856088426
800	0.4739235538	0.8560910161
801	0.47390232	0.8561177809
802	0.4738704564	0.8561376386
803	0.4738580206	0.8561497258
804	0.4738298352	0.8561669934
805	0.4738215087	0.856167569
806	0.4738040815	0.8561704469
807	0.4737997459	0.8561739004
808	0.4737936767	0.8561770661
809	0.4737614323	0.8561963483
810	0.4737589528	0.8561882901
811	0.4737459625	0.8561836854
812	0.473740501	0.8561802319
813	0.4737115866	0.8562055576
814	0.4737147317	0.856204982
815	0.4737245826	0.8562052698
816	0.4736822049	0.8562234008
817	0.4736806295	0.8562271421
818	0.4736712875	0.856221674
819	0.4736568191	0.8562297322
820	0.4736522065	0.8562262787
821	0.4736515579	0.85623002
822	0.473637391	0.8562248397
823	0.4736211787	0.8562386538
824	0.4736110393	0.8562320345
825	0.4736007559	0.8562510289
826	0.4736048061	0.8562501655
827	0.4736250397	0.8562326101
828	0.4736267024	0.8562349125
829	0.4736045791	0.8562547702
830	0.4735972462	0.8562449852
831	0.4735857614	0.8562484387
832	0.4735913787	0.8562481509
833	0.4735781351	0.8562570725
834	0.4735757166	0.8562642673
835	0.4735392732	0.8562933344
836	0.4735329282	0.8563022559
837	0.4735096637	0.8563235526
838	0.4735053657	0.8563195235
839	0.4735017259	0.8563126165
840	0.4734965661	0.8563134799
841	0.4734715433	0.8563267183
842	0.4734368751	0.8563529075
843	0.4734444187	0.8563468638
844	0.4734461048	0.8563402446
845	0.4734318987	0.8563572243
846	0.4734171495	0.8563572243
847	0.4734289134	0.8563416835
848	0.4734083449	0.8563485906
849	0.4733893192	0.8563546342
850	0.4733927887	0.8563353521
851	0.4733654464	0.8563675849
852	0.4733466751	0.8563698872
853	0.4733423323	0.8563655703
854	0.4733157277	0.8563842769
855	0.4733059757	0.8563926228
856	0.4732979428	0.8563920473
857	0.4732766291	0.8564061491
858	0.4732806026	0.8564075881
859	0.4732610165	0.8564153585
860	0.4732743193	0.8564049979
861	0.4732934979	0.8563949252
862	0.4732610748	0.8564001054
863	0.4732572344	0.8563980909
864	0.4732549204	0.8563897449
865	0.4732539602	0.8563949252
866	0.4732518675	0.8563963641
867	0.4732369711	0.8564081636
868	0.4732424193	0.8564073003
869	0.473231202	0.856417373
870	0.4732316388	0.8564190998
871	0.4732487315	0.8564107538
872	0.473251701	0.8564107538
873	0.4732442481	0.8564018322
874	0.4732121489	0.8564193876
875	0.4731971156	0.8564193876
876	0.4731856029	0.8564260068
877	0.4732055867	0.8564055735
878	0.4731944084	0.8564084514
879	0.4731713335	0.8564211143
880	0.4731547505	0.8564412598
881	0.4731462948	0.8564455767
882	0.4730968764	0.8564780973
