iter	Logloss
295	0.5242239999
296	0.5239388242
297	0.5236740309
298	0.523420532
299	0.5231867422
300	0.522879059
301	0.5226980238
302	0.522492695
303	0.5222399187
304	0.5220314745
305	0.5218375215
306	0.5215121639
307	0.5212837421
308	0.5210423713
309	0.5208495648
310	0.5205701733
311	0.5204001333
312	0.5201368882
313	0.5198968394
314	0.5196803478
315	0.5194580966
316	0.5192451915
317	0.5189638994
318	0.5187098773
319	0.5184708216
320	0.5182773361
321	0.5179975816
322	0.5176767127
323	0.5173643526
324	0.517117878
325	0.5169340047
326	0.5167836051
