iter	Logloss
360	0.4677537458
361	0.4676578004
362	0.4675558399
363	0.4674694998
364	0.4674024318
365	0.4673179028
366	0.4672327079
367	0.467171744
368	0.4670837181
369	0.4670007651
370	0.4668644993
371	0.4667428265
372	0.4666341628
373	0.4665577088
374	0.466461127
375	0.4663819236
376	0.4663038169
377	0.4661845775
378	0.4660962985
379	0.465974069
380	0.4658707579
381	0.465761867
382	0.4656334217
383	0.4655693408
384	0.4654871494
385	0.4653816559
386	0.4653087495
387	0.4652102175
388	0.4651146554
389	0.4650432352
390	0.4649637651
391	0.4649155402
392	0.4648553594
393	0.4647510178
394	0.4646536964
395	0.464568269
396	0.4644713136
397	0.4643836212
398	0.4642833917
399	0.464203347
400	0.4641292265
401	0.4640569333
402	0.463970965
403	0.4638825103
404	0.4638301091
405	0.4637165841
406	0.4636642286
407	0.463588348
408	0.4634880605
409	0.463408124
410	0.4633136107
411	0.4632359044
412	0.463163663
413	0.463049182
414	0.4629776284
415	0.4628916248
416	0.4628299481
417	0.4627660486
418	0.4626738049
419	0.4625964204
420	0.4624580943
421	0.4623848962
422	0.462304443
423	0.4622448727
424	0.4621804422
425	0.4621040691
426	0.4619996383
427	0.4619357992
428	0.4618614009
429	0.4617828909
430	0.4617054788
431	0.4616316964
432	0.4615332761
433	0.4614467907
434	0.4613645018
435	0.4612459386
436	0.4611819509
437	0.4611204225
438	0.4610395497
439	0.4609653953
440	0.4608959672
441	0.460833546
442	0.4607733977
443	0.4606591852
444	0.4605661142
445	0.460487137
446	0.4604101429
447	0.4603169679
448	0.4602144475
449	0.4601211398
450	0.4600615963
451	0.4599937077
452	0.4599197869
453	0.4598441575
454	0.459762021
455	0.4596694243
456	0.4595886765
457	0.4595444543
458	0.459471348
459	0.4593639205
460	0.4592732372
461	0.4591828406
462	0.4590924002
463	0.4590225845
464	0.4589532279
465	0.4588802343
466	0.4588368793
467	0.458775374
468	0.4587066025
469	0.4586268713
470	0.4585620489
471	0.45847366
472	0.4583863423
473	0.4583359351
474	0.4582674238
475	0.4581813717
476	0.4581049467
477	0.458029195
478	0.4579856079
479	0.4579216902
480	0.4578281795
481	0.4577625604
482	0.4576789134
483	0.4576196588
484	0.4575835398
485	0.4575122391
486	0.4574572453
487	0.457392716
488	0.4573416102
489	0.4572623876
490	0.4571910982
491	0.4571390818
492	0.4570786949
493	0.4570064369
494	0.4569568363
495	0.456901946
496	0.456840236
497	0.45680505
498	0.4567444095
499	0.4567003614
500	0.4566496226
501	0.4565990753
502	0.4565341886
503	0.4564865008
504	0.4564372121
505	0.4563581656
506	0.4562925428
507	0.4562136474
508	0.4561717983
509	0.4561043367
510	0.4560033847
511	0.4559333691
512	0.4558868204
513	0.4558340764
514	0.4557655876
515	0.4557297574
516	0.45566459
517	0.4556136829
518	0.4555667228
519	0.4554890245
520	0.455426391
521	0.4553898595
522	0.455332557
523	0.4552521154
524	0.4552016516
525	0.4551479637
526	0.455086092
527	0.4550388633
528	0.4549567104
529	0.4548866367
530	0.4548412753
531	0.4547697329
532	0.4546898646
533	0.4546329732
534	0.4545397262
535	0.4544701452
536	0.4543899407
537	0.454320529
538	0.4542591238
539	0.4541717336
540	0.4541412458
541	0.454076083
542	0.4539845809
543	0.4539239937
544	0.4538836717
545	0.4538363304
546	0.4537839289
547	0.4537252536
548	0.453694493
549	0.4536731728
550	0.4536170148
551	0.4535532062
552	0.4534823867
553	0.4534373847
554	0.4533781355
555	0.4533243994
556	0.4532746061
557	0.4532452219
558	0.4531732823
559	0.4531142108
560	0.4530771455
561	0.4530173308
562	0.4529831731
563	0.4529384324
564	0.4528719541
565	0.4528303168
566	0.4527699161
567	0.4527379492
568	0.4526785967
569	0.4526180381
570	0.4525737647
571	0.4525038469
572	0.4524366467
573	0.4523833836
574	0.4523223675
575	0.4522572209
576	0.4521919035
577	0.4521334873
578	0.4520896962
579	0.4520201543
580	0.4519552741
581	0.4518757477
582	0.4518335427
583	0.4517982284
584	0.4517370145
585	0.4516721358
586	0.4516255555
587	0.4515803272
588	0.451526216
589	0.4514934693
590	0.4514379135
591	0.4513962837
592	0.4513380172
593	0.4512846843
594	0.4512231766
595	0.4511765475
596	0.4511042246
597	0.4510657469
598	0.4510099192
599	0.4509731237
600	0.4509312134
601	0.4508652252
602	0.4507943068
603	0.4507287974
604	0.450670095
605	0.4506100376
606	0.4505666568
607	0.4505147275
608	0.4504520915
609	0.4503880552
610	0.4503478281
611	0.4503027948
612	0.4502420917
613	0.4501861648
614	0.4501469015
615	0.4500792309
616	0.450024464
617	0.4499701641
618	0.4499296429
619	0.4498972502
620	0.4498344932
621	0.4497800992
622	0.4497475082
623	0.449703269
624	0.4496692493
625	0.4496270087
626	0.4495978486
627	0.4495601241
628	0.4495242294
629	0.4494717299
630	0.4494305357
631	0.4493904352
632	0.4493488191
633	0.4492989869
634	0.44925014
635	0.4492020029
636	0.4491680121
637	0.449127744
638	0.4490682197
639	0.4490136453
640	0.4489687785
641	0.4489116736
642	0.4488773172
643	0.4488255037
644	0.4487733459
645	0.448741477
646	0.4486796883
647	0.4486325549
648	0.4485914
649	0.448547306
650	0.4485094536
651	0.4484336718
652	0.4483823392
653	0.4483187076
654	0.4482694981
655	0.4482203297
656	0.4481657125
657	0.4481161917
658	0.4480682829
659	0.4480211605
660	0.4479721648
661	0.4479371347
662	0.4478925322
663	0.4478249335
664	0.4477713825
665	0.4477181477
666	0.4476737106
667	0.4476067639
668	0.4475663866
669	0.4475108248
670	0.4474550341
671	0.4474188726
672	0.447358084
673	0.4473211403
674	0.4472730417
675	0.4472263859
676	0.4471993402
677	0.4471553004
678	0.4471222427
679	0.4470834355
680	0.447059369
681	0.4470287527
682	0.4469697815
683	0.4469232843
684	0.4468839359
685	0.4468333133
686	0.4467701969
687	0.4467309614
688	0.4466711769
689	0.4466281997
690	0.4465997677
691	0.4465384106
692	0.44649379
693	0.4464599291
694	0.4464086242
695	0.4463497545
696	0.4462874536
697	0.4462550026
698	0.4462119829
699	0.4461638974
700	0.4461326341
701	0.4460713371
702	0.4460164396
703	0.4459803145
704	0.4459323891
705	0.445903402
706	0.4458597859
707	0.4458111546
708	0.445779963
709	0.4457260377
710	0.445680203
711	0.4456499058
712	0.4455946502
713	0.4455546537
714	0.4455001417
715	0.445462088
716	0.4454194342
717	0.445383441
718	0.445340889
719	0.4453040224
720	0.4452712306
721	0.4452344333
722	0.4451934112
723	0.445149693
724	0.4451027966
725	0.445064353
726	0.4450221982
727	0.4449658092
728	0.4449322672
729	0.4448791291
730	0.4448393196
731	0.444803028
732	0.4447550571
733	0.4447135815
734	0.4446508379
735	0.4446024041
736	0.4445521526
737	0.4445359504
738	0.4444900051
739	0.4444559572
740	0.4444074957
741	0.4443733208
742	0.4443247705
743	0.4442984061
744	0.4442685526
745	0.4442179122
746	0.4441962837
747	0.444165217
748	0.4441130098
749	0.444087952
750	0.4440485628
751	0.4439984007
752	0.4439609178
753	0.4439274763
754	0.4438880505
755	0.443861635
756	0.4438092967
757	0.4437584399
758	0.4437173355
759	0.4436591232
760	0.4436127051
761	0.443591502
762	0.4435474545
763	0.4435138415
764	0.443476246
765	0.4434308946
766	0.4433779097
767	0.4433301657
768	0.4432963107
769	0.4432612318
770	0.4431884567
771	0.4431407077
772	0.4431130939
773	0.4430703878
774	0.4430371033
775	0.4430034184
776	0.4429685092
777	0.4429267653
778	0.4428882528
779	0.4428525707
780	0.4428168601
781	0.4427687185
782	0.4427275749
783	0.4427037614
784	0.4426726576
785	0.4426389961
786	0.4425914241
787	0.4425555152
788	0.4425224821
789	0.4424740698
790	0.4424318158
791	0.4423829796
792	0.4423415703
793	0.4422909124
794	0.4422526005
795	0.4422175921
796	0.4421691338
797	0.4421181708
798	0.4420748806
799	0.4420323539
800	0.4419804577
801	0.4419235668
802	0.441897606
803	0.441848054
804	0.4418166764
805	0.4417927832
806	0.4417464898
807	0.4417054041
808	0.4416555786
809	0.4416112725
810	0.4415777236
811	0.4415352905
812	0.441502736
813	0.4414546498
814	0.441389387
815	0.4413535412
816	0.4413259286
817	0.4412809817
818	0.441242558
819	0.4412071449
820	0.4411782138
821	0.4411382241
822	0.441095169
823	0.441058096
824	0.441006603
825	0.4409718464
826	0.4409326118
827	0.4408822783
828	0.4408530874
829	0.4408066243
830	0.4407496003
831	0.4406890128
832	0.4406506029
833	0.4405903486
834	0.4405480256
835	0.4404998008
836	0.4404716706
837	0.4404241085
838	0.4403836318
839	0.4403377522
840	0.4402908519
841	0.4402640703
842	0.4402177728
843	0.4401751423
844	0.4401482027
845	0.4400951722
846	0.4400384494
847	0.4400102075
848	0.4399617152
849	0.4398961964
850	0.439845614
851	0.4398031133
852	0.4397618157
853	0.4397224465
854	0.4396562948
855	0.4396049996
856	0.4395768486
857	0.4395101527
858	0.4394488983
859	0.4394172312
860	0.4393656033
861	0.4393098526
862	0.4392677097
863	0.4392074562
864	0.4391615832
865	0.4391206868
866	0.4390576542
867	0.4390098968
868	0.4389628247
869	0.4389133373
870	0.4388514114
871	0.438814492
872	0.4387640576
873	0.4387051541
874	0.4386679233
875	0.4386182491
876	0.4385654713
877	0.4385284022
878	0.4384811627
879	0.4384633141
880	0.4384208182
881	0.4383591143
882	0.4383120353
883	0.4382770354
884	0.4382341241
885	0.438186896
886	0.4381418808
887	0.4380868341
888	0.438028296
889	0.4379857074
890	0.4379351078
891	0.437883277
892	0.4378350263
893	0.4377871106
894	0.4377435667
895	0.4377139248
896	0.4376710467
897	0.4376268723
898	0.4375850235
899	0.4375470471
900	0.437486545
901	0.4374543422
902	0.437413144
903	0.4373738426
904	0.4373219875
905	0.4372903801
906	0.4372460362
907	0.4372022988
908	0.4371524315
909	0.4371200488
910	0.4370694085
911	0.437034837
912	0.4369641758
913	0.436910888
914	0.4368475978
915	0.4367869732
916	0.4367461475
917	0.436674111
918	0.4366283919
919	0.4365867378
920	0.4365391635
921	0.4364870902
922	0.4364441961
923	0.4363794729
924	0.4363270245
925	0.4362687368
926	0.4362226207
927	0.4361520484
928	0.436087519
929	0.4360472406
930	0.43597904
931	0.4359057534
932	0.435837909
933	0.4357867918
934	0.4357449443
935	0.4357104174
936	0.4356505988
937	0.4355881277
938	0.4355416316
939	0.4355104387
940	0.4354520609
941	0.4353980886
942	0.4353523104
943	0.4353051885
944	0.4352506492
945	0.4352031443
946	0.435152262
947	0.4351050395
948	0.4350534898
949	0.434992289
950	0.4349439135
951	0.4349206745
952	0.4348734969
953	0.4348337263
954	0.4347669477
955	0.4347066221
956	0.4346326974
957	0.4345533184
958	0.4345176233
959	0.4344450886
960	0.4344079325
961	0.4343529611
962	0.4343116978
963	0.434228733
964	0.4341683075
965	0.4341086127
966	0.4340498764
967	0.4339756931
968	0.4339152712
969	0.4338692002
970	0.4338154397
971	0.4337633973
972	0.4337045951
973	0.4336571274
974	0.4336009397
975	0.4335213829
976	0.4334374941
977	0.4333815337
978	0.4333180511
979	0.4332572674
980	0.4332169081
981	0.4331243358
982	0.4330467853
983	0.4329865027
984	0.4329168528
985	0.4328768376
986	0.4328272254
987	0.4327579951
988	0.4327052449
989	0.4326526304
990	0.4325789264
991	0.4325059719
992	0.4324307799
993	0.4323857926
994	0.4323336801
995	0.4322874634
996	0.4322020242
997	0.432149375
998	0.4321098465
999	0.4320733449
1000	0.4320232597
1001	0.4319532775
1002	0.4318994889
1003	0.4318695201
1004	0.431784389
1005	0.4317210933
1006	0.4316784165
1007	0.4315952918
1008	0.4315363128
1009	0.4314846361
1010	0.4314302617
1011	0.4313311458
1012	0.4312871677
1013	0.4312310878
1014	0.4311701201
1015	0.4311201822
1016	0.4310287121
1017	0.4309542572
1018	0.4308863864
1019	0.4308391631
1020	0.4307789726
1021	0.4307204429
1022	0.4306485569
1023	0.4305872437
1024	0.430530474
1025	0.4304677671
1026	0.4304096006
1027	0.4303227186
1028	0.4302471524
1029	0.4301700049
1030	0.4301058281
1031	0.4300439245
1032	0.4299512268
1033	0.4298701146
1034	0.4297954964
1035	0.4296818695
1036	0.4296204074
1037	0.4295469946
1038	0.4294888767
1039	0.4294063596
1040	0.4293149159
1041	0.4292620116
1042	0.4291870182
1043	0.4291409313
1044	0.4290457427
1045	0.4290057361
1046	0.4289411884
1047	0.4288800215
1048	0.4287909424
1049	0.4287236826
1050	0.42861798
1051	0.428542928
1052	0.4284499477
1053	0.428408333
1054	0.4283631356
1055	0.4282785671
1056	0.4281911791
1057	0.4281067772
1058	0.4280633644
1059	0.4280022993
1060	0.4279554955
1061	0.4278657653
1062	0.427798766
1063	0.4277194767
1064	0.4276652046
1065	0.4275988893
1066	0.4275422624
1067	0.4274488179
1068	0.4273742097
1069	0.4273216358
1070	0.4272377607
1071	0.4271651118
1072	0.4271114504
1073	0.4270358058
1074	0.4269734818
1075	0.4269090888
1076	0.4268538014
1077	0.4267681206
1078	0.4267138639
1079	0.4266570903
1080	0.4265761568
1081	0.4265226221
1082	0.426487576
1083	0.4264054752
1084	0.4263196072
1085	0.4262398622
1086	0.4261687715
1087	0.4260785593
1088	0.4260149771
1089	0.425964029
1090	0.4258681115
1091	0.4257901196
1092	0.4257451729
1093	0.4256664553
1094	0.4255602284
1095	0.4254832429
1096	0.4253758692
1097	0.4252909935
1098	0.425216251
1099	0.4251574878
1100	0.4250909698
1101	0.4250254956
1102	0.424958219
1103	0.4248570929
1104	0.4247498446
1105	0.4246853467
1106	0.4246483231
1107	0.4245966929
1108	0.4245183581
1109	0.4244364361
1110	0.4243533487
1111	0.4242692331
1112	0.4242026026
1113	0.4241288383
1114	0.4240641466
1115	0.4239770491
1116	0.4239217328
1117	0.4238650858
1118	0.4238258113
1119	0.4237826581
1120	0.4237107667
1121	0.4236223357
1122	0.423569241
1123	0.4235184839
1124	0.4234790918
1125	0.4234238635
1126	0.4233370385
1127	0.4232599884
1128	0.4232191104
1129	0.4231584136
1130	0.4230578525
1131	0.4229876237
1132	0.4229314512
1133	0.4228479474
1134	0.4227730463
1135	0.4227235053
1136	0.4226584847
1137	0.4225922056
1138	0.4225526976
1139	0.4224872972
1140	0.4224039637
1141	0.4223254147
1142	0.4222582612
1143	0.4222170551
1144	0.4221654679
1145	0.4220838198
1146	0.4219853723
1147	0.4219424091
1148	0.4218600255
1149	0.4218082552
1150	0.4217876035
1151	0.4217010098
1152	0.421652037
1153	0.4215616833
1154	0.4214965013
1155	0.4214428784
1156	0.4213934178
1157	0.4213161687
1158	0.4212625778
1159	0.4211716881
1160	0.4211006558
1161	0.4210072222
1162	0.4209679597
1163	0.4208922678
1164	0.4208099788
1165	0.4207355177
1166	0.4206510005
1167	0.4205826337
1168	0.4205119716
1169	0.4204319085
1170	0.4203740275
1171	0.420287798
1172	0.4202091086
1173	0.4201316163
1174	0.4200218171
1175	0.4199729266
1176	0.4198686504
1177	0.4197790524
1178	0.4196939419
1179	0.4196136443
1180	0.4195514812
1181	0.4194845832
1182	0.4194300813
1183	0.4193334604
1184	0.4192501479
1185	0.4191915258
1186	0.4191020352
1187	0.4190091973
1188	0.4189631891
1189	0.418934671
1190	0.4188581297
1191	0.4187733916
1192	0.4187206273
1193	0.4186313904
1194	0.4185643532
1195	0.4184952758
1196	0.4184644885
1197	0.4183919624
1198	0.4183636712
1199	0.4182579048
