iter	Logloss
140	0.4837477375
141	0.4834491998
142	0.4831362903
143	0.482798364
144	0.4824853819
145	0.4822332083
146	0.4819001891
147	0.4815927426
148	0.4812937252
149	0.4809304021
150	0.4806588601
151	0.4803558858
152	0.4801265773
153	0.4798753477
154	0.4796100042
155	0.4793490169
156	0.4790321713
157	0.4787890546
158	0.4786263801
159	0.4784913951
160	0.4782488844
161	0.4780287095
162	0.4777959744
163	0.4775612421
164	0.4773221443
165	0.4771160002
166	0.4768210238
167	0.4766079848
168	0.476409336
169	0.4762329933
170	0.4759347265
171	0.4757394305
172	0.4755933929
173	0.4752673895
174	0.4750484226
175	0.4748317991
176	0.4746994561
177	0.4744919394
178	0.4743366897
179	0.4741518153
180	0.4739866921
181	0.473708412
182	0.4734436356
183	0.4732565833
184	0.4730730581
185	0.4728621531
186	0.4725691076
187	0.4723964214
188	0.4721441236
189	0.4719999468
190	0.4718825778
191	0.4716892645
192	0.471583477
193	0.4713582606
194	0.4710750295
195	0.4708874585
196	0.4707214615
197	0.4705699514
198	0.4703579408
199	0.4701841517
200	0.4699038439
201	0.4696822862
202	0.4695357848
203	0.4693053942
204	0.4690870159
205	0.4689967944
206	0.4688396571
207	0.468734085
208	0.4685790232
209	0.4683924156
210	0.4681689878
211	0.4680319028
212	0.467776452
213	0.4675774356
214	0.4674085823
215	0.4672409965
216	0.4670953749
217	0.4669292564
218	0.4668005021
219	0.4666233852
220	0.466492988
221	0.4662802463
222	0.4661640372
223	0.4660262649
224	0.4658202411
225	0.4656466827
226	0.465471368
227	0.4653111495
228	0.4651552089
229	0.465012042
230	0.4648640221
231	0.4647000406
232	0.4644607263
233	0.4642355425
234	0.4641167017
235	0.4639838241
236	0.4638883464
237	0.4636742227
238	0.4635499902
239	0.4633976909
240	0.4631984394
241	0.4631282444
242	0.4629760925
243	0.462865118
244	0.4627897463
245	0.4626703155
246	0.4625528433
247	0.4624722857
248	0.4623332804
249	0.462219785
250	0.4621174732
251	0.4619976897
252	0.461882942
253	0.46180476
254	0.4616893505
255	0.4615574613
256	0.461454481
257	0.4613412496
258	0.4612137644
259	0.4610983972
260	0.4610173043
261	0.4608141295
262	0.4606744126
263	0.4605453309
264	0.4603839434
265	0.4602984444
266	0.4602181431
267	0.4601081462
268	0.4600168617
269	0.4599338212
270	0.4597511409
271	0.45957992
272	0.459489133
273	0.4594045807
274	0.4593121999
275	0.4592301063
276	0.4590758761
277	0.458990917
278	0.4588479549
279	0.4587777632
280	0.4586805865
281	0.4586268068
282	0.4585276928
283	0.4584252367
284	0.4583157943
285	0.4582548063
286	0.4581482142
287	0.4580372602
288	0.4579632203
289	0.4578987314
290	0.457814078
291	0.4577097097
292	0.4575877435
293	0.4574987351
294	0.4573957007
295	0.4572990138
296	0.4571970737
297	0.4571009914
298	0.4569858857
299	0.4569207716
300	0.456865097
301	0.4567647719
302	0.4566326183
303	0.4565283465
304	0.456405162
305	0.4562901897
306	0.4561772817
307	0.4561241905
308	0.4560828242
309	0.4560051699
310	0.4558966755
311	0.4558249174
312	0.4557500111
313	0.4556495885
314	0.4555346869
315	0.4554442434
316	0.4553432401
317	0.4552511668
318	0.4551464445
319	0.4550185572
320	0.4549663086
321	0.4549014269
322	0.4548232737
323	0.4547620331
324	0.4547031282
325	0.454629917
326	0.4545578697
327	0.4544492634
328	0.4543751057
329	0.4542735922
330	0.4541528199
331	0.4540791044
332	0.4539911714
333	0.4539400278
334	0.4538133714
335	0.4537076215
336	0.4536075385
337	0.4535164323
338	0.45341776
339	0.4533376159
340	0.4532429095
341	0.4531818855
342	0.4530730608
343	0.4530377482
344	0.4529673228
345	0.4528596422
346	0.4527769847
347	0.4527030435
348	0.4526237261
349	0.4525683698
350	0.4524325215
351	0.4523397119
352	0.4522752299
353	0.4522067257
354	0.4521175366
355	0.4520426235
356	0.4519867582
357	0.4519073753
358	0.4518224154
359	0.4517676574
360	0.4516741459
361	0.4516107101
362	0.4515274706
363	0.4514587959
364	0.4513904898
365	0.451330101
366	0.4512605498
367	0.4511683099
368	0.4510999322
369	0.451032381
370	0.4509648418
371	0.4508798693
372	0.4507715238
373	0.4507010109
374	0.4506514874
375	0.4505898464
376	0.4505149096
377	0.4504299987
378	0.4503565922
379	0.4502944822
380	0.4501975502
381	0.4501587078
382	0.4500896119
383	0.4500119908
384	0.4499189104
385	0.449855715
386	0.4497854776
387	0.4497455199
388	0.4496994064
389	0.4496205461
390	0.4495379101
391	0.4494900102
392	0.4493712348
393	0.4492971145
394	0.4492289704
395	0.4491277467
396	0.4490810665
397	0.4490275162
398	0.4489584786
399	0.448918641
400	0.4488746812
401	0.4487912382
402	0.448687289
403	0.4486404591
404	0.4485691691
405	0.4485234688
406	0.4484429419
407	0.4484048567
408	0.4483456636
409	0.448286459
410	0.4482282407
411	0.4481079134
412	0.4480311185
413	0.4479558508
414	0.4479072072
415	0.4478363749
416	0.447771965
417	0.4477124981
418	0.447677911
419	0.4476379941
420	0.4475849514
421	0.4475301804
422	0.4474356683
423	0.4473560074
424	0.4472990735
425	0.4472142622
426	0.4471657525
427	0.4471095471
428	0.4470394059
429	0.4469526474
430	0.4469059012
431	0.4468005225
432	0.4467371011
433	0.4466662186
434	0.4466326171
435	0.4465574041
436	0.4464578088
437	0.4464045757
438	0.4463524153
439	0.4462924107
440	0.446240147
441	0.4461611301
442	0.446067603
443	0.4460189014
444	0.445972825
445	0.4458947629
446	0.4457982539
447	0.4457213509
448	0.4456193609
449	0.4455736302
450	0.445500668
451	0.4454302515
452	0.4453510141
453	0.4453200559
454	0.4452763723
455	0.4451968957
456	0.4450978106
457	0.4449938587
458	0.4449148477
459	0.4448447328
460	0.4447586431
461	0.4446430925
462	0.4446007921
463	0.4445378377
464	0.4444826815
465	0.4444699863
466	0.4443883643
467	0.4443424858
468	0.444269681
469	0.4442238215
470	0.4441376253
471	0.4440593615
472	0.4440029427
473	0.4439353697
474	0.4438423687
475	0.4437810854
476	0.4437282189
477	0.4436286849
478	0.4435216576
479	0.4434350911
480	0.4433494546
481	0.4432885328
482	0.4432108041
483	0.4431337754
484	0.4430304321
485	0.4429574359
486	0.4429025445
487	0.4428549413
488	0.4427879072
489	0.4427412555
490	0.4426606123
491	0.4425823132
492	0.4425337907
493	0.4424661305
494	0.442363849
495	0.4422711038
496	0.4421814083
497	0.4420909572
498	0.4420133188
499	0.441896749
500	0.4418254005
501	0.4417405586
502	0.4416277858
503	0.4415406488
504	0.4414934844
505	0.4414129369
506	0.4412833628
507	0.4411873477
508	0.4411285278
509	0.4410109642
510	0.4409516547
511	0.4408288216
512	0.4406827243
513	0.4406544581
514	0.4405776512
515	0.4405006113
516	0.4403776267
517	0.4403035687
518	0.4401986921
519	0.4400970152
520	0.4400177913
521	0.4398710406
522	0.4397769943
523	0.4396829952
524	0.4395704066
525	0.4394450715
526	0.4393680655
527	0.4392806071
528	0.4391901266
529	0.4391109058
530	0.4390571598
531	0.4389497523
532	0.4388326191
533	0.438690368
534	0.4386369216
535	0.4385558094
536	0.4384544705
537	0.4383352652
538	0.4382299841
539	0.4381584044
540	0.4380651485
541	0.4379297438
542	0.4378229739
543	0.4377000602
544	0.4375357293
545	0.437451218
546	0.437341078
547	0.4371985482
548	0.4370565931
549	0.4369528258
550	0.4367977333
551	0.4367042758
552	0.4366409007
553	0.4365247459
554	0.4364131019
555	0.436289684
556	0.4362128156
557	0.4360410392
558	0.4359939786
559	0.4358495277
560	0.4357347192
561	0.4355851772
562	0.4355146697
563	0.4353840923
564	0.4352730954
565	0.4351466786
566	0.4350331421
567	0.4349245836
568	0.4347882149
569	0.4346397272
570	0.4344767613
571	0.4343766924
572	0.434249699
573	0.4341258749
574	0.4340477347
575	0.4339354205
576	0.4337998309
577	0.4336978372
578	0.4335843925
579	0.433511741
580	0.4334017142
581	0.4332759144
582	0.4330871337
583	0.4330267472
584	0.4328986622
585	0.4327537267
586	0.4325972275
587	0.4324928882
588	0.4323483455
589	0.432268266
590	0.4322012638
591	0.4320832812
592	0.4319497647
593	0.4318410501
594	0.4317508595
595	0.4316527857
596	0.4315067847
597	0.4314017339
598	0.4312859257
599	0.4311852314
600	0.4310333101
601	0.4309005388
602	0.4308037797
603	0.4307300128
604	0.4306606341
605	0.43052846
606	0.4304118303
607	0.4303628706
608	0.4302589009
609	0.4301481672
610	0.4300415998
611	0.4299411876
612	0.4298421456
613	0.429661294
614	0.4295782761
615	0.429497036
616	0.4293625256
617	0.429265025
618	0.4291605189
619	0.42900175
620	0.4289022175
621	0.4288163536
622	0.4287156964
623	0.4286138661
624	0.4285026827
625	0.4283741278
626	0.428226062
627	0.4281289883
628	0.4280650769
629	0.4279281728
630	0.4278449185
631	0.4277654102
632	0.4276853988
633	0.4275400671
634	0.4273784606
635	0.4272238139
636	0.4271165866
637	0.426947448
638	0.4268011191
639	0.4267579028
640	0.426658146
641	0.4265071527
642	0.4263507874
643	0.4262598517
644	0.4261324625
645	0.4260819607
646	0.4259834484
647	0.4258756053
648	0.4257572604
649	0.4257018016
650	0.4256588405
651	0.4255763543
652	0.4254546427
653	0.425411734
654	0.4253259788
655	0.425202768
656	0.4250757266
657	0.4249920957
658	0.4248938126
659	0.4247913985
660	0.4246871106
661	0.4246210962
662	0.4245020337
663	0.424365549
664	0.4243061819
665	0.4241943489
666	0.4240929533
667	0.4239893959
668	0.423894088
669	0.4238202925
670	0.4237266778
671	0.4236481479
672	0.4235475047
673	0.4234421598
674	0.4233021481
675	0.4231639658
676	0.4230881447
677	0.4230044333
678	0.4229397446
679	0.4227965758
680	0.4226584769
681	0.4225743777
682	0.4224777652
683	0.4223878461
684	0.422301514
685	0.4221629413
686	0.4220666856
687	0.4219432903
688	0.4218250636
689	0.4217584221
690	0.4216685632
691	0.4216043617
692	0.4215610452
693	0.4214273621
694	0.4212892705
695	0.4212714567
696	0.4211814446
697	0.4210827463
698	0.4210278657
699	0.4209062196
700	0.420841932
701	0.4207693251
702	0.420663866
703	0.4205326037
704	0.4204885507
705	0.4203889284
706	0.4203328747
707	0.4202493032
708	0.4201434777
709	0.4200728564
710	0.4199770386
711	0.4199607066
712	0.4198716924
713	0.4198144356
714	0.4197288083
715	0.4197053893
716	0.4196128812
717	0.419577863
718	0.419517747
719	0.4194604913
720	0.4193914594
721	0.4193745314
722	0.4192918745
723	0.4192012623
724	0.419137535
725	0.4190630799
726	0.4189881691
727	0.4188875326
728	0.4187286465
729	0.4186578227
730	0.4185613356
731	0.4185173105
732	0.4184820433
733	0.418390276
734	0.4183435285
735	0.4182442821
736	0.41816919
737	0.4180715723
738	0.4179560783
739	0.417845941
740	0.4177357347
741	0.4175808761
742	0.4175304082
743	0.4174874811
744	0.4173863651
745	0.4173238086
746	0.4171534109
747	0.4171199738
748	0.4170380129
749	0.4169166769
750	0.4168241239
751	0.4167518486
752	0.4166604162
753	0.4165972675
754	0.4164994348
755	0.4164079984
756	0.4163456922
757	0.4162281595
758	0.416100779
759	0.4160782508
760	0.4160687415
761	0.4160201272
762	0.4159354344
763	0.4158367289
764	0.4157468889
765	0.4156808318
766	0.4156069457
767	0.4154604488
768	0.4154071895
769	0.4153218266
770	0.4152660082
771	0.4151591701
772	0.4150978257
773	0.4150053158
774	0.4149084604
775	0.414824558
776	0.4147826784
777	0.414685527
778	0.4146416022
779	0.414546217
780	0.414537299
781	0.4144176752
782	0.4143541797
783	0.4142665237
784	0.414216435
785	0.414202611
786	0.414121862
787	0.4140214089
788	0.4139359362
789	0.4138650706
790	0.4137936176
791	0.4137480249
792	0.4136141845
793	0.4135619732
794	0.4134771885
