iter	Logloss	AUC
197	0.5739407797	0.7692176239
198	0.573773553	0.7693975837
199	0.5736919485	0.7694938982
200	0.5736046097	0.7695391041
201	0.5735879566	0.769548606
202	0.5735686134	0.769535073
203	0.5735093103	0.7696125277
204	0.5734853754	0.7696407454
205	0.5733624054	0.7697599508
206	0.5731273272	0.7700219724
207	0.5730732959	0.7700474547
208	0.5729795218	0.7701344113
209	0.5729240918	0.770198621
210	0.5729200758	0.77020294
211	0.5729246988	0.7701796172
212	0.5729338069	0.7701528392
213	0.5729087832	0.7701542789
214	0.5728951519	0.7701813448
215	0.5728439845	0.7702458424
216	0.572806151	0.7702458424
217	0.572706387	0.7703221454
218	0.5726814831	0.7703302076
219	0.5726268371	0.7703650478
220	0.5724776241	0.7705231246
221	0.572472578	0.7704917396
222	0.5724473178	0.7705095916
223	0.5723729921	0.7705835911
224	0.5723386761	0.7705809996
225	0.5723274153	0.7705997155
226	0.5722461289	0.7706737149
227	0.5721961717	0.7707448351
228	0.5720993977	0.770826033
229	0.5720330715	0.7708864995
230	0.5718642054	0.7710546539
231	0.5718112314	0.7710889183
232	0.5717778376	0.7711064824
233	0.5717902565	0.7710941011
234	0.5716953175	0.7711614781
235	0.571545819	0.7712850025
236	0.5714603161	0.7713578503
237	0.5714129847	0.7713791575
238	0.5714164687	0.7713788696
239	0.5714173363	0.7713630331
240	0.5713953372	0.7713375508
241	0.571392593	0.7713911069
242	0.5712442922	0.7715552303
243	0.5712634521	0.771560989
244	0.571127103	0.7717277038
245	0.5710619501	0.7717881703
246	0.5710518718	0.7718060223
247	0.5710481773	0.7718097655
248	0.570947977	0.7718883719
249	0.5709648883	0.7718624577
250	0.5709363763	0.7718618818
251	0.5708654006	0.7719698577
252	0.5707286884	0.7721095066
253	0.5706688737	0.7721647902
254	0.570668804	0.7721708369
255	0.5707068126	0.7721028841
256	0.5705552163	0.7722854353
257	0.5705095078	0.7723087581
258	0.5704865796	0.7723266101
259	0.5704441263	0.7723844852
260	0.5702753823	0.7725342118
261	0.5702310828	0.7725313324
262	0.5702521313	0.7724818075
263	0.5702375669	0.77250657
264	0.5702055601	0.7725563829
265	0.5700962013	0.7726804832
266	0.5700438158	0.7727723347
267	0.5700067505	0.7727803969
268	0.5699178101	0.7728898125
269	0.5698926041	0.7729427926
270	0.5697388452	0.7731135385
271	0.5697325308	0.773102309
272	0.5697533384	0.7731149782
273	0.5696842499	0.7731837949
274	0.5696246446	0.7732252576
275	0.5696181323	0.7732387906
276	0.5695693379	0.7732880276
277	0.5695174935	0.7733631788
278	0.5695158348	0.7734199022
279	0.5694804799	0.773429692
280	0.5694145166	0.7735022518
281	0.5694105035	0.7734861274
282	0.569363438	0.773586617
283	0.5693033768	0.7736467955
284	0.5693212171	0.7736217451
285	0.56929424	0.7736784685
286	0.5692875689	0.7736934411
287	0.5693315862	0.7736514025
288	0.5692948112	0.7737328883
289	0.5691931817	0.7738647629
290	0.5691597187	0.7738800235
291	0.5691177187	0.7739102568
292	0.5690682445	0.7739465367
293	0.5690291034	0.7739393383
294	0.5690558688	0.7739237897
295	0.5690324933	0.7739710112
296	0.5689713488	0.7740150654
297	0.5688426015	0.7741452123
298	0.5688301286	0.7741472279
299	0.568806161	0.7741506831
300	0.5688477645	0.7741239051
301	0.5687926149	0.774195889
302	0.5688229203	0.7741561539
303	0.5689006532	0.7740645903
304	0.5688857706	0.7740890649
305	0.5688913293	0.7740982788
306	0.5689560005	0.7740401158
307	0.5688728658	0.7741593212
308	0.5688582108	0.7741391657
309	0.5688393254	0.7741515469
310	0.5688205039	0.7741630644
311	0.5687613356	0.7742128772
312	0.5687368742	0.774209422
313	0.5687100564	0.7742575073
314	0.5687174538	0.7742382156
315	0.5687511123	0.7742321689
316	0.5686723147	0.7743122151
317	0.568721633	0.7742652815
318	0.5688167792	0.7741777491
319	0.5688038518	0.7742235309
320	0.5687593927	0.7742598108
321	0.568716121	0.7743041529
322	0.5686952066	0.7743231566
323	0.5687297043	0.7742799663
324	0.568752021	0.7742465657
325	0.5687311686	0.7742684488
326	0.5687725238	0.7742030874
