iter	Logloss	AUC
65	0.5707735309	0.8349650172
66	0.5696529359	0.8350876779
67	0.56876961	0.8351596618
68	0.5676978724	0.8352967192
69	0.5666778903	0.8356333161
70	0.565854637	0.8355950207
71	0.5649692577	0.8353995123
72	0.5640125469	0.8357355333
73	0.5631942456	0.8359080068
74	0.5623499347	0.8360718423
75	0.5613978374	0.8361775147
76	0.5605324623	0.8364663143
77	0.5597974197	0.836588399
78	0.55889831	0.836785635
79	0.5579631689	0.837063493
80	0.5571840101	0.8370626292
81	0.5563838058	0.837108123
82	0.5555478608	0.8372935537
83	0.5547459371	0.8375601822
84	0.5540274612	0.8376687339
85	0.553325132	0.8376805393
86	0.5525827239	0.8378348729
87	0.5520078538	0.8378504214
88	0.5513038761	0.8378011844
89	0.5506539165	0.8378063672
90	0.5500077376	0.8379198139
91	0.5492275829	0.8381343261
92	0.548353478	0.838497701
93	0.5477826301	0.8384850318
94	0.5471232764	0.8384139117
95	0.5463896889	0.8385636383
96	0.5457672851	0.838699256
97	0.5451176246	0.8386338946
98	0.5444148041	0.8387196994
99	0.5438107148	0.8388628035
100	0.5432269422	0.8389111767
101	0.5424937655	0.8393240766
102	0.5419590907	0.8393211972
103	0.5413620304	0.8394640134
104	0.540825509	0.8394493286
105	0.5402780259	0.839546363
106	0.539562313	0.8398207658
107	0.5390926721	0.8397890928
108	0.538506752	0.8398391936
109	0.5378818005	0.8400456436
110	0.5373005917	0.8400856666
111	0.5367132675	0.8402895252
112	0.536190468	0.840424567
113	0.5356200543	0.8406206513
114	0.5350864677	0.8407398567
115	0.5345369219	0.8407824712
116	0.5340237456	0.8409471704
117	0.5335114022	0.8409966954
118	0.533117622	0.8410272166
119	0.5327110958	0.8410300959
120	0.5323493073	0.8411435426
121	0.5319144186	0.8413013314
122	0.5314294097	0.8413321405
123	0.5308265305	0.8414712135
124	0.5302199168	0.8416960913
125	0.5295683244	0.8419022533
126	0.5291687934	0.8420488126
127	0.5287110315	0.8421346175
128	0.528314334	0.8421282829
129	0.5278501412	0.8421899011
130	0.5274521092	0.8422613092
131	0.5270393851	0.8423165928
132	0.5266421616	0.8423658299
133	0.5261707503	0.842521891
134	0.5258219892	0.8425953147
135	0.5254784808	0.8426459913
136	0.5250103833	0.8427582863
137	0.52461379	0.842893904
138	0.5240902448	0.843046222
139	0.5236018997	0.8432425942
140	0.523141411	0.8434167953
141	0.5227115642	0.8435014485
142	0.5223580571	0.8435161332
143	0.5220296271	0.8435267868
144	0.5214972861	0.8436940775
145	0.521087466	0.8437444662
146	0.5206282741	0.8438852668
147	0.5202184558	0.8440312502
148	0.5197276451	0.8442008444
149	0.5193410353	0.8442952873
150	0.5190042528	0.8443307034
151	0.5185894225	0.8444902198
152	0.518130506	0.8446051062
153	0.5177594526	0.8447847781
154	0.5173815522	0.8449281701
155	0.5169948088	0.8451187836
156	0.5166708163	0.8451904796
157	0.5163969724	0.8452129386
158	0.5161368816	0.8451979659
159	0.5158857191	0.8452420201
160	0.5154988717	0.8453065177
161	0.5151580294	0.8454021124
162	0.5149233491	0.8453911708
163	0.5145491779	0.8455768894
164	0.5141278882	0.8457787323
165	0.5138304824	0.8458671286
166	0.5135015675	0.846022326
167	0.5132940646	0.8460421935
168	0.5130956527	0.8460473764
169	0.5127717572	0.8461317415
170	0.5125078395	0.8462299276
171	0.5121933099	0.8462653437
172	0.5118467472	0.846358347
173	0.5116654465	0.8463704403
174	0.5113368875	0.8464375293
175	0.5111105472	0.8465365792
176	0.5109152774	0.8465711315
177	0.5107147536	0.8466160495
178	0.5104563583	0.8467174029
179	0.5102026628	0.8467867954
180	0.5100011258	0.8467893868
181	0.5097630068	0.8469206855
182	0.5095195624	0.846985759
183	0.5093302195	0.8470827933
184	0.5091194585	0.8471015092
185	0.5087320116	0.8472385666
186	0.5084808738	0.847326387
187	0.5081827477	0.8474067211
188	0.5078825183	0.8475498251
189	0.5075993894	0.8475924396
190	0.5073657466	0.8476785324
191	0.5070681617	0.8477951464
192	0.5068411185	0.8478570526
193	0.5065611758	0.8479324917
194	0.5062619101	0.8479797132
195	0.5060261894	0.8480398918
196	0.5057804058	0.8481130275
197	0.5054995146	0.8481248328
198	0.5052112363	0.8482569953
199	0.5049748696	0.8483465433
200	0.5047132644	0.8484049943
201	0.5045950061	0.848437819
202	0.5043619435	0.8484962699
203	0.5040929752	0.8485869697
204	0.5038967073	0.8486549225
205	0.5036564218	0.8487459102
206	0.5035019836	0.8487464861
207	0.5033473595	0.8487493655
208	0.5031758986	0.8488112716
209	0.5029391961	0.8488852711
210	0.5027470071	0.8489658931
211	0.5025995657	0.8489454497
212	0.5022703624	0.8491285768
213	0.5021349732	0.8491447012
214	0.5018547038	0.8492247474
215	0.5016304968	0.8493344509
216	0.5014178328	0.8494159367
217	0.5012238715	0.8494427148
218	0.5009458548	0.8495486751
219	0.500726083	0.8496218108
220	0.5005356383	0.8496943706
221	0.5003488208	0.8497174055
222	0.5002093902	0.8498043621
223	0.4999909488	0.8498792253
224	0.4997558126	0.8499414195
225	0.4995739867	0.8500315434
226	0.4993561379	0.8501415348
227	0.4991615337	0.8501982582
228	0.498997298	0.8502555574
229	0.4988836078	0.8502780164
230	0.4987413005	0.8502760008
231	0.498621698	0.8503214947
232	0.4984741381	0.8503117048
233	0.4982485639	0.8504093151
234	0.4980723642	0.8504530813
235	0.4978535218	0.8505000148
236	0.4977360325	0.8504896491
237	0.4976218414	0.8504755403
238	0.4975272645	0.8504539451
239	0.4973845082	0.850517003
240	0.4972097137	0.8505607693
241	0.4970782996	0.8505728626
242	0.4969361139	0.8506267066
243	0.4967953084	0.8506851575
244	0.4966573245	0.8507024337
245	0.4964144877	0.8507922696
246	0.496281726	0.8508170321
247	0.4961520436	0.8508415066
248	0.4959913888	0.8508763469
249	0.4957980337	0.8509805796
250	0.495649164	0.8510384547
251	0.495542772	0.8510073576
252	0.4954409813	0.8510151319
253	0.4952476627	0.8511173491
254	0.495048987	0.8511824226
255	0.4949204813	0.8511838622
256	0.4947414307	0.8512748499
257	0.4946540829	0.8513079625
258	0.494496334	0.8513718843
259	0.494387232	0.8514147867
260	0.4941877905	0.851494257
261	0.4940617407	0.8515691203
262	0.4938969927	0.8515627857
263	0.4937044158	0.8516920688
264	0.4935385072	0.8517366989
265	0.493386385	0.8517703874
266	0.4931715152	0.8518337332
267	0.4929990692	0.8519258727
268	0.4928588696	0.8519356625
269	0.4927748849	0.8520076464
270	0.4926083126	0.8520459419
271	0.4924772618	0.852112743
272	0.4923394393	0.8521510384
273	0.4922192482	0.8522057462
274	0.4921377269	0.8522172636
275	0.4920232309	0.8522731232
276	0.4919497612	0.8522806095
277	0.4917856402	0.8523479865
278	0.4916092874	0.8524320637
279	0.4914791761	0.8524479002
280	0.4913353971	0.8524864836
281	0.49120773	0.8524887871
282	0.491071362	0.8525578916
283	0.490929274	0.8526140391
284	0.4907633739	0.852677097
285	0.4906405509	0.8527369877
286	0.4905030289	0.8527652054
287	0.4904130347	0.8527796022
288	0.4903148819	0.85277154
289	0.4901616823	0.8528236563
290	0.4900619856	0.8528749089
291	0.4899314305	0.8529247218
292	0.4898230775	0.852950636
293	0.4897428358	0.8529846124
294	0.4895923962	0.8530229079
295	0.4894734978	0.8530632189
296	0.4893248998	0.8530992109
297	0.489225082	0.8531582377
298	0.4891306447	0.8531904865
299	0.489069657	0.8531904865
300	0.4889263616	0.8532541203
301	0.4888027354	0.8533033573
302	0.488721359	0.8533425166
303	0.4886104991	0.8533782206
304	0.4884955599	0.8534145005
305	0.4884081027	0.8534430061
306	0.4882914064	0.853493107
307	0.4881477315	0.8535501182
308	0.4880676493	0.8535446475
309	0.4879687709	0.8535964759
310	0.4878821618	0.8536399542
311	0.4878258795	0.8536336196
312	0.4877105042	0.853649744
313	0.4875802594	0.8536978293
314	0.4874659011	0.8537165451
315	0.4873848352	0.8537510974
316	0.4872873365	0.853766358
317	0.4871980865	0.8537680856
318	0.4871094429	0.8537945757
319	0.4870147295	0.8538656958
320	0.4869557096	0.8538979446
321	0.4868376649	0.8539419988
322	0.4867782456	0.8539215554
323	0.4867346493	0.8539575473
324	0.4865965867	0.8540326986
325	0.4864845163	0.8540796321
326	0.4864511014	0.8540675388
327	0.4863689787	0.8541075619
328	0.4862687303	0.854147297
329	0.4861346813	0.8541988375
330	0.4860446806	0.8542486504
331	0.4859523207	0.8542808992
332	0.4858600591	0.8543073893
333	0.4857592693	0.8543698713
334	0.4856973589	0.854402696
335	0.4856377076	0.8543888751
336	0.4855383839	0.8544522209
337	0.4854447334	0.8544764076
338	0.4853175325	0.8545244928
339	0.4852533539	0.8545532864
340	0.4851808287	0.8545760333
341	0.4851346424	0.8545529985
342	0.4850632004	0.8545892784
343	0.4849545445	0.8546114494
344	0.4848874651	0.8546589588
345	0.4848160245	0.8546586709
346	0.4847463551	0.8547004216
347	0.4846669758	0.8547418843
348	0.4845890638	0.8547606001
349	0.4845316974	0.8547741331
350	0.4844571832	0.854783635
351	0.484390855	0.8548363272
352	0.4843315143	0.8548550431
353	0.4841999792	0.8549278908
354	0.4841390596	0.854922708
355	0.4840408536	0.854954093
356	0.48393288	0.8550234855
357	0.4838620264	0.8550508394
358	0.4837551437	0.8550813606
359	0.4836843449	0.8551219595
360	0.4835511282	0.8551628464
361	0.4834932526	0.8551815622
362	0.4834112621	0.8551927917
363	0.4833303781	0.8552126593
364	0.4832854102	0.8552164024
365	0.4832282386	0.8552356941
366	0.4831724598	0.8552814759
367	0.4831256896	0.8553099816
368	0.4830800139	0.8553203472
369	0.483054082	0.8553082539
370	0.482956722	0.8553430942
371	0.4828617082	0.855397802
372	0.4827641659	0.8554340819
373	0.4827057925	0.8554398406
374	0.4825974301	0.8554905173
375	0.4825377192	0.8555054899
376	0.4824587044	0.8555296765
377	0.4823645997	0.8555766101
378	0.4823002819	0.8555967656
379	0.4822070061	0.8556267109
380	0.4821229873	0.8556759479
381	0.4820275241	0.8557220176
382	0.4819146292	0.855774134
383	0.481860596	0.8558089742
384	0.4818103769	0.8558219313
385	0.4817512339	0.8558392075
386	0.4817190042	0.8558311453
387	0.48168406	0.8558294176
388	0.4816374182	0.8558426627
389	0.4815816519	0.8558737598
390	0.4815158329	0.8558927635
391	0.4815046008	0.8558677131
392	0.4814740579	0.8558559077
393	0.4813982249	0.8559077362
394	0.4813206064	0.8559301952
395	0.481251455	0.8559503507
396	0.4812089634	0.8559523662
397	0.4811718745	0.8559601405
398	0.4811165507	0.8559990118
399	0.4810494668	0.8560263657
400	0.4810137734	0.8560214708
401	0.4809544913	0.8560355796
402	0.4808946312	0.8560433539
403	0.4808408262	0.8560704199
404	0.480830567	0.8560591904
405	0.4807608396	0.8560954703
406	0.480729482	0.8561141861
407	0.4806580127	0.8561354934
408	0.4805856213	0.856154785
409	0.4805055414	0.8561956719
410	0.4804447851	0.8562230258
411	0.4804009616	0.8562210103
412	0.4803675154	0.8562100687
413	0.4802980451	0.8562451969
414	0.4802439544	0.8562665041
415	0.4801860967	0.8562745663
416	0.480145974	0.8562927063
417	0.4800943421	0.8563180446
418	0.4800284862	0.8563459744
419	0.4799910116	0.8563246671
420	0.4798979277	0.8563537486
421	0.4798605367	0.8563687213
422	0.479796762	0.8563900286
423	0.4797412784	0.8564188221
424	0.4797032212	0.8564168066
425	0.4796481622	0.8564363862
426	0.4795379473	0.8564588452
427	0.4794951985	0.8564936854
428	0.4794226806	0.8565331326
429	0.4793647066	0.8565625021
430	0.4793282906	0.856567109
431	0.4792917448	0.856571716
432	0.4792022745	0.8566036769
433	0.4791456529	0.8566307428
434	0.4790933352	0.856656945
435	0.4789751389	0.8567248978
436	0.4789216339	0.8567355515
437	0.478896416	0.8567542673
438	0.4788346653	0.8567577225
439	0.4788072515	0.8567845005
440	0.4787458964	0.8568155976
441	0.478706357	0.856818477
442	0.4786756446	0.8568253874
443	0.4785773623	0.8568671381
444	0.4785164042	0.8568821108
445	0.4784663727	0.8569244373
446	0.4784303475	0.8569114802
447	0.4784038054	0.8569071612
448	0.4783346192	0.8569270287
449	0.4782561173	0.8569621569
450	0.4782286215	0.8569774175
451	0.4781862776	0.8569923901
452	0.4781454464	0.8569918143
453	0.4780793483	0.857024351
454	0.4780264769	0.8570476738
455	0.4779561584	0.8570862572
456	0.4778873253	0.8571386615
457	0.4778538235	0.8571513307
458	0.4778242415	0.857145284
459	0.4777494612	0.8571804122
460	0.4777067614	0.8571922176
461	0.4776326252	0.8572308009
462	0.4775721263	0.8572431822
463	0.4775086297	0.8572613221
464	0.4774903892	0.8572587307
465	0.4774405292	0.8572811897
466	0.4774214601	0.8572785983
467	0.4773731653	0.857297602
468	0.4773534648	0.857315742
469	0.4773041994	0.8573269715
470	0.477229572	0.8573747688
471	0.4771648332	0.8573952123
472	0.4770979593	0.8574464648
473	0.4770670662	0.8574522235
474	0.4770461599	0.8574643168
475	0.4769857288	0.8574942622
476	0.4769390955	0.857499445
477	0.4768753001	0.8575316938
478	0.4768384383	0.8575316938
479	0.4768035898	0.8575530011
480	0.4767132141	0.8576042536
481	0.4766735263	0.8576200901
482	0.4766192724	0.8576367904
483	0.4765685619	0.8576511871
484	0.4765486581	0.8576650081
485	0.4764833564	0.8576995604
486	0.4764580223	0.8577004242
487	0.4764329561	0.8577030156
488	0.4764258522	0.8576863153
489	0.4763898333	0.8577107898
490	0.4763026162	0.8577562837
491	0.4762544023	0.8577891084
492	0.476214063	0.8577879566
493	0.4761778231	0.8578179019
494	0.4761669915	0.8578124312
495	0.4761348119	0.857817614
496	0.476097778	0.8578207813
497	0.4760747001	0.8578253883
498	0.4760217694	0.8578328746
499	0.4759913068	0.8578461196
500	0.475956512	0.8578582129
501	0.4759280723	0.857857925
502	0.4758963029	0.8578605164
503	0.4758585881	0.8578881583
504	0.4758317449	0.8578924773
505	0.4757995045	0.8579025551
506	0.4757615021	0.857920695
507	0.4756946385	0.8579379712
508	0.4756888696	0.8579471851
509	0.4756613412	0.8579483368
510	0.475594364	0.8579722355
511	0.4755751139	0.8579684923
512	0.4755746864	0.8579667647
513	0.4755682734	0.8579509283
514	0.4755423104	0.8579540956
515	0.4755282219	0.8579555352
516	0.4755065779	0.8579483368
517	0.4754782616	0.8579561111
518	0.4754567513	0.8579705079
519	0.4753968685	0.8580088033
520	0.4753635496	0.8580044843
521	0.47534019	0.8580157138
522	0.4753091404	0.8580278071
523	0.4752452856	0.8580629353
524	0.4752029576	0.8580902892
525	0.4751706357	0.8580923047
526	0.4751372432	0.8581101567
527	0.4751231752	0.8581081412
528	0.4750545852	0.858144709
529	0.4750178131	0.8581668801
530	0.4749927726	0.8581703353
531	0.4748979445	0.8582313777
532	0.4748317014	0.8582538367
533	0.4747957716	0.8582685214
534	0.474720481	0.8583157429
535	0.4746707617	0.8583413691
536	0.4745992048	0.8583716024
537	0.4745511369	0.8583854233
538	0.4745128056	0.8583880147
539	0.4744342764	0.8584510727
540	0.4744233389	0.8584484812
541	0.4743898907	0.8584435863
542	0.4742954844	0.8585003097
543	0.4742729175	0.8584959906
544	0.4742719276	0.8584792904
545	0.4742580456	0.8584729558
546	0.474222384	0.8584890802
547	0.4741762866	0.8585267998
548	0.4741690849	0.8585267998
549	0.4741400225	0.8585443638
550	0.4741023955	0.8585478191
551	0.4740640099	0.8585792041
552	0.474033136	0.8585769006
553	0.4740169424	0.8585817955
554	0.4739587583	0.8586048304
555	0.4739581601	0.8585990716
556	0.4739539329	0.8585947526
557	0.473950258	0.8585878421
558	0.4739161257	0.8585970561
559	0.4738855636	0.8586295928
560	0.473870276	0.8586318963
561	0.4738445721	0.8586367912
562	0.473818318	0.8586454293
563	0.4738050421	0.8586284411
564	0.473766191	0.8586520518
565	0.473742154	0.8586509001
566	0.4737032442	0.8586771022
567	0.4736945466	0.8586719194
568	0.4736410344	0.8586940904
569	0.4736054785	0.8586943784
570	0.4735746985	0.8587084872
571	0.4735291004	0.8587341135
572	0.4734940065	0.8587493741
573	0.4734646193	0.8587715452
574	0.4734449496	0.8587807591
575	0.4733773185	0.8588101285
576	0.4733381056	0.8588271168
577	0.473305444	0.8588377704
578	0.4732807689	0.8588538948
579	0.4732559659	0.8588504395
580	0.4732200636	0.8588576379
581	0.473144225	0.858906875
582	0.4731255026	0.8589086026
583	0.4731028191	0.8589192562
584	0.4730515731	0.858942579
585	0.4730091448	0.8589659018
586	0.4729686395	0.8589805865
587	0.4729450174	0.8589932557
588	0.4729034585	0.859005349
589	0.4728930392	0.858987209
590	0.4728691482	0.8589995903
591	0.4728430028	0.8590125474
592	0.4728046811	0.859036734
593	0.4727873716	0.8590525704
594	0.4727676965	0.859054586
595	0.4727258255	0.859068119
596	0.4726826726	0.8590836675
597	0.4726451616	0.8590882745
598	0.472631559	0.8591092938
599	0.472602667	0.8591228268
600	0.4725812014	0.859135208
601	0.4725376518	0.8591467254
602	0.4724780199	0.8591818536
603	0.4724540972	0.8591786863
604	0.4724175068	0.8591968263
605	0.4723808944	0.8592120869
606	0.4723709179	0.8592005694
607	0.4723311186	0.8592371373
608	0.4723127905	0.8592466391
609	0.4722677606	0.8592693861
610	0.4722426504	0.8592901174
611	0.4722161979	0.8592984676
612	0.4722011189	0.859292133
613	0.4721686078	0.8593036504
614	0.4721468413	0.859309985
615	0.4721057557	0.8593454011
616	0.4720857748	0.8593557668
617	0.4720817394	0.8593335957
618	0.4720659337	0.8593471287
619	0.4720459746	0.8593606617
620	0.4720119768	0.8593831207
621	0.4719862919	0.8593822569
622	0.4719610188	0.8594003968
623	0.4719416568	0.8594093228
624	0.4719295636	0.8594257352
625	0.4718972757	0.8594366767
626	0.4718831228	0.8594415716
627	0.4718669665	0.8594479062
628	0.4718564754	0.8594461786
629	0.4718288774	0.8594568322
630	0.4718029353	0.8594591357
631	0.4717582639	0.8594902328
632	0.4717475204	0.8594997347
633	0.4717260763	0.8595000226
634	0.4717243173	0.8595077969
635	0.4716990961	0.8595057813
636	0.4716878182	0.859493688
637	0.4716841449	0.8594870655
638	0.4716178036	0.8595221937
639	0.471574133	0.8595530028
640	0.4715370659	0.8595694151
641	0.4715230704	0.8595671116
642	0.4715006877	0.8595783411
643	0.4715039095	0.8595720065
644	0.4714805801	0.8595691272
645	0.4714794518	0.8595639443
646	0.4714593428	0.8595714307
647	0.4714427371	0.8595760376
648	0.4714338285	0.85957431
649	0.4714133163	0.8595829481
650	0.4714310023	0.8595616409
651	0.471390246	0.8595829481
652	0.4713762946	0.8595820843
653	0.4713261643	0.8596077106
654	0.4713058397	0.8596206677
655	0.4713002413	0.8596054071
656	0.4712685552	0.8596088623
657	0.471256951	0.8596117417
658	0.4712603636	0.8596169245
659	0.4712161127	0.859637368
660	0.4711991246	0.8596437025
661	0.4711909651	0.8596408232
662	0.4711646898	0.8596488854
663	0.4711202591	0.8596503251
664	0.4710984721	0.8596670253
665	0.4710774417	0.8596704806
666	0.4710562497	0.8596779669
667	0.4710360905	0.8596805583
668	0.4709958673	0.8596920757
669	0.4709685237	0.8597156865
670	0.4709334214	0.8597361299
671	0.4709321315	0.8597323868
672	0.4708993274	0.859740449
673	0.4708837607	0.8597467835
674	0.4708653772	0.8597482232
675	0.4708332275	0.8597600286
676	0.4708164445	0.8597608924
677	0.4707794782	0.8597853669
678	0.4707563438	0.8597847911
679	0.4707347624	0.8597931412
680	0.4707289059	0.8598000517
681	0.4707185487	0.8598046586
682	0.4707090297	0.8598078259
683	0.4706715004	0.8598265417
684	0.4706480051	0.8598317246
685	0.4706408797	0.8598153123
686	0.4706335394	0.8598236624
687	0.4706240459	0.8598311487
688	0.470611081	0.8598302849
689	0.4705775461	0.8598510163
690	0.4705620999	0.8598665648
691	0.4705079427	0.8598812495
692	0.4704825913	0.859883841
693	0.4704780851	0.8598826892
694	0.470470443	0.8598795219
695	0.4704388329	0.859892479
696	0.4703899001	0.8599109069
697	0.4703691789	0.859924152
698	0.4703511125	0.8599198329
699	0.4703604428	0.8599221364
700	0.4703551838	0.8599137863
701	0.4703424643	0.8599109069
702	0.4703357051	0.8599077396
703	0.4703327669	0.8599062999
704	0.4703152479	0.8599250158
705	0.4702913257	0.8599304866
706	0.4702859818	0.8599278951
707	0.4702558419	0.8599371091
708	0.4702528496	0.8599350935
709	0.4702312392	0.859937397
710	0.4702166052	0.8599365332
711	0.4702001892	0.8599428678
712	0.4701578218	0.8599785718
713	0.4701618372	0.8599779959
714	0.4701463194	0.8599785718
715	0.4701254003	0.8599759804
716	0.4701027856	0.8599863461
717	0.4700921134	0.8599903772
718	0.4700650411	0.8600119724
719	0.4700379015	0.8600234898
720	0.4700151755	0.8600436453
721	0.4699989671	0.8600399021
722	0.4699924189	0.860036159
723	0.4699956309	0.8600453729
724	0.4699702059	0.8600594818
725	0.4699707091	0.860035871
726	0.4699626841	0.8600445091
727	0.4699416588	0.8600352952
728	0.4699443736	0.860027233
729	0.4699323632	0.8600295364
730	0.4699210321	0.8600399021
731	0.4699038866	0.8600471005
732	0.4698654295	0.8600649525
733	0.4698536367	0.8600640887
734	0.4698323638	0.8600695595
735	0.4698120898	0.8600796373
736	0.4697995877	0.8600891391
737	0.4697958647	0.8600859719
738	0.4697627839	0.8601118861
739	0.4697369335	0.8601205241
740	0.469706687	0.8601366485
741	0.4696979051	0.8601288743
742	0.4696778239	0.8601487419
743	0.469656511	0.8601573799
744	0.4696492432	0.8601496057
745	0.4696276558	0.8601490298
746	0.4696272688	0.8601519091
747	0.4696142332	0.8601484539
748	0.469591788	0.8601484539
749	0.469567536	0.8601640024
750	0.4695391459	0.8601804148
751	0.4694999104	0.8602060411
752	0.4694886212	0.8602143912
753	0.469468274	0.8602069049
754	0.4694542092	0.8602135274
755	0.4694550648	0.8602138153
756	0.4694178671	0.8602290759
757	0.4694234184	0.8602238931
758	0.4693944373	0.8602374261
759	0.4693736197	0.8602480797
760	0.4693720469	0.860251247
761	0.4693599435	0.8602549901
762	0.4693504741	0.8602552781
763	0.4693625563	0.8602362743
764	0.4693640693	0.8602368502
765	0.4693590702	0.8602463521
766	0.469337498	0.8602587333
767	0.4692930875	0.8602860872
768	0.4692649012	0.86030941
769	0.469234836	0.8603284138
770	0.4692065674	0.8603335966
771	0.4691802101	0.8603301414
772	0.4691686991	0.8603557677
773	0.4691524004	0.8603549038
774	0.4691458658	0.8603488572
775	0.4691499871	0.860345402
776	0.4691430978	0.8603474175
777	0.4691331477	0.8603456899
778	0.4691265053	0.8603482813
779	0.4691157178	0.8603505848
780	0.4691036768	0.8603615264
781	0.469099541	0.8603667092
782	0.4690724016	0.8603615264
783	0.4690669424	0.8603716041
784	0.4690366657	0.8603963666
785	0.4690186273	0.8604006856
786	0.4689609678	0.8604366776
787	0.4689477863	0.8604384052
788	0.468944761	0.8604458915
789	0.4689146941	0.8604608642
790	0.4688855938	0.8604781403
791	0.4688771096	0.8604804438
792	0.4688662174	0.8604997355
793	0.4688559948	0.8604934009
794	0.4688434855	0.8604925371
795	0.4688557633	0.8604775645
796	0.468840296	0.8604827473
797	0.4688312842	0.8604896578
798	0.4688168426	0.8604910975
799	0.4688004869	0.8604982959
800	0.4687647546	0.8605207548
801	0.4687514227	0.8605230583
802	0.4687631075	0.8604968562
803	0.4687374587	0.8605101012
804	0.4687238166	0.8605135564
805	0.4687123413	0.8605216186
806	0.4687118898	0.8605181634
807	0.4687056594	0.8605103892
808	0.4687036298	0.8605080857
809	0.4686786573	0.8605279532
810	0.4686692442	0.8605227704
811	0.4686395804	0.8605351516
812	0.4686149932	0.8605541554
813	0.468600089	0.8605599141
814	0.4685893864	0.8605498364
815	0.4685663355	0.860569128
816	0.4685567125	0.8605639452
817	0.468542627	0.8605748868
818	0.468537263	0.8605797817
819	0.4685401668	0.8605717195
820	0.4685221372	0.8605864042
821	0.4685152358	0.8605901474
822	0.4685196384	0.860573735
823	0.4684885293	0.8605930267
824	0.4684605344	0.8606218203
825	0.468449464	0.8606223962
826	0.4684044133	0.860645431
827	0.468399473	0.8606419758
828	0.4683862411	0.860654357
829	0.4683516384	0.8606647227
830	0.4683465345	0.860654645
831	0.4683413247	0.8606581002
832	0.4683256097	0.8606690418
833	0.4683050874	0.8606756643
834	0.4682983803	0.8606894852
835	0.4682963257	0.860699275
836	0.4682928624	0.8606963956
837	0.4682565979	0.8607096407
838	0.468247187	0.8606986991
839	0.4682515958	0.8606822868
840	0.4682295481	0.8607007147
841	0.4682288528	0.8606955318
842	0.4682046152	0.8607099286
843	0.4681751722	0.8607277806
844	0.4681691994	0.8607398739
845	0.4681307764	0.8607626209
846	0.468103492	0.8607672278
847	0.4680911202	0.8607807608
848	0.4680746919	0.8607790332
849	0.4680481077	0.8607951576
850	0.4680100023	0.8608181925
851	0.4680009924	0.8608213598
852	0.4679877443	0.8608282702
853	0.4679677275	0.8608317255
854	0.4679531087	0.860847274
855	0.4679349281	0.860851881
856	0.4679169159	0.8608610949
857	0.4678925923	0.8608685812
858	0.4678521121	0.8608959351
859	0.4678520595	0.8608861453
860	0.4678538864	0.8608884488
861	0.4678358334	0.8608973748
862	0.4678393718	0.8608947834
863	0.4678115434	0.8609037094
864	0.4677985651	0.8609074526
865	0.4677873053	0.8609134992
866	0.4677559091	0.8609204097
867	0.4677569698	0.8609083164
868	0.4677637162	0.8609074526
869	0.467763694	0.8609034215
870	0.4677306439	0.8609140751
871	0.4677208421	0.860910044
872	0.4677155246	0.860909756
873	0.4676994488	0.8609120595
874	0.4677017016	0.8609146509
875	0.467694698	0.8609169544
876	0.4676923433	0.8609126354
877	0.4676600722	0.8609362461
878	0.4676398598	0.860950067
879	0.4676454912	0.8609474756
880	0.4676178705	0.8609636
881	0.4675904324	0.860986347
882	0.4675868353	0.8609880746
883	0.4675625537	0.8609961368
884	0.4675532275	0.8609872108
