iter	Logloss	AUC
91	0.5160077098	0.8439566749
92	0.5154845615	0.8441599575
93	0.5148703133	0.8442863613
94	0.5142727621	0.8444562434
95	0.5137099804	0.8447925524
96	0.5129974665	0.845004761
97	0.5124958596	0.8449794227
98	0.5119411796	0.8451510324
99	0.5113991036	0.8452552651
100	0.5108620711	0.8454225558
101	0.5102238455	0.8457024293
102	0.5097060418	0.8459422798
103	0.5089586157	0.8462932735
104	0.5084165369	0.8464326344
105	0.5081083574	0.8464412725
106	0.5075969499	0.8465861042
107	0.5072082573	0.8466649986
108	0.5067500906	0.8468636742
109	0.5061023437	0.8472878036
110	0.5056903477	0.8473520133
111	0.5052238086	0.8474234213
112	0.5048699035	0.8475694048
113	0.5045520252	0.8475866809
114	0.5041597198	0.8477533957
115	0.5037602157	0.8478610837
116	0.5034345923	0.8478907411
117	0.5030929286	0.8480257829
118	0.5027098886	0.8482017117
119	0.5024762172	0.8481801165
120	0.5022434023	0.8481829958
121	0.5019508649	0.8482575712
122	0.5016572503	0.8482526763
123	0.5014808652	0.8483209171
124	0.5012204214	0.8483888699
125	0.5008382716	0.8484810093
126	0.5005440123	0.8485345654
127	0.5003037169	0.8485826507
128	0.4999773771	0.848625841
129	0.4996552645	0.8487341049
130	0.4994846841	0.8487444706
131	0.4992340092	0.8488259564
132	0.4987300562	0.8490280873
133	0.4982805116	0.8492117903
134	0.4981032796	0.8493183265
135	0.497797609	0.8494009641
136	0.497381056	0.8495982001
137	0.496938031	0.8498026344
138	0.4966552496	0.8498766339
139	0.496408736	0.8499085948
140	0.4962089257	0.8499549525
141	0.4959952761	0.8499514972
142	0.4957574715	0.8500321192
143	0.4954078807	0.8501501729
144	0.4951114656	0.850252678
145	0.4949033118	0.8503554711
146	0.4945716818	0.8505075012
147	0.494305319	0.8505901387
148	0.4939980252	0.8507850712
149	0.4936544807	0.8509301908
150	0.4933496595	0.8511219561
151	0.4931092417	0.8511639947
152	0.4929907697	0.851073007
153	0.492807198	0.8510853882
154	0.4926264954	0.8511297303
155	0.4923578492	0.851247784
156	0.4920907836	0.8513736119
157	0.4919280885	0.8513718843
158	0.4917920328	0.851413635
159	0.4916482065	0.8514144988
160	0.4914789078	0.8513937674
161	0.4913348011	0.8514812999
162	0.4911005226	0.8515627857
163	0.4909468264	0.8515982018
164	0.4907598959	0.8516546372
165	0.4905569697	0.8517626131
166	0.4902774682	0.8518354608
167	0.4900731267	0.8519491955
168	0.4898945545	0.8520263622
169	0.4896976624	0.8521222449
170	0.4894402487	0.8522043065
171	0.4892699728	0.8522791698
172	0.4891552664	0.8523327259
173	0.4888922735	0.8524205463
174	0.4886862416	0.8525201721
175	0.4884789489	0.8526223893
176	0.4883669515	0.8527104976
177	0.4881508446	0.8528009094
178	0.4879596354	0.8529252977
179	0.4878025069	0.8529932505
180	0.4876212344	0.8530439272
181	0.4873439803	0.8531248371
182	0.4870699489	0.8532515289
183	0.4869336921	0.8533223611
184	0.4868258382	0.8533707343
185	0.4866721942	0.8533782206
186	0.4863926816	0.8535195971
187	0.4862288691	0.8535840947
188	0.4860029406	0.8536986931
189	0.4858960787	0.853694662
190	0.4857917708	0.8537007086
191	0.4856266449	0.8537421714
192	0.4855250494	0.8538009103
193	0.485339787	0.853891898
194	0.4851447618	0.8539529404
195	0.4850226924	0.8539480454
196	0.4849055219	0.8539751114
197	0.4847904231	0.8540145586
198	0.4845904569	0.8541360675
199	0.4844526551	0.8542074756
200	0.4841569181	0.8543721748
201	0.4840002651	0.8543877233
202	0.4838866737	0.854416229
203	0.4837255268	0.8544746799
204	0.4835847989	0.8545132633
205	0.4835419879	0.8545034735
206	0.4834488758	0.8545463759
207	0.483427457	0.8545259325
208	0.4833298354	0.8545262204
209	0.4831412872	0.8545970526
210	0.4829239059	0.8546897679
211	0.4828225995	0.85470762
212	0.4825473697	0.8549319219
213	0.4824104591	0.8549918125
214	0.4822394702	0.855057174
215	0.4821350123	0.8550810726
216	0.4820294479	0.8551424029
217	0.4819334486	0.8551910641
218	0.4818589096	0.8552057488
219	0.481703381	0.8552780207
220	0.481592977	0.8553289853
221	0.4814154656	0.8554029848
222	0.4813418274	0.8553813896
223	0.481240834	0.8554395526
224	0.4810369305	0.855527373
225	0.4809961178	0.8554697859
226	0.4808662369	0.8554997312
227	0.480707597	0.8555783377
228	0.480569463	0.8556180728
229	0.480440092	0.8557073329
230	0.4803659979	0.8557272005
231	0.480318359	0.8557364144
232	0.4800728947	0.8558397833
233	0.4798923349	0.8559451678
234	0.4798197736	0.855975689
235	0.4797660322	0.8559684906
236	0.4796504452	0.8560269416
237	0.47945539	0.8561127464
238	0.4793702001	0.8561484505
239	0.4792340751	0.856208629
240	0.4790829599	0.8562472124
241	0.4790309225	0.8562768698
242	0.4788606363	0.856347702
243	0.4787510207	0.856424005
244	0.4787214603	0.8564162307
245	0.478601354	0.8564905181
246	0.4785537456	0.8565075063
247	0.4784883423	0.8565316929
248	0.4783422695	0.8566036769
249	0.47821993	0.8566742211
250	0.4781515898	0.8566995595
251	0.4780515321	0.856741886
252	0.4779925489	0.8567629054
253	0.4779252668	0.8567770142
254	0.4778553437	0.8567983214
255	0.477751258	0.8568518775
256	0.4776919641	0.8568518775
257	0.4776305289	0.8568654105
258	0.4775412167	0.8569045697
259	0.477483495	0.856934803
260	0.477437179	0.8569086008
261	0.4772476817	0.8570010282
262	0.4771619386	0.8570286701
263	0.4770192929	0.8571107317
264	0.4769388119	0.8571337666
265	0.476875151	0.8571536342
266	0.4768145114	0.8571732138
267	0.4767458383	0.8572051747
268	0.4767480015	0.8571706224
269	0.4766693968	0.8572138127
270	0.4765157394	0.8572955865
271	0.4763517234	0.8574012589
272	0.4762621334	0.8574576943
273	0.4762504098	0.85742343
274	0.4761992836	0.8574490562
275	0.4761855165	0.8574499201
276	0.4760452682	0.857494838
277	0.4760284967	0.8575095228
278	0.4759326712	0.857512978
279	0.4758849149	0.8575420595
280	0.4757903392	0.8576137555
281	0.4757546293	0.8576298799
282	0.4757012714	0.8576532027
283	0.4756601571	0.8576439888
284	0.4755718338	0.8576719185
285	0.4755873922	0.8576405335
286	0.4755618943	0.8576223936
287	0.4754866278	0.8576773893
288	0.4754235559	0.8577084864
289	0.475357526	0.8577344006
290	0.4752927998	0.8577646338
291	0.475228785	0.8577767271
292	0.4752056894	0.8577804703
293	0.4751688375	0.8577796065
294	0.4750581881	0.8578225089
295	0.4749847279	0.8578394971
296	0.4749178884	0.8578691545
297	0.4748268568	0.8579414264
298	0.4747357816	0.8579684923
299	0.4747191222	0.8579823133
300	0.4746752457	0.8579941186
301	0.4746179312	0.858001317
302	0.4745427596	0.858010531
303	0.474425991	0.858073013
304	0.4742931891	0.8581429814
305	0.4742031141	0.8581890511
306	0.4741135931	0.8582181326
307	0.4741065872	0.8582132377
308	0.4740669299	0.8582284983
309	0.4740429556	0.8582261948
310	0.4739541926	0.8582725525
311	0.4739066438	0.8582947235
312	0.4738724472	0.8583088324
313	0.4737939106	0.858364404
314	0.4737368855	0.8583773611
315	0.4736617354	0.8584116255
316	0.4735981403	0.858422855
317	0.4735183755	0.8584481933
318	0.4734923321	0.8584507847
319	0.4733663578	0.8585158582
320	0.473354623	0.8585080839
321	0.473342316	0.8584847611
322	0.4732871078	0.8584954148
323	0.473237047	0.8585184496
324	0.4731889884	0.8585550175
325	0.4731453315	0.8585596244
326	0.4731283959	0.8585544416
327	0.4730635066	0.8585596244
328	0.4730157646	0.8585835231
329	0.4729440818	0.8586200909
330	0.4728630382	0.8586261376
331	0.4727893877	0.85868718
332	0.4727564045	0.858686892
333	0.4727591508	0.8586739349
334	0.4726538949	0.8587392963
335	0.4725665422	0.8587752883
336	0.4724896941	0.8588167511
337	0.4724151737	0.8588633967
338	0.4723662757	0.8588703071
339	0.4723114402	0.8588936299
340	0.472247027	0.8589166648
341	0.4721965863	0.8589394117
342	0.4721359378	0.858951505
343	0.4721383918	0.8589445945
344	0.4721442045	0.8589255908
345	0.47203774	0.8590102439
346	0.4720117836	0.8590047731
347	0.4719699289	0.8590085163
348	0.4719226879	0.859036446
349	0.4718789122	0.8590715742
350	0.4717840152	0.8591153404
351	0.471695548	0.8591674568
352	0.471626358	0.8591956745
353	0.4715573816	0.8592446236
354	0.4715320873	0.8592549893
355	0.4715090379	0.8592466391
356	0.4714760413	0.8592549893
357	0.4714203479	0.8592918451
358	0.4714530644	0.8592483668
359	0.4714347115	0.8592538375
360	0.4713996175	0.8592532617
361	0.4713805258	0.8592598842
362	0.4713147287	0.8592771603
363	0.471315087	0.8592558531
364	0.4712626786	0.8593022107
365	0.471269867	0.8592932847
366	0.4712430093	0.8593102729
367	0.4712170937	0.859305378
368	0.4711794949	0.8593050901
369	0.4711257445	0.8593301405
370	0.4710701973	0.8593661325
371	0.471024295	0.8593934864
372	0.4709817055	0.8594113384
373	0.4709531843	0.859435525
374	0.4709353854	0.8594432993
375	0.4709178334	0.8594470424
376	0.4708596984	0.8594628789
377	0.4708233769	0.8594741084
378	0.47079541	0.8594677738
379	0.4707468921	0.8595098124
380	0.4706992201	0.8595265127
381	0.4707210648	0.8595052054
382	0.4707097453	0.8594988709
383	0.4706924353	0.8595132676
384	0.4706296726	0.859516147
385	0.470598537	0.8595501234
386	0.4705913837	0.8595492596
387	0.4705600812	0.8595449406
388	0.4705308501	0.8595627926
389	0.4704478044	0.8596128934
390	0.4704276662	0.8596123175
391	0.4703883703	0.8596318972
392	0.4703406834	0.8596555079
393	0.4703043749	0.8596624184
394	0.4702856814	0.8596678891
395	0.4702437514	0.8596759513
396	0.4702326561	0.8596834377
397	0.4702332552	0.859673072
398	0.470191424	0.8596891964
399	0.470161222	0.8597033052
400	0.4701432273	0.8597007138
401	0.4700739256	0.859735554
402	0.469996219	0.8597608924
403	0.4699671741	0.8597683787
404	0.4699427096	0.8597793203
405	0.4699141571	0.8597957326
406	0.4698632395	0.8598167519
407	0.4698548517	0.8598190554
408	0.4698264859	0.8598369074
409	0.4698075209	0.8598633975
410	0.4698021669	0.8598616699
411	0.4697465575	0.8598763546
412	0.4697114119	0.8598993895
413	0.4696920419	0.8598809616
414	0.4696858673	0.8598913273
415	0.4696496127	0.8599008292
416	0.4696212199	0.8599091793
417	0.4695974837	0.8599198329
418	0.4695766795	0.8599402764
419	0.4695587795	0.8599445954
420	0.4695436989	0.8599440195
421	0.4695072652	0.8599633112
422	0.4694656551	0.8599705096
423	0.4694792118	0.8599411402
424	0.4694544702	0.8599497782
425	0.469413851	0.8599584163
426	0.4694098525	0.8599480506
427	0.4693822775	0.8599745407
428	0.4693748941	0.8599702217
429	0.469301422	0.8599794356
430	0.4692986877	0.8599892254
431	0.4692502224	0.859986922
432	0.4692255711	0.860000167
433	0.4692010452	0.8599935445
434	0.469207605	0.859973101
435	0.4692028247	0.859964463
436	0.4691974162	0.8599474748
437	0.4691767194	0.8599468989
438	0.4691575843	0.8599635992
439	0.4691303495	0.8599779959
440	0.4690797268	0.8600108206
441	0.4690638896	0.8600229139
442	0.4690767541	0.8600217622
443	0.4690747178	0.8600266571
444	0.4690605098	0.8600286726
445	0.469031213	0.8600352952
446	0.4690052269	0.8600292485
447	0.4689716551	0.8600491161
448	0.4689138754	0.8600948979
449	0.4688815746	0.8601277225
450	0.4689048848	0.8600995048
451	0.4688467966	0.8601251311
452	0.4687892328	0.8601521971
453	0.4687703941	0.8601545006
454	0.4687348311	0.8601775354
455	0.4687177382	0.8601985547
456	0.468665474	0.8602250448
457	0.4686436852	0.8602184223
458	0.468604046	0.8602328191
459	0.4685614255	0.8602581574
460	0.4685542275	0.8602558539
461	0.4684789976	0.8603039392
462	0.4684731172	0.8603022116
463	0.4684484656	0.8603001961
464	0.468446308	0.8603071065
465	0.4684311307	0.8603071065
466	0.4683850914	0.8603439623
467	0.4683660859	0.860363254
468	0.4683376179	0.8603690127
469	0.4683051544	0.8603744835
470	0.4682741828	0.8603693006
471	0.4682747814	0.8603693006
472	0.4682773197	0.8603589349
473	0.4682513569	0.8603589349
474	0.4682199744	0.8603664213
475	0.4682009054	0.8603727559
476	0.4681971774	0.8603638299
477	0.4682238085	0.8603577832
478	0.4681505899	0.8603920476
479	0.4681099902	0.860407884
480	0.4680974147	0.8604329344
481	0.468105804	0.8604110513
482	0.4680633691	0.8604289033
483	0.468055894	0.8604265999
484	0.4680032881	0.8604530899
485	0.4679909554	0.8604470433
486	0.4679786727	0.8604366776
487	0.467944122	0.8604582728
488	0.4679196744	0.8604669109
489	0.467910769	0.8604553934
490	0.4678648027	0.8604948406
491	0.4678598302	0.8604856267
492	0.4678674375	0.8604666229
493	0.4678594323	0.8604562572
494	0.4678107063	0.8604804438
495	0.4677758905	0.8605017511
496	0.4677601419	0.8604859146
497	0.4677189504	0.8605121168
498	0.4676895382	0.8605273774
499	0.4675982216	0.8605901474
500	0.4675813261	0.8606033924
501	0.4675441187	0.8606163495
502	0.4674722657	0.8606719211
503	0.467471717	0.8606295946
504	0.4674392896	0.8606465828
505	0.4674071131	0.8606710573
506	0.4673169774	0.8607292203
507	0.4672583713	0.8607735624
508	0.4672488285	0.8607793211
509	0.4672341568	0.8607600295
510	0.4672476285	0.8607513914
511	0.4671864987	0.8607905506
512	0.467126342	0.8608265426
513	0.4671135395	0.8608354686
514	0.4671299342	0.8608259667
515	0.4671042993	0.8608466981
516	0.4670381673	0.8608927678
517	0.4670243971	0.8608942075
518	0.466987985	0.8608953593
519	0.4669734646	0.8609034215
520	0.4669666038	0.8609005421
521	0.4669259285	0.8609178182
522	0.4669009298	0.860927896
523	0.4669014697	0.8609218493
524	0.4668777422	0.8609348065
525	0.4667701023	0.8609840435
526	0.4667416046	0.8610030472
527	0.4667541415	0.86098174
528	0.4667117311	0.8610047748
529	0.4666877776	0.8610122612
530	0.4666830532	0.8610162923
531	0.466695277	0.8610004558
532	0.4666448755	0.8610367357
533	0.4665927406	0.8610920194
534	0.4665626588	0.8610862607
535	0.4665257119	0.8610931711
536	0.4665064028	0.8611041127
537	0.4664915519	0.8610770467
538	0.4665056582	0.8610733035
539	0.4664852699	0.861098066
540	0.4665070735	0.8610695604
541	0.4664188637	0.8611078558
542	0.4663798656	0.8611280113
543	0.4663563034	0.8611231164
544	0.4662951704	0.8611568049
545	0.4662906225	0.861147303
546	0.4662494967	0.8611663068
547	0.4662367617	0.8611691862
548	0.4662055291	0.8611740811
549	0.4661709985	0.8611994194
550	0.4661394557	0.861210073
551	0.4660796827	0.8612498082
552	0.4660667425	0.861250672
553	0.4660304853	0.8612570066
554	0.4660014445	0.8612702516
555	0.4659499506	0.861286376
556	0.4659514091	0.8612938623
557	0.4659139821	0.8613025004
558	0.4659035673	0.8613125782
559	0.4658649214	0.8613353251
560	0.4658357016	0.8613577841
561	0.4657756059	0.8613932002
562	0.4657397739	0.8614156592
563	0.4657396694	0.8614122039
564	0.4657156707	0.8614099004
565	0.465686108	0.8614145074
566	0.4656942065	0.8613960795
567	0.4656270783	0.8614055814
568	0.4656270763	0.8613932002
569	0.4655983191	0.8614061573
570	0.4655303263	0.8614473321
571	0.4655051473	0.8614873552
572	0.4654392569	0.861523923
573	0.4654223764	0.8615118297
574	0.4654086635	0.8615224833
575	0.4654229566	0.8615098141
576	0.465427967	0.8614991605
577	0.4654146442	0.8615141332
578	0.46541515	0.8615190281
579	0.4654352355	0.8615155729
580	0.4654438058	0.8614962812
581	0.4653906173	0.8615173005
582	0.4653684757	0.8615198919
583	0.4653813104	0.8615132694
584	0.4653473727	0.8615167246
585	0.4653041255	0.8615273782
586	0.4652727483	0.8615201798
587	0.4652373526	0.8615587632
588	0.4651982588	0.8615665375
589	0.4651651229	0.8615789187
590	0.4651289075	0.8616128951
591	0.4651029445	0.861622397
592	0.4650536896	0.8616655874
593	0.4650461854	0.8616771048
594	0.4650351977	0.861685167
595	0.4650519409	0.8616655874
596	0.4650329106	0.8616445681
597	0.4649992972	0.8616676029
598	0.4649879896	0.8616771048
599	0.464921699	0.8617010035
600	0.4649036281	0.861694381
601	0.4648400439	0.8617243263
602	0.4647906371	0.8617678046
603	0.464792993	0.8617588786
604	0.4647687083	0.8617847928
605	0.4647517715	0.8617879601
606	0.4647194504	0.8618193451
607	0.4647224457	0.8618158898
608	0.4647063983	0.8618262555
609	0.464677459	0.8618538974
610	0.4646823226	0.861860232
611	0.4646342269	0.8618832668
612	0.4646359672	0.8618904652
613	0.4645987873	0.8618844186
614	0.4646032013	0.8618832668
615	0.4645883342	0.8618993912
616	0.4645476502	0.8619143639
617	0.4644901729	0.8619552508
618	0.4644021396	0.8619987291
619	0.4643577705	0.8620283864
620	0.464314158	0.8620589076
621	0.4642949194	0.8620695612
622	0.4643353298	0.8620471023
623	0.4643300308	0.8620508454
624	0.464278008	0.8620537248
625	0.4642627394	0.8620923082
626	0.464179533	0.8621524867
627	0.464125795	0.8621976927
628	0.4641392174	0.8621879028
629	0.464071797	0.8622475055
630	0.464023986	0.8622742836
631	0.4639933368	0.8622832096
632	0.4640018914	0.8622716921
633	0.4639742991	0.8622739956
634	0.4639422828	0.8622987581
635	0.463875532	0.8623465554
636	0.4638199422	0.8623788042
637	0.4637763182	0.8623862906
638	0.4637896028	0.8623747731
639	0.4638024562	0.8623606643
640	0.4637862771	0.8623744852
641	0.4637962753	0.862348571
642	0.4638020344	0.8623330225
643	0.4637763778	0.8623341742
644	0.4637582183	0.862362104
645	0.4637679372	0.862353178
646	0.4637413181	0.8623759249
647	0.4637044563	0.8624032788
648	0.463670374	0.862415948
649	0.4636853257	0.8624009753
650	0.4637002422	0.8623911855
651	0.4636596588	0.8624260257
652	0.4635994197	0.862447333
653	0.4635915349	0.8624608659
654	0.4635988786	0.8624493485
655	0.4635702267	0.862456259
656	0.4636139958	0.8624251619
657	0.4635910754	0.862429193
658	0.4635481426	0.8624643212
659	0.4635139845	0.8624709437
660	0.4635154261	0.8624533796
661	0.4635044702	0.8624709437
662	0.4634717149	0.8624859163
663	0.4634806976	0.8624576986
664	0.4634985294	0.862455971
665	0.4635050736	0.862447333
666	0.4635256223	0.8624162359
667	0.4635176767	0.8624185394
668	0.4634812721	0.8624234343
669	0.463434466	0.8624533796
670	0.4634038913	0.8624712316
671	0.4634097757	0.8624746868
672	0.463369509	0.8624977217
673	0.4633717282	0.8624856284
674	0.4633689137	0.8624931147
675	0.4633148703	0.8625170134
676	0.4632774182	0.8625334257
677	0.4632583095	0.8625671142
678	0.4632340845	0.8625746006
679	0.4631497652	0.8626336274
680	0.4631292933	0.8626523432
681	0.4630957749	0.8626693314
682	0.4630756034	0.8626719228
683	0.4630399125	0.8626693314
684	0.4630268471	0.8626854558
685	0.4629747984	0.8627289341
686	0.4629801047	0.862720296
687	0.4629418819	0.8627464982
688	0.462867132	0.8628040853
689	0.4628810601	0.8627937197
690	0.4628723243	0.8627986146
691	0.4628986045	0.8627804746
692	0.4629084683	0.8627591674
693	0.4628706126	0.8627934317
694	0.4628337631	0.862796887
695	0.4628421343	0.8627908403
696	0.462865475	0.8627692451
697	0.4628889001	0.8627525448
698	0.4628767259	0.8627557121
699	0.4628456194	0.8627695331
700	0.4628398141	0.8627683813
701	0.4628466064	0.8627508172
702	0.4628454417	0.862747362
703	0.4628014257	0.8627850816
704	0.4628290186	0.8627703969
705	0.4627700883	0.8628069647
706	0.4627984658	0.8627896886
707	0.4627811975	0.8628023577
708	0.4627584466	0.8628276961
709	0.4627584215	0.8628239529
710	0.4627595988	0.8628121475
711	0.4627632198	0.8628098441
712	0.462756383	0.862814739
713	0.4627601729	0.8628069647
714	0.4627362948	0.8628334548
715	0.4627602494	0.8628141631
716	0.462768404	0.8628115717
717	0.4627467025	0.8628343186
718	0.4627353027	0.8628392135
719	0.4627371154	0.8628446843
720	0.4627422757	0.8628518827
721	0.4627458799	0.8628475636
722	0.4626994783	0.8628769331
723	0.462700373	0.8628801004
724	0.4626983835	0.8628657036
725	0.462718033	0.8628562017
726	0.4627064697	0.8628576414
727	0.4626957388	0.8628613846
728	0.462687339	0.8628587931
729	0.4626745751	0.8628622484
730	0.4626692755	0.8628616725
731	0.4626652211	0.8628705985
732	0.4626649364	0.8628844194
733	0.4626354148	0.8629077422
734	0.4626317825	0.8629114854
735	0.4626113163	0.8629083181
736	0.462614477	0.8629111974
737	0.4625983419	0.8629039991
738	0.4625734009	0.8629362479
739	0.4625542212	0.8629532361
740	0.4625027499	0.8629875004
741	0.4624550304	0.8629987299
742	0.4624689503	0.8629779985
743	0.4624586264	0.8629889401
744	0.4624482297	0.8630070801
745	0.4624507744	0.862998154
746	0.4623919417	0.8630459514
747	0.4624087192	0.8630272356
748	0.4624084584	0.8630376012
749	0.4624029825	0.863034146
750	0.4624204225	0.8630266597
751	0.4624082005	0.8630304028
752	0.4624097193	0.8630306908
753	0.4624155236	0.8630154302
754	0.4623691346	0.8630545895
755	0.4623942406	0.8630355857
756	0.4624235833	0.8630090956
757	0.4623663645	0.8630560291
758	0.4623071213	0.8630862624
759	0.4623009867	0.8630868383
760	0.4623013715	0.8630862624
761	0.4622976526	0.863074745
762	0.4622639085	0.8630856865
763	0.46222495	0.8631113128
764	0.4621991343	0.8631349235
765	0.462185838	0.8631441375
766	0.4621852123	0.8631493203
767	0.4621820794	0.8631383788
768	0.4621847945	0.8631291648
769	0.4621841018	0.8631317562
770	0.4621732569	0.8631438495
771	0.4621780982	0.8631545032
772	0.4621771535	0.8631579584
773	0.4621766931	0.8631317562
774	0.4621798461	0.8631409702
775	0.4621701728	0.863146441
776	0.4621974186	0.86313262
777	0.462181064	0.8631280131
778	0.4621784665	0.8631311804
779	0.4621605113	0.8631234061
780	0.4621592223	0.8631222544
781	0.4621660686	0.8631242699
782	0.4621322999	0.8631334838
783	0.4621309486	0.863132908
784	0.4621252363	0.8631303166
785	0.4621283672	0.8631294527
786	0.4621405025	0.8631139042
787	0.4621423338	0.8631064179
788	0.4621549399	0.8630977798
789	0.4621376191	0.8631055541
790	0.4621484347	0.8631124645
791	0.4621508693	0.8630977798
792	0.462168919	0.8630802157
793	0.4621860982	0.8630710018
794	0.4621616482	0.8630810795
