iter	Passed	Remaining
140	22545	169327
141	22682	169001
142	22826	168726
143	22975	168483
144	23105	168115
145	23240	167778
146	23392	167568
147	23537	167304
148	23694	167135
149	23847	166934
150	23986	166637
151	24145	166477
152	24299	166283
153	24444	166032
154	24584	165745
155	24718	165423
156	24871	165229
157	25005	164907
158	25147	164647
159	25288	164374
160	25439	164168
161	25591	163974
162	25746	163798
163	25900	163614
164	26034	163310
165	26189	163130
166	26329	162864
167	26477	162647
168	26610	162341
169	26773	162214
170	26997	162457
171	27276	163024
172	27429	162835
173	27558	162499
174	27724	162385
175	27869	162148
176	28026	161981
177	28153	161646
178	28330	161597
179	28474	161356
180	28603	161035
181	28749	160809
182	28896	160591
183	29045	160383
184	29177	160079
185	29330	159898
186	29475	159671
187	29621	159450
188	29766	159227
189	29921	159053
190	30081	158914
191	30237	158746
192	30380	158516
193	30527	158301
194	30681	158126
195	30828	157918
196	30965	157657
197	31119	157484
198	31255	157222
199	31405	157029
200	31563	156873
201	31710	156667
202	31856	156460
203	32001	156244
204	32165	156121
205	32302	155865
206	32549	156141
207	32853	156687
208	33000	156475
209	33127	156174
210	33282	156003
211	33420	155751
212	33567	155546
213	33704	155290
214	33844	155053
215	33978	154791
216	34124	154580
217	34266	154358
218	34409	154135
219	34563	153964
220	34694	153693
221	34843	153500
222	34961	153173
223	35113	152993
224	35256	152777
225	35394	152540
226	35543	152353
227	35680	152113
228	35827	151914
229	35961	151663
230	36126	151541
231	36251	151258
232	36398	151063
233	36559	150923
234	36716	150769
235	36858	150559
236	36981	150266
237	37132	150091
238	37255	149799
239	37390	149562
240	37549	149420
241	37691	149208
242	37844	149041
243	38137	149425
244	38419	149755
245	38568	149572
246	38715	149376
247	38856	149157
248	39006	148975
249	39163	148819
250	39324	148679
251	39461	148451
252	39603	148239
253	39745	148027
254	39890	147829
255	40061	147725
256	40210	147543
257	40358	147355
258	40513	147192
259	40661	147006
260	40802	146796
261	40945	146592
262	41094	146410
263	41234	146196
264	41392	146046
265	41545	145877
266	41672	145618
267	41821	145440
268	41952	145195
269	42093	144988
270	42235	144783
271	42395	144642
272	42530	144415
273	42651	144144
274	42816	144019
275	42954	143804
276	43084	143562
277	43226	143364
278	43368	143164
279	43603	143267
280	43893	143553
281	44045	143383
282	44187	143180
283	44338	143008
284	44482	142812
285	44626	142617
286	44777	142445
287	44924	142262
288	45055	142027
289	45192	141809
290	45321	141570
291	45466	141381
292	45613	141198
293	45755	141001
294	45886	140770
295	46036	140597
296	46184	140420
297	46337	140255
298	46472	140037
299	46613	139841
300	46746	139616
301	46888	139423
302	47032	139235
303	47174	139041
304	47323	138868
305	47459	138657
306	47613	138498
307	47760	138318
308	47894	138104
309	48044	137935
310	48174	137707
311	48309	137497
312	48445	137286
313	48604	137144
314	48740	136938
315	48872	136720
316	49045	136617
317	49318	136788
318	49541	136820
319	49691	136650
320	49850	136505
321	49996	136327
322	50140	136139
323	50262	135895
324	50413	135729
325	50556	135541
326	50695	135342
327	50837	135152
328	50974	134950
329	51129	134795
330	51303	134690
331	51455	134527
332	51597	134338
333	51738	134147
334	51877	133951
335	52028	133788
336	52171	133601
337	52321	133436
338	52464	133250
339	52590	133023
340	52733	132840
341	52859	132612
342	52995	132412
343	53128	132202
344	53283	132049
345	53429	131874
346	53557	131656
347	53707	131490
348	53865	131345
349	54011	131171
350	54147	130971
351	54283	130773
352	54419	130575
353	54602	130491
354	54899	130676
355	55090	130608
356	55223	130402
357	55387	130269
358	55522	130067
359	55652	129855
360	55793	129669
361	55928	129469
362	56073	129293
363	56210	129098
364	56337	128881
365	56474	128688
366	56616	128505
367	56762	128332
368	56920	128187
369	57054	127986
370	57225	127871
371	57390	127739
372	57529	127552
373	57659	127343
374	57804	127170
375	57955	127008
376	58097	126828
377	58225	126618
378	58373	126450
379	58519	126278
380	58669	126116
381	58817	125950
382	58963	125779
383	59124	125639
384	59260	125446
385	59395	125253
386	59527	125052
387	59684	124905
388	59848	124774
389	59981	124576
390	60207	124573
391	60466	124634
392	60627	124494
393	60778	124334
394	60914	124141
395	61054	123958
396	61201	123789
397	61343	123611
398	61481	123425
399	61602	123205
400	61744	123027
401	61890	122856
402	62018	122651
403	62163	122481
404	62293	122279
405	62452	122136
406	62594	121959
407	62729	121768
408	62878	121606
409	63029	121447
410	63165	121259
411	63297	121063
412	63442	120894
413	63573	120697
414	63734	120557
415	63890	120408
416	64035	120239
417	64165	120042
418	64301	119855
419	64460	119712
420	64612	119557
421	64760	119393
422	64913	119239
423	65046	119047
424	65183	118864
425	65336	118710
426	65489	118556
427	65710	118523
428	66031	118672
429	66194	118534
430	66334	118354
431	66473	118175
432	66609	117989
433	66741	117797
434	66880	117618
435	67033	117463
436	67159	117260
437	67275	117041
438	67410	116855
439	67551	116679
440	67669	116464
441	67785	116247
442	67902	116031
443	68010	115801
444	68143	115615
445	68289	115449
446	68433	115280
447	68559	115081
448	68685	114883
449	68802	114670
450	68946	114502
451	69089	114333
452	69221	114146
453	69366	113980
454	69484	113771
455	69615	113582
456	69743	113390
457	69863	113185
458	69978	112972
459	70106	112779
460	70236	112592
461	70364	112400
462	70499	112220
463	70637	112045
464	70777	111874
465	70908	111687
466	71040	111504
467	71248	111439
468	71494	111433
469	71665	111309
470	71795	111123
471	71986	111029
472	72109	110832
473	72247	110657
474	72387	110485
475	72526	110313
476	72656	110127
477	72777	109927
478	72894	109722
479	73022	109533
480	73150	109346
481	73267	109140
482	73403	108965
483	73537	108787
484	73656	108585
485	73797	108418
486	73944	108259
487	74070	108070
488	74196	107880
489	74332	107706
490	74462	107522
491	74569	107306
492	74686	107105
493	74819	106927
494	74947	106743
495	75054	106529
496	75177	106337
497	75288	106129
498	75415	105945
499	75539	105754
500	75686	105598
501	75822	105425
502	75965	105265
503	76101	105092
504	76226	104905
505	76368	104742
506	76514	104585
507	76688	104465
508	76992	104522
509	77194	104439
510	77338	104277
511	77477	104110
512	77596	103916
513	77736	103749
514	77900	103615
515	78032	103438
516	78195	103303
517	78326	103124
518	78471	102965
519	78613	102802
520	78739	102618
521	78873	102445
522	78992	102252
523	79142	102099
524	79276	101927
525	79416	101762
526	79571	101615
527	79707	101445
528	79836	101267
529	80001	101134
530	80135	100961
531	80274	100796
532	80422	100641
533	80552	100464
534	80700	100309
535	80851	100159
536	80982	99984
537	81114	99809
538	81255	99647
539	81403	99493
540	81525	99307
541	81680	99162
542	81815	98992
543	81962	98837
544	82113	98687
545	82318	98601
546	82613	98623
547	82780	98490
548	82938	98347
549	83072	98176
550	83210	98009
551	83350	97846
552	83481	97671
553	83623	97510
554	83745	97325
555	83869	97144
556	84008	96979
557	84140	96806
558	84296	96661
559	84435	96498
560	84589	96350
561	84753	96214
562	84898	96057
563	85031	95886
564	85173	95725
565	85306	95555
566	85448	95394
567	85572	95214
568	85703	95041
569	85829	94864
570	85961	94693
571	86100	94530
572	86233	94360
573	86379	94205
574	86532	94057
575	86667	93889
576	86806	93727
577	86942	93560
578	87069	93385
579	87223	93238
580	87357	93071
581	87509	92922
582	87644	92755
583	87831	92644
584	88126	92645
585	88307	92526
586	88439	92356
587	88588	92204
588	88717	92031
589	88857	91869
590	89005	91716
591	89147	91556
592	89286	91394
593	89432	91238
594	89578	91084
595	89698	90902
596	89844	90747
597	89993	90595
598	90135	90436
599	90259	90259
600	90382	90081
601	90529	89927
602	90663	89761
603	90827	89624
604	90991	89487
605	91122	89317
606	91248	89144
607	91407	89001
608	91543	88837
609	91676	88670
610	91812	88507
611	91954	88348
612	92093	88187
613	92225	88020
614	92361	87856
615	92511	87705
616	92650	87544
617	92774	87370
618	92917	87213
619	93055	87052
620	93188	86885
621	93414	86806
622	93676	86759
623	93833	86615
624	94004	86484
625	94150	86329
626	94275	86155
627	94422	86002
628	94548	85830
629	94673	85657
630	94796	85482
631	94961	85345
632	95096	85180
633	95226	85012
634	95357	84845
635	95498	84687
636	95634	84524
637	95759	84352
638	95906	84199
639	96035	84031
640	96160	83859
641	96312	83711
642	96441	83542
643	96582	83384
644	96715	83220
645	96847	83054
646	96991	82900
647	97149	82757
648	97285	82595
649	97417	82430
650	97548	82264
651	97695	82112
652	97842	81960
653	97978	81798
654	98118	81640
655	98257	81481
656	98396	81322
657	98545	81172
658	98701	81027
659	98896	80915
660	99189	80882
661	99389	80772
662	99521	80607
663	99646	80437
664	99773	80268
665	99936	80129
666	100067	79963
667	100201	79800
668	100327	79632
669	100461	79469
670	100599	79310
671	100728	79144
672	100866	78984
673	101002	78824
674	101143	78666
675	101300	78522
676	101430	78357
677	101553	78187
678	101688	78025
679	101826	77867
680	101945	77694
681	102066	77522
682	102217	77373
683	102349	77210
684	102483	77049
685	102615	76886
686	102737	76716
687	102864	76550
688	102993	76385
689	103135	76230
690	103250	76055
691	103391	75900
692	103533	75745
693	103661	75580
694	103823	75440
695	103956	75278
696	104094	75121
697	104220	74955
698	104401	74828
699	104680	74771
700	104894	74668
701	105050	74523
702	105199	74372
703	105339	74216
704	105463	74048
705	105597	73888
706	105739	73733
707	105876	73575
708	106027	73426
709	106162	73267
710	106304	73112
711	106451	72961
712	106582	72798
713	106714	72637
714	106873	72494
715	107030	72350
716	107187	72205
717	107324	72047
718	107457	71887
719	107592	71728
720	107737	71575
721	107873	71417
722	108042	71281
723	108181	71124
724	108320	70968
725	108455	70809
726	108596	70654
727	108734	70498
728	108884	70348
729	109030	70197
730	109176	70045
731	109317	69891
732	109477	69748
733	109614	69591
734	109767	69444
735	109914	69294
736	110175	69214
737	110422	69126
738	110558	68967
739	110708	68818
740	110831	68652
741	110968	68495
742	111104	68337
743	111231	68174
744	111381	68024
745	111517	67867
746	111654	67709
747	111786	67549
748	111924	67393
749	112058	67235
750	112184	67071
751	112332	66921
752	112482	66772
753	112637	66626
754	112799	66484
755	113015	66374
756	113167	66225
757	113313	66074
758	113458	65922
759	113594	65765
760	113748	65618
761	113948	65498
762	114130	65366
763	114355	65260
764	114533	65126
765	114662	64965
766	114818	64819
767	115062	64722
768	115253	64595
769	115483	64490
770	115623	64335
771	115769	64183
772	116021	64089
773	116294	64007
774	116541	63909
775	116875	63859
776	117161	63782
777	117307	63629
778	117450	63474
779	117576	63310
780	117710	63150
781	117844	62991
782	117986	62835
783	118105	62668
784	118239	62508
785	118367	62346
786	118499	62185
787	118629	62024
788	118768	61867
789	118886	61700
790	119029	61546
791	119178	61395
792	119308	61234
793	119475	61091
794	119633	60945
795	119818	60812
796	119966	60660
797	120114	60508
798	120244	60348
799	120391	60195
800	120541	60045
801	120679	59888
802	120803	59724
803	120954	59574
804	121077	59410
805	121221	59256
806	121359	59100
807	121502	58946
808	121632	58786
809	121769	58629
810	121908	58474
811	122033	58311
812	122164	58151
813	122410	58047
814	122677	57951
815	122815	57795
816	122958	57641
817	123121	57496
818	123284	57352
819	123422	57195
820	123560	57039
821	123698	56883
822	123845	56731
823	123973	56570
824	124113	56415
825	124244	56256
826	124374	56096
827	124522	55944
828	124663	55790
829	124804	55635
830	124947	55481
831	125105	55335
832	125244	55179
833	125379	55022
834	125510	54863
835	125644	54706
836	125759	54541
837	125879	54377
838	126006	54217
839	126142	54061
840	126288	53909
841	126410	53746
842	126556	53595
843	126691	53438
844	126822	53280
845	126960	53125
846	127127	52982
847	127272	52829
848	127411	52675
849	127572	52529
850	127761	52395
851	128038	52297
852	128269	52179
853	128399	52021
854	128543	51868
855	128687	51715
856	128815	51556
857	128969	51407
858	129107	51252
859	129241	51095
860	129373	50937
861	129534	50791
862	129676	50638
863	129812	50482
864	129954	50329
865	130096	50175
866	130231	50019
867	130377	49868
868	130507	49710
869	130650	49557
870	130807	49409
871	130938	49252
872	131076	49097
873	131233	48949
874	131369	48794
875	131506	48639
876	131664	48492
877	131816	48342
878	131942	48183
879	132103	48037
880	132237	47881
881	132383	47730
882	132518	47574
883	132651	47418
884	132799	47267
885	132944	47115
886	133099	46967
887	133301	46835
888	133574	46728
889	133807	46606
890	133951	46454
891	134094	46301
892	134239	46149
893	134367	45991
894	134506	45837
895	134657	45687
896	134812	45538
897	134992	45398
898	135150	45250
899	135313	45104
900	135478	44958
901	135652	44816
902	135831	44675
903	135986	44526
904	136149	44380
905	136274	44221
906	136404	44064
907	136558	43915
908	136706	43764
909	136837	43607
910	136984	43456
911	137113	43299
912	137254	43145
913	137388	42990
914	137547	42842
915	137696	42691
916	137839	42539
917	137978	42385
918	138113	42230
919	138247	42075
920	138393	41923
921	138550	41775
922	138699	41624
923	138899	41489
924	139251	41399
925	139428	41256
926	139588	41108
927	139743	40959
928	139881	40804
929	140032	40654
930	140168	40499
931	140309	40346
932	140458	40195
933	140598	40041
934	140732	39886
935	140861	39730
936	140991	39573
937	141129	39419
938	141262	39264
939	141386	39107
940	141532	38955
941	141694	38808
942	141839	38656
943	141977	38502
944	142142	38355
945	142300	38207
946	142443	38055
947	142579	37900
948	142722	37748
949	142864	37595
950	143025	37448
951	143148	37290
952	143289	37137
953	143444	36988
954	143601	36840
955	143732	36684
956	143895	36537
957	144040	36385
958	144195	36236
959	144348	36087
960	144643	35972
961	144852	35836
962	144983	35681
963	145147	35533
964	145313	35387
965	145453	35234
966	145592	35080
967	145743	34930
968	145892	34779
969	146033	34626
970	146185	34476
971	146318	34321
972	146456	34168
973	146592	34014
974	146741	33863
975	146880	33710
976	147042	33562
977	147182	33409
978	147331	33258
979	147478	33107
980	147612	32953
981	147767	32803
982	147923	32654
983	148074	32504
984	148207	32349
985	148351	32197
986	148487	32044
987	148637	31893
988	148780	31741
989	148912	31587
990	149054	31435
991	149182	31280
992	149330	31129
993	149451	30972
994	149594	30820
995	149736	30669
996	149965	30534
997	150229	30407
998	150426	30265
999	150564	30112
1000	150713	29962
1001	150857	29810
1002	150990	29656
1003	151120	29501
1004	151264	29349
1005	151432	29202
1006	151577	29051
1007	151721	28899
1008	151875	28749
1009	152029	28599
1010	152177	28448
1011	152336	28299
1012	152471	28146
1013	152601	27991
1014	152773	27845
1015	152917	27693
1016	153059	27541
1017	153217	27392
1018	153346	27238
1019	153491	27086
1020	153637	26935
1021	153786	26784
1022	153948	26636
1023	154088	26484
1024	154234	26332
1025	154383	26181
1026	154520	26029
1027	154676	25879
1028	154825	25728
1029	154960	25575
1030	155108	25425
1031	155252	25273
1032	155441	25129
1033	155749	25004
1034	155962	24863
1035	156116	24713
1036	156255	24560
1037	156394	24408
1038	156548	24258
1039	156694	24106
1040	156839	23955
1041	156986	23804
1042	157125	23651
1043	157261	23498
1044	157424	23350
1045	157563	23197
1046	157716	23047
1047	157859	22895
1048	158005	22744
1049	158142	22591
1050	158285	22440
1051	158443	22290
1052	158605	22141
1053	158741	21988
1054	158872	21835
1055	159026	21685
1056	159166	21533
1057	159308	21381
1058	159445	21229
1059	159589	21077
1060	159746	20928
1061	159900	20778
1062	160029	20624
1063	160172	20473
1064	160317	20321
1065	160465	20171
1066	160613	20020
1067	160755	19868
1068	160926	19720
1069	161170	19581
1070	161428	19443
1071	161588	19294
1072	161745	19144
1073	161890	18992
1074	162028	18840
1075	162190	18691
1076	162336	18539
1077	162492	18389
1078	162656	18240
1079	162798	18088
1080	162944	17937
1081	163099	17787
1082	163233	17634
1083	163384	17483
1084	163528	17332
1085	163676	17181
1086	163809	17028
1087	163958	16878
1088	164115	16728
1089	164263	16577
1090	164404	16425
1091	164557	16274
1092	164706	16124
1093	164849	15972
1094	164999	15821
1095	165157	15671
1096	165301	15520
1097	165440	15368
1098	165605	15219
1099	165743	15067
1100	165880	14915
1101	166026	14764
1102	166186	14614
1103	166348	14465
1104	166569	14320
1105	166870	14182
1106	167045	14033
1107	167213	13884
1108	167354	13732
1109	167513	13582
1110	167659	13430
1111	167809	13279
1112	167936	13127
1113	168074	12975
1114	168225	12824
1115	168370	12673
1116	168523	12522
1117	168681	12372
1118	168832	12221
1119	168964	12068
1120	169110	11917
1121	169261	11766
1122	169403	11615
1123	169526	11462
1124	169652	11310
1125	169805	11159
1126	169942	11007
1127	170093	10857
1128	170221	10704
1129	170375	10554
1130	170521	10403
1131	170658	10251
1132	170811	10100
1133	170968	9950
1134	171104	9798
1135	171241	9647
1136	171365	9495
1137	171514	9344
1138	171649	9192
1139	171809	9042
1140	171960	8891
1141	172183	8744
1142	172460	8600
1143	172644	8451
1144	172805	8300
1145	172962	8150
1146	173112	7999
1147	173234	7846
1148	173376	7695
1149	173513	7544
1150	173662	7393
1151	173822	7242
1152	173963	7091
1153	174136	6941
1154	174257	6789
1155	174409	6638
1156	174552	6487
1157	174720	6337
1158	174876	6186
1159	175007	6034
1160	175161	5883
1161	175305	5732
1162	175459	5582
1163	175609	5431
1164	175746	5279
1165	175861	5128
1166	176002	4976
1167	176154	4826
1168	176283	4674
1169	176430	4523
1170	176573	4372
1171	176704	4221
1172	176840	4070
1173	176973	3919
1174	177119	3768
1175	177259	3617
1176	177422	3467
1177	177611	3317
1178	177842	3167
1179	178134	3019
1180	178287	2868
1181	178428	2717
1182	178579	2566
1183	178740	2415
1184	178888	2264
1185	179028	2113
1186	179180	1962
1187	179334	1811
1188	179465	1660
1189	179598	1509
1190	179730	1358
1191	179864	1207
1192	180008	1056
1193	180153	905
1194	180295	754
1195	180426	603
1196	180568	452
1197	180733	301
1198	180880	150
1199	181036	0
