iter	Passed	Remaining
170	28778	173175
171	28949	173023
172	29099	172747
173	29257	172519
174	29421	172326
175	29566	172022
176	29761	172009
177	30086	172743
178	30249	172541
179	30393	172227
180	30545	171964
181	30707	171757
182	30870	171557
183	31038	171383
184	31198	171170
185	31347	170897
186	31493	170605
187	31651	170377
188	31818	170203
189	31964	169917
190	32101	169584
191	32243	169278
192	32396	169033
193	32542	168753
194	32712	168595
195	32878	168417
196	33033	168185
197	33177	167898
198	33328	167649
199	33478	167393
200	33621	167103
201	33781	166899
202	33931	166647
203	34084	166411
204	34239	166187
205	34382	165905
206	34527	165633
207	34669	165347
208	34809	165051
209	34975	164884
210	35183	164914
211	35440	165164
212	35720	165522
213	35885	165341
214	36029	165067
215	36182	164829
216	36337	164607
217	36494	164393
218	36657	164206
219	36815	163996
220	36977	163804
221	37125	163553
222	37282	163341
223	37438	163125
224	37604	162951
225	37763	162751
226	37927	162572
227	38072	162309
228	38219	162057
229	38381	161870
230	38539	161664
231	38697	161463
232	38853	161249
233	39029	161120
234	39177	160877
235	39340	160697
236	39494	160478
237	39636	160211
238	39788	159988
239	39946	159786
240	40108	159603
241	40274	159434
242	40432	159233
243	40590	159035
244	40778	158952
245	41041	159159
246	41281	159275
247	41432	159047
248	41582	158813
249	41740	158612
250	41895	158403
251	42051	158193
252	42194	157939
253	42334	157672
254	42485	157446
255	42638	157228
256	42797	157035
257	42952	156826
258	43095	156574
259	43244	156347
260	43388	156100
261	43548	155910
262	43705	155712
263	43838	155427
264	43997	155237
265	44152	155031
266	44298	154795
267	44431	154516
268	44577	154281
269	44734	154084
270	44900	153920
271	45045	153686
272	45198	153476
273	45356	153283
274	45516	153101
275	45672	152902
276	45841	152748
277	45991	152532
278	46152	152351
279	46401	152460
280	46706	152752
281	46864	152557
282	47019	152355
283	47183	152183
284	47334	151967
285	47492	151775
286	47652	151590
287	47787	151326
288	47937	151112
289	48070	150843
290	48225	150642
291	48370	150413
292	48522	150205
293	48681	150019
294	48821	149775
295	48981	149593
296	49152	149442
297	49302	149231
298	49462	149049
299	49592	148778
300	49729	148528
301	49856	148250
302	50004	148034
303	50146	147800
304	50311	147635
305	50463	147431
306	50626	147260
307	50777	147057
308	50905	146784
309	51053	146573
310	51202	146362
311	51350	146151
312	51508	145969
313	51674	145807
314	51918	145866
315	52214	146068
316	52371	145878
317	52513	145649
318	52679	145488
319	52845	145324
320	53012	145165
321	53158	144949
322	53295	144705
323	53436	144477
324	53589	144278
325	53742	144082
326	53891	143875
327	54029	143640
328	54184	143447
329	54336	143250
330	54483	143040
331	54634	142839
332	54811	142708
333	54953	142483
334	55107	142291
335	55269	142122
336	55421	141923
337	55582	141751
338	55728	141541
339	55893	141376
340	56037	141162
341	56194	140978
342	56337	140760
343	56476	140534
344	56621	140323
345	56779	140144
346	56933	139955
347	57145	139908
348	57381	139919
349	57674	140067
350	57964	140205
351	58142	140070
352	58347	140000
353	58529	139875
354	58718	139767
355	58905	139651
356	59089	139531
357	59261	139380
358	59457	139285
359	59621	139116
360	59781	138937
361	59910	138686
362	60092	138559
363	60240	138355
364	60421	138225
365	60565	138010
366	60722	137824
367	60854	137583
368	61002	137379
369	61144	137161
370	61292	136957
371	61446	136768
372	61615	136612
373	61755	136391
374	61909	136201
375	62058	136000
376	62201	135786
377	62353	135594
378	62493	135375
379	62653	135200
380	62834	135068
381	63058	135031
382	63378	135196
383	63545	135033
384	63693	134832
385	63853	134654
386	64012	134476
387	64144	134239
388	64287	134029
389	64453	133864
390	64598	133656
391	64729	133421
392	64901	133270
393	65048	133069
394	65205	132887
395	65355	132692
396	65495	132475
397	65648	132287
398	65800	132095
399	65936	131873
400	66071	131648
401	66203	131418
402	66356	131231
403	66495	131014
404	66636	130804
405	66783	130605
406	66938	130423
407	67083	130221
408	67210	129984
409	67355	129783
410	67514	129607
411	67680	129447
412	67846	129286
413	68003	129108
414	68154	128918
415	68325	128767
416	68507	128637
417	68802	128716
418	69042	128692
419	69171	128461
420	69312	128253
421	69458	128054
422	69597	127842
423	69766	127686
424	69903	127471
425	70076	127322
426	70203	127090
427	70355	126903
428	70504	126710
429	70654	126520
430	70872	126452
431	71038	126289
432	71178	126083
433	71377	125979
434	71574	125872
435	71795	125806
436	72021	125749
437	72159	125538
438	72342	125404
439	72527	125275
440	72751	125212
441	72981	125158
442	73145	124991
443	73286	124784
444	73506	124713
445	73844	124840
446	74112	124847
447	74429	124935
448	74613	124798
449	74748	124580
450	74892	124378
451	75020	124148
452	75156	123932
453	75277	123693
454	75396	123450
455	75555	123274
456	75721	123109
457	75871	122918
458	76036	122752
459	76190	122567
460	76336	122370
461	76487	122181
462	76623	121968
463	76763	121762
464	76919	121581
465	77051	121364
466	77229	121219
467	77373	121020
468	77519	120824
469	77649	120605
470	77807	120428
471	77946	120221
472	78106	120049
473	78264	119873
474	78446	119734
475	78621	119584
476	78758	119375
477	78942	119238
478	79101	119065
479	79276	118914
480	79441	118748
481	79666	118673
482	80007	118769
483	80163	118589
484	80329	118424
485	80483	118241
486	80616	118027
487	80758	117828
488	80914	117648
489	81050	117440
490	81198	117249
491	81356	117073
492	81510	116891
493	81645	116683
494	81813	116521
495	81966	116340
496	82111	116146
497	82258	115954
498	82400	115757
499	82547	115567
500	82696	115378
501	82840	115185
502	82996	115006
503	83160	114840
504	83291	114629
505	83447	114452
506	83624	114303
507	83781	114127
508	83950	113968
509	84108	113793
510	84256	113606
511	84415	113433
512	84592	113284
513	84732	113086
514	84883	112903
515	85043	112732
516	85371	112783
517	85617	112724
518	85766	112537
519	85930	112370
520	86083	112188
521	86239	112012
522	86385	111822
523	86535	111637
524	86686	111454
525	86844	111279
526	86997	111099
527	87143	110910
528	87291	110722
529	87445	110544
530	87585	110347
531	87722	110147
532	87874	109966
533	88028	109788
534	88180	109607
535	88321	109413
536	88469	109227
537	88623	109049
538	88790	108887
539	88946	108712
540	89095	108528
541	89239	108339
542	89407	108178
543	89563	108002
544	89731	107842
545	89895	107676
546	90052	107503
547	90223	107345
548	90403	107199
549	90591	107063
550	90928	107100
551	91262	107133
552	91422	106963
553	91591	106801
554	91754	106633
555	91923	106473
556	92082	106300
557	92243	106129
558	92398	105952
559	92552	105773
560	92710	105601
561	92885	105447
562	93035	105264
563	93193	105091
564	93341	104906
565	93500	104733
566	93650	104551
567	93809	104379
568	93984	104225
569	94157	104068
570	94310	103890
571	94463	103711
572	94616	103533
573	94785	103372
574	94939	103195
575	95104	103029
576	95299	102897
577	95526	102798
578	95757	102703
579	95945	102562
580	96111	102398
581	96270	102225
582	96614	102248
583	96896	102205
584	97081	102059
585	97266	101914
586	97409	101723
587	97569	101552
588	97739	101389
589	97887	101206
590	98036	101022
591	98196	100850
592	98353	100675
593	98500	100490
594	98648	100306
595	98792	100118
596	98967	99962
597	99120	99783
598	99291	99622
599	99431	99431
600	99584	99253
601	99765	99102
602	99935	98941
603	100075	98750
604	100226	98569
605	100383	98396
606	100542	98223
607	100682	98033
608	100825	97845
609	100994	97683
610	101145	97503
611	101313	97340
612	101452	97149
613	101623	96989
614	101785	96820
615	102022	96722
616	102355	96715
617	102542	96569
618	102702	96397
619	102874	96237
620	103037	96068
621	103181	95882
622	103326	95696
623	103490	95529
624	103662	95369
625	103812	95189
626	103965	95011
627	104113	94829
628	104260	94646
629	104431	94485
630	104584	94308
631	104713	94109
632	104865	93931
633	105025	93760
634	105195	93598
635	105377	93447
636	105523	93264
637	105687	93097
638	105845	92925
639	105992	92743
640	106133	92556
641	106294	92386
642	106430	92195
643	106574	92011
644	106749	91854
645	106885	91663
646	107048	91496
647	107204	91322
648	107376	91162
649	107594	91041
650	107862	90962
651	108075	90836
652	108263	90688
653	108431	90525
654	108589	90353
655	108756	90188
656	108908	90011
657	109056	89830
658	109228	89670
659	109368	89483
660	109512	89300
661	109673	89130
662	109831	88958
663	109962	88764
664	110120	88592
665	110270	88414
666	110423	88239
667	110589	88074
668	110746	87902
669	110878	87710
670	111038	87539
671	111171	87349
672	111331	87179
673	111479	87000
674	111634	86826
675	111808	86667
676	111980	86507
677	112136	86335
678	112274	86148
679	112447	85989
680	112614	85824
681	112755	85640
682	112922	85477
683	113172	85375
684	113474	85313
685	113650	85154
686	113822	84993
687	113984	84825
688	114146	84657
689	114281	84468
690	114428	84289
691	114594	84124
692	114750	83951
693	114910	83781
694	115057	83603
695	115177	83404
696	115337	83235
697	115488	83059
698	115637	82882
699	115804	82717
700	115958	82543
701	116102	82363
702	116254	82188
703	116411	82017
704	116548	81831
705	116715	81667
706	116857	81486
707	117021	81319
708	117179	81149
709	117311	80961
710	117467	80789
711	117598	80601
712	117744	80422
713	117897	80249
714	118037	80067
715	118211	79908
716	118366	79736
717	118503	79552
718	118765	79452
719	119073	79382
720	119211	79199
721	119332	79004
722	119482	78828
723	119623	78647
724	119769	78469
725	119911	78289
726	120050	78107
727	120210	77938
728	120385	77779
729	120546	77611
730	120686	77430
731	120846	77262
732	121000	77090
733	121159	76921
734	121286	76732
735	121444	76562
736	121597	76390
737	121758	76222
738	121900	76043
739	122056	75872
740	122202	75696
741	122381	75540
742	122541	75371
743	122685	75194
744	122871	75042
745	123012	74863
746	123181	74700
747	123340	74532
748	123506	74367
749	123680	74208
750	123840	74040
751	123983	73862
752	124222	73741
753	124490	73637
754	124688	73491
755	124815	73304
756	124975	73136
757	125147	72975
758	125326	72818
759	125465	72638
760	125580	72443
761	125747	72280
762	125898	72106
763	126052	71935
764	126217	71770
765	126372	71600
766	126546	71440
767	126721	71280
768	126890	71118
769	127035	70941
770	127194	70773
771	127363	70611
772	127504	70432
773	127650	70257
774	127812	70090
775	127975	69924
776	128090	69732
777	128254	69567
778	128399	69391
779	128556	69222
780	128685	69038
781	128835	68865
782	129013	68708
783	129171	68539
784	129318	68365
785	129458	68188
786	129627	68025
787	129906	67920
788	130215	67831
789	130361	67656
790	130530	67493
791	130668	67314
792	130826	67145
793	130986	66977
794	131142	66808
