iter	Passed	Remaining
297	361	850
298	361	848
299	362	845
300	363	843
301	363	840
302	364	838
303	365	835
304	365	833
305	366	831
306	367	828
307	367	826
308	368	823
309	369	821
310	369	819
311	370	816
312	371	814
313	371	812
314	372	809
315	373	807
316	373	805
317	374	803
318	375	801
319	376	799
320	376	797
321	377	795
322	378	792
323	378	790
324	379	788
325	380	785
326	380	783
327	381	781
328	381	779
329	382	776
330	383	774
331	383	772
332	384	770
333	385	768
334	385	765
335	386	763
336	387	761
337	387	759
338	388	758
339	389	756
340	390	754
341	390	752
342	391	750
343	392	747
344	392	745
345	393	743
346	393	741
347	394	739
348	395	737
349	395	734
350	396	732
351	396	730
352	397	728
353	398	726
354	398	724
355	399	722
356	400	720
357	400	718
358	401	716
359	402	714
360	402	713
361	403	711
362	404	709
363	404	707
364	405	705
365	406	703
366	406	701
367	407	700
368	408	698
369	409	696
370	409	694
371	410	692
372	411	690
373	411	689
374	412	687
375	412	685
376	413	683
377	414	681
378	414	679
379	415	678
380	416	676
381	417	674
382	417	673
383	418	671
384	419	669
385	419	667
386	420	665
387	421	664
388	421	662
389	422	660
390	422	658
391	423	656
392	424	655
393	424	653
394	425	651
395	425	649
396	426	647
397	427	646
398	427	644
399	428	642
400	428	640
401	429	639
402	430	637
403	431	636
404	432	634
405	432	633
406	433	631
407	434	629
408	434	628
409	435	626
410	436	624
411	436	623
412	437	621
413	438	620
414	438	618
415	439	616
416	439	615
417	440	613
418	441	611
419	441	610
420	442	608
421	443	607
422	444	606
423	444	604
424	445	602
425	446	601
426	446	599
427	447	598
428	448	596
429	448	595
430	449	593
431	450	591
432	450	590
433	451	588
434	452	587
435	452	585
436	453	584
437	453	582
438	454	580
439	455	579
440	456	578
441	457	578
442	458	577
443	459	575
444	460	574
445	460	572
446	461	571
447	462	569
448	463	568
449	463	566
450	464	565
451	465	563
452	465	562
453	466	560
454	467	559
455	467	557
456	468	556
457	468	554
458	469	553
459	470	552
460	470	550
461	471	549
462	472	548
463	473	546
464	474	545
465	475	544
466	476	543
467	477	542
468	478	541
469	478	540
470	479	538
471	480	537
472	481	536
473	482	535
474	483	534
475	484	533
476	485	532
477	486	530
478	487	529
479	487	528
480	488	527
481	489	526
482	490	524
483	491	523
484	491	522
485	492	520
486	493	519
487	493	518
488	494	516
489	495	515
490	495	513
491	496	512
492	497	511
493	497	509
494	498	508
495	499	507
496	500	506
497	501	505
498	501	503
499	502	502
500	503	501
501	503	499
502	504	498
503	505	497
504	506	496
505	507	495
506	507	493
507	508	492
508	509	491
509	510	490
510	511	489
511	512	488
512	512	486
513	513	485
514	514	484
515	515	483
516	515	482
517	516	480
518	517	479
519	518	478
520	518	477
521	519	475
522	520	474
523	520	473
524	521	471
525	522	470
526	523	469
527	523	468
528	524	467
529	525	465
530	526	464
531	527	463
532	527	462
533	528	461
534	529	460
535	530	458
536	530	457
537	531	456
538	532	455
539	532	453
540	533	452
541	534	451
542	534	449
543	535	448
544	535	447
545	536	446
546	537	444
547	537	443
548	538	442
549	539	441
550	540	440
551	540	438
552	541	437
553	541	436
554	542	434
555	543	433
556	543	432
557	544	431
558	545	430
559	545	428
560	546	427
561	547	426
562	547	425
563	548	423
564	548	422
565	549	421
566	550	420
567	550	418
568	551	417
569	552	416
570	553	415
571	553	414
572	554	413
573	554	411
574	555	410
575	556	409
576	556	408
577	557	406
578	557	405
579	558	404
580	559	403
581	559	402
582	560	400
583	561	399
584	561	398
585	562	397
586	563	396
587	563	394
588	564	393
589	564	392
590	565	391
591	566	390
592	567	389
593	567	388
594	568	386
595	569	385
596	569	384
597	570	383
598	570	382
599	571	381
600	572	379
601	573	378
602	573	377
603	574	376
604	574	375
605	575	374
606	576	373
607	576	371
608	577	370
609	578	369
610	578	368
611	579	367
612	579	366
613	580	365
614	581	364
615	582	362
616	582	361
617	583	360
618	584	359
619	584	358
620	585	357
621	585	356
622	586	354
623	587	353
624	587	352
625	588	351
626	589	350
627	589	349
628	590	348
629	591	347
630	591	346
631	592	344
632	592	343
633	593	342
634	594	341
635	595	340
636	595	339
637	596	338
638	597	337
639	598	336
640	598	335
641	599	334
642	600	333
643	600	332
644	601	331
645	602	330
646	602	328
647	603	327
648	604	326
649	604	325
650	605	324
651	606	323
652	606	322
653	607	321
654	608	320
655	608	319
656	609	318
657	610	317
658	611	316
659	612	315
660	613	314
661	614	313
662	614	312
663	615	311
664	616	310
665	616	309
666	617	308
667	618	307
668	618	306
669	619	305
670	620	304
671	620	303
672	621	301
673	622	300
674	623	300
675	623	299
676	624	297
677	625	296
678	625	295
679	626	294
680	627	293
681	627	292
682	628	291
683	629	290
684	630	289
685	630	288
686	631	287
687	632	286
688	632	285
689	633	284
690	634	283
691	635	282
692	636	281
693	637	281
694	638	280
695	639	279
696	639	278
697	640	277
698	641	276
699	642	275
700	642	274
701	643	273
702	644	272
703	644	271
704	645	270
705	646	269
706	647	268
707	647	267
708	648	266
709	649	265
710	650	264
711	651	263
712	651	262
713	652	261
714	653	260
715	654	259
716	655	258
717	656	257
718	657	256
719	658	255
720	658	255
721	659	254
722	660	253
723	661	252
724	661	251
725	662	250
726	663	249
727	664	248
728	665	247
729	665	246
730	666	245
731	667	244
732	668	243
733	668	242
734	669	241
735	670	240
736	670	239
737	671	238
738	671	237
739	672	236
740	673	235
741	673	234
742	674	233
743	675	232
744	675	231
745	676	230
746	677	229
747	678	228
748	678	227
749	679	226
750	680	225
751	681	224
752	681	223
753	683	222
754	684	222
755	685	221
756	685	220
757	686	219
758	687	218
759	688	217
760	688	216
761	689	215
762	689	214
763	690	213
764	691	212
765	692	211
766	693	210
767	693	209
768	694	208
769	695	207
770	695	206
771	696	205
772	697	204
773	697	203
774	699	203
775	700	202
776	701	201
777	701	200
778	702	199
779	703	198
780	704	197
781	705	196
782	706	195
783	706	194
784	707	193
785	708	192
786	709	191
787	710	191
788	710	190
789	711	189
790	712	188
791	713	187
792	713	186
793	714	185
794	715	184
795	715	183
796	716	182
797	717	181
798	718	180
799	719	179
800	720	179
801	721	178
802	722	177
803	722	176
804	724	175
805	725	174
806	725	173
807	726	172
808	727	171
809	727	170
810	728	169
811	729	168
812	729	167
813	730	166
814	731	166
815	732	165
816	733	164
817	733	163
818	734	162
819	735	161
820	735	160
821	736	159
822	737	158
823	737	157
824	738	156
825	739	155
826	739	154
827	740	153
828	741	152
829	741	151
830	742	150
831	743	150
832	743	149
833	744	148
834	745	147
835	746	146
836	746	145
837	747	144
838	748	143
839	748	142
840	749	141
841	750	140
842	750	139
843	751	138
844	752	137
845	752	137
846	753	136
847	754	135
848	754	134
849	755	133
850	756	132
851	756	131
852	757	130
853	758	129
854	758	128
855	759	127
856	760	126
857	761	126
858	762	125
859	762	124
860	764	123
861	765	122
862	766	121
863	766	120
864	767	119
865	768	118
866	768	117
867	769	117
868	770	116
869	770	115
870	771	114
871	772	113
872	773	112
873	774	111
874	774	110
875	775	109
876	776	108
877	777	107
878	777	107
879	778	106
880	779	105
881	779	104
882	780	103
883	781	102
884	781	101
885	782	100
886	783	99
887	783	98
888	784	97
889	785	97
890	785	96
891	786	95
892	787	94
893	788	93
894	789	92
895	789	91
896	790	90
897	791	89
898	792	88
899	792	88
900	793	87
901	794	86
902	795	85
903	796	84
904	796	83
905	797	82
906	798	81
907	798	80
908	799	80
909	800	79
910	801	78
911	802	77
912	802	76
913	803	75
914	804	74
915	804	73
916	805	72
917	806	72
918	806	71
919	807	70
920	807	69
921	808	68
922	809	67
923	809	66
924	810	65
925	811	64
926	811	63
927	812	63
928	813	62
929	813	61
930	814	60
931	815	59
932	816	58
933	816	57
934	817	56
935	818	55
936	818	55
937	819	54
938	820	53
939	820	52
940	821	51
941	822	50
942	822	49
943	823	48
944	824	47
945	824	47
946	825	46
947	826	45
948	826	44
949	827	43
950	828	42
951	829	41
952	829	40
953	830	40
954	831	39
955	831	38
956	832	37
957	833	36
958	833	35
959	834	34
960	835	33
961	835	33
962	836	32
963	837	31
964	837	30
965	838	29
966	839	28
967	839	27
968	840	26
969	841	26
970	841	25
971	842	24
972	843	23
973	843	22
974	844	21
975	845	20
976	845	19
977	846	19
978	846	18
979	847	17
980	848	16
981	848	15
982	849	14
983	850	13
984	850	12
985	851	12
986	851	11
987	852	10
988	853	9
989	853	8
990	854	7
991	854	6
992	855	6
993	856	5
994	857	4
995	857	3
996	858	2
997	859	1
998	859	0
999	860	0
