iter	Passed	Remaining
272	15325	40810
273	15372	40730
274	15427	40673
275	15477	40599
276	15533	40544
277	15613	40549
278	15678	40515
279	15757	40519
280	15828	40500
281	15919	40532
282	16022	40593
283	16116	40631
284	16179	40590
285	16242	40549
286	16296	40485
287	16346	40411
288	16401	40351
289	16452	40280
290	16506	40216
291	16564	40163
292	16610	40080
293	16657	40001
294	16704	39919
295	16756	39853
296	16805	39778
297	16854	39705
298	16907	39638
299	16953	39558
300	17000	39480
301	17052	39413
302	17101	39340
303	17153	39271
304	17198	39191
305	17252	39129
306	17299	39050
307	17352	38986
308	17400	38910
309	17453	38848
310	17504	38780
311	17555	38711
312	17600	38630
313	17646	38552
314	17698	38487
315	17747	38415
316	17798	38348
317	17852	38286
318	17902	38217
319	17947	38137
320	18000	38075
321	18051	38008
322	18103	37944
323	18154	37876
324	18205	37812
325	18257	37746
326	18309	37682
327	18355	37606
328	18406	37540
329	18451	37461
330	18504	37399
331	18553	37330
332	18603	37262
333	18652	37193
334	18707	37135
335	18757	37067
336	18805	36997
337	18853	36926
338	18901	36855
339	18952	36791
340	19006	36730
341	19054	36659
342	19103	36591
343	19156	36530
344	19207	36466
345	19252	36391
346	19299	36318
347	19349	36252
348	19400	36189
349	19449	36121
350	19498	36052
351	19553	35996
352	19602	35928
353	19647	35853
354	19697	35788
355	19748	35724
356	19798	35659
357	19850	35597
358	19902	35536
359	19953	35473
360	20001	35404
361	20051	35338
362	20099	35270
363	20147	35203
364	20195	35133
365	20239	35060
366	20289	34994
367	20338	34929
368	20382	34855
369	20434	34793
370	20484	34728
371	20540	34676
372	20590	34611
373	20642	34551
374	20698	34496
375	20748	34434
376	20796	34366
377	20850	34309
378	20903	34251
379	20956	34192
380	21009	34134
381	21059	34070
382	21111	34010
383	21160	33944
384	21240	33929
385	21318	33910
386	21391	33883
387	21466	33859
388	21563	33870
389	21668	33891
390	21739	33860
391	21794	33803
392	21843	33738
393	21895	33677
394	21943	33610
395	21992	33544
396	22049	33491
397	22096	33422
398	22147	33360
399	22199	33299
400	22252	33239
401	22300	33173
402	22347	33105
403	22391	33032
404	22453	32987
405	22501	32920
406	22553	32861
407	22603	32797
408	22654	32735
409	22702	32670
410	22750	32603
411	22801	32541
412	22846	32472
413	22892	32403
414	22937	32333
415	22989	32274
416	23033	32202
417	23085	32143
418	23133	32077
419	23177	32007
420	23228	31946
421	23275	31880
422	23325	31816
423	23374	31754
424	23429	31698
425	23479	31636
426	23525	31569
427	23573	31504
428	23625	31445
429	23670	31377
430	23715	31309
431	23766	31249
432	23812	31181
433	23862	31120
434	23911	31058
435	23966	31002
436	24015	30940
437	24063	30876
438	24118	30820
439	24173	30766
440	24221	30703
441	24267	30635
442	24318	30576
443	24363	30508
444	24412	30447
445	24457	30380
446	24510	30322
447	24560	30262
448	24608	30199
449	24651	30129
450	24700	30067
451	24744	30000
452	24791	29936
453	24841	29875
454	24885	29807
455	24936	29748
456	24982	29683
457	25033	29624
458	25082	29563
459	25132	29503
460	25184	29445
461	25239	29391
462	25282	29323
463	25330	29261
464	25378	29198
465	25423	29133
466	25472	29072
467	25524	29015
468	25574	28955
469	25624	28895
470	25674	28836
471	25725	28777
472	25772	28714
473	25824	28657
474	25868	28591
475	25919	28532
476	25968	28473
477	26014	28408
478	26064	28350
479	26115	28292
480	26167	28234
481	26218	28177
482	26267	28116
483	26327	28067
484	26372	28004
485	26428	27950
486	26473	27887
487	26529	27833
488	26576	27772
489	26629	27716
490	26679	27657
491	26733	27602
492	26809	27570
493	26887	27540
494	26992	27537
495	27096	27533
496	27218	27546
497	27312	27532
498	27369	27478
499	27418	27418
500	27466	27357
501	27522	27303
502	27566	27237
503	27619	27181
504	27669	27121
505	27721	27064
506	27771	27004
507	27824	26948
508	27873	26887
509	27925	26830
510	27975	26771
511	28024	26710
512	28069	26647
513	28122	26590
514	28173	26532
515	28218	26468
516	28274	26414
517	28324	26355
518	28372	26295
519	28424	26238
520	28473	26178
521	28523	26119
522	28572	26059
523	28621	25999
524	28674	25943
525	28726	25886
526	28779	25830
527	28828	25771
528	28875	25709
529	28927	25652
530	28978	25594
531	29030	25538
532	29075	25475
533	29123	25414
534	29167	25350
535	29213	25289
536	29255	25223
537	29306	25166
538	29359	25110
539	29404	25047
540	29453	24988
541	29502	24930
542	29554	24873
543	29606	24817
544	29658	24760
545	29706	24701
546	29760	24646
547	29805	24584
548	29851	24522
549	29898	24462
550	29946	24403
551	29994	24342
552	30043	24284
553	30089	24223
554	30138	24165
555	30189	24107
556	30233	24045
557	30281	23986
558	30333	23930
559	30378	23868
560	30427	23810
561	30476	23752
562	30527	23695
563	30578	23638
564	30626	23579
565	30672	23518
566	30721	23461
567	30765	23398
568	30818	23343
569	30868	23286
570	30919	23230
571	30968	23172
572	31011	23109
573	31063	23053
574	31106	22992
575	31155	22933
576	31204	22875
577	31263	22825
578	31309	22765
579	31356	22706
580	31403	22647
581	31463	22597
582	31508	22536
583	31561	22482
584	31605	22421
585	31657	22365
586	31713	22312
587	31761	22254
588	31811	22197
589	31861	22141
590	31910	22083
591	31962	22028
592	32016	21974
593	32067	21918
594	32118	21862
595	32163	21802
596	32223	21752
597	32273	21695
598	32329	21643
599	32401	21601
600	32480	21563
601	32562	21527
602	32650	21496
603	32784	21494
604	32871	21461
605	32936	21413
606	32988	21358
607	33035	21299
608	33087	21243
609	33129	21181
610	33182	21125
611	33241	21074
612	33289	21016
613	33342	20960
614	33396	20906
615	33440	20846
616	33491	20789
617	33538	20730
618	33587	20673
619	33634	20614
620	33681	20556
621	33727	20497
622	33772	20436
623	33822	20380
624	33868	20320
625	33925	20268
626	33980	20214
627	34030	20158
628	34076	20099
629	34118	20037
630	34164	19978
631	34216	19923
632	34270	19869
633	34317	19810
634	34364	19753
635	34410	19694
636	34458	19636
637	34507	19579
638	34564	19526
639	34614	19470
640	34659	19411
641	34709	19355
642	34762	19300
643	34808	19242
644	34851	19181
645	34900	19125
646	34951	19069
647	35000	19012
648	35046	18954
649	35100	18900
650	35151	18844
651	35202	18789
652	35250	18731
653	35301	18676
654	35349	18619
655	35397	18561
656	35449	18506
657	35498	18450
658	35551	18396
659	35599	18339
660	35646	18281
661	35697	18226
662	35746	18169
663	35793	18112
664	35845	18057
665	35896	18001
666	35948	17947
667	35999	17891
668	36043	17833
669	36096	17779
670	36145	17722
671	36190	17664
672	36237	17607
673	36282	17548
674	36330	17492
675	36386	17439
676	36431	17381
677	36495	17332
678	36543	17275
679	36594	17220
680	36645	17165
681	36698	17111
682	36750	17057
683	36808	17005
684	36854	16947
685	36902	16891
686	36956	16837
687	37005	16781
688	37057	16727
689	37110	16672
690	37156	16615
691	37198	16556
692	37242	16498
693	37285	16439
694	37331	16382
695	37378	16326
696	37427	16270
697	37477	16215
698	37528	16160
699	37578	16105
700	37629	16050
701	37680	15995
702	37725	15938
703	37777	15883
704	37826	15828
705	37895	15780
706	37966	15734
707	38044	15690
708	38128	15649
709	38190	15598
710	38315	15573
711	38394	15530
712	38456	15479
713	38505	15423
714	38556	15368
715	38607	15313
716	38663	15260
717	38709	15203
718	38760	15148
719	38813	15094
720	38865	15039
721	38913	14983
722	38969	14930
723	39015	14873
724	39062	14816
725	39107	14759
726	39159	14705
727	39210	14650
728	39255	14592
729	39308	14538
730	39356	14482
731	39411	14429
732	39461	14373
733	39511	14318
734	39558	14262
735	39615	14210
736	39663	14154
737	39711	14098
738	39760	14042
739	39810	13987
740	39864	13933
741	39908	13876
742	39961	13822
743	40011	13767
744	40061	13712
745	40109	13656
746	40159	13601
747	40206	13545
748	40253	13489
749	40300	13433
750	40347	13377
751	40402	13324
752	40451	13268
753	40503	13214
754	40549	13158
755	40598	13103
756	40645	13047
757	40691	12991
758	40742	12936
759	40785	12879
760	40835	12824
761	40893	12772
762	40945	12718
763	40997	12664
764	41045	12608
765	41089	12552
766	41136	12496
767	41179	12439
768	41228	12384
769	41273	12328
770	41327	12275
771	41370	12218
772	41414	12161
773	41463	12106
774	41512	12052
775	41558	11996
776	41604	11940
777	41657	11886
778	41702	11830
779	41753	11776
780	41804	11722
781	41854	11667
782	41900	11612
783	41945	11556
784	41997	11502
785	42040	11446
786	42085	11390
787	42137	11336
788	42183	11281
789	42235	11227
790	42288	11173
791	42340	11119
792	42390	11065
793	42433	11009
794	42489	10956
795	42535	10900
796	42581	10845
797	42631	10791
798	42675	10735
799	42728	10682
800	42773	10626
801	42827	10573
802	42875	10518
803	42929	10465
804	42984	10412
805	43033	10357
806	43075	10301
807	43122	10246
808	43177	10193
809	43223	10138
810	43269	10083
811	43317	10029
812	43371	9976
813	43417	9921
814	43484	9870
815	43568	9824
816	43648	9776
817	43721	9727
818	43821	9684
819	43928	9642
820	44026	9598
821	44083	9546
822	44129	9490
823	44180	9436
824	44226	9381
825	44271	9326
826	44321	9271
827	44365	9216
828	44417	9162
829	44463	9106
830	44510	9052
831	44562	8998
832	44616	8944
833	44668	8890
834	44717	8836
835	44764	8781
836	44818	8728
837	44863	8672
838	44914	8618
839	44958	8563
840	45007	8509
841	45058	8455
842	45106	8400
843	45147	8344
844	45202	8291
845	45253	8237
846	45304	8183
847	45347	8128
848	45403	8075
849	45451	8020
850	45495	7965
851	45542	7911
852	45592	7857
853	45636	7802
854	45684	7747
855	45735	7693
856	45786	7639
857	45839	7586
858	45886	7531
859	45936	7478
860	45987	7424
861	46040	7370
862	46084	7315
863	46131	7261
864	46177	7206
865	46230	7153
866	46277	7099
867	46325	7044
868	46374	6990
869	46418	6936
870	46469	6882
871	46521	6828
872	46574	6775
873	46626	6721
874	46675	6667
875	46721	6613
876	46772	6559
877	46824	6506
878	46874	6452
879	46920	6398
880	46968	6344
881	47021	6290
882	47071	6237
883	47121	6183
884	47168	6129
885	47217	6075
886	47265	6021
887	47322	5968
888	47369	5914
889	47421	5861
890	47463	5806
891	47513	5752
892	47557	5698
893	47608	5644
894	47654	5590
895	47703	5536
896	47756	5483
897	47813	5430
898	47863	5377
899	47930	5325
900	47994	5273
901	48066	5222
902	48139	5171
903	48208	5119
904	48277	5067
905	48347	5016
906	48410	4963
907	48455	4909
908	48505	4855
909	48554	4802
910	48613	4749
911	48669	4696
912	48718	4642
913	48766	4588
914	48816	4534
915	48858	4480
916	48919	4427
917	48959	4373
918	49010	4319
919	49069	4266
920	49139	4214
921	49204	4162
922	49277	4110
923	49370	4060
924	49498	4013
925	49583	3962
926	49647	3909
927	49698	3855
928	49753	3802
929	49797	3748
930	49843	3694
931	49888	3639
932	49940	3586
933	49992	3532
934	50036	3478
935	50085	3424
936	50130	3370
937	50182	3316
938	50231	3263
939	50284	3209
940	50328	3155
941	50376	3101
942	50420	3047
943	50465	2993
944	50517	2940
945	50562	2886
946	50617	2832
947	50670	2779
948	50716	2725
949	50764	2671
950	50819	2618
951	50863	2564
952	50924	2511
953	50975	2457
954	51029	2404
955	51075	2350
956	51127	2297
957	51175	2243
958	51222	2189
959	51273	2136
960	51328	2083
961	51380	2029
962	51436	1976
963	51484	1922
964	51530	1868
965	51583	1815
966	51634	1762
967	51688	1708
968	51743	1655
969	51791	1601
970	51837	1548
971	51888	1494
972	51943	1441
973	51994	1387
974	52044	1334
975	52100	1281
976	52144	1227
977	52198	1174
978	52248	1120
979	52302	1067
980	52351	1013
981	52404	960
982	52452	907
983	52499	853
984	52554	800
985	52609	746
986	52663	693
987	52711	640
988	52763	586
989	52816	533
990	52865	480
991	52912	426
992	52963	373
993	53007	319
994	53062	266
995	53110	213
996	53159	159
997	53205	106
998	53257	53
999	53301	0
