iter	Passed	Remaining
190	472	2495
191	474	2490
192	476	2486
193	478	2481
194	480	2478
195	487	2494
196	491	2503
197	494	2500
198	500	2515
199	503	2515
200	506	2516
201	508	2513
202	514	2525
203	516	2522
204	518	2518
205	521	2517
206	526	2526
207	529	2525
208	534	2532
209	542	2559
210	545	2558
211	548	2555
212	550	2552
213	552	2545
214	555	2544
215	558	2544
216	561	2542
217	563	2537
218	565	2534
219	570	2542
220	573	2538
221	575	2534
222	577	2529
223	582	2538
224	585	2536
225	587	2531
226	589	2526
227	591	2522
228	595	2523
229	599	2526
230	601	2522
231	603	2518
232	605	2513
233	607	2507
234	609	2502
235	611	2499
236	614	2496
237	616	2492
238	621	2499
239	624	2496
240	626	2491
241	628	2486
242	630	2482
243	634	2484
244	636	2480
245	638	2475
246	640	2473
247	644	2473
248	646	2469
249	651	2475
250	653	2471
251	658	2478
252	660	2473
253	662	2468
254	664	2463
255	667	2461
256	671	2464
257	673	2459
258	675	2454
259	677	2448
260	678	2439
261	680	2434
262	681	2429
263	686	2433
264	688	2427
265	689	2422
266	691	2417
267	693	2412
268	695	2407
269	699	2409
270	701	2404
271	703	2400
272	705	2395
273	707	2390
274	709	2385
275	713	2388
276	715	2384
277	717	2379
278	719	2375
279	720	2368
280	722	2364
281	726	2363
282	728	2360
283	731	2359
284	733	2356
285	736	2352
286	740	2355
287	742	2352
288	745	2349
289	747	2345
290	749	2342
291	755	2347
292	757	2344
293	759	2340
294	761	2337
295	764	2334
296	767	2332
297	769	2328
298	771	2324
299	774	2323
300	778	2326
301	781	2323
302	783	2320
303	786	2316
304	788	2312
305	795	2324
306	799	2324
307	802	2324
308	807	2329
309	810	2326
310	813	2324
311	815	2321
312	817	2317
313	820	2315
314	823	2312
315	825	2309
316	827	2304
317	829	2300
318	833	2302
319	835	2297
320	837	2293
321	839	2289
322	841	2285
323	845	2287
324	848	2284
325	850	2280
326	852	2275
327	854	2271
328	856	2266
329	861	2271
330	865	2271
331	867	2267
332	875	2278
333	879	2281
334	882	2278
335	885	2277
336	887	2273
337	889	2269
338	891	2265
339	893	2261
340	899	2266
341	902	2262
342	904	2260
343	908	2259
344	909	2253
345	914	2257
346	918	2256
347	921	2256
348	926	2258
349	931	2261
350	933	2257
351	936	2257
352	942	2261
353	944	2258
354	947	2254
355	949	2252
356	951	2247
357	955	2247
358	957	2243
359	960	2242
360	963	2240
361	969	2243
362	973	2243
363	977	2243
364	983	2249
365	987	2249
366	990	2249
367	998	2257
368	1002	2256
369	1004	2254
370	1011	2260
371	1016	2262
372	1018	2257
373	1020	2253
374	1025	2256
375	1027	2252
376	1030	2249
377	1033	2248
378	1039	2251
379	1040	2245
380	1043	2243
381	1046	2240
382	1049	2238
383	1054	2240
384	1058	2239
385	1061	2237
386	1064	2236
387	1067	2233
388	1069	2229
389	1071	2226
390	1076	2228
391	1081	2228
392	1084	2226
393	1090	2230
394	1097	2235
395	1100	2234
396	1105	2236
397	1109	2235
398	1112	2233
399	1115	2230
400	1120	2232
401	1122	2229
402	1125	2225
403	1128	2222
404	1133	2225
405	1135	2220
406	1137	2217
407	1139	2212
408	1142	2209
409	1148	2213
410	1151	2210
411	1154	2207
412	1156	2203
413	1162	2207
414	1164	2203
415	1167	2200
416	1169	2196
417	1171	2192
418	1176	2192
419	1180	2192
420	1183	2189
421	1190	2195
422	1194	2194
423	1198	2192
424	1203	2194
425	1206	2192
426	1210	2190
427	1213	2188
428	1220	2193
429	1223	2191
430	1227	2189
431	1233	2193
432	1234	2186
433	1238	2185
434	1241	2183
435	1246	2184
436	1249	2182
437	1253	2180
438	1264	2191
439	1282	2214
440	1285	2212
441	1290	2213
442	1296	2215
443	1302	2218
444	1306	2217
445	1310	2215
446	1313	2213
447	1319	2214
448	1324	2215
449	1328	2214
450	1337	2221
451	1343	2223
452	1347	2222
453	1350	2219
454	1354	2217
455	1357	2215
456	1361	2214
457	1366	2213
458	1368	2209
459	1371	2205
460	1376	2206
461	1378	2202
462	1381	2199
463	1383	2195
464	1386	2191
465	1391	2191
466	1393	2187
467	1396	2184
468	1404	2188
469	1406	2184
470	1410	2183
471	1415	2183
472	1418	2180
473	1420	2176
474	1423	2172
475	1426	2169
476	1431	2169
477	1436	2169
478	1438	2165
479	1442	2163
480	1445	2160
481	1446	2155
482	1448	2150
483	1459	2159
484	1462	2156
485	1463	2150
486	1466	2146
487	1470	2145
488	1473	2142
489	1477	2140
490	1480	2137
491	1486	2139
492	1490	2137
493	1493	2135
494	1499	2135
495	1503	2134
496	1507	2131
497	1511	2130
498	1514	2128
499	1518	2125
500	1521	2122
501	1527	2123
502	1531	2122
503	1541	2129
504	1545	2126
505	1548	2123
506	1551	2120
507	1555	2118
508	1558	2115
509	1561	2112
510	1566	2112
511	1568	2107
512	1571	2104
513	1575	2102
514	1577	2098
515	1579	2094
516	1581	2089
517	1591	2095
518	1595	2092
519	1598	2090
520	1601	2087
521	1605	2085
522	1608	2082
523	1609	2076
524	1617	2079
525	1619	2074
526	1621	2070
527	1623	2066
528	1625	2062
529	1628	2058
530	1631	2055
531	1633	2051
532	1636	2047
533	1638	2043
534	1643	2042
535	1646	2039
536	1648	2035
537	1652	2033
538	1656	2031
539	1659	2027
540	1661	2023
541	1663	2019
542	1665	2015
543	1666	2009
544	1670	2007
545	1672	2003
546	1674	1999
547	1678	1996
548	1680	1992
549	1683	1990
550	1686	1985
551	1688	1981
552	1690	1977
553	1692	1973
554	1694	1969
555	1697	1966
556	1699	1962
557	1702	1958
558	1704	1954
559	1707	1951
560	1709	1946
561	1711	1942
562	1714	1939
563	1716	1935
564	1718	1931
565	1722	1929
566	1724	1925
567	1726	1921
568	1729	1917
569	1731	1913
570	1735	1911
571	1737	1907
572	1739	1903
573	1742	1900
574	1744	1896
575	1746	1892
576	1749	1888
577	1751	1884
578	1753	1880
579	1755	1876
580	1757	1872
581	1761	1870
582	1763	1866
583	1766	1862
584	1768	1858
585	1770	1854
586	1771	1850
587	1774	1847
588	1777	1844
589	1779	1840
590	1781	1835
591	1783	1831
592	1785	1827
593	1788	1824
594	1790	1821
595	1793	1817
596	1794	1812
597	1796	1808
598	1798	1804
599	1801	1801
600	1803	1797
601	1805	1793
602	1807	1789
603	1810	1786
604	1812	1782
605	1815	1779
606	1818	1776
607	1820	1772
608	1822	1768
609	1824	1764
610	1828	1762
611	1832	1760
612	1835	1757
613	1837	1753
614	1839	1749
615	1843	1747
616	1845	1743
617	1847	1739
618	1849	1735
619	1851	1731
620	1853	1727
621	1856	1724
622	1858	1720
623	1859	1716
624	1861	1712
625	1863	1708
626	1865	1704
627	1869	1703
628	1871	1699
629	1873	1695
630	1875	1691
631	1877	1687
632	1879	1683
633	1881	1679
634	1883	1676
635	1885	1672
636	1888	1668
637	1890	1665
638	1893	1662
639	1897	1660
640	1899	1656
641	1902	1653
642	1904	1650
643	1907	1647
644	1910	1644
645	1913	1640
646	1915	1637
647	1917	1633
648	1920	1630
649	1923	1627
650	1926	1624
651	1928	1620
652	1931	1617
653	1933	1614
654	1937	1611
655	1939	1608
656	1942	1605
657	1944	1602
658	1947	1598
659	1949	1595
660	1952	1591
661	1954	1588
662	1957	1585
663	1959	1581
664	1962	1579
665	1964	1575
666	1967	1572
667	1969	1568
668	1971	1565
669	1975	1562
670	1977	1559
671	1979	1555
672	1982	1552
673	1986	1550
674	1990	1548
675	1992	1544
676	1994	1540
677	1996	1537
678	1998	1533
679	2003	1531
680	2005	1528
681	2007	1524
682	2009	1521
683	2011	1517
684	2013	1513
685	2016	1510
686	2018	1507
687	2020	1503
688	2022	1500
689	2024	1496
690	2026	1493
691	2030	1490
692	2033	1487
693	2036	1484
694	2038	1481
695	2042	1479
696	2045	1475
697	2047	1472
698	2050	1469
699	2052	1466
700	2055	1463
701	2058	1460
702	2060	1456
703	2062	1453
704	2065	1449
705	2067	1446
706	2070	1443
707	2072	1440
708	2074	1436
709	2076	1433
710	2078	1429
711	2080	1425
712	2083	1422
713	2085	1419
714	2087	1415
715	2088	1411
716	2090	1408
717	2092	1404
718	2094	1400
719	2097	1398
720	2099	1394
721	2101	1391
722	2103	1387
723	2104	1383
724	2106	1380
725	2109	1377
726	2111	1373
727	2113	1370
728	2115	1366
729	2117	1363
730	2119	1359
731	2121	1356
732	2124	1353
733	2126	1349
734	2128	1346
735	2130	1343
736	2132	1339
737	2134	1336
738	2137	1333
739	2140	1330
740	2142	1327
741	2145	1324
742	2150	1322
743	2153	1320
744	2156	1316
745	2158	1313
746	2161	1310
747	2165	1308
748	2168	1305
749	2170	1302
750	2172	1298
751	2174	1295
752	2178	1292
753	2180	1289
754	2182	1286
755	2184	1283
756	2187	1279
757	2189	1276
758	2191	1273
759	2193	1269
760	2195	1266
761	2197	1263
762	2200	1260
763	2204	1257
764	2206	1254
765	2207	1250
766	2209	1247
767	2211	1244
768	2213	1240
769	2215	1237
770	2218	1234
771	2219	1230
772	2221	1227
773	2223	1223
774	2225	1220
775	2225	1216
776	2227	1212
777	2229	1209
778	2231	1206
779	2233	1202
780	2235	1199
781	2237	1195
782	2239	1192
783	2241	1189
784	2243	1186
785	2246	1183
786	2248	1179
787	2250	1176
788	2252	1173
789	2254	1169
790	2256	1166
791	2258	1163
792	2260	1160
793	2262	1156
794	2264	1153
795	2266	1150
796	2268	1147
797	2271	1144
798	2273	1141
799	2275	1137
800	2278	1134
801	2280	1131
802	2283	1129
803	2286	1126
804	2288	1122
805	2290	1119
806	2294	1117
807	2296	1114
808	2298	1110
809	2300	1107
810	2302	1104
811	2304	1101
812	2306	1097
813	2308	1094
814	2310	1091
815	2313	1088
816	2314	1085
817	2317	1082
818	2318	1078
819	2321	1075
820	2323	1072
821	2325	1069
822	2327	1066
823	2329	1062
824	2330	1059
825	2333	1056
826	2335	1053
827	2337	1050
828	2339	1046
829	2341	1043
830	2343	1040
831	2345	1037
832	2347	1034
833	2349	1031
834	2351	1028
835	2353	1024
836	2355	1021
837	2357	1018
838	2359	1015
839	2362	1012
840	2363	1009
841	2365	1005
842	2367	1002
843	2369	999
844	2370	996
845	2372	992
846	2376	990
847	2378	987
848	2380	984
849	2382	981
850	2384	977
851	2386	974
852	2389	971
853	2391	969
854	2393	965
855	2395	962
856	2397	959
857	2398	955
858	2400	952
859	2402	949
860	2404	946
861	2406	943
862	2408	940
863	2410	937
864	2412	934
865	2416	931
866	2418	929
867	2420	926
868	2422	922
869	2428	921
870	2430	917
871	2432	914
872	2434	911
873	2436	908
874	2438	905
875	2442	903
876	2443	900
877	2444	896
878	2446	893
879	2448	890
880	2450	887
881	2451	884
882	2455	881
883	2456	878
884	2458	875
885	2460	872
886	2462	868
887	2464	865
888	2466	862
889	2469	860
890	2471	857
891	2473	854
892	2476	851
893	2478	848
894	2480	845
895	2483	842
896	2485	839
897	2487	836
898	2489	833
899	2491	830
900	2493	827
901	2496	824
902	2498	821
903	2500	818
904	2502	815
905	2504	812
906	2505	809
907	2507	806
908	2510	803
909	2512	800
910	2514	797
911	2516	794
912	2518	791
913	2520	788
914	2522	785
915	2524	782
916	2526	779
917	2528	776
918	2530	773
919	2532	770
920	2534	767
921	2536	764
922	2538	761
923	2540	758
924	2542	755
925	2544	752
926	2546	749
927	2548	746
928	2551	744
929	2553	741
930	2555	738
931	2557	735
932	2559	732
933	2560	729
934	2563	726
935	2565	723
936	2568	720
937	2570	717
938	2573	715
939	2578	713
940	2604	716
941	2610	714
942	2613	712
943	2615	709
944	2617	706
945	2619	703
946	2621	700
947	2623	697
948	2625	694
949	2627	691
950	2629	688
951	2630	685
952	2632	682
953	2635	679
954	2637	676
955	2639	673
956	2641	670
957	2643	667
958	2645	664
959	2647	661
960	2649	659
961	2651	656
962	2653	653
963	2655	650
964	2657	647
965	2659	644
966	2661	641
967	2663	638
968	2665	635
969	2667	632
970	2669	629
971	2671	626
972	2673	623
973	2676	620
974	2677	617
975	2679	615
976	2681	612
977	2683	609
978	2685	606
979	2687	603
980	2690	600
981	2692	597
982	2694	594
983	2696	591
984	2698	588
985	2701	586
986	2703	583
987	2705	580
988	2707	577
989	2709	574
990	2711	571
991	2713	568
992	2715	566
993	2717	563
994	2719	560
995	2722	557
996	2724	554
997	2726	551
998	2727	548
999	2731	546
1000	2732	543
1001	2735	540
1002	2737	537
1003	2739	534
1004	2741	531
1005	2744	529
1006	2746	526
1007	2748	523
1008	2751	520
1009	2752	517
1010	2754	514
1011	2758	512
1012	2763	510
1013	2765	507
1014	2767	504
1015	2769	501
1016	2773	498
1017	2775	496
1018	2777	493
1019	2778	490
1020	2780	487
1021	2782	484
1022	2786	482
1023	2788	479
1024	2790	476
1025	2792	473
1026	2794	470
1027	2796	467
1028	2799	465
1029	2801	462
1030	2803	459
1031	2805	456
1032	2806	453
1033	2808	450
1034	2810	448
1035	2813	445
1036	2814	442
1037	2816	439
1038	2818	436
1039	2820	433
1040	2822	431
1041	2824	428
1042	2826	425
1043	2828	422
1044	2830	419
1045	2832	417
1046	2834	414
1047	2836	411
1048	2838	408
1049	2840	405
1050	2842	402
1051	2844	400
1052	2846	397
1053	2847	394
1054	2849	391
1055	2851	388
1056	2854	386
1057	2856	383
1058	2858	380
1059	2860	377
1060	2862	374
1061	2864	372
1062	2866	369
1063	2868	366
1064	2870	363
1065	2872	361
1066	2874	358
1067	2876	355
1068	2879	352
1069	2881	350
1070	2883	347
1071	2885	344
1072	2887	341
1073	2890	339
1074	2893	336
1075	2895	333
1076	2897	330
1077	2900	328
1078	2903	325
1079	2905	322
1080	2907	320
1081	2909	317
1082	2911	314
1083	2912	311
1084	2914	308
1085	2918	306
1086	2920	303
1087	2922	300
1088	2924	298
1089	2926	295
1090	2927	292
1091	2931	289
1092	2933	287
1093	2934	284
1094	2937	281
1095	2939	278
1096	2941	276
1097	2944	273
1098	2946	270
1099	2948	268
1100	2950	265
1101	2951	262
1102	2953	259
1103	2956	257
1104	2958	254
1105	2960	251
1106	2962	248
1107	2964	246
1108	2965	243
1109	2967	240
1110	2970	237
1111	2972	235
1112	2975	232
1113	2977	229
1114	2979	227
1115	2981	224
1116	2983	221
1117	2985	218
1118	2987	216
1119	2989	213
1120	2991	210
1121	2993	208
1122	2995	205
1123	2998	202
1124	2999	199
1125	3002	197
1126	3004	194
1127	3005	191
1128	3007	189
1129	3009	186
1130	3012	183
1131	3014	181
1132	3017	178
1133	3019	175
1134	3021	173
1135	3023	170
1136	3025	167
1137	3028	164
1138	3030	162
1139	3032	159
1140	3034	156
1141	3037	154
1142	3040	151
1143	3046	149
1144	3048	146
1145	3050	143
1146	3054	141
1147	3056	138
1148	3058	135
1149	3060	133
1150	3061	130
1151	3063	127
1152	3066	125
1153	3068	122
1154	3070	119
1155	3072	116
1156	3074	114
1157	3076	111
1158	3078	108
1159	3080	106
1160	3082	103
1161	3084	100
1162	3086	98
1163	3087	95
1164	3089	92
1165	3093	90
1166	3095	87
1167	3097	84
1168	3099	82
1169	3101	79
1170	3103	76
1171	3106	74
1172	3108	71
1173	3110	68
1174	3111	66
1175	3113	63
1176	3115	60
1177	3117	58
1178	3120	55
1179	3122	52
1180	3124	50
1181	3126	47
1182	3128	44
1183	3129	42
1184	3132	39
1185	3135	37
1186	3137	34
1187	3139	31
1188	3141	29
1189	3143	26
1190	3144	23
1191	3147	21
1192	3149	18
1193	3151	15
1194	3153	13
1195	3155	10
1196	3157	7
1197	3159	5
1198	3161	2
1199	3162	0
