iter	Passed	Remaining
132	1884	12285
133	1897	12262
134	1909	12232
135	1920	12203
136	1932	12174
137	1944	12145
138	1956	12117
139	1967	12084
140	1976	12039
141	1987	12006
142	1999	11981
143	2013	11967
144	2029	11966
145	2047	11974
146	2065	11982
147	2080	11976
148	2102	12007
149	2119	12012
150	2133	11996
151	2147	11981
152	2161	11965
153	2172	11937
154	2184	11911
155	2199	11899
156	2222	11933
157	2234	11906
158	2245	11877
159	2255	11840
160	2274	11850
161	2291	11855
162	2314	11882
163	2330	11877
164	2348	11883
165	2361	11863
166	2373	11839
167	2385	11813
168	2399	11796
169	2411	11772
170	2425	11757
171	2437	11732
172	2448	11704
173	2460	11682
174	2473	11660
175	2486	11640
176	2498	11615
177	2506	11575
178	2518	11553
179	2531	11533
180	2543	11508
181	2554	11482
182	2566	11458
183	2577	11431
184	2589	11405
185	2598	11370
186	2610	11347
187	2621	11323
188	2635	11309
189	2647	11287
190	2658	11260
191	2670	11239
192	2683	11220
193	2711	11264
194	2728	11262
195	2749	11279
196	2768	11285
197	2783	11273
198	2800	11272
199	2818	11275
200	2847	11317
201	2862	11307
202	2881	11312
203	2900	11317
204	2916	11309
205	2948	11365
206	2965	11361
207	2981	11354
208	3004	11370
209	3021	11365
210	3049	11402
211	3087	11475
212	3111	11495
213	3139	11532
214	3166	11562
215	3203	11628
216	3219	11615
217	3242	11631
218	3263	11636
219	3290	11666
220	3306	11655
221	3319	11632
222	3331	11607
223	3343	11582
224	3351	11545
225	3369	11541
226	3386	11531
227	3400	11515
228	3415	11499
229	3429	11481
230	3440	11454
231	3452	11427
232	3465	11407
233	3481	11395
234	3501	11397
235	3518	11390
236	3532	11373
237	3546	11354
238	3558	11329
239	3570	11307
240	3583	11286
241	3600	11277
242	3624	11290
243	3648	11303
244	3668	11303
245	3695	11325
246	3722	11349
247	3761	11405
248	3811	11496
249	3848	11546
250	3890	11610
251	3919	11634
252	3959	11689
253	3975	11674
254	3994	11670
255	4010	11655
256	4027	11642
257	4049	11647
258	4073	11654
259	4090	11641
260	4115	11653
261	4160	11718
262	4198	11764
263	4227	11786
264	4259	11814
265	4290	11838
266	4314	11844
267	4333	11836
268	4359	11847
269	4386	11859
270	4412	11870
271	4439	11883
272	4466	11895
273	4489	11894
274	4513	11899
275	4537	11902
276	4553	11884
277	4566	11858
278	4578	11833
279	4594	11814
280	4614	11807
281	4629	11786
282	4644	11767
283	4657	11741
284	4668	11713
285	4682	11689
286	4697	11669
287	4711	11646
288	4724	11622
289	4736	11595
290	4749	11571
291	4761	11545
292	4774	11521
293	4786	11494
294	4799	11469
295	4812	11446
296	4825	11420
297	4836	11394
298	4845	11360
299	4859	11337
300	4871	11311
301	4882	11284
302	4894	11259
303	4905	11231
304	4917	11205
305	4929	11180
306	4938	11148
307	4950	11121
308	4964	11101
309	4976	11075
310	4987	11049
311	4999	11024
312	5010	10998
313	5022	10972
314	5031	10942
315	5042	10913
316	5054	10891
317	5068	10869
318	5079	10844
319	5093	10823
320	5105	10799
321	5117	10774
322	5131	10754
323	5145	10735
324	5160	10717
325	5174	10697
326	5187	10677
327	5201	10657
328	5218	10643
329	5234	10627
330	5252	10615
331	5271	10606
332	5291	10599
333	5313	10595
334	5329	10579
335	5344	10560
336	5359	10544
337	5379	10535
338	5392	10513
339	5405	10492
340	5417	10469
341	5426	10440
342	5435	10411
343	5447	10387
344	5458	10363
345	5470	10340
346	5484	10321
347	5497	10299
348	5509	10276
349	5521	10253
350	5531	10227
351	5540	10199
352	5552	10176
353	5564	10153
354	5578	10134
355	5589	10111
356	5601	10088
357	5613	10067
358	5624	10043
359	5635	10017
360	5645	9993
361	5657	9971
362	5669	9948
363	5682	9928
364	5695	9908
365	5707	9887
366	5719	9864
367	5731	9843
368	5743	9822
369	5752	9795
370	5764	9772
371	5775	9750
372	5787	9729
373	5801	9711
374	5813	9689
375	5826	9669
376	5837	9647
377	5849	9625
378	5861	9604
379	5874	9585
380	5889	9568
381	5902	9548
382	5915	9529
383	5928	9509
384	5941	9491
385	5954	9471
386	5964	9447
387	5974	9424
388	5986	9403
389	6000	9385
390	6011	9363
391	6024	9343
392	6039	9327
393	6052	9308
394	6071	9298
395	6084	9281
396	6093	9255
397	6107	9237
398	6119	9216
399	6130	9196
400	6145	9179
401	6159	9162
402	6175	9148
403	6186	9126
404	6199	9108
405	6209	9085
406	6221	9065
407	6233	9045
408	6245	9024
409	6257	9004
410	6269	8985
411	6282	8966
412	6296	8949
413	6311	8933
414	6324	8915
415	6338	8898
416	6352	8881
417	6364	8861
418	6375	8840
419	6387	8821
420	6402	8805
421	6418	8791
422	6433	8775
423	6447	8758
424	6458	8737
425	6470	8718
426	6482	8698
427	6494	8679
428	6507	8661
429	6517	8639
430	6526	8616
431	6538	8596
432	6549	8576
433	6561	8556
434	6572	8536
435	6581	8513
436	6592	8492
437	6605	8475
438	6616	8455
439	6627	8435
440	6639	8416
441	6652	8397
442	6662	8377
443	6672	8355
444	6683	8335
445	6695	8316
446	6707	8298
447	6719	8279
448	6731	8260
449	6743	8241
450	6751	8219
451	6763	8199
452	6775	8181
453	6786	8162
454	6801	8146
455	6815	8130
456	6828	8113
457	6840	8094
458	6851	8075
459	6863	8056
460	6874	8037
461	6882	8014
462	6893	7995
463	6905	7977
464	6918	7959
465	6930	7941
466	6942	7923
467	6953	7904
468	6962	7882
469	6973	7863
470	6984	7845
471	6996	7826
472	7007	7807
473	7018	7788
474	7031	7771
475	7040	7750
476	7051	7731
477	7062	7713
478	7074	7694
479	7085	7675
480	7094	7654
481	7105	7636
482	7119	7621
483	7131	7602
484	7142	7584
485	7154	7566
486	7166	7548
487	7178	7531
488	7186	7509
489	7197	7491
490	7208	7473
491	7220	7454
492	7232	7438
493	7245	7421
494	7259	7405
495	7273	7390
496	7287	7375
497	7300	7359
498	7315	7344
499	7329	7329
500	7342	7312
501	7354	7295
502	7365	7277
503	7377	7260
504	7389	7242
505	7397	7222
506	7410	7205
507	7421	7187
508	7434	7171
509	7445	7153
510	7458	7137
511	7469	7119
512	7480	7100
513	7489	7081
514	7501	7064
515	7512	7046
516	7525	7030
517	7538	7014
518	7550	6997
519	7562	6980
520	7574	6963
521	7583	6943
522	7595	6927
523	7606	6909
524	7618	6893
525	7631	6877
526	7643	6860
527	7656	6844
528	7667	6827
529	7679	6810
530	7688	6790
531	7699	6773
532	7711	6756
533	7722	6738
534	7734	6722
535	7748	6707
536	7760	6690
537	7772	6674
538	7781	6655
539	7792	6638
540	7804	6621
541	7815	6604
542	7826	6587
543	7839	6571
544	7852	6555
545	7863	6538
546	7872	6519
547	7883	6502
548	7893	6484
549	7904	6467
550	7914	6449
551	7923	6430
552	7935	6414
553	7945	6396
554	7957	6380
555	7970	6364
556	7981	6348
557	7990	6329
558	8001	6312
559	8019	6300
560	8031	6284
561	8043	6269
562	8057	6254
563	8069	6237
564	8079	6220
565	8089	6202
566	8101	6186
567	8111	6169
568	8120	6151
569	8132	6135
570	8143	6118
571	8156	6103
572	8168	6087
573	8180	6071
574	8188	6052
575	8199	6035
576	8209	6018
577	8245	6019
578	8356	6075
579	8397	6080
580	8440	6087
581	8472	6085
582	8505	6083
583	8537	6081
584	8580	6087
585	8612	6084
586	8636	6076
587	8650	6061
588	8675	6053
589	8714	6056
590	8765	6066
591	8790	6058
592	8811	6047
593	8834	6038
594	8855	6027
595	8904	6035
596	8931	6029
597	8976	6034
598	9007	6030
599	9033	6022
600	9049	6008
601	9070	5996
602	9089	5984
603	9109	5972
604	9121	5955
605	9137	5940
606	9151	5925
607	9165	5909
608	9176	5891
609	9188	5874
610	9197	5855
611	9208	5838
612	9220	5820
613	9230	5803
614	9241	5785
615	9253	5768
616	9264	5750
617	9273	5732
618	9285	5715
619	9297	5698
620	9308	5680
621	9320	5664
622	9331	5646
623	9341	5628
624	9353	5611
625	9364	5594
626	9374	5577
627	9385	5559
628	9394	5541
629	9405	5523
630	9417	5507
631	9427	5489
632	9437	5471
633	9451	5456
634	9464	5440
635	9472	5421
636	9485	5405
637	9497	5388
638	9509	5372
639	9519	5354
640	9531	5338
641	9543	5321
642	9556	5305
643	9567	5288
644	9580	5272
645	9590	5255
646	9601	5238
647	9615	5223
648	9625	5205
649	9636	5188
650	9647	5172
651	9659	5155
652	9669	5138
653	9681	5122
654	9693	5105
655	9705	5089
656	9718	5073
657	9730	5057
658	9743	5041
659	9756	5025
660	9769	5010
661	9781	4994
662	9794	4978
663	9808	4963
664	9820	4946
665	9828	4929
666	9840	4912
667	9853	4897
668	9863	4879
669	9875	4863
670	9888	4848
671	9901	4833
672	9915	4817
673	9929	4802
674	9944	4788
675	9958	4772
676	9970	4756
677	9984	4742
678	10006	4730
679	10020	4715
680	10034	4700
681	10048	4685
682	10058	4668
683	10069	4652
684	10079	4635
685	10091	4619
686	10104	4603
687	10117	4588
688	10143	4578
689	10261	4610
690	10282	4598
691	10300	4584
692	10318	4571
693	10340	4559
694	10362	4547
695	10377	4532
696	10389	4516
697	10402	4500
698	10414	4484
699	10423	4467
700	10435	4451
701	10448	4435
702	10461	4419
703	10474	4403
704	10487	4388
705	10498	4372
706	10512	4356
707	10523	4340
708	10535	4324
709	10547	4308
710	10560	4292
711	10571	4276
712	10587	4261
713	10598	4245
714	10611	4229
715	10621	4212
716	10633	4197
717	10647	4181
718	10657	4165
719	10669	4149
720	10682	4133
721	10694	4117
722	10706	4102
723	10720	4086
724	10732	4070
725	10744	4054
726	10753	4038
727	10765	4022
728	10777	4006
729	10791	3991
730	10803	3975
731	10814	3959
732	10826	3943
733	10839	3928
734	10850	3912
735	10860	3895
736	10871	3879
737	10884	3864
738	10898	3849
739	10910	3833
740	10922	3817
741	10935	3802
742	10947	3786
743	10959	3771
744	10972	3755
745	10985	3740
746	10998	3724
747	11011	3709
748	11023	3693
749	11035	3678
750	11046	3662
751	11055	3645
752	11067	3630
753	11135	3633
754	11181	3628
755	11213	3619
756	11241	3608
757	11263	3595
758	11279	3581
759	11296	3567
760	11309	3551
761	11322	3536
762	11334	3520
763	11347	3505
764	11359	3489
765	11370	3473
766	11382	3457
767	11394	3441
768	11406	3426
769	11416	3410
770	11428	3394
771	11441	3378
772	11455	3363
773	11469	3349
774	11483	3333
775	11498	3319
776	11508	3303
777	11519	3287
778	11532	3271
779	11545	3256
780	11557	3240
781	11569	3225
782	11579	3209
783	11593	3194
784	11607	3179
785	11650	3171
786	11727	3174
787	11779	3169
788	11831	3163
789	11888	3160
790	11938	3154
791	11974	3144
792	12026	3139
793	12092	3137
794	12135	3129
795	12165	3117
796	12197	3106
797	12238	3097
798	12304	3095
799	12355	3088
800	12431	3088
801	12471	3079
802	12512	3069
803	12548	3059
804	12595	3051
805	12635	3041
806	12675	3031
807	12717	3021
808	12790	3019
809	12866	3018
810	12939	3015
811	12973	3003
812	13008	2992
813	13036	2978
814	13055	2963
815	13075	2948
816	13096	2933
817	13118	2918
818	13136	2903
819	13160	2888
820	13180	2873
821	13198	2858
822	13259	2851
823	13330	2847
824	13401	2842
825	13520	2848
826	13762	2879
827	13803	2867
828	13931	2873
829	14164	2901
830	14403	2929
831	14632	2954
832	14702	2947
833	14872	2960
834	15086	2981
835	15229	2987
836	15325	2984
837	15448	2986
838	15576	2989
839	15632	2977
840	15676	2963
841	15726	2951
842	15786	2940
843	15974	2952
844	16066	2947
845	16163	2942
846	16367	2956
847	16421	2943
848	16515	2937
849	16733	2952
850	16870	2953
851	16938	2942
852	17000	2929
853	17075	2919
854	17152	2908
855	17245	2901
856	17314	2889
857	17358	2872
858	17416	2858
859	17460	2842
860	17505	2826
861	17544	2808
862	17576	2790
863	17650	2778
864	17840	2784
865	17907	2770
866	17976	2757
867	18143	2759
868	18210	2745
869	18255	2727
870	18312	2712
871	18400	2701
872	18452	2684
873	18479	2664
874	18532	2647
875	18586	2631
876	18613	2610
877	18633	2589
878	18652	2567
879	18674	2546
880	18693	2525
881	18737	2506
882	18763	2486
883	18784	2464
884	18801	2443
885	18820	2421
886	18842	2400
887	18864	2379
888	18890	2358
889	18924	2338
890	18945	2317
891	18966	2296
892	18983	2274
893	19009	2253
894	19063	2236
895	19091	2215
896	19115	2194
897	19143	2174
898	19177	2154
899	19227	2136
900	19347	2125
901	19420	2110
902	19561	2101
903	19790	2101
904	20214	2121
905	20339	2110
906	20552	2107
907	20689	2096
908	20775	2079
909	20805	2057
910	20894	2041
911	21060	2032
912	21160	2016
913	21348	2008
914	21509	1998
915	21540	1975
916	21595	1954
917	21643	1933
918	21692	1911
919	21770	1893
920	21981	1885
921	22028	1863
922	22110	1844
923	22228	1828
924	22359	1812
925	22489	1797
926	22712	1788
927	22757	1765
928	22881	1748
929	22950	1727
930	22997	1704
931	23035	1680
932	23105	1659
933	23188	1638
934	23227	1614
935	23281	1591
936	23347	1569
937	23387	1545
938	23489	1525
939	23560	1503
940	23628	1481
941	23717	1460
942	23779	1437
943	23839	1414
944	23937	1393
945	24001	1370
946	24046	1345
947	24083	1321
948	24149	1297
949	24225	1275
950	24349	1254
951	24436	1232
952	24500	1208
953	24551	1183
954	24594	1158
955	24625	1133
956	24667	1108
957	24706	1083
958	24762	1058
959	24825	1034
960	24930	1011
961	25064	990
962	25192	967
963	25303	944
964	25577	927
965	25698	904
966	25816	881
967	25893	855
968	25964	830
969	26072	806
970	26154	781
971	26214	755
972	26272	729
973	26360	703
974	26431	677
975	26507	651
976	26653	627
977	26719	601
978	26843	575
979	26917	549
980	26978	522
981	27045	495
982	27106	468
983	27181	441
984	27250	414
985	27326	388
986	27393	360
987	27468	333
988	27549	306
989	27726	280
990	27820	252
991	27936	225
992	27989	197
993	28063	169
994	28174	141
995	28239	113
996	28277	85
997	28324	56
998	28388	28
999	28429	0
