iter	Passed	Remaining
248	52633	53056
249	52862	52862
250	53064	52641
251	53282	52437
252	53504	52235
253	53704	52013
254	53897	51784
255	54084	51549
256	54437	51471
257	54667	51277
258	54888	51073
259	55050	50816
260	55227	50572
261	55623	50528
262	55880	50356
263	56135	50181
264	56459	50067
265	56676	49857
266	56878	49635
267	57038	49376
268	57354	49252
269	57585	49054
270	57762	48809
271	57929	48558
272	58229	48418
273	58418	48184
274	58648	47985
275	58936	47832
276	59443	47855
277	59636	47623
278	59820	47384
279	60009	47150
280	60191	46910
281	60567	46821
282	60730	46567
283	60965	46368
284	61122	46109
285	61339	45897
286	61509	45649
287	61757	45460
288	61918	45206
289	62089	44961
290	62283	44733
291	62458	44490
292	62645	44258
293	62819	44016
294	63029	43799
295	63246	43588
296	63449	43367
297	63629	43131
298	63807	42894
299	63967	42644
300	64165	42421
301	64357	42194
302	64520	41948
303	64662	41690
304	64851	41462
305	65023	41224
306	65196	40986
307	65371	40751
308	65560	40524
309	65727	40284
310	65901	40049
311	66116	39839
312	66339	39634
313	66560	39427
314	66761	39209
315	66914	38962
316	67087	38728
317	67257	38493
318	67396	38240
319	67563	38004
320	67737	37772
321	67902	37535
322	68058	37295
323	68215	37055
324	68382	36821
325	68538	36581
326	68694	36342
327	68841	36099
328	69030	35878
329	69207	35652
330	69391	35429
331	69565	35201
332	69744	34977
333	69901	34741
334	70057	34505
335	70242	34284
336	70409	34055
337	70560	33819
338	70735	33594
339	70915	33371
340	71087	33146
341	71258	32920
342	71440	32700
343	71651	32492
344	71815	32264
345	71965	32030
346	72123	31800
347	72291	31575
348	72461	31351
349	72642	31132
350	72823	30913
351	72988	30688
352	73171	30471
353	73338	30246
354	73504	30022
355	73676	29801
356	73855	29583
357	74012	29356
358	74175	29132
359	74359	28917
360	74593	28721
361	74880	28545
362	75093	28341
363	75309	28137
364	75570	27950
365	75787	27747
366	76002	27543
367	76219	27339
368	76441	27137
369	76671	26938
370	76967	26762
371	77216	26569
372	77437	26366
373	77765	26199
374	77954	25984
375	78217	25795
376	78491	25608
377	78755	25418
378	78969	25211
379	79180	25004
380	79361	24787
381	79686	24615
382	79885	24403
383	80178	24220
384	80389	24012
385	80608	23806
386	80794	23591
387	81034	23391
388	81245	23183
389	81480	22981
390	81888	22828
391	82217	22651
392	82634	22498
393	82972	22322
394	83242	22127
395	83414	21906
396	83608	21691
397	83787	21473
398	83985	21259
399	84168	21042
400	84361	20827
401	84563	20614
402	84748	20398
403	84936	20182
404	85133	19969
405	85331	19756
406	85498	19536
407	85701	19324
408	85891	19110
409	86058	18890
410	86241	18675
411	86420	18458
412	86617	18246
413	86818	18034
414	86993	17818
415	87179	17603
416	87351	17386
417	87533	17171
418	87722	16958
419	87936	16749
420	88123	16536
421	88313	16323
422	88523	16114
423	88755	15908
424	88970	15700
425	89166	15489
426	89352	15275
427	89542	15063
428	89752	14854
429	89953	14643
430	90157	14433
431	90376	14225
432	90610	14020
433	90985	13836
434	91345	13649
435	91634	13450
436	91882	13246
437	92092	13035
438	92281	12822
439	92459	12608
440	92624	12391
441	92809	12178
442	93024	11969
443	93287	11765
444	93645	11574
445	93851	11363
446	94070	11153
447	94291	10944
448	94506	10734
449	94700	10522
450	94898	10310
451	95081	10097
452	95264	9883
453	95436	9669
454	95630	9458
455	95807	9244
456	95989	9031
457	96176	8819
458	96360	8607
459	96567	8397
460	96807	8189
461	97158	7991
462	97366	7780
463	97545	7568
464	97736	7356
465	97920	7144
466	98107	6932
467	98280	6720
468	98481	6509
469	98773	6304
470	99117	6102
471	99416	5897
472	99648	5688
473	99878	5478
474	100070	5266
475	100248	5054
476	100443	4843
477	100631	4631
478	100798	4419
479	100975	4207
480	101142	3995
481	101355	3785
482	101563	3574
483	101740	3363
484	101934	3152
485	102137	2942
486	102334	2731
487	102577	2522
488	102859	2313
489	103096	2104
490	103474	1896
491	103813	1688
492	104114	1478
493	104323	1267
494	104542	1055
495	104721	844
496	104911	633
497	105081	422
498	105273	210
499	105502	0
