iter	Logloss
172	0.5473290508
173	0.5472508883
174	0.5471681341
175	0.5470573972
176	0.5469783061
177	0.5469085654
178	0.5467842467
179	0.5467638102
180	0.5467124733
181	0.5466730784
182	0.5465940275
183	0.5465421888
184	0.546446194
185	0.5463731099
186	0.5462750971
187	0.5461905973
188	0.5460955176
189	0.5460596736
190	0.5459966216
191	0.5459248579
192	0.5458755368
193	0.5458349672
194	0.5457574791
195	0.5456881996
196	0.5456279641
197	0.5455598413
198	0.5455137246
199	0.5454082412
200	0.5453321915
201	0.5452616249
202	0.5452089488
203	0.5451354861
204	0.5449952216
205	0.5449078582
206	0.5448521415
207	0.5447725682
208	0.5447240071
209	0.544651294
210	0.5446124208
211	0.5445405134
212	0.5444127156
213	0.5443386212
214	0.5442566625
215	0.5441867839
216	0.5441389845
217	0.5440670052
218	0.5439545113
219	0.5438780739
220	0.5438178357
221	0.5437275574
222	0.5436671132
223	0.5435552212
224	0.5434521676
225	0.5433380329
226	0.5432215102
227	0.5431260284
228	0.5430650434
229	0.5429826496
230	0.5429080805
231	0.5428208139
232	0.5426794377
233	0.5425770371
234	0.5424889031
235	0.5424348161
236	0.5423228456
237	0.542209751
238	0.5420698673
239	0.541976476
240	0.5418726635
241	0.541788013
242	0.5417131908
243	0.5415985019
244	0.5414701424
245	0.5413636654
246	0.5412962455
247	0.5411760971
248	0.5410382695
249	0.5409209175
250	0.5408457091
251	0.5407598502
252	0.5406428081
253	0.5405321205
254	0.5404574308
255	0.540351159
256	0.5402799782
257	0.5402121429
258	0.5401442534
259	0.5400188381
260	0.5399327651
261	0.5398089436
262	0.5396828081
263	0.5395993164
264	0.5395199182
265	0.5394147898
266	0.5393467249
267	0.5392208059
268	0.539059102
269	0.5389266438
270	0.5388704863
271	0.5387708018
272	0.5387083115
273	0.5385975702
274	0.5385042243
275	0.5384187739
276	0.538312935
277	0.5382270685
278	0.5380948159
279	0.5379825714
280	0.5378482005
281	0.5377870456
282	0.5376417619
283	0.5375749478
284	0.5375020273
285	0.5373867617
286	0.5372143929
287	0.5371415781
288	0.5370565846
289	0.5369096819
290	0.5368143783
291	0.5366701049
292	0.5365593612
293	0.536444779
294	0.5362975783
295	0.536201753
296	0.536032009
297	0.5359025958
298	0.5357635626
299	0.5356597072
300	0.5355201334
301	0.5354512282
302	0.5353486923
303	0.5352681016
304	0.5351654521
305	0.5350885296
306	0.5349577072
307	0.53485585
308	0.5347209127
309	0.5345795906
310	0.5345217866
311	0.5344668663
312	0.5343802311
313	0.53428806
314	0.5341956245
315	0.5341229676
316	0.5339990797
317	0.5339368032
318	0.5338788433
319	0.5337440942
320	0.5336519678
321	0.5335959622
322	0.533527747
323	0.5334534121
324	0.5333790684
325	0.5332704947
326	0.5332250938
327	0.5331158158
328	0.5329864351
329	0.5328987327
330	0.5328307482
331	0.5327034496
332	0.532637498
333	0.5325322533
334	0.5324314216
335	0.5323837804
336	0.5322863944
337	0.5321973022
338	0.5320381164
339	0.53190574
340	0.5318511118
341	0.5318142899
342	0.5317755875
343	0.5317125506
344	0.5316643791
345	0.531534459
346	0.5314207599
347	0.5313563039
348	0.531244716
349	0.5311712525
350	0.5311256816
351	0.5310488564
352	0.5309773446
353	0.5308855561
354	0.5308346617
355	0.5307130341
356	0.530593189
357	0.5305137642
358	0.5304754888
359	0.530356193
360	0.5301796641
361	0.5301471027
362	0.5300997663
363	0.5300243904
364	0.5299741174
365	0.5299050162
366	0.5298266111
367	0.5297261516
368	0.5295665502
369	0.5294814934
370	0.5293997262
371	0.5293181487
372	0.529235422
373	0.5291249819
374	0.5290215901
375	0.5289633985
376	0.5289037838
377	0.5288559744
378	0.5288006533
379	0.5287403365
380	0.5285993445
381	0.5285429701
382	0.5283916322
383	0.5283303998
384	0.528231237
385	0.5281574915
386	0.5281100027
387	0.5279937014
388	0.527885755
389	0.5277690095
390	0.5277108965
391	0.5276436652
392	0.5275935933
393	0.5275165781
394	0.5274612418
395	0.5273712892
396	0.5273060897
397	0.5272315273
398	0.5271571382
399	0.5270693071
400	0.5269760172
401	0.52695323
402	0.5268477835
403	0.5267886895
404	0.5267495218
405	0.5267224341
406	0.5266400151
407	0.5265656985
408	0.5263982887
409	0.5263094273
410	0.5262602846
411	0.5262012586
412	0.526119737
413	0.5260626186
414	0.5259789322
415	0.5258831488
416	0.5257627567
417	0.5257192389
418	0.5256603811
419	0.525618211
420	0.5255767966
421	0.5254551228
422	0.5254124652
423	0.5253198238
424	0.5252745345
425	0.5252075184
426	0.5251691856
427	0.5251149479
428	0.525008856
429	0.5249656173
430	0.5249331435
431	0.5248736307
432	0.5248155209
433	0.5247238345
434	0.5246747926
435	0.5246454047
436	0.5245461521
437	0.5245096107
438	0.5244732009
439	0.5244185468
440	0.524314887
441	0.5242250442
442	0.5241273586
443	0.5240487732
444	0.5239361441
445	0.5238658713
446	0.5238056413
447	0.5237296047
448	0.5236850077
449	0.5236226264
450	0.5235655367
451	0.5235508969
452	0.5234381778
453	0.5233988772
454	0.5233155941
455	0.5232596646
456	0.5232305515
457	0.5231839063
458	0.5231227207
459	0.5230243425
460	0.5229468149
461	0.5228928091
462	0.5228375922
463	0.5228030116
464	0.522678342
465	0.5226196962
466	0.5225138433
467	0.522431378
468	0.5223884225
469	0.5223551329
470	0.5222891601
471	0.5222207566
472	0.5221700615
473	0.5220992283
474	0.5220035127
475	0.5219487331
476	0.5218611598
477	0.5218114698
478	0.5217401686
479	0.5217025602
480	0.5216415001
481	0.5215722481
482	0.5214757356
483	0.5214121198
484	0.521354312
485	0.5212911461
486	0.5211953599
487	0.5211356686
488	0.5211110437
489	0.5210350919
490	0.5209511341
491	0.5209049762
492	0.5208038965
493	0.5206868726
494	0.5206450791
495	0.5204818935
496	0.5204317733
497	0.520345784
498	0.5202086459
499	0.5201698824
500	0.5201008811
501	0.520062522
502	0.5199787673
503	0.5198809441
504	0.5198163261
505	0.5197241056
506	0.5196361962
507	0.5195882242
508	0.5195522927
509	0.5194933356
510	0.519428234
511	0.5193935019
512	0.5193391342
513	0.5192757321
514	0.5191861968
515	0.5191151832
516	0.5190477558
517	0.5189858879
518	0.5189690983
519	0.5188814873
520	0.5188026884
521	0.5187548678
522	0.5186993731
523	0.5186778437
524	0.518559584
525	0.5184661737
526	0.5184444059
527	0.5183689488
528	0.5182943214
529	0.5181841879
530	0.5181480096
531	0.5180416416
532	0.5179846891
533	0.5179548958
534	0.517915316
535	0.5178417297
536	0.5177670426
537	0.5176796369
538	0.5175979869
539	0.5174799074
540	0.517428337
541	0.5173482158
542	0.5172376345
543	0.5171942559
544	0.5171586322
545	0.5171335621
546	0.5171010903
547	0.5170373404
548	0.5169503005
549	0.5169319015
550	0.5168573964
551	0.5167818869
552	0.516679703
553	0.5166501862
554	0.5165855204
555	0.5165043102
556	0.516450864
557	0.5163571299
558	0.5162715806
559	0.5162401152
560	0.5162072249
561	0.5161648218
562	0.5160914152
563	0.5160088318
564	0.5159423139
565	0.5159103161
566	0.5158755302
567	0.5158348922
568	0.5157944366
569	0.5157389314
570	0.5155949739
571	0.5155350297
572	0.5154709019
573	0.515440428
574	0.5154205183
575	0.5153582914
576	0.515316542
577	0.5152922696
578	0.5152002788
579	0.5151864846
580	0.5150820984
581	0.5150312925
582	0.5149275128
583	0.5149015488
584	0.5148409323
585	0.5148210547
586	0.5147866496
587	0.5147580926
588	0.5146918336
589	0.5145938822
590	0.5145462495
591	0.5145070159
592	0.5144515367
593	0.5143986428
594	0.5143291479
595	0.5142552906
596	0.5142287611
597	0.5141932182
598	0.5140508823
599	0.5140383452
600	0.5139645318
601	0.5139556279
602	0.5139344678
603	0.5138832209
604	0.5138104756
605	0.5137697219
606	0.5136381478
607	0.5135575937
608	0.5135302917
609	0.5133949043
610	0.5133366171
611	0.5132927897
612	0.5132587752
613	0.5131466629
614	0.5130837158
615	0.5130479474
616	0.5130318261
617	0.5129876206
618	0.5129043666
619	0.5128109169
620	0.5127703678
621	0.5126672283
622	0.5126263872
623	0.5125745734
624	0.5124740374
625	0.5124162051
626	0.5123642337
627	0.5123323036
628	0.5122102239
629	0.5121661816
630	0.5120880084
631	0.5120489552
632	0.5120070703
633	0.5119044262
634	0.5118539195
635	0.5117876411
636	0.5117019379
637	0.5116820518
638	0.5116510468
639	0.5116028664
640	0.5114982806
641	0.5114783624
642	0.5113739873
643	0.5112513525
644	0.5112137193
645	0.5111457298
646	0.5111292296
647	0.511035436
648	0.5109471154
649	0.5109164497
650	0.5109022052
651	0.5108835166
652	0.5108601963
653	0.5107802803
654	0.5107108245
655	0.5106669126
656	0.5106132051
657	0.5105709264
658	0.5105278219
659	0.5104259035
660	0.5103702637
661	0.5103227323
662	0.5102949015
663	0.5102013641
664	0.5101696628
665	0.5101528279
666	0.5101369618
667	0.5100505498
668	0.5100164403
669	0.5099524282
670	0.5098517029
671	0.5097600938
672	0.5097058653
673	0.509688637
674	0.5096372161
675	0.5095945094
676	0.5095443528
677	0.5095009795
678	0.509417473
679	0.5093563351
680	0.5092586884
681	0.5091977477
682	0.5091866209
683	0.5091342151
684	0.5091048877
685	0.5090886782
686	0.5090651428
687	0.5089916875
688	0.5089199541
689	0.5088529419
690	0.5087610633
691	0.5087225198
692	0.5086173423
693	0.508563433
694	0.5085142305
695	0.5084416618
696	0.5083798004
697	0.5083309365
698	0.5082684396
699	0.5082228994
700	0.5081921429
701	0.5081535289
702	0.5081160957
703	0.5080660965
704	0.5079495859
705	0.5079071088
706	0.5078267468
707	0.5078140536
708	0.5077505463
709	0.5076904566
710	0.5075899036
711	0.5075693768
712	0.5074586845
713	0.5074312112
714	0.5073695745
715	0.5073001416
716	0.5071982135
717	0.5070699779
718	0.5069891459
719	0.5069446744
720	0.5069068954
721	0.5068310876
722	0.5067129444
723	0.5065923931
724	0.5065249795
725	0.5064815331
726	0.506450009
727	0.5063749529
728	0.5063292925
729	0.5062721048
730	0.5062304601
731	0.506184932
732	0.5061502369
733	0.5060997383
734	0.5059803935
735	0.5059458243
736	0.5059258893
737	0.5058419972
738	0.5057856987
739	0.5057499956
740	0.5057137458
741	0.5056482697
742	0.5055597107
743	0.505543774
744	0.505504072
745	0.5054446904
746	0.5053294346
747	0.5052509858
748	0.5051835425
749	0.5051301092
750	0.5050781081
751	0.5050287987
752	0.5049828093
753	0.5049657667
754	0.5049374221
755	0.5048918162
756	0.504860845
757	0.5048039659
758	0.5047611477
759	0.5046926979
760	0.5046561938
761	0.5046235717
762	0.5045670471
763	0.5045270611
764	0.504505943
765	0.5044875966
766	0.5044576706
767	0.5044392826
768	0.5043841227
769	0.5043033715
770	0.5042565674
771	0.5041581756
772	0.5041012025
773	0.5040634018
774	0.5040494373
775	0.5039590306
776	0.5038660356
777	0.5038392645
778	0.5037986754
779	0.5037291298
780	0.5037047621
781	0.5036690291
782	0.5036405118
783	0.5035930322
784	0.5035333781
785	0.5034834927
786	0.5034161138
787	0.5033436235
788	0.5032802839
789	0.5031814655
790	0.5031203697
791	0.5031071451
792	0.5030182752
793	0.5029781691
794	0.5029144701
795	0.5028696841
796	0.5027869198
797	0.5027382329
798	0.5027126162
799	0.5026793494
800	0.5026000913
801	0.5025753702
802	0.5025313799
803	0.5024585441
804	0.5024067542
805	0.5023364085
806	0.5023005817
807	0.5022559261
808	0.5022432075
809	0.5021775325
810	0.5021159913
811	0.5020453163
812	0.5020270682
813	0.5019582744
814	0.5019283129
815	0.5018449923
816	0.5017765696
817	0.5017433909
818	0.5016455673
819	0.501605247
820	0.501549936
821	0.5014975699
822	0.5014122834
823	0.5013972208
824	0.5013279707
825	0.5012784833
826	0.5012603393
827	0.5012254507
828	0.5011974134
829	0.5011708469
830	0.5011074192
831	0.5010788681
832	0.5010389935
833	0.5010315432
834	0.500974674
835	0.5009502116
836	0.5008930216
837	0.5008229048
838	0.5007740855
839	0.5006728155
840	0.5006261911
841	0.5005968377
842	0.5005583875
843	0.5004715536
844	0.5004138378
845	0.5003747095
846	0.5003161153
847	0.5002638232
848	0.5002308495
849	0.5002073697
850	0.5001266364
851	0.5000634611
852	0.4999594266
853	0.4999234195
854	0.4998778257
855	0.4998313194
856	0.4997550851
857	0.4996794474
858	0.4996260952
859	0.4995706633
860	0.4995335686
861	0.4995114746
862	0.4994449265
863	0.4993131511
864	0.4992568846
865	0.4992276498
866	0.4991300293
867	0.4990667369
868	0.4990160408
869	0.4989880342
870	0.4989290858
871	0.4988898028
872	0.4988636767
873	0.4988491106
874	0.4987730248
875	0.4987631383
876	0.4987051239
877	0.4986792667
878	0.498665731
879	0.4986492491
880	0.4986319437
881	0.4985447157
882	0.4985016243
883	0.4984781878
884	0.4984620841
885	0.4984250124
886	0.4983457462
887	0.4982711344
888	0.4981848342
889	0.4981106453
890	0.4980238302
891	0.497974978
892	0.4979648596
893	0.4979094871
894	0.497896183
895	0.4978699723
896	0.4978198145
897	0.4977933062
898	0.4977568891
899	0.4977046944
900	0.497616162
901	0.4976077117
902	0.4975608592
903	0.49750016
904	0.4974452571
905	0.4973700774
906	0.4973474345
907	0.497318668
908	0.4972936318
909	0.4971997295
910	0.4971666409
911	0.4971505265
912	0.4971344804
913	0.4970799707
914	0.4970534955
915	0.4969842328
916	0.4969283051
917	0.4968766089
918	0.4968505729
919	0.4968393765
920	0.4967815311
921	0.4966979796
922	0.496684772
923	0.4966143888
924	0.4965488764
925	0.4965165888
926	0.4964659632
927	0.4964040972
928	0.4963878714
929	0.4962975178
930	0.4962743799
931	0.4962337938
932	0.4961601452
933	0.4960884705
934	0.4960351724
935	0.4959768485
936	0.4958836528
937	0.4958271077
938	0.495779364
939	0.495740269
940	0.4956770197
941	0.4956147448
942	0.4955775286
943	0.4955314127
944	0.4954711686
945	0.4954306184
946	0.4953968756
947	0.4953232621
948	0.4952879497
949	0.4952802605
950	0.4952398762
951	0.4951251581
952	0.4951076843
953	0.4950387497
954	0.4949820305
955	0.4949601056
956	0.4948962089
957	0.4948420144
958	0.4948355663
959	0.4948116556
960	0.4947142852
961	0.4946569002
962	0.4946371163
963	0.4946229224
964	0.4945366691
965	0.4945211888
966	0.4944921904
967	0.4944275461
968	0.4943859949
969	0.4943440947
970	0.4943046463
971	0.4942838273
972	0.494256396
973	0.4942418962
974	0.4942218947
975	0.4941987857
976	0.4941814177
977	0.4941546399
978	0.4941095292
979	0.4940726003
980	0.4939818779
981	0.4939446307
982	0.4939078594
983	0.4938618872
984	0.4937790108
985	0.4937151321
986	0.493682381
987	0.4936613079
988	0.4936072053
989	0.4935085385
990	0.4934772207
991	0.4934063105
992	0.4933996039
993	0.4933600268
994	0.4933025403
995	0.49325035
996	0.4931854109
997	0.4931387534
998	0.4931003067
999	0.4930696284
