iter	RMSE
199	12296.12131
200	12289.20583
201	12275.03302
202	12271.55355
203	12267.1487
204	12258.48736
205	12253.22911
206	12245.52548
207	12233.54868
208	12228.03271
209	12221.91938
210	12211.47296
211	12201.93073
212	12193.26129
213	12188.19058
214	12180.24545
215	12167.53659
216	12161.69857
217	12154.25849
218	12146.74374
219	12135.01453
220	12131.01776
221	12118.39241
222	12114.35166
223	12104.30687
224	12097.61737
225	12091.91097
226	12087.71062
227	12077.56911
228	12070.53022
229	12065.22195
230	12054.71501
231	12044.03219
232	12035.17957
233	12029.78594
234	12021.47681
235	12015.3154
236	12010.79374
237	12006.73559
238	12001.3628
239	11996.81048
240	11987.20957
241	11977.08759
242	11971.36085
243	11966.2151
244	11957.43657
245	11954.90135
246	11948.34105
247	11943.8519
248	11934.216
249	11924.85951
250	11922.22521
251	11918.69142
252	11910.0818
253	11905.50094
254	11901.01777
255	11892.11259
256	11886.30002
257	11883.1195
258	11880.5287
259	11874.82423
260	11871.9013
261	11867.49947
262	11863.03571
263	11857.30911
264	11849.08277
265	11843.54383
266	11838.50484
267	11836.13084
268	11832.69155
269	11827.8631
270	11825.16383
271	11823.05155
272	11817.32034
273	11816.89484
274	11813.12729
275	11812.58715
276	11804.4922
277	11801.36943
278	11797.2834
279	11795.69149
280	11791.03781
281	11786.62827
282	11783.12976
283	11780.46751
284	11778.12931
285	11770.41375
286	11762.91306
287	11760.66005
288	11755.62307
289	11748.00716
290	11745.99193
291	11738.78149
292	11732.13057
293	11729.19181
294	11726.38131
295	11721.42385
296	11716.98537
297	11713.89873
298	11711.80776
299	11704.45275
300	11700.99893
301	11698.87832
302	11692.08872
303	11682.55508
304	11679.35685
305	11675.0545
306	11670.27648
307	11666.87787
308	11663.28248
309	11662.83058
310	11660.52834
311	11658.59857
312	11657.24039
313	11653.5043
314	11646.85148
315	11645.0231
316	11638.23587
317	11634.47774
318	11631.89828
319	11627.78992
320	11624.9503
321	11622.7591
322	11619.68954
323	11613.37105
324	11611.75969
325	11610.95976
326	11605.02688
327	11604.00935
328	11600.08266
329	11596.46185
330	11590.35694
331	11586.38766
332	11583.82088
333	11580.4132
334	11575.81665
335	11573.40826
336	11569.388
337	11568.99371
338	11562.79066
339	11556.95932
340	11551.9098
341	11548.44759
342	11546.782
343	11542.16012
344	11539.92765
345	11538.16276
346	11536.21501
347	11534.00053
348	11533.33
349	11533.04752
350	11529.77532
351	11528.41235
352	11525.42624
353	11518.90192
354	11513.14486
355	11507.0644
356	11505.51654
357	11504.05742
358	11499.64406
359	11496.79449
360	11495.64873
361	11493.40852
362	11493.1504
363	11490.16012
364	11482.71308
365	11481.59069
366	11474.47199
367	11472.54736
368	11470.29335
369	11469.74143
370	11468.0069
371	11464.21268
372	11461.77021
373	11461.52245
374	11458.76917
375	11458.53753
376	11458.32111
377	11446.65762
378	11443.14456
379	11440.53125
380	11437.54153
381	11432.71346
382	11431.4585
383	11430.34041
384	11424.92012
385	11424.66256
386	11419.28503
387	11416.65577
388	11412.83178
389	11410.68834
390	11408.95222
391	11405.62039
392	11401.2175
393	11400.28389
394	11400.04364
395	11394.3092
396	11393.62896
397	11392.38363
398	11390.74388
399	11389.24152
400	11389.07071
401	11386.94541
402	11381.93597
403	11381.7251
404	11377.70719
405	11375.63972
406	11373.92083
407	11371.96303
408	11369.41216
409	11367.02301
410	11365.17387
411	11360.74375
412	11359.81213
413	11358.60172
414	11356.26517
415	11355.95413
416	11350.45751
417	11344.08535
418	11339.82401
419	11337.55769
420	11333.83886
421	11331.62657
422	11330.52793
423	11329.48564
424	11329.28121
425	11328.01894
426	11326.32284
427	11321.93783
428	11317.98261
429	11316.7659
430	11314.48565
431	11311.57696
432	11310.09942
433	11307.31454
434	11303.86732
435	11298.77324
436	11298.12683
437	11292.58826
438	11291.44923
439	11289.51765
440	11287.672
441	11286.16907
442	11285.99855
443	11280.56307
444	11278.20951
445	11274.34129
446	11273.08991
447	11268.76046
448	11267.26504
449	11265.67818
450	11264.05737
451	11261.61412
452	11255.91758
453	11255.25856
454	11253.22563
455	11249.78236
456	11248.33943
457	11247.59667
458	11246.04064
459	11244.79585
460	11243.77909
461	11241.8361
462	11237.18757
463	11235.46291
464	11234.66757
465	11233.14102
466	11230.57758
467	11227.40538
468	11225.79295
469	11224.95278
470	11223.86951
471	11222.21461
472	11216.15896
473	11214.15888
474	11212.77189
475	11212.07452
476	11211.14408
477	11211.00681
478	11207.63316
479	11204.63441
480	11203.44343
481	11202.39634
482	11201.33303
483	11198.64378
484	11198.52393
485	11197.63462
486	11195.99666
487	11192.92663
488	11191.74351
489	11190.04665
490	11183.54447
491	11182.74516
492	11181.65627
493	11177.65272
494	11174.05462
495	11172.52262
496	11171.24148
497	11170.57733
498	11169.67043
499	11169.56699
500	11168.37029
501	11166.92275
502	11165.62276
503	11162.73927
504	11160.47315
505	11153.40986
506	11151.22849
507	11147.2019
508	11144.09604
509	11142.37279
510	11142.26403
511	11141.61057
512	11138.67003
513	11138.03154
514	11137.94022
515	11136.68093
516	11135.76493
517	11135.04558
518	11134.24992
519	11131.08715
520	11130.95712
521	11130.61814
522	11129.54011
523	11128.80961
524	11126.87935
525	11126.70387
526	11125.13442
527	11124.5047
528	11118.62341
529	11118.16767
530	11117.48211
531	11116.93889
532	11115.40425
533	11113.80808
534	11113.47509
535	11112.31395
536	11112.22532
537	11110.33767
538	11109.72779
539	11105.01296
540	11104.0182
541	11103.50701
542	11102.8004
543	11101.72063
544	11099.91882
545	11097.84021
546	11097.74533
547	11097.68506
548	11095.04398
549	11094.46062
550	11093.832
551	11093.74002
552	11089.43244
553	11083.45083
554	11079.64242
555	11079.00516
556	11077.39384
557	11077.30349
558	11075.27503
559	11074.36834
560	11071.74048
561	11068.62734
562	11068.09426
563	11065.79996
564	11064.95149
565	11064.33729
566	11063.69093
567	11063.62226
568	11061.6784
569	11060.41281
570	11058.18951
571	11054.2339
572	11053.63658
573	11048.9779
574	11048.92733
575	11046.85546
576	11043.42825
577	11043.34999
578	11042.3885
579	11041.83157
580	11041.32409
581	11040.17505
582	11039.37712
583	11035.28897
584	11031.03651
585	11030.38109
586	11029.31258
587	11026.81647
588	11026.34426
589	11025.71042
590	11023.66365
591	11023.42568
592	11022.95425
593	11021.17577
594	11018.97896
595	11018.83924
596	11018.25267
597	11018.00454
598	11017.94597
599	11015.93518
600	11015.3622
601	11012.69394
602	11009.2806
603	11008.63995
604	11005.94036
605	11004.56461
606	11003.97482
607	11002.80373
608	11002.3025
609	11000.76538
610	10999.7493
611	10998.97656
612	10997.72817
613	10997.14653
614	10997.09412
615	10996.36705
616	10994.63797
617	10993.50651
618	10992.01602
619	10991.92491
620	10990.6891
621	10990.34422
622	10989.90815
623	10988.86122
624	10987.58642
625	10987.15713
626	10985.22053
627	10984.53848
628	10983.56333
629	10983.29236
630	10981.70601
631	10980.62894
632	10979.36377
633	10978.96842
634	10978.44126
635	10978.26621
636	10978.22171
637	10975.96967
638	10974.76894
639	10972.6309
640	10971.32251
641	10970.25828
642	10968.72908
643	10967.83991
644	10965.51761
645	10963.34021
646	10962.71544
647	10961.32792
648	10960.94506
649	10957.63263
650	10956.22157
651	10956.06561
652	10955.47179
653	10955.00998
654	10954.06046
655	10953.63801
656	10953.58224
657	10953.14777
658	10952.16332
659	10951.28507
660	10950.89931
661	10950.34156
662	10950.30461
663	10949.72714
664	10949.43565
665	10949.28857
666	10948.45333
667	10947.01192
668	10946.66543
669	10946.36555
670	10945.96754
671	10945.60746
672	10945.33597
673	10944.86614
674	10944.12547
675	10943.11574
676	10942.62905
677	10940.72102
678	10939.29484
679	10937.98076
680	10933.88786
681	10933.52202
682	10933.06036
683	10932.71298
684	10932.11435
685	10931.31971
686	10930.58798
687	10930.55709
688	10930.50921
689	10930.10352
690	10929.33333
691	10928.56075
692	10928.06781
693	10926.91922
694	10926.43386
695	10925.57905
696	10925.25478
697	10924.47206
698	10923.42886
699	10922.96349
700	10921.16493
701	10921.11976
702	10920.74874
703	10920.58694
704	10920.49064
705	10919.83202
706	10918.16614
707	10917.80049
708	10917.46416
709	10916.96426
710	10912.00042
711	10911.66652
712	10911.42249
713	10911.04541
714	10910.7401
715	10909.94697
716	10908.40663
717	10905.92496
718	10905.77706
719	10905.03365
720	10904.5335
721	10904.5099
722	10904.2794
723	10903.83581
724	10899.30197
725	10898.99936
726	10897.86461
727	10897.69193
728	10896.6739
729	10896.63073
730	10895.90651
731	10894.80189
732	10894.76918
733	10894.22077
734	10893.86627
735	10893.65498
736	10892.87785
737	10892.669
738	10892.64218
739	10891.89137
740	10888.57017
741	10888.04005
742	10887.36549
743	10886.66609
744	10885.51713
745	10885.40592
746	10884.27389
747	10883.59824
748	10882.51226
749	10882.19158
750	10881.87913
751	10881.19553
752	10881.11493
753	10880.10566
754	10879.97976
755	10879.94928
756	10879.01819
757	10878.70091
758	10878.6762
759	10877.55191
760	10877.08594
761	10876.80857
762	10876.11569
763	10874.87583
764	10874.8475
765	10874.45013
766	10874.16958
767	10874.0858
768	10872.82196
769	10872.79544
770	10871.35023
771	10871.06013
772	10868.01991
773	10867.96254
774	10867.85957
775	10867.629
776	10866.31436
777	10865.32246
778	10864.72357
779	10864.54411
780	10864.18701
781	10864.10728
782	10863.15255
783	10862.23568
784	10859.9803
785	10859.77492
786	10859.08457
787	10858.53561
788	10857.68414
789	10856.5656
790	10856.54031
791	10856.09567
792	10855.05459
793	10853.76482
794	10853.57848
795	10853.25098
796	10850.49828
797	10850.25296
798	10849.50625
799	10849.17926
800	10848.99469
801	10848.9731
802	10847.98911
803	10844.63111
804	10844.18912
805	10843.95266
806	10843.86696
807	10843.84749
808	10841.31425
809	10841.16697
810	10840.96822
811	10840.87942
812	10840.34632
813	10840.32891
814	10840.01835
815	10839.69844
816	10839.62386
817	10839.60686
818	10838.36358
819	10838.04173
820	10836.58211
821	10836.41308
822	10834.8531
823	10832.50629
824	10832.05979
825	10831.29031
826	10830.87449
827	10830.19424
828	10829.93087
829	10829.28662
830	10828.72136
831	10828.52011
832	10827.61668
833	10827.45193
834	10826.88508
835	10826.7521
836	10826.54573
837	10825.5211
838	10823.01498
839	10822.75223
840	10820.48058
841	10819.97506
842	10819.79536
843	10819.75918
844	10817.44952
845	10817.20509
846	10816.93235
847	10816.67797
848	10816.62562
849	10816.20744
850	10815.55887
851	10814.33971
852	10814.02992
853	10812.98101
854	10811.37945
855	10811.16425
856	10811.15275
857	10810.79976
858	10810.33263
859	10810.02563
860	10809.55359
861	10809.35237
862	10808.89253
863	10808.87782
864	10807.42383
865	10807.1998
866	10805.56528
867	10805.32799
868	10804.71143
869	10804.11459
870	10803.84432
871	10803.78733
872	10803.77273
873	10803.44483
874	10801.06566
875	10800.69153
876	10800.4862
877	10800.37605
878	10799.34265
879	10799.10968
880	10798.91148
881	10798.76287
882	10798.33808
883	10798.1552
884	10797.62708
885	10796.25001
886	10796.02774
887	10794.71561
888	10794.48716
889	10793.50153
890	10792.19318
891	10791.96727
892	10791.10153
893	10790.02075
894	10789.99209
895	10789.65788
896	10789.3679
897	10786.50616
898	10786.29235
899	10785.14538
900	10784.74471
901	10784.68167
902	10784.30856
903	10784.14017
904	10783.57054
905	10783.06985
906	10782.86829
907	10782.54583
908	10782.34278
909	10782.21254
910	10781.83183
911	10781.81428
912	10781.62991
913	10780.66066
914	10780.47957
915	10780.0948
916	10779.82069
917	10779.69175
918	10779.6786
919	10779.58458
920	10779.21276
921	10778.7648
922	10778.00842
923	10777.2479
924	10777.10612
925	10776.68792
926	10776.67621
927	10776.66283
928	10776.38806
929	10775.78945
930	10775.40308
931	10775.26024
932	10774.31038
933	10774.09418
934	10773.96034
935	10773.65408
936	10773.55916
937	10772.90286
938	10772.68776
939	10772.58642
940	10772.25354
941	10771.66094
942	10771.52546
943	10771.16415
944	10771.15372
945	10770.87325
946	10770.3765
947	10770.21428
948	10770.12086
949	10769.79536
950	10769.53247
951	10769.2539
952	10768.79852
953	10766.99539
954	10766.90682
955	10766.89659
956	10766.88648
957	10766.50353
958	10766.49444
959	10766.42169
960	10766.4124
961	10765.55507
962	10765.45777
963	10765.19246
964	10764.4098
965	10764.30339
966	10762.82882
967	10762.32855
968	10761.97586
969	10761.57428
970	10761.56509
971	10761.41693
972	10761.04787
973	10760.6619
974	10760.59289
975	10759.93621
976	10759.59741
977	10759.41867
978	10759.17835
979	10759.09243
980	10758.84031
981	10757.46381
982	10756.19195
983	10756.11006
984	10755.49256
985	10755.28178
986	10755.16001
987	10754.27363
988	10754.05302
989	10754.01867
990	10752.98278
991	10752.88659
992	10752.82997
993	10752.54374
994	10752.3773
995	10752.14598
996	10751.45274
997	10751.26603
998	10751.10982
999	10751.07887
