iter	Logloss
417	0.5845592532
418	0.5844867436
419	0.5843944501
420	0.5843106337
421	0.5842226129
422	0.5841136923
423	0.5839839968
424	0.5838858569
425	0.5838013022
426	0.5837284108
427	0.5836402338
428	0.5835308404
429	0.5834240968
430	0.583328966
431	0.5832610691
432	0.5831473398
433	0.5831024417
434	0.5829829428
435	0.5828710224
436	0.5827652689
437	0.5826685974
438	0.582531215
439	0.5824447671
440	0.58234854
441	0.5822631645
442	0.5821653417
443	0.5820836765
444	0.5820157684
445	0.5819033215
446	0.5818318039
447	0.5817441411
448	0.5816453478
449	0.5815456932
450	0.5814668481
451	0.5813700292
452	0.5812529593
453	0.5811762845
454	0.581100376
455	0.5810125549
456	0.5809366486
457	0.5808434763
458	0.5807035992
459	0.5805826397
460	0.5804675771
461	0.5804057182
462	0.5803080651
463	0.580226889
464	0.580103548
465	0.5799731804
466	0.5798980947
467	0.5798286021
468	0.5797567397
469	0.5796807552
470	0.5795794257
471	0.5794954226
472	0.579406284
473	0.5793425393
474	0.5792334121
475	0.5791344924
476	0.5790560021
477	0.5789830795
478	0.5788875702
479	0.5788028258
480	0.5787310823
481	0.5786111745
482	0.5785382948
483	0.5784762458
484	0.5784077026
485	0.5783341623
486	0.5782749515
487	0.5781784665
488	0.5780733562
489	0.5780183962
490	0.5779367252
491	0.5778343553
492	0.577782225
493	0.5777265919
494	0.5776269943
495	0.577539997
496	0.577483408
497	0.5773892821
498	0.5773088097
499	0.5772388396
