iter	Logloss
634	0.3674288868
635	0.3673545769
636	0.3672909523
637	0.3671210268
638	0.3668041048
639	0.366612558
640	0.3665831071
641	0.3664375299
642	0.3663228194
643	0.3662621989
644	0.366229031
645	0.3661044237
646	0.3659739571
647	0.3658451746
648	0.3657160116
649	0.3654558756
650	0.3652605713
651	0.3651970159
652	0.364987118
653	0.3647819953
654	0.3647529303
655	0.364650666
656	0.3645520639
657	0.364453578
658	0.3643577008
659	0.3642594566
660	0.3641727472
661	0.3639268321
662	0.3638581027
663	0.3637332904
664	0.3636663809
665	0.3634411311
666	0.3633649629
667	0.3632538467
668	0.3632084008
669	0.3630794752
670	0.3629788846
671	0.3629565406
672	0.3629077504
673	0.3629011355
674	0.3628897799
675	0.3625487926
676	0.3624458424
677	0.3621559293
678	0.3620885473
679	0.3620450308
680	0.3618908482
681	0.3616943502
682	0.3615511494
683	0.3612826574
684	0.3612549039
685	0.3612477019
686	0.3611175395
687	0.3608967057
688	0.3607007953
689	0.3604435491
690	0.3604128224
691	0.3604058041
692	0.360393342
693	0.3603769416
694	0.3603442476
695	0.3602484995
696	0.3601596678
697	0.3601232381
698	0.3599981671
699	0.3599312789
700	0.3596609031
701	0.3596344801
702	0.3596020975
703	0.3594972798
704	0.3594577157
705	0.3594386671
706	0.3593859796
707	0.3593073891
708	0.3592418553
709	0.3592182029
710	0.3591487493
711	0.358987879
712	0.3589333248
713	0.3589322381
714	0.358763429
715	0.3586670957
716	0.358484412
717	0.3584391216
718	0.3582319031
719	0.3581922336
720	0.3580007471
721	0.3579367254
722	0.3578021624
723	0.3577600928
724	0.3577409085
725	0.3577317032
726	0.3575066295
727	0.3573552495
728	0.3573085754
729	0.3570558636
730	0.3569672623
731	0.3569163202
732	0.3568470187
733	0.3566537181
734	0.3565956176
735	0.3564871423
736	0.356420261
737	0.3563312743
738	0.3562050931
739	0.3561621707
740	0.3558979608
741	0.3558803993
742	0.3557316666
743	0.355583103
744	0.3555112122
745	0.3553690883
746	0.3552589792
747	0.3552326913
748	0.3551419684
749	0.3551356942
750	0.3550649996
751	0.3548050042
752	0.3547063491
753	0.3545394126
754	0.3545016212
755	0.3544526104
756	0.3543982797
757	0.3543731076
758	0.3542369176
759	0.354188492
760	0.3540322715
761	0.3538702168
762	0.3537915715
763	0.3537020166
764	0.3536619106
765	0.3535926289
766	0.3535406783
767	0.3535332882
768	0.3534872623
769	0.3533852003
770	0.3531703185
771	0.3531659609
772	0.3531350587
773	0.3530929761
774	0.3529610511
775	0.3529249272
776	0.3528605583
777	0.3527447888
778	0.3527406707
779	0.352613536
780	0.3524111443
781	0.3522348218
782	0.3522026323
783	0.3521791672
784	0.3520929435
785	0.3520799781
786	0.3520364871
787	0.3519183927
788	0.3519050554
789	0.3515935731
790	0.3514999636
791	0.3513568164
792	0.3511747758
793	0.3511294865
794	0.3509552595
795	0.3509234878
796	0.3507862999
797	0.3506622079
798	0.350632776
799	0.3504323952
800	0.350391028
801	0.3502774723
802	0.3501112612
803	0.3499861194
804	0.3496940228
805	0.3496487695
806	0.3496402487
807	0.3496054166
808	0.349328253
809	0.3493176052
810	0.3493003163
811	0.3492211811
812	0.3490447873
813	0.3490014899
814	0.3488878352
815	0.3486820901
816	0.3486460339
817	0.3485566316
818	0.348251549
819	0.3481347555
820	0.3479687235
821	0.3477861389
822	0.347678695
823	0.347543895
824	0.3475374467
825	0.347485527
826	0.3474626212
827	0.3474388567
828	0.3473700548
829	0.347339475
830	0.3472677483
831	0.3470589823
832	0.3467724171
833	0.346657684
834	0.3465667494
835	0.3464756511
836	0.3462297597
837	0.3461814066
838	0.3460753866
839	0.3460331368
840	0.345820356
841	0.345767519
842	0.3456278049
843	0.3456174366
844	0.3453591215
845	0.3452378814
846	0.3450186895
847	0.3450053889
848	0.3446695505
849	0.3446537593
850	0.3446492998
851	0.3445974383
852	0.3445341363
853	0.3445243007
854	0.3444404875
855	0.3443299774
856	0.3441171305
857	0.3438415328
858	0.3437761395
859	0.3437244066
860	0.3436223724
861	0.3433723803
862	0.343310005
863	0.3432899468
864	0.343116434
865	0.3429162901
866	0.3427870626
867	0.3427467064
868	0.3426496093
869	0.3426147494
870	0.3423655517
871	0.3422120054
872	0.3419540519
873	0.3416853585
874	0.3416436667
875	0.3415514188
876	0.3415249861
877	0.3413536318
878	0.3413492168
879	0.3413452441
880	0.3413116479
881	0.3410252812
882	0.3408042551
883	0.3407639495
884	0.340735012
885	0.3406258344
886	0.3405195828
887	0.3401926073
888	0.3400890964
889	0.340004923
890	0.3399907271
891	0.3399339725
892	0.3399166918
893	0.3397835951
894	0.3397534164
895	0.3396503571
896	0.3395407232
897	0.3392915329
898	0.3392687451
899	0.3392121018
900	0.3392075493
901	0.3390972434
902	0.3390521925
903	0.3390152393
904	0.3389290543
905	0.3388970762
906	0.3386518502
907	0.3386406278
908	0.338583267
909	0.3384781675
910	0.3384607714
911	0.3381879202
912	0.3380583562
913	0.3380469176
914	0.3380228553
915	0.3380168127
916	0.3379548254
917	0.3379500928
918	0.3379195064
919	0.3379147471
920	0.3377710124
921	0.3377655285
922	0.3377190756
923	0.3376635583
924	0.3373854167
925	0.33732276
926	0.3371262661
927	0.3368739143
928	0.3366143834
929	0.3366093688
930	0.3365963184
931	0.3365662342
932	0.3364296004
933	0.3364231141
934	0.3364031733
935	0.336298948
936	0.3362926077
937	0.3362150757
938	0.3361037811
939	0.3360115626
940	0.3359728794
941	0.3359317645
942	0.3359000755
943	0.3358886313
944	0.3356818555
945	0.335673617
946	0.335374087
947	0.3351306805
948	0.3350878751
949	0.3349674944
950	0.3347779205
951	0.3347557099
952	0.334454809
953	0.3342767231
954	0.3341068402
955	0.3340917628
956	0.3339135399
957	0.3338049333
958	0.3337463806
959	0.3337011089
960	0.3335543606
961	0.333349247
962	0.3330390278
963	0.3329592102
964	0.3328910721
965	0.3327564016
966	0.3325517642
967	0.3325154012
968	0.3323563189
969	0.3323455601
970	0.3322592982
971	0.3321989224
972	0.3319601958
973	0.3318810543
974	0.3317784683
975	0.331535142
976	0.3315094727
977	0.3313308159
978	0.3311761049
979	0.3310450994
980	0.3310239331
981	0.3308274344
982	0.3307519434
983	0.3306520104
984	0.3304788659
985	0.3303585453
986	0.3301096346
987	0.3300626896
988	0.3300546526
989	0.3298221927
990	0.3297731854
991	0.3297247303
992	0.3296400656
993	0.3296077303
994	0.3294260143
995	0.3292969613
996	0.3292585662
997	0.32920595
998	0.3291496471
999	0.329126916
