iter	Passed	Remaining
219	36801	163934
220	36971	163778
221	37138	163612
222	37271	163293
223	37407	162991
224	37567	162791
225	37711	162525
226	37877	162354
227	38015	162067
228	38171	161853
229	38324	161628
230	38488	161453
231	38647	161252
232	38802	161040
233	38962	160844
234	39093	160532
235	39237	160274
236	39391	160057
237	39552	159873
238	39696	159617
239	39861	159446
240	40016	159234
241	40246	159324
242	40559	159734
243	40747	159648
244	40907	159456
245	41064	159249
246	41225	159058
247	41388	158879
248	41550	158691
249	41691	158427
250	41847	158218
251	42013	158050
252	42159	157808
253	42323	157630
254	42486	157451
255	42612	157132
256	42753	156873
257	42902	156642
258	43063	156458
259	43230	156293
260	43362	156005
261	43543	155891
262	43686	155642
263	43828	155390
264	43970	155142
265	44122	154927
266	44287	154758
267	44426	154499
268	44585	154310
269	44716	154023
270	44874	153832
271	45045	153684
272	45216	153537
273	45373	153344
274	45538	153175
275	45779	153263
276	46054	153460
277	46227	153314
278	46395	153155
279	46542	152925
280	46697	152724
281	46870	152579
282	47028	152386
283	47182	152180
284	47323	151933
285	47470	151705
286	47650	151585
287	47797	151358
288	47956	151171
289	48095	150919
290	48232	150665
291	48382	150450
292	48541	150261
293	48681	150017
294	48827	149793
295	48949	149494
296	49107	149307
297	49271	149136
298	49429	148950
299	49592	148778
300	49750	148590
301	49894	148362
302	50056	148187
303	50197	147950
304	50349	147747
305	50485	147496
306	50645	147315
307	50797	147113
308	50945	146901
309	51103	146716
310	51343	146766
311	51661	147036
312	51831	146883
313	51987	146692
314	52170	146572
315	52314	146347
316	52460	146129
317	52593	145873
318	52718	145595
319	52869	145390
320	53015	145174
321	53171	144983
322	53322	144780
323	53474	144577
324	53631	144391
325	53767	144149
326	53920	143952
327	54084	143785
328	54262	143654
329	54401	143421
330	54561	143243
331	54706	143027
332	54853	142816
333	54999	142604
334	55142	142382
335	55308	142222
336	55445	141987
337	55587	141765
338	55741	141573
339	55903	141403
340	56057	141213
341	56203	141001
342	56373	140852
343	56520	140644
344	56675	140455
345	56914	140477
346	57225	140671
347	57389	140505
348	57520	140258
349	57673	140064
350	57832	139884
351	57972	139660
352	58128	139476
353	58251	139211
354	58387	138978
355	58558	138829
356	58711	138637
357	58872	138465
358	59004	138224
359	59147	138011
360	59298	137815
361	59433	137583
362	59584	137389
363	59740	137207
364	59875	136976
365	60035	136803
366	60192	136623
367	60333	136405
368	60487	136220
369	60637	136025
370	60795	135848
371	60957	135680
372	61098	135464
373	61235	135241
374	61383	135042
375	61514	134808
376	61674	134637
377	61829	134454
378	61962	134224
379	62121	134051
380	62262	133840
381	62555	133954
382	62838	134044
383	62986	133846
384	63134	133647
385	63300	133488
386	63466	133329
387	63609	133119
388	63729	132866
389	63894	132702
390	64037	132496
391	64173	132275
392	64311	132058
393	64473	131893
394	64613	131680
395	64777	131517
396	64906	131285
397	65038	131056
398	65193	130877
399	65358	130716
400	65513	130535
401	65657	130334
402	65817	130165
403	65948	129938
404	66098	129749
405	66261	129584
406	66414	129401
407	66554	129194
408	66699	128996
409	66858	128825
410	67004	128629
411	67142	128417
412	67283	128214
413	67434	128027
414	67583	127839
415	67734	127653
416	67985	127656
417	68312	127799
418	68448	127586
419	68606	127411
420	68763	127237
421	68906	127035
422	69062	126858
423	69213	126672
424	69352	126466
425	69501	126276
426	69654	126095
427	69790	125884
428	69958	125729
429	70105	125538
430	70243	125330
431	70403	125161
432	70561	124989
433	70723	124825
434	70877	124646
435	71032	124470
436	71192	124300
437	71340	124113
438	71489	123926
439	71640	123742
440	71785	123549
441	71948	123386
442	72080	123170
443	72233	122991
444	72395	122828
445	72556	122663
446	72708	122481
447	72865	122309
448	73018	122131
449	73183	121972
450	73381	121867
451	73596	121792
452	73868	121810
453	74003	121600
454	74153	121416
455	74292	121213
456	74444	121033
457	74607	120870
458	74768	120704
459	74921	120526
460	75078	120354
461	75248	120202
462	75401	120023
463	75554	119845
464	75691	119641
465	75837	119451
466	75972	119246
467	76126	119069
468	76303	118928
469	76445	118734
470	76601	118560
471	76769	118406
472	76937	118252
473	77094	118081
474	77267	117933
475	77429	117771
476	77585	117598
477	77735	117416
478	77906	117266
479	78045	117067
480	78180	116864
481	78318	116665
482	78466	116481
483	78648	116347
484	78818	116195
485	79069	116163
486	79388	116229
487	79543	116055
488	79698	115880
489	79876	115739
490	80032	115566
491	80188	115393
492	80334	115205
493	80488	115030
494	80656	114875
495	80815	114705
496	80970	114531
497	81109	114334
498	81261	114157
499	81414	113979
500	81580	113822
501	81738	113652
502	81895	113481
503	82039	113292
504	82207	113137
505	82368	112971
506	82535	112814
507	82698	112652
508	82857	112484
509	83007	112304
510	83154	112120
511	83305	111942
512	83450	111754
513	83596	111570
514	83744	111388
515	83910	111230
516	84085	111083
517	84263	110941
518	84514	110894
519	84818	110916
520	84989	110763
521	85144	110590
522	85297	110414
523	85471	110264
524	85638	110107
525	85795	109936
526	85932	109739
527	86093	109574
528	86238	109387
529	86391	109211
530	86533	109022
531	86696	108859
532	86868	108707
533	87009	108518
534	87152	108329
535	87294	108140
536	87450	107969
537	87610	107803
538	87780	107648
539	87948	107492
540	88112	107330
541	88257	107146
542	88421	106985
543	88593	106833
544	88758	106672
545	88911	106498
546	89069	106329
547	89212	106143
548	89390	105999
549	89557	105840
550	89720	105678
551	89889	105522
552	90158	105484
553	90437	105455
554	90594	105285
555	90761	105127
556	90924	104962
557	91091	104804
558	91239	104623
559	91400	104457
560	91573	104305
561	91756	104165
562	91923	104006
563	92134	103896
564	92336	103776
565	92512	103626
566	92653	103438
567	92803	103260
568	92972	103103
569	93120	102922
570	93288	102764
571	93445	102594
572	93599	102419
573	93756	102250
574	93929	102096
575	94088	101929
576	94263	101778
577	94430	101619
578	94578	101438
579	94744	101278
580	94905	101112
581	95068	100948
582	95225	100778
583	95372	100598
584	95623	100527
585	95948	100533
586	96118	100376
587	96277	100207
588	96438	100040
589	96593	99867
590	96749	99696
591	96914	99534
592	97073	99365
593	97227	99191
594	97379	99015
595	97533	98842
596	97698	98680
597	97879	98534
598	98049	98377
599	98233	98233
600	98380	98053
601	98545	97890
602	98709	97727
603	98882	97572
604	99050	97412
605	99195	97231
606	99325	97034
607	99452	96835
608	99595	96652
609	99754	96483
610	99937	96339
611	100086	96161
612	100253	96001
613	100361	95784
614	100525	95621
615	100678	95448
616	100828	95272
617	101011	95127
618	101319	95099
619	101600	95045
620	101765	94883
621	101910	94701
622	102077	94540
623	102212	94350
624	102368	94179
625	102526	94010
626	102688	93844
627	102831	93661
628	102994	93497
629	103158	93334
630	103300	93150
631	103462	92985
632	103621	92817
633	103789	92657
634	103936	92479
635	104074	92292
636	104232	92124
637	104403	91966
638	104555	91793
639	104714	91624
640	104887	91469
641	105034	91291
642	105193	91124
643	105374	90975
644	105508	90785
645	105661	90613
646	105807	90434
647	105957	90259
648	106113	90090
649	106267	89918
650	106423	89749
651	106638	89629
652	106966	89603
653	107176	89477
654	107317	89294
655	107456	89110
656	107615	88942
657	107739	88746
658	107870	88555
659	108021	88381
660	108181	88214
661	108347	88053
662	108491	87873
663	108622	87683
664	108787	87520
665	108934	87343
666	109093	87176
667	109252	87009
668	109399	86832
669	109565	86671
670	109705	86488
671	109866	86323
672	110030	86160
673	110183	85988
674	110340	85820
675	110483	85640
676	110627	85462
677	110784	85294
678	110958	85139
679	111050	84920
680	111197	84745
681	111343	84569
682	111490	84393
683	111616	84202
684	111769	84030
685	111926	83863
686	112125	83727
687	112382	83633
688	112751	83622
689	112913	83457
690	113071	83289
691	113221	83116
692	113387	82954
693	113549	82790
694	113700	82616
695	113877	82463
696	114048	82304
697	114206	82137
698	114383	81982
699	114527	81805
700	114700	81648
701	114855	81478
702	114999	81300
703	115116	81104
704	115252	80922
705	115416	80758
706	115572	80590
707	115727	80420
708	115879	80249
709	116039	80083
710	116195	79915
711	116332	79733
712	116444	79535
713	116607	79371
714	116752	79195
715	116905	79025
716	117074	78865
717	117232	78699
718	117446	78569
719	117631	78421
720	117789	78254
721	117932	78077
722	118154	77952
723	118421	77857
724	118628	77722
725	118774	77546
726	118986	77414
727	119205	77287
728	119448	77174
729	119627	77020
730	119777	76847
731	120004	76723
732	120317	76655
