iter	Passed	Remaining
172	3204	6057
173	3217	6027
174	3229	5998
175	3242	5968
176	3255	5940
177	3271	5917
178	3286	5892
179	3300	5866
180	3314	5840
181	3339	5835
182	3356	5814
183	3371	5789
184	3384	5763
185	3398	5736
186	3413	5713
187	3431	5695
188	3444	5668
189	3456	5640
190	3469	5612
191	3482	5587
192	3496	5561
193	3510	5537
194	3524	5512
195	3539	5490
196	3549	5459
197	3567	5442
198	3588	5427
199	3602	5403
200	3615	5378
201	3629	5354
202	3645	5334
203	3660	5311
204	3673	5286
205	3687	5263
206	3699	5236
207	3713	5213
208	3732	5196
209	3752	5181
210	3766	5158
211	3781	5136
212	3794	5113
213	3808	5090
214	3831	5079
215	3860	5076
216	3874	5053
217	3887	5028
218	3900	5004
219	3912	4980
220	3931	4963
221	3943	4938
222	3956	4914
223	3969	4890
224	3982	4867
225	4000	4850
226	4016	4829
227	4031	4810
228	4048	4790
229	4059	4765
230	4072	4742
231	4087	4722
232	4108	4707
233	4122	4685
234	4139	4667
235	4155	4648
236	4168	4625
237	4185	4607
238	4200	4587
239	4214	4565
240	4228	4544
241	4245	4526
242	4259	4504
243	4277	4487
244	4296	4471
245	4307	4447
246	4321	4426
247	4351	4421
248	4369	4404
249	4384	4384
250	4401	4366
251	4415	4345
252	4430	4325
253	4455	4315
254	4470	4295
255	4485	4275
256	4497	4252
257	4515	4235
258	4530	4215
259	4549	4199
260	4561	4177
261	4579	4160
262	4594	4140
263	4608	4120
264	4622	4099
265	4636	4078
266	4658	4065
267	4673	4046
268	4686	4024
269	4702	4005
270	4718	3986
271	4732	3967
272	4750	3950
273	4766	3931
274	4783	3913
275	4798	3894
276	4811	3873
277	4826	3854
278	4853	3844
279	4871	3827
280	4887	3808
281	4900	3788
282	4915	3769
283	4930	3750
284	4945	3730
285	4963	3714
286	4983	3698
287	4997	3679
288	5016	3662
289	5029	3642
290	5045	3623
291	5059	3604
292	5076	3586
293	5090	3566
294	5103	3546
295	5121	3529
296	5135	3509
297	5150	3491
298	5176	3479
299	5193	3462
300	5208	3443
301	5227	3427
302	5243	3409
303	5259	3391
304	5284	3378
305	5297	3358
306	5311	3339
307	5333	3324
308	5347	3305
309	5369	3291
310	5379	3268
311	5397	3252
312	5412	3233
313	5427	3215
314	5442	3196
315	5455	3176
316	5470	3158
317	5489	3141
318	5508	3125
319	5522	3106
320	5555	3098
321	5572	3080
322	5595	3066
323	5609	3046
324	5623	3028
325	5637	3008
326	5652	2990
327	5667	2971
328	5686	2955
329	5701	2937
330	5716	2918
331	5729	2899
332	5745	2881
333	5759	2862
334	5774	2844
335	5795	2828
336	5808	2809
337	5821	2790
338	5835	2771
339	5854	2754
340	5867	2735
341	5890	2721
342	5908	2704
343	5923	2686
344	5932	2665
345	5951	2648
346	5967	2631
347	5983	2613
348	6010	2600
349	6025	2582
350	6041	2564
351	6057	2546
352	6073	2529
353	6087	2510
354	6107	2494
355	6122	2476
356	6135	2457
357	6149	2439
358	6161	2419
359	6175	2401
360	6190	2383
361	6205	2365
