iter	Logloss	AUC
68	0.5227387144	0.8510913385
69	0.5218220012	0.8512089018
70	0.5208937491	0.8513907867
71	0.520079463	0.8515064794
72	0.5192725849	0.8516325325
73	0.5183592735	0.8519564432
74	0.5177409036	0.8520830719
75	0.5171344892	0.8519765886
76	0.5165343192	0.8520105482
77	0.5156943756	0.8523780594
78	0.5146262725	0.8527731987
79	0.5139999052	0.8527930564
80	0.5134131898	0.8527793862
81	0.5127733961	0.8528631339
82	0.5117743636	0.8530965337
83	0.5112269018	0.8532536685
84	0.5105166497	0.8534516698
85	0.5099516478	0.8535964295
86	0.5093273975	0.8538416289
87	0.5087604713	0.853905231
88	0.5083849017	0.8538629255
89	0.5075858275	0.8540804968
90	0.5070405736	0.8541789218
91	0.5064644976	0.8543205158
92	0.5058141926	0.8545124735
93	0.5052648877	0.8545731978
94	0.5046647222	0.8547533559
95	0.504025078	0.8548080366
96	0.5033588051	0.8550097792
97	0.5028735864	0.8551505098
98	0.502410115	0.8553654909
99	0.5019360133	0.8554144156
100	0.5016077439	0.8553770026
101	0.5011644426	0.8555465125
102	0.5006875014	0.855728973
103	0.5002888341	0.8558743083
104	0.4996738421	0.8560314431
105	0.4993625561	0.8559684165
106	0.4988645454	0.8561687202
107	0.4983517019	0.8562708866
108	0.4978564309	0.8563462882
109	0.4974714671	0.8564245678
110	0.4968641189	0.8565952289
111	0.4965144295	0.8566073161
112	0.4961465773	0.8566663136
113	0.4957537892	0.8566642991
114	0.4954141269	0.8567336571
115	0.4950550835	0.8567938058
116	0.4947754336	0.8567618608
117	0.4943236681	0.856886475
118	0.4939357967	0.8570824618
119	0.4936922206	0.8570899444
120	0.4933121769	0.8571587269
121	0.4928678373	0.8573129837
122	0.4924728726	0.8574237839
123	0.4921172921	0.857537462
124	0.4918533371	0.8575504126
125	0.4914275074	0.8576468232
126	0.4910657011	0.8577072596
127	0.490804765	0.8576425063
128	0.4904974059	0.8577682717
129	0.4901922344	0.8577884172
130	0.4897606867	0.8579170605
131	0.4894963861	0.857959366
132	0.4892113932	0.8580577911
133	0.4888724976	0.8581504603
134	0.4885275903	0.8582606849
135	0.4881938072	0.858458974
136	0.4879287316	0.8585890563
137	0.4876736495	0.858593661
138	0.4873767876	0.858624167
139	0.487035403	0.858710217
140	0.4867245229	0.8587916623
141	0.4865649993	0.8587873454
142	0.486313517	0.8588477819
143	0.4860542913	0.8589441924
144	0.485698713	0.859029379
145	0.4855281086	0.859054417
146	0.485363008	0.8591467984
147	0.4852302538	0.8591090976
148	0.4849045899	0.8591499641
149	0.4846594288	0.8592049325
150	0.4844091292	0.8593186106
151	0.4841805404	0.8593620673
152	0.4839588021	0.8593453753
153	0.4837282692	0.8594855304
154	0.4835611582	0.8594933008
155	0.4833850974	0.859445815
156	0.4832264923	0.8595125829
157	0.4830238648	0.8595813653
158	0.4827415534	0.8596394994
159	0.4824711886	0.8597785033
160	0.4822251811	0.8598855621
161	0.481931038	0.8599931966
162	0.4816291361	0.8600806855
163	0.4814424384	0.8600850024
164	0.4811086921	0.8602694775
165	0.4808988645	0.8603491961
166	0.4807811324	0.8603961063
167	0.4805436523	0.8604959703
168	0.4802767575	0.8605687819
169	0.4800327372	0.8606502272
170	0.4797381798	0.860792109
171	0.4794973325	0.8608726909
172	0.4793309824	0.8609662235
173	0.4792306672	0.8609446391
174	0.4790271205	0.861016875
175	0.4788684163	0.8610922767
176	0.4787548821	0.861118178
177	0.4785634008	0.8611386113
178	0.4783963957	0.8611990478
179	0.4782069354	0.8612315683
180	0.4780360465	0.8612580452
181	0.4778071903	0.8613167549
182	0.4776983825	0.861354168
183	0.4775418715	0.8614105753
184	0.4774320011	0.8614212237
185	0.4773147484	0.8614620902
186	0.4771629507	0.8615046835
187	0.4770599798	0.8615426722
188	0.4769663428	0.8615570618
189	0.4768118969	0.8616157715
190	0.4766374781	0.8616068499
191	0.4765082821	0.8615915969
192	0.4763307479	0.8616080011
193	0.4761803542	0.8616448386
194	0.4760927121	0.8616690131
195	0.4758854713	0.861738659
196	0.4756384643	0.8618353573
197	0.4754719797	0.8618730581
198	0.4753533483	0.8619165148
199	0.4751460156	0.8619982479
200	0.4750088152	0.8620316319
201	0.4749606779	0.8620232859
202	0.4748939163	0.8620771031
203	0.4748277423	0.8621084725
204	0.4747176904	0.8621470367
205	0.474610665	0.8621634409
206	0.4745182225	0.862221575
207	0.4744356452	0.8622339501
208	0.4743212514	0.8622707876
209	0.4742391543	0.8622811481
210	0.4741240961	0.8623151076
211	0.4740165375	0.8623234536
212	0.4738214639	0.8623723784
213	0.4736669506	0.8624673499
214	0.4735848087	0.8624569894
215	0.4734445632	0.8624748325
216	0.4733654969	0.8624777105
217	0.4733089301	0.8625056263
218	0.4730637891	0.8626354208
219	0.472975266	0.8626371476
220	0.4728725634	0.8626610344
221	0.4727325447	0.8627082324
222	0.4726684539	0.8626958573
223	0.4725014157	0.8627597472
224	0.4724093036	0.8627416163
225	0.4723390915	0.8627571571
226	0.4722481487	0.8627965847
227	0.4721693621	0.862815579
228	0.4720582655	0.8628193203
229	0.4719252603	0.8628417682
230	0.4718111871	0.8628492508
231	0.4717150449	0.8628895417
232	0.4715768811	0.8629473881
233	0.4714624965	0.8629712748
234	0.4714149054	0.8629868156
235	0.471281171	0.8630242287
236	0.4711758856	0.8630132926
237	0.4709972275	0.8630745924
238	0.4709414353	0.8630884064
239	0.4709069069	0.8630947379
240	0.4708471631	0.8631327265
241	0.4708039658	0.863112581
242	0.4707354944	0.8631356044
243	0.4706466456	0.8631309998
244	0.4705730066	0.8631074008
245	0.4704303372	0.8631735931
246	0.4703310193	0.8632228056
247	0.4702894558	0.8632276981
248	0.4702048104	0.8632343173
249	0.4701139603	0.8632921636
250	0.4700190776	0.8633157626
251	0.4699405772	0.8633169138
252	0.4698832593	0.8633163382
253	0.4697961997	0.8633295767
254	0.4697062627	0.8633905887
255	0.4696553386	0.8634000859
256	0.4695650296	0.8634147633
257	0.4694830812	0.8634308797
258	0.4694006241	0.8634285773
259	0.4693161705	0.8634671416
260	0.4692442596	0.863503979
261	0.4690682267	0.863583122
262	0.4690079951	0.8635718981
263	0.4688771276	0.8636415439
264	0.468805022	0.8636734889
265	0.468775852	0.8636426951
266	0.4686825924	0.8636688842
267	0.4685944597	0.8636806837
268	0.4684360359	0.8637575243
269	0.4683459562	0.8637992543
270	0.4682738902	0.8638450133
271	0.4682102754	0.8638726414
272	0.4680983298	0.8639402727
273	0.4680335227	0.863957828
274	0.467982588	0.8639886218
275	0.4679529457	0.8639837294
276	0.4678784698	0.8640280494
277	0.4678048554	0.8640738085
278	0.4677245423	0.8640907882
279	0.4676255221	0.8641276257
280	0.4676130277	0.864107768
281	0.4675364442	0.8641210064
282	0.4675040923	0.8641279135
283	0.4674297207	0.864116114
284	0.4673264779	0.8641425909
285	0.4672768757	0.8641431665
286	0.4672383519	0.8641569805
287	0.4671943187	0.8641483467
288	0.467116084	0.8641494979
289	0.4670694035	0.864153527
290	0.4669871528	0.864202164
291	0.4669152756	0.8642030273
292	0.4668251122	0.8642427427
293	0.4667604457	0.8642689319
294	0.4667404893	0.8642654784
295	0.4667161923	0.8642484986
296	0.4666337174	0.8642741121
297	0.4665692093	0.8642864872
298	0.4665601295	0.8642672051
299	0.4665027164	0.8642942576
300	0.466458468	0.8643161299
301	0.4664044695	0.8643014524
302	0.4663521337	0.8642824581
303	0.4663385833	0.8642913797
304	0.4661656133	0.8643745518
305	0.4661246607	0.8643817466
306	0.4660167555	0.864443622
307	0.4659577735	0.8644629041
308	0.4658810444	0.8644703867
309	0.4657938252	0.8644623285
310	0.4656989161	0.864506073
311	0.4656554467	0.8645149946
312	0.4656611865	0.8645098143
313	0.4655909007	0.8645308232
314	0.4655035765	0.8645526954
315	0.4654737447	0.8645452128
316	0.4654318921	0.8645552855
317	0.4653738988	0.8645811869
318	0.4653523747	0.8645808991
319	0.4652883905	0.8645918352
320	0.4652197285	0.8646292483
321	0.4651559205	0.864661481
322	0.4651147865	0.8646801875
323	0.4650641592	0.8646988941
324	0.4650019438	0.8647063767
325	0.4649433595	0.8647216297
326	0.4648833607	0.8647066645
327	0.464831071	0.8646986063
328	0.4647893778	0.8647161616
329	0.4647579079	0.8647152983
330	0.4646827935	0.8647299757
331	0.4646804292	0.8647135715
332	0.4646237699	0.8647460921
333	0.4645859271	0.8647265222
334	0.4645412447	0.8647449409
335	0.4644753825	0.8647639352
336	0.4644856105	0.8647613451
337	0.4644354801	0.8647607695
338	0.4643897765	0.8647970314
339	0.4643486417	0.8647984703
340	0.4642880633	0.8648430782
341	0.4642629367	0.8648226449
342	0.4642189927	0.8648381857
343	0.4641919158	0.864851712
344	0.464086768	0.8648994855
345	0.4640445543	0.8649282648
346	0.464003381	0.864958483
347	0.4639588057	0.8649627999
348	0.4639406669	0.8649579074
349	0.4639328903	0.8649463957
350	0.4639162688	0.8649426544
351	0.463882619	0.8649227967
352	0.4638377545	0.864951576
353	0.4638234641	0.8649400643
354	0.46375328	0.8649711459
355	0.4637332841	0.8649786285
356	0.4637107847	0.8649823698
357	0.4636839842	0.8649702825
358	0.4636679678	0.8649806431
359	0.4636428231	0.8649846722
360	0.4636163257	0.8649979106
361	0.4636142829	0.8649832332
362	0.4635884302	0.8649933059
363	0.4635673006	0.8649872623
364	0.4635465841	0.8649881257
365	0.4634851561	0.8649979106
366	0.4634324239	0.8650148904
367	0.4633865749	0.8649944571
368	0.4633455896	0.8650356115
369	0.4633251138	0.8650235242
370	0.4632744338	0.8650462598
371	0.4632078824	0.8650707222
372	0.4631963292	0.8650724489
373	0.4631290873	0.865100077
374	0.4630733736	0.8651576355
375	0.4630705413	0.8651579233
376	0.4630556784	0.8651553332
377	0.4630146247	0.8651449727
378	0.4630061064	0.8651536064
379	0.4629619495	0.8651849758
380	0.462936209	0.8651867026
381	0.4629242972	0.8651809467
382	0.4628853344	0.8651985021
383	0.4628057934	0.8652488658
384	0.4627594222	0.865266709
385	0.4627411361	0.8652664212
386	0.4626952908	0.8652926103
387	0.462699704	0.8652946248
388	0.4626761667	0.865305561
389	0.462645854	0.865311029
390	0.4626206108	0.8652859911
391	0.4626197938	0.8652698747
392	0.4625999189	0.8652897324
393	0.4625778987	0.8653015319
394	0.4625724492	0.8653012441
395	0.4625445571	0.8653127558
396	0.4625179079	0.8653170727
397	0.4624934337	0.8653326135
398	0.4624825914	0.8653093023
399	0.4624093443	0.8653441252
400	0.4623598439	0.8653559247
401	0.4623464307	0.8653772213
402	0.4623081803	0.8653806748
403	0.4622805947	0.865391611
404	0.4622697818	0.8653927621
405	0.4622314785	0.8653944889
406	0.462207681	0.8653913232
407	0.462165949	0.8654157855
408	0.4621671003	0.8653835528
409	0.4621356039	0.8654016837
410	0.4621216882	0.8653890208
411	0.4621143684	0.8653939133
412	0.4621084681	0.8653893086
413	0.4620454198	0.8654129076
414	0.4620160986	0.8654146344
415	0.4620025578	0.8654175123
416	0.461978335	0.8654140588
417	0.4619179365	0.8654549253
418	0.4618833292	0.8654698906
419	0.461849206	0.865474783
420	0.4618077918	0.8654969431
421	0.4618047089	0.8654926262
422	0.4617866588	0.8655078792
423	0.4617367046	0.8655179519
424	0.4617357445	0.8655047135
425	0.4616860812	0.8655044257
426	0.4616561791	0.8655170886
427	0.4616309801	0.8655214054
428	0.4615896571	0.865531766
429	0.4615932949	0.8655162252
430	0.4615504201	0.8655363707
431	0.4615648459	0.8655311904
432	0.4615085064	0.8655501847
433	0.4615035285	0.8655536382
434	0.4614869606	0.865547019
435	0.4614800332	0.8655435655
436	0.461463106	0.8655415509
437	0.4613975375	0.8655726325
438	0.4613350753	0.8655939292
439	0.4613197882	0.8655959437
440	0.4613083843	0.865602563
441	0.4612616351	0.8656057287
442	0.4612248059	0.865623284
443	0.4611636996	0.8656494732
444	0.4611370131	0.8656632872
445	0.4611217213	0.8656632872
446	0.4610493371	0.8656727844
447	0.4610205106	0.8656963834
448	0.4610113137	0.8657018514
449	0.4609714584	0.8657196946
450	0.4609746009	0.8657225725
451	0.4609122987	0.8657550931
452	0.4608742655	0.8657599855
453	0.4608182472	0.8657887648
454	0.4607560418	0.8658140906
455	0.4607276962	0.8658310703
456	0.4606799465	0.86584546
457	0.4606513293	0.8658474745
458	0.4606417298	0.8658313581
459	0.4606346091	0.8658241633
460	0.4606157108	0.8658350994
461	0.4606041057	0.8658327971
462	0.4605707335	0.8658630153
463	0.460545333	0.8658808585
464	0.4604630888	0.8659257541
465	0.46044662	0.8659105011
466	0.4604264465	0.8659027307
467	0.4604036339	0.8659179837
468	0.4603441706	0.8659444606
469	0.460359582	0.8659223006
470	0.4603286895	0.8659182715
471	0.4603125155	0.8659087743
472	0.4602941806	0.8659102133
473	0.4602901121	0.8659194227
474	0.4602606386	0.8659243151
475	0.4601979052	0.8659430217
476	0.4601800423	0.865938417
477	0.4601943741	0.8659243151
478	0.4601781579	0.8659433095
479	0.4601730379	0.8659375536
480	0.460156456	0.8659320855
481	0.460142575	0.8659346757
482	0.4600877199	0.865960577
483	0.4600470572	0.865984176
484	0.4599823543	0.8660241792
485	0.4599603269	0.8660227402
486	0.4599405046	0.8660319496
487	0.459919278	0.866041159
488	0.4599026998	0.8660503683
489	0.4598676873	0.8660621678
490	0.459836393	0.8660644702
491	0.4597711039	0.8661015954
492	0.4597730005	0.8660863424
493	0.4597871971	0.8660584265
494	0.4597307094	0.8660978541
495	0.4597175068	0.8661033222
496	0.459681026	0.8661070635
497	0.4596967943	0.8660860546
498	0.4596572954	0.8661070635
499	0.4595911357	0.8661211653
500	0.4595711241	0.8661568516
501	0.4595863815	0.8661398718
502	0.4595607411	0.8661387207
503	0.4595154592	0.8661663488
504	0.4594384796	0.8661902355
505	0.4594194388	0.8662043374
506	0.4593904251	0.8662046252
507	0.459401467	0.8662003083
508	0.4594141273	0.866178436
509	0.4593966944	0.8661712412
510	0.45934083	0.8662083665
511	0.4593264681	0.8661997327
512	0.4592947982	0.866210381
513	0.4592739556	0.8662152735
514	0.4592583642	0.8662319655
515	0.4592415289	0.8662296631
516	0.4592275914	0.8662123956
517	0.4592148477	0.8662210294
518	0.4591929531	0.8662230439
519	0.4591505482	0.8662244829
520	0.4591323765	0.8662276486
521	0.4590996975	0.8662515354
522	0.4590989419	0.8662518232
523	0.4590239981	0.8662918263
524	0.4589787465	0.866306216
525	0.4589216791	0.8663447802
526	0.4588885112	0.8663637745
527	0.4588600588	0.8663709693
528	0.4588538933	0.8663516872
529	0.4588196268	0.8663539896
530	0.4588040737	0.8663444924
531	0.4587769442	0.8663597454
532	0.4587527941	0.8663568675
533	0.4587838746	0.8663263615
534	0.4587971441	0.8663108207
535	0.4587520818	0.8663257859
536	0.4587319902	0.8663531262
537	0.4586731451	0.8663810421
538	0.4586638964	0.8663781641
539	0.4586353187	0.8663778763
540	0.4586052695	0.8663934171
541	0.4586141684	0.8663669402
542	0.4585722305	0.8663821932
543	0.4585605711	0.8663957195
544	0.4585331629	0.866414426
545	0.4585458588	0.8663971585
546	0.4584992485	0.8664187429
547	0.4584920871	0.8664138504
548	0.4584961469	0.8664066556
549	0.458459599	0.8664198941
550	0.4583985518	0.8664460832
551	0.4583729315	0.8664564437
552	0.4583618402	0.8664472344
553	0.4583350195	0.8664763014
554	0.4583446059	0.8664593217
555	0.4583336932	0.8664558681
556	0.4582505379	0.8664857986
557	0.4582050698	0.8665085342
558	0.4582140707	0.8665039295
559	0.4581960228	0.8665027784
560	0.4581861641	0.8665076708
561	0.4581279791	0.8664892521
562	0.4580852426	0.8665099732
563	0.4580688972	0.8665229238
564	0.4580156509	0.8665519909
565	0.4579709154	0.8665692585
566	0.4579200766	0.8665928574
567	0.4579313246	0.8665683951
568	0.4578981627	0.8665793312
569	0.4578477123	0.8666201977
570	0.4577996241	0.8666334362
571	0.457766502	0.8666299827
572	0.4577443974	0.8666389043
573	0.4576998948	0.866672576
574	0.457705264	0.8666610643
575	0.4576834838	0.8666791952
576	0.4576339951	0.8666886924
577	0.4576040228	0.8667042332
578	0.4575841527	0.866711428
579	0.4575538292	0.8667396317
580	0.4575433356	0.8667497044
581	0.4575126697	0.8667652452
582	0.4575285777	0.8667485533
583	0.4575327956	0.8667439486
584	0.4575078483	0.8667646697
585	0.4574546333	0.8667997804
586	0.4574272144	0.8667928733
587	0.4574230479	0.8667804982
588	0.4573981864	0.8667977658
589	0.4574029678	0.8668061118
590	0.4573797451	0.8668040972
591	0.4573450931	0.8668167601
592	0.4572643066	0.8668973421
593	0.4572245954	0.8669146096
594	0.4572106618	0.866929287
595	0.4572000073	0.8669266969
596	0.4572288759	0.8668924496
597	0.4572223138	0.8668961909
598	0.4572397696	0.8668584901
599	0.457229104	0.8668469783
600	0.4572464367	0.8668334521
601	0.4572421575	0.8668328765
602	0.4571785723	0.8668605046
603	0.4571455833	0.8668743187
604	0.4571000784	0.8668915862
605	0.4570873486	0.866890435
606	0.4570731954	0.8668973421
607	0.4571038925	0.8668800745
608	0.4570871615	0.8668792111
609	0.4570265799	0.8669281359
610	0.457016245	0.8669025223
611	0.4570290979	0.8668910106
612	0.4570178932	0.8669033857
613	0.4569986783	0.866915473
614	0.4569859867	0.866929287
615	0.4569655692	0.8669416621
616	0.4569933092	0.8668990688
617	0.456977402	0.8669033857
618	0.4569479893	0.8669327406
619	0.4569540752	0.8669160486
620	0.4570078722	0.8668616558
621	0.4570023417	0.8668622314
622	0.4569850687	0.8668858304
623	0.4569573377	0.8669128829
624	0.4569489803	0.8668818013
625	0.456879606	0.8669255457
626	0.4568428897	0.8669554762
627	0.4568228109	0.8669681391
628	0.4567862321	0.8669839676
629	0.4567844646	0.8669761972
630	0.4567763886	0.8669796508
631	0.4567606938	0.866994616
632	0.4567512251	0.8669865578
633	0.4567221349	0.8670121713
634	0.4567057767	0.8670288633
635	0.4567318283	0.867001523
636	0.4567033754	0.8669796508
637	0.4566586584	0.8670055521
638	0.456579738	0.867048721
639	0.4565266236	0.867073759
640	0.456516456	0.8670688665
641	0.4564659565	0.8670973579
642	0.4564295846	0.8671353466
643	0.4563982406	0.867151463
644	0.4563957841	0.8671508874
645	0.4564115013	0.867141678
646	0.45640135	0.8671462827
647	0.4563773091	0.8671586578
648	0.4563902998	0.8671356344
649	0.4563590206	0.8671238349
650	0.4563532455	0.8671370733
651	0.456303413	0.8671621113
652	0.4562886804	0.8671549165
653	0.4562572425	0.8671690183
654	0.4562397921	0.8671868615
655	0.4562495615	0.8671655648
656	0.4561976743	0.8671966464
657	0.4562195119	0.8671802422
658	0.456228332	0.8671811056
659	0.4562244662	0.867197222
660	0.4562179247	0.8672029778
661	0.4562215787	0.867198661
662	0.4562136634	0.8672084459
663	0.4562022828	0.8672182309
664	0.456207469	0.8672202454
665	0.4561699604	0.8672274402
666	0.4561406008	0.8672248501
667	0.4561606891	0.8671940563
668	0.456129167	0.8672052802
669	0.4561185618	0.8671998121
670	0.4561172338	0.8671906028
671	0.456131511	0.8671690183
672	0.4561196614	0.8671626869
673	0.4561020268	0.8671626869
674	0.4561021832	0.8671687305
675	0.4560867309	0.8671799544
676	0.4560845088	0.8671848469
677	0.4561058776	0.8671526141
678	0.456121439	0.8671425414
679	0.4561218296	0.8671448437
680	0.4561284267	0.8671390879
681	0.4561228747	0.8671318931
682	0.456111032	0.8671396635
683	0.4561095588	0.8671373611
684	0.4560964041	0.867143117
685	0.4560820726	0.8671540531
686	0.4560484933	0.8671698817
687	0.4560485135	0.8671851347
688	0.4560215206	0.8671868615
689	0.4560183194	0.8671785155
690	0.4560352479	0.8671606723
691	0.456030629	0.8671577944
692	0.4560202436	0.8671520386
693	0.4559946795	0.8671635503
694	0.4559708462	0.8671983732
695	0.4559854223	0.8671839835
696	0.4559316696	0.8672095971
697	0.4559485056	0.8672035534
698	0.455965909	0.8671839835
699	0.4559162211	0.8672156407
700	0.4559073163	0.8672098849
701	0.4558874452	0.8672236989
702	0.4558897728	0.8672401031
703	0.4559067301	0.867234635
704	0.4558786448	0.867237513
705	0.4558941965	0.8672121872
706	0.455912873	0.8671917539
707	0.4558863579	0.8671871493
708	0.4558955441	0.8671836957
709	0.4559114152	0.8671834079
710	0.4558677008	0.8672136262
711	0.4558809941	0.8671954952
712	0.4558773885	0.8671983732
713	0.4558708454	0.8671891638
714	0.455866397	0.8671920417
715	0.4558869712	0.867190315
716	0.4558863491	0.8671724718
717	0.4559115274	0.8671523263
718	0.4558896827	0.8671644136
719	0.4558559427	0.8671954952
720	0.4558314438	0.8672006755
721	0.4558200726	0.8672078703
722	0.4557987332	0.8672061436
723	0.4558323348	0.8671753498
724	0.4558333279	0.8671672916
725	0.4558442388	0.8671609601
726	0.455851375	0.8671560676
727	0.4558619805	0.8671606723
728	0.4558740428	0.8671451315
729	0.455862553	0.8671603845
730	0.4558348179	0.8671862859
731	0.4558495665	0.8671753498
732	0.4558328901	0.8671765009
