iter	Logloss	AUC
79	0.560492811	0.7967791111
80	0.5602097109	0.7969794148
81	0.5599116026	0.7970815812
82	0.5592587964	0.7973949873
83	0.558994571	0.7975991762
84	0.5588672895	0.7976581737
85	0.5586094404	0.7978043724
86	0.5584343528	0.797756311
87	0.5581476169	0.7979120068
88	0.5579375736	0.7979502832
89	0.5577837814	0.7980331675
90	0.5576004771	0.7980826679
91	0.5573694258	0.7980288506
92	0.5570896902	0.798201814
93	0.5569899688	0.7982317444
94	0.556800163	0.7982835471
95	0.5567049978	0.7982927565
96	0.5564829693	0.7983569342
97	0.5563282132	0.7984300336
98	0.5561235849	0.7983881598
99	0.5559214241	0.7984799656
100	0.5556115403	0.7986169549
101	0.5554302901	0.7988379796
102	0.5552669368	0.7988952504
103	0.5552128929	0.7989004307
104	0.5550669297	0.799013821
105	0.5548704506	0.799044327
106	0.554804527	0.7990495072
107	0.554579962	0.7991004465
108	0.5543303061	0.7991856332
109	0.5541294854	0.7992883751
110	0.5539842112	0.7992760001
111	0.5539082637	0.799292692
112	0.5537619961	0.7992475086
113	0.5536276935	0.7993646402
114	0.5536150172	0.7993591721
115	0.553499628	0.7993303929
116	0.5534353728	0.7993367243
117	0.5531580119	0.7995256602
118	0.5530397905	0.7995417766
119	0.5529520472	0.7995607709
120	0.5527479975	0.7995898379
121	0.5524786453	0.7997852491
122	0.5522968414	0.799875616
123	0.552228193	0.7999317356
124	0.5521683965	0.7999536078
125	0.5519501186	0.800065847
126	0.5518690396	0.8000848413
127	0.551785626	0.800025556
128	0.5517150874	0.8000031082
129	0.5516200361	0.800032463
130	0.551549132	0.8000612423
131	0.5514145888	0.8001919001
132	0.5512564197	0.8001996705
133	0.5510629916	0.8002612582
134	0.5508712578	0.8004431431
135	0.5508210385	0.8004678933
136	0.5508614553	0.8004025643
137	0.5507006117	0.8004903411
138	0.5506620374	0.8005032918
139	0.5505795171	0.8005568212
140	0.5504163182	0.8005706353
141	0.55036017	0.8005516409
142	0.5502936487	0.8005902052
143	0.5501314237	0.8006563975
144	0.5500677584	0.8006523684
145	0.5499540963	0.800656973
146	0.5496995845	0.8009214545
147	0.5494731992	0.8011257873
148	0.5493862382	0.8011476595
149	0.5492286108	0.8013249398
150	0.5491777876	0.8013540068
151	0.548976869	0.8015597786
152	0.5488642664	0.8016006451
153	0.5487328279	0.8017212302
154	0.5486982096	0.8016907242
155	0.5485626722	0.8018208065
156	0.5483574698	0.801958947
157	0.5482355201	0.8019848483
158	0.5481605524	0.801947723
159	0.5481240534	0.8019773657
160	0.5479451526	0.8020294562
161	0.5478740036	0.8020821222
162	0.5478327286	0.8020683082
163	0.5476718189	0.8021454366
164	0.5476383554	0.8021463
165	0.5474888779	0.8021557971
166	0.547411178	0.8022326378
167	0.5471878135	0.8022758067
168	0.5471260689	0.802300269
169	0.5470623385	0.8023664613
170	0.5470230458	0.8024087669
171	0.5469089402	0.8024735202
172	0.5469271603	0.8024119326
173	0.546919824	0.8023995575
174	0.5467438088	0.8025843204
175	0.5466665171	0.8026427423
176	0.5465766243	0.8026620244
177	0.5465477932	0.802636123
178	0.5463393696	0.8027391528
179	0.5461697079	0.8028191592
180	0.5460157719	0.8028770055
181	0.5459791111	0.802895712
182	0.5459377305	0.8028781567
183	0.5458183044	0.80294291
184	0.5457212399	0.8030079511
185	0.5455465851	0.8031443648
186	0.545455664	0.8032312782
187	0.5453770997	0.8032140107
188	0.5453638749	0.8031437893
189	0.545344563	0.8031576033
190	0.545244536	0.8031498329
191	0.5451795784	0.8031576033
192	0.545182497	0.8031199025
193	0.5451168672	0.8031406235
194	0.5450423474	0.8032030745
195	0.5449763414	0.8032249468
196	0.544975981	0.8032370341
197	0.5449835156	0.8032485458
198	0.5448874841	0.8033072555
199	0.5449159727	0.8032531505
200	0.5448655624	0.8032554528
201	0.5448323241	0.8032914269
202	0.5447883403	0.803310709
203	0.5446324508	0.8034626635
204	0.544644993	0.8034525908
205	0.5446265663	0.8034551809
206	0.5446073176	0.8034803628
207	0.5445273352	0.8035212293
208	0.5444802093	0.8035195026
209	0.5443361492	0.8036374975
210	0.5442880212	0.8036823932
211	0.5442932875	0.8036737594
212	0.5442433586	0.8037111725
213	0.5441535097	0.8037560681
214	0.5441073509	0.8038095975
215	0.5440924456	0.8038153534
216	0.5440412021	0.8038314698
217	0.5440333389	0.8038383768
218	0.5438809757	0.803946299
219	0.5437937354	0.8039894679
220	0.5436413588	0.8040979658
221	0.5435906934	0.804097678
222	0.5435787171	0.8040876052
223	0.5435298054	0.8041071751
224	0.5435123623	0.8041152333
225	0.5435116231	0.8040280322
226	0.5433590294	0.8040924977
227	0.5432150525	0.804214234
228	0.5431332974	0.8043097812
229	0.5430880633	0.8043135225
230	0.5429842196	0.8043212929
231	0.5428313959	0.8044453315
232	0.5426449087	0.8045978616
233	0.5425824736	0.8046280798
234	0.5425552781	0.8045969982
235	0.5423962734	0.8047233392
236	0.5422861498	0.804791546
237	0.5421782863	0.8048649332
238	0.5420256054	0.8050125708
239	0.5418992528	0.8051366094
240	0.5417567417	0.8051947435
241	0.5416816174	0.8052747499
242	0.5415972343	0.8053308694
243	0.5414421459	0.8054295823
244	0.5413226795	0.805489731
245	0.5413041326	0.8054402306
246	0.5412622499	0.8054474255
247	0.5411052785	0.8055185102
248	0.5410077882	0.8055864293
249	0.5409222792	0.8056255691
250	0.5407452527	0.8057084534
251	0.5406206152	0.8058016982
252	0.5404839977	0.8059139373
253	0.5404274802	0.805926888
254	0.5402661557	0.8060561069
255	0.5401760027	0.8061346743
256	0.5400731884	0.8062319482
257	0.5398965444	0.8063666352
258	0.5398209006	0.8063850539
259	0.5396475797	0.8065096681
260	0.5395320737	0.8065960059
261	0.5393901778	0.8066642128
262	0.5392212898	0.8068161673
263	0.5390400627	0.8069278308
264	0.5390311066	0.8069048074
265	0.5389718784	0.8069859649
266	0.5388912728	0.807039926
267	0.5387812973	0.8071254005
268	0.538681124	0.8072074214
269	0.5386507271	0.807277355
270	0.5386064604	0.8072744771
271	0.5384555842	0.8074166466
272	0.5384196954	0.8073487276
273	0.5383174041	0.8073832627
274	0.5381478656	0.8075334904
275	0.5380024951	0.8076330667
276	0.5380313421	0.8076088921
277	0.5379211392	0.8077041515
278	0.5378660862	0.8077139364
279	0.5377620564	0.8077913526
280	0.5377863397	0.8077645879
281	0.5377203725	0.8078811439
282	0.5377093958	0.8078883388
283	0.5375643897	0.807935249
284	0.5375619651	0.8079556822
285	0.5376565723	0.8078569694
286	0.5375791416	0.8079260396
287	0.5375284011	0.8079507898
288	0.5374564333	0.8080356886
289	0.537348755	0.8081231776
290	0.5372668758	0.8081847652
291	0.53726313	0.8081769948
292	0.5371776868	0.8082604546
293	0.5371412099	0.8083111061
294	0.5370288126	0.8084187406
295	0.536883246	0.8085396135
296	0.5368432381	0.8086144396
297	0.5367900715	0.8086112739
298	0.5367280738	0.8087007774
299	0.5366872235	0.8086875389
300	0.5366295371	0.8087376148
301	0.5366433495	0.8087073966
302	0.5365928161	0.8087347369
303	0.5365541981	0.8087413561
304	0.5365525634	0.8087393416
305	0.5365421904	0.8087053821
306	0.5365705759	0.808661062
307	0.536534374	0.808724952
308	0.5366381825	0.8086144396
309	0.5366416722	0.8086130006
310	0.5367351418	0.8085128488
311	0.5366688699	0.808561198
312	0.536683359	0.808512561
313	0.5365863231	0.8085896894
314	0.5366202709	0.808534721
315	0.5366556593	0.8084990347
316	0.5365778905	0.8085459449
317	0.5365196387	0.808623649
318	0.5364640954	0.8086927192
319	0.5363728779	0.8087232252
320	0.5363622843	0.8087661063
321	0.5363344799	0.8087669697
322	0.536269212	0.8088158944
323	0.5362479213	0.8088225137
324	0.5361398114	0.8089405087
325	0.5361263546	0.8089350406
326	0.5361256563	0.8089525959
327	0.5361267084	0.8089321627
328	0.5361388124	0.8088910083
329	0.5360997171	0.8089212265
330	0.5360202555	0.808983102
331	0.5359906189	0.8090138958
332	0.5360192099	0.8089845409
333	0.5359938654	0.8089721658
334	0.5359500457	0.8090176371
335	0.5358810578	0.8090872829
336	0.5358818998	0.8090582158
337	0.5358843745	0.8090374948
338	0.5358784161	0.809053899
339	0.5357766391	0.8091310274
340	0.5358125686	0.8091264227
341	0.5358186716	0.8090956289
342	0.5358230218	0.8090570647
343	0.535838183	0.8090354802
344	0.5358282322	0.8090498699
345	0.5357599605	0.8091244082
346	0.5356902947	0.809192615
347	0.5356486843	0.809231467
348	0.5356939561	0.8091638357
349	0.5357129405	0.8091457048
350	0.5356940144	0.8091718939
351	0.5356345657	0.8091949174
352	0.5356780269	0.8091600944
353	0.5356810936	0.8091255593
354	0.5357146385	0.8090682886
355	0.5357010677	0.8091091551
356	0.5357352541	0.8090616694
357	0.5357603054	0.8090392215
358	0.5357860666	0.809012169
359	0.5358222352	0.8089609419
360	0.5357180964	0.8090432506
361	0.5357236341	0.8089966282
