iter	Logloss	AUC
189	0.4999841198	0.8561416677
190	0.4997805597	0.8561327461
191	0.4994474825	0.8562956367
192	0.4991759116	0.8563149188
193	0.4989252812	0.856354922
194	0.4986626107	0.8564674489
195	0.4983537962	0.8565598304
196	0.4980479284	0.8566766742
197	0.4977784948	0.8567209942
198	0.497588718	0.8567181163
199	0.4973665389	0.856739413
200	0.4971876887	0.8567618608
201	0.4970069254	0.8567454566
202	0.4967675653	0.8568012884
203	0.4965426764	0.8568430183
204	0.4962193065	0.8569575598
205	0.4959170817	0.8570228887
206	0.4956310041	0.85711268
207	0.4954223015	0.8571846282
208	0.4951675155	0.8572289483
209	0.4950205403	0.8572318262
210	0.4947978121	0.8573089546
211	0.4945591191	0.8573644986
212	0.4942660516	0.8574439294
213	0.4941489896	0.8574099698
214	0.4939212649	0.8574462317
215	0.4936726053	0.8575351596
216	0.4935303501	0.8575509882
217	0.4933333035	0.8575766018
218	0.4931534262	0.8576353115
219	0.492945114	0.8576977625
220	0.492800419	0.8577530187
221	0.4925859651	0.857809426
222	0.4923593174	0.8579069877
223	0.49209952	0.8580126076
224	0.4918965213	0.858077361
225	0.4917009543	0.8581956437
226	0.4914942116	0.8582946444
227	0.4913486329	0.8582983857
228	0.4911738225	0.8583596855
229	0.4909274944	0.858411776
230	0.4907330154	0.8584394041
231	0.4905716542	0.8584667444
232	0.4904231272	0.8584771049
233	0.4902441103	0.8585291954
234	0.4900250665	0.8585766812
235	0.4899389289	0.8585628672
236	0.4898137426	0.8585622916
237	0.4896491894	0.8585965389
238	0.4895007616	0.858656112
239	0.48930583	0.8586897837
240	0.4891644311	0.8587424498
241	0.4890082292	0.8587798628
242	0.4888748645	0.8587671999
243	0.4886729975	0.8588710931
244	0.4884564555	0.8589300906
245	0.4882710764	0.8589611722
246	0.4880856177	0.8590031899
247	0.4879715806	0.8589775763
248	0.4877986021	0.8590103847
249	0.487600279	0.8590639141
250	0.4874036185	0.8591419059
251	0.4873091948	0.8591326966
252	0.4872068336	0.859145935
253	0.4871303409	0.8591948598
254	0.4869638345	0.8592705493
255	0.4868056871	0.8592892558
256	0.4866474657	0.8593177473
257	0.4865146727	0.8593577504
258	0.4863449443	0.8593842274
259	0.4861998677	0.8594049484
260	0.4860331992	0.859490135
261	0.4858865026	0.8595183387
262	0.4856850565	0.8595989207
263	0.4855510285	0.8596228075
264	0.4853653706	0.8596910143
265	0.4851270608	0.8597782155
266	0.484923207	0.8598383641
267	0.4848084631	0.8598803819
268	0.4846525795	0.8599434085
269	0.4845343963	0.859969022
270	0.4844052176	0.8600352143
271	0.4842953518	0.8600947874
272	0.4841611092	0.8601137817
273	0.4840542631	0.8601356539
274	0.4839181018	0.8601287469
275	0.4838099075	0.8601322004
276	0.4836166192	0.8602323523
277	0.4834843703	0.8602467419
278	0.4833461481	0.8602948033
279	0.4832344576	0.8603371088
280	0.4831128882	0.8603431524
281	0.4830010224	0.8603359576
282	0.482871273	0.8603566787
283	0.4826932849	0.8604248855
284	0.4825498693	0.8604697812
285	0.4824840553	0.8604444554
286	0.4823964199	0.8604905023
287	0.4822727909	0.8605138135
288	0.4821265976	0.860571372
289	0.482031264	0.8605912297
290	0.4819640399	0.8605779912
291	0.4818682632	0.8606154043
292	0.4817608823	0.8606525295
293	0.4816629917	0.8606508028
294	0.4815482969	0.8606919571
295	0.4814093601	0.8607469255
296	0.4812571537	0.8607877921
297	0.4811280142	0.8608430483
298	0.4809806932	0.8608606036
299	0.4808662644	0.8608764322
300	0.4807709769	0.8609152842
301	0.4806400239	0.8609403222
302	0.4805595617	0.8609524095
303	0.4804741029	0.8609667991
304	0.480361755	0.8609857934
305	0.4802220557	0.8610289623
306	0.4801165084	0.8610692533
307	0.4800105636	0.8611245095
308	0.4798966385	0.8611564544
309	0.4798450993	0.8611412014
310	0.4797713889	0.8611567422
311	0.4796758561	0.8611702685
312	0.4796012702	0.8611768877
313	0.4795151182	0.8611970332
314	0.4794453565	0.8612220712
315	0.4793350825	0.8612784785
316	0.4792445065	0.8612943071
317	0.4791483219	0.8613210718
318	0.4790175603	0.8613711478
319	0.4789282118	0.8613659675
320	0.4788361786	0.86139302
321	0.4787688036	0.8614076974
322	0.4786946594	0.8613950345
323	0.478641967	0.8614272673
324	0.4784926524	0.8614741775
325	0.4784070607	0.8614934596
326	0.4783251091	0.8615058347
327	0.4782867106	0.8615182098
328	0.4782055749	0.8615467013
329	0.4780922844	0.8615677101
330	0.4779849044	0.8615959138
331	0.4779253737	0.8615867044
332	0.4778328364	0.8616010941
333	0.4777732562	0.8616287222
334	0.4776819161	0.8616598038
335	0.4775956749	0.8616385071
336	0.4774620009	0.8617049872
337	0.4773590518	0.8617516096
338	0.4772430662	0.8617795255
339	0.4771652257	0.8617936273
340	0.4770782149	0.8618307526
341	0.4769874652	0.8618592441
342	0.4768409751	0.8619306166
343	0.4767719839	0.8619596837
344	0.4766368102	0.8620129253
345	0.4765920924	0.8620206957
346	0.4765263485	0.8620581088
347	0.4764610231	0.8620765275
348	0.4763684098	0.8621076091
349	0.4762930569	0.8621297692
350	0.4761615114	0.8621907812
351	0.4760267989	0.8622031563
352	0.4759446049	0.8622287698
353	0.475846476	0.8622477641
354	0.4757827749	0.8622782702
355	0.4757130102	0.8622877673
356	0.4756259919	0.8623004302
357	0.4755682414	0.8623056105
358	0.4755017284	0.8623119419
359	0.4754736147	0.8622851772
360	0.4754352686	0.8622903574
361	0.4753378434	0.8623248926
362	0.4752698093	0.862307625
363	0.4751943185	0.86233957
364	0.4751168709	0.8623692126
365	0.4750414798	0.862408928
366	0.474912727	0.8624342538
367	0.4748592538	0.8624567016
368	0.4748283401	0.8624463411
369	0.4747544522	0.8624759837
370	0.4747130711	0.8624520969
371	0.4746893861	0.8624440387
372	0.4746111612	0.8624676377
373	0.4745170973	0.8625027484
374	0.4744749029	0.8625168503
375	0.4744018052	0.8625410248
376	0.4743189892	0.8625603069
377	0.4742141658	0.8626049148
378	0.47412747	0.8626472203
379	0.4740649322	0.8626308161
380	0.4740015894	0.862660171
381	0.4739181439	0.862676863
382	0.4738802098	0.8627027643
383	0.4738051665	0.8627096713
384	0.4737383702	0.8627433431
385	0.4736537799	0.862776727
386	0.4735906098	0.8627847852
387	0.4735598447	0.8627842096
388	0.4734887153	0.8628167302
389	0.4734116443	0.862839178
390	0.4733734818	0.8628509775
391	0.473292223	0.8628567334
392	0.4732462373	0.8628691085
393	0.4731931613	0.862864216
394	0.4731420533	0.8629027802
395	0.4731040371	0.8629039314
396	0.4730452371	0.8629068093
397	0.4729470924	0.8629211989
398	0.4728405543	0.8629456613
399	0.4727548217	0.8629778941
400	0.4726946473	0.8629813476
401	0.4726295358	0.8630037954
402	0.4725596593	0.8630081123
403	0.472526216	0.8630109902
404	0.4724705215	0.8630354526
405	0.4724173078	0.8630650952
406	0.4723674816	0.863082075
407	0.4722920774	0.8631099909
408	0.4722386957	0.8631238049
409	0.4721747733	0.8631309998
410	0.4721160018	0.863144526
411	0.4720616127	0.8631517208
412	0.4719934752	0.863168125
413	0.4718996706	0.8631994944
414	0.4718494224	0.863206977
415	0.4718243432	0.8631963287
416	0.4717665186	0.863216762
417	0.4717035114	0.8632369074
418	0.4716539012	0.863261082
419	0.4715658995	0.8632797886
420	0.4715197083	0.8633051143
421	0.4714949404	0.8633154748
422	0.4714519767	0.8633019486
423	0.4713896989	0.8633131725
424	0.4713409959	0.8633327424
425	0.4713199534	0.8633364837
426	0.4712764272	0.863338786
427	0.4712410267	0.8633669897
428	0.4711877783	0.8633949056
429	0.4711341942	0.8633963446
430	0.4710911343	0.8634006615
431	0.4710365478	0.8634182168
432	0.470989441	0.8634409524
433	0.4709425411	0.8634533275
434	0.4708824485	0.8634657026
435	0.4708336762	0.8635016767
436	0.4707968797	0.8635097349
437	0.4707490954	0.8635218222
438	0.470690924	0.8635200954
439	0.470651116	0.8635321827
440	0.470631702	0.863537363
441	0.4705669911	0.8635575085
442	0.4705479253	0.8635451334
443	0.4705102338	0.8635661422
444	0.470454428	0.8635765028
445	0.4703893997	0.8635943459
446	0.4703257758	0.8636196717
447	0.4703067361	0.8636329101
448	0.4702374567	0.8636326223
449	0.4701870452	0.8636648551
450	0.4701015131	0.8636619772
451	0.4700618962	0.8636685964
452	0.4700152382	0.8636896053
453	0.4699643045	0.8636881663
454	0.4698585686	0.8637019804
455	0.4698008476	0.8637198235
456	0.4697675578	0.8637310474
457	0.4697156756	0.8637578121
458	0.4696786759	0.8637463004
459	0.4696461862	0.8637612656
460	0.4695882667	0.8637825623
461	0.4695433187	0.8637952252
462	0.4694847038	0.8638300481
463	0.4694364386	0.8638392574
464	0.4693909788	0.863863432
465	0.4693448828	0.8638795484
466	0.4692973666	0.8638832897
467	0.4692627094	0.8638994061
468	0.4691948174	0.86391063
469	0.4691470886	0.8639284732
470	0.4690926091	0.8639471797
471	0.4690591006	0.8639514966
472	0.4690167478	0.8639673252
473	0.4690065978	0.8639707787
474	0.468975008	0.8639834416
475	0.4689265248	0.863991212
476	0.4688840092	0.8640053138
477	0.4688436176	0.8640125086
478	0.46879346	0.8640277616
479	0.4687474656	0.8640424391
480	0.468696568	0.86406057
481	0.4686367351	0.8640787009
482	0.4686160731	0.8640789887
483	0.4685847754	0.8640902126
484	0.4685469727	0.8640870469
485	0.4685195891	0.8640982708
486	0.4684876583	0.8641117971
487	0.4684421834	0.864121582
488	0.4683889816	0.8641333815
489	0.4683314496	0.8641520881
490	0.4682742398	0.8641659021
491	0.4682584024	0.8641598585
492	0.4682411926	0.8641664777
493	0.4681980129	0.8641802917
494	0.4681687245	0.8641817307
495	0.4681223862	0.8641987105
496	0.4680975644	0.8641975593
497	0.468071302	0.8642145391
498	0.4680176478	0.8642320944
499	0.4679993155	0.8642283531
500	0.4679822087	0.8642225972
501	0.4679219209	0.8642277775
502	0.4679054613	0.8642318066
503	0.4678842865	0.8642266263
504	0.467865585	0.8642309432
505	0.4678125557	0.8642438939
506	0.467767568	0.8642456207
507	0.4677349346	0.8642528155
508	0.4676881164	0.8642637516
509	0.4676584592	0.8642746877
510	0.4676369145	0.8642749755
511	0.4676264772	0.8642649028
512	0.4675361381	0.8643149787
513	0.4675136106	0.8643083595
514	0.4674913087	0.8643051937
515	0.4674601039	0.8643155543
516	0.467420923	0.8643316707
517	0.467364513	0.8643604499
518	0.4673665182	0.8643417434
519	0.4673254728	0.8643405922
520	0.4672532818	0.8643791564
521	0.4672318846	0.8643765663
522	0.4671928843	0.8643900926
523	0.4671234624	0.8644349882
524	0.4670968566	0.8644266422
525	0.4670624282	0.864429808
526	0.4670487737	0.8644064967
527	0.4670204837	0.8644341248
528	0.4669987545	0.8644263544
529	0.4669508354	0.8644444854
530	0.4669165268	0.8644476511
531	0.4669078353	0.864442183
532	0.466873348	0.8644508168
533	0.4668510518	0.8644496656
534	0.4668445756	0.8644395929
535	0.4668324905	0.8644323981
536	0.4668034994	0.8644277934
537	0.4667880321	0.8644217498
538	0.4667378363	0.8644323981
539	0.4667081967	0.8644545581
540	0.4666886774	0.8644623285
541	0.4666508687	0.8644816106
542	0.4666230293	0.8644896688
543	0.4665720417	0.8645115411
544	0.4665310386	0.8645305354
545	0.4664681108	0.8645501053
546	0.466430552	0.8645636315
547	0.4663904102	0.864583777
548	0.4663767599	0.8645829136
549	0.4663239482	0.8646042103
550	0.466294782	0.8646056493
551	0.4662909897	0.8646079516
552	0.4662528181	0.864630975
553	0.4662288845	0.8646453646
554	0.466218715	0.8646312628
555	0.4662084866	0.8646122685
556	0.4661902448	0.8646024835
557	0.4661876129	0.8646021957
558	0.4661561196	0.8646068004
559	0.4661256795	0.8646096784
560	0.4661227835	0.8645987422
561	0.4660611069	0.8646145708
562	0.4660485058	0.8646162976
563	0.4660187683	0.8646246436
564	0.4659779385	0.8646416233
565	0.4659457804	0.8646603299
566	0.4659426159	0.8646709782
567	0.465894686	0.8646908359
568	0.4658659927	0.8647014842
569	0.4658411824	0.8647092546
570	0.4658072555	0.8647181762
571	0.4657884216	0.8647158738
572	0.4657700315	0.8647063767
573	0.4657535103	0.864703211
574	0.46572297	0.8647305513
575	0.4657100424	0.8647219175
576	0.4657020451	0.8647250832
577	0.465667054	0.86472681
578	0.465637371	0.8647380339
579	0.4656198869	0.8647288245
580	0.4656121336	0.86472681
581	0.4655746054	0.8647397606
582	0.4655699702	0.8647423508
583	0.4655528258	0.8647319902
584	0.4655111741	0.8647440775
585	0.4654952263	0.8647409118
586	0.4654862608	0.8647305513
587	0.4654783899	0.8647124203
588	0.4654525925	0.864723932
589	0.4654119567	0.8647345804
590	0.4653834553	0.8647506967
591	0.4653552376	0.8647529991
592	0.4653234062	0.8647636474
593	0.465298141	0.8647645108
594	0.4652566734	0.864796168
595	0.4652188773	0.8647935778
596	0.4652081272	0.8647967436
597	0.4651865404	0.864803075
598	0.4651720517	0.864801636
599	0.4651450559	0.8647990459
600	0.4651417433	0.8647958802
601	0.4651030042	0.8647898365
602	0.4650812597	0.8648068163
603	0.4650529005	0.8648235083
604	0.4650557562	0.8648071041
605	0.4650348118	0.8648096942
606	0.465010271	0.8648298397
607	0.4649730346	0.8648445171
608	0.4649382129	0.8648577556
609	0.4649152574	0.8648614969
610	0.4648957579	0.8648678284
611	0.4648603652	0.8648758865
612	0.464845869	0.8648741598
613	0.464834082	0.8648727208
614	0.4648264712	0.8648744476
615	0.4648168901	0.8648758865
616	0.4647902453	0.8648871105
617	0.4647818073	0.864887686
618	0.4647580485	0.8648948809
619	0.4647568716	0.8648839447
620	0.4647251716	0.8648897006
621	0.464678308	0.8649109972
622	0.4646577686	0.8649167531
623	0.4646339756	0.8649230845
624	0.4646233297	0.8649302794
625	0.4646135735	0.8649288404
626	0.464604235	0.8649271136
627	0.4645795201	0.8649449568
628	0.4645492387	0.8649492737
629	0.4645259131	0.8649443812
630	0.4645079813	0.8649484103
631	0.4644908303	0.8649389131
632	0.4644799569	0.8649458202
633	0.464456143	0.8649550295
634	0.4644324935	0.8649636633
635	0.4644128653	0.8649596342
636	0.4643913788	0.8649697069
637	0.4643710901	0.8649731605
638	0.464352252	0.8649826576
639	0.4643510875	0.8649800675
640	0.4643301491	0.8649777651
641	0.4642964914	0.8649970472
642	0.4642711301	0.8649970472
643	0.4642440649	0.8650065444
644	0.4642233142	0.865014027
645	0.4641826342	0.8650310068
646	0.4641755464	0.8650148904
647	0.4641566402	0.8650287044
648	0.4641291526	0.8650396406
649	0.4641031012	0.8650488499
650	0.4640936655	0.8650583471
651	0.4640754545	0.8650664053
652	0.4640416743	0.8650879897
653	0.4640309959	0.8650822339
654	0.4640215665	0.865076478
655	0.4639925691	0.8650761902
656	0.4639359682	0.8651006526
657	0.4639035573	0.865108423
658	0.4638862641	0.8651104375
659	0.4638785649	0.8650963357
660	0.4638596609	0.8651020916
661	0.4638297466	0.8651205103
662	0.4638100912	0.8651193591
663	0.4637934685	0.865138929
664	0.4637817676	0.8651507285
665	0.4637598822	0.8651573477
666	0.4637506225	0.8651659815
667	0.4637215268	0.8651608013
668	0.4637104056	0.8651576355
669	0.4636700885	0.8651665571
670	0.4636603602	0.865169435
671	0.4636624718	0.8651671327
672	0.4636563874	0.8651464116
673	0.4636466455	0.8651524553
674	0.4636401975	0.8651550454
675	0.4636287219	0.8651659815
676	0.4636175935	0.8651717374
677	0.4635813158	0.8651855514
678	0.4635681148	0.8651999411
679	0.4635320735	0.8652071359
680	0.4635312843	0.8652039702
681	0.4634997897	0.8652218133
682	0.4634872191	0.8652261302
683	0.4634312418	0.8652327494
684	0.4634104809	0.8652457001
685	0.463395837	0.8652393687
686	0.4633759341	0.8652488658
687	0.4633669619	0.8652474268
688	0.4633703034	0.8652385053
689	0.4633616997	0.8652428222
690	0.4633372537	0.8652422466
691	0.4633208302	0.8652457001
692	0.4633127589	0.8652425344
693	0.4633100139	0.8652301593
694	0.4632908762	0.8652339006
695	0.4632736037	0.865224979
696	0.4632617616	0.8652390809
697	0.4632164168	0.8652577874
698	0.463198721	0.865273616
699	0.4631893851	0.8652831131
700	0.4631966161	0.8652592263
701	0.4631493373	0.8652851277
702	0.4631204109	0.8653084389
703	0.463101985	0.8653064243
704	0.4630667182	0.8653259942
705	0.4630531317	0.8653228285
706	0.463006106	0.8653369304
707	0.4629880863	0.8653478665
708	0.4629860654	0.8653326135
709	0.4629741817	0.8653334768
710	0.4629670043	0.8653265698
711	0.4629262928	0.8653579392
712	0.4629344038	0.8653311745
713	0.4629284789	0.8653305989
714	0.4629254607	0.8653326135
715	0.4629359995	0.8653271454
716	0.4629003598	0.8653400961
717	0.4628927525	0.865327721
718	0.4628801547	0.865326282
719	0.4628598487	0.8653285844
720	0.4628449447	0.8653441252
721	0.4628345064	0.8653406717
722	0.4628341452	0.8653458519
723	0.4628204786	0.8653475787
724	0.4628042196	0.8653541979
725	0.4628110445	0.865336067
726	0.4628104033	0.8653510322
727	0.4627944507	0.8653484421
728	0.4627726271	0.8653573636
729	0.4627765104	0.865344413
730	0.4627627688	0.86535132
731	0.4627399362	0.865344413
732	0.4627054304	0.8653559247
733	0.4626886604	0.8653703143
734	0.4626676614	0.8653648462
735	0.4626406385	0.8653858551
736	0.4626339742	0.8653861429
737	0.4626156627	0.8653852795
738	0.4625925796	0.865390172
739	0.4625824371	0.865391611
740	0.4625591105	0.8654108931
741	0.4625406108	0.8654103175
742	0.4625114835	0.8654405357
743	0.4625152945	0.8654330531
744	0.4625030823	0.8654376578
745	0.462506353	0.8654209658
746	0.4624743847	0.8654465794
747	0.4624680262	0.8654506085
748	0.4624449422	0.8654575155
749	0.4624326611	0.8654647103
750	0.462430381	0.8654704661
751	0.4624132988	0.8654580911
752	0.4623945449	0.8654569399
753	0.4624002563	0.8654488817
754	0.4623919391	0.8654618324
755	0.4623732101	0.8654638469
756	0.4623496121	0.8654814023
757	0.462338639	0.8654837046
758	0.462333019	0.8654848558
759	0.4623138152	0.8654937773
760	0.462309139	0.8654932018
761	0.462306706	0.865490036
762	0.4622828515	0.8654871581
763	0.4622437721	0.8655055768
764	0.4622147088	0.865516513
765	0.4621944251	0.8655191031
766	0.4621637723	0.8655245712
767	0.4621677117	0.8655090304
768	0.4621464986	0.8655173763
769	0.4621361033	0.8655182397
770	0.4621130392	0.8655357951
771	0.4620842403	0.8655513359
772	0.4620479027	0.8655654377
773	0.4620429499	0.8655591063
774	0.4620351422	0.8655450044
775	0.4620072142	0.865563711
776	0.4620159691	0.8655501847
777	0.4620245536	0.8655329171
778	0.4620059455	0.8655493213
779	0.4619895802	0.8655418387
780	0.4619736296	0.8655516237
781	0.4619527096	0.8655614086
782	0.4619379244	0.8655743593
783	0.4619157887	0.8655740715
784	0.4619158622	0.8655496091
785	0.4619006807	0.8655671645
786	0.461898942	0.8655665889
787	0.4618958629	0.8655530626
788	0.46186955	0.865562272
789	0.4618573216	0.865555365
790	0.4618505255	0.8655550772
791	0.4618212915	0.8655645743
792	0.4617909359	0.8655732081
793	0.4617877288	0.8655746471
794	0.4617853804	0.8655806907
795	0.4617805994	0.8655875977
796	0.4617886141	0.8655711936
797	0.4617705417	0.8655677401
798	0.4617442582	0.8655769494
799	0.4617385823	0.8655838564
800	0.4617402978	0.8655769494
801	0.461748272	0.8655654377
802	0.4617353533	0.8655651499
803	0.4617143227	0.8655904757
804	0.4616880621	0.8656074554
805	0.4616776708	0.8655993972
806	0.4616716408	0.8655968071
807	0.4616658932	0.8655936414
808	0.4616519001	0.8655936414
809	0.4616493492	0.8655899001
810	0.4616252788	0.8655999728
811	0.4616282804	0.8655962315
812	0.4615994229	0.8656019874
813	0.4615725965	0.8656100456
814	0.4615588026	0.8656129235
815	0.4615612152	0.8656031386
816	0.4615499458	0.8655962315
817	0.4615438749	0.8655965193
818	0.4615538164	0.8655896123
819	0.4615621157	0.8655841442
820	0.4615519913	0.8655818419
821	0.4615589003	0.865576086
822	0.4615494515	0.8655781006
823	0.4615407556	0.8655922024
824	0.461523428	0.8655939292
825	0.4614938017	0.8656008362
826	0.4614805777	0.865610909
827	0.4614583082	0.8656169526
828	0.4614576524	0.8656209817
829	0.4614320108	0.86563163
830	0.4613930129	0.8656543656
831	0.4613840733	0.8656632872
832	0.4613549598	0.8656724966
833	0.4613610674	0.8656543656
834	0.4613517045	0.8656595459
835	0.4613400823	0.865663575
836	0.4613237347	0.8656707698
837	0.4613098301	0.8656762379
838	0.461293104	0.8656825693
839	0.4612760566	0.8656946566
840	0.4612509384	0.8656963834
841	0.4612314873	0.8656995491
842	0.4612143023	0.8657012758
843	0.4611981479	0.8657139387
844	0.461172643	0.8657349476
845	0.4611728087	0.8657283284
846	0.4611799896	0.8657084707
847	0.4611606273	0.8657248748
848	0.461141027	0.8657286161
849	0.4611135766	0.8657516396
850	0.4611034229	0.8657499128
851	0.4610870029	0.8657559564
852	0.4610776039	0.8657614245
853	0.4610621304	0.8657703461
854	0.4610641864	0.8657585466
855	0.4610287949	0.8657752386
856	0.4610238654	0.8657798432
857	0.4610185935	0.8657763897
858	0.4610059465	0.8657855991
859	0.4609955052	0.8657959596
860	0.4609792884	0.8658066079
861	0.4609758552	0.8658063202
862	0.4609607281	0.8658097737
863	0.4609618975	0.8658068957
864	0.4609523922	0.8658143784
865	0.4609579302	0.8657994131
866	0.4609362487	0.8657994131
867	0.4609125528	0.8658115004
868	0.460889559	0.8658201342
869	0.4608713051	0.865834236
870	0.4608462497	0.8658307825
871	0.4608267118	0.8658359628
872	0.4608242996	0.8658333727
873	0.4607940708	0.8658477623
874	0.4607829052	0.86584546
875	0.4607754154	0.8658411431
876	0.4607592805	0.8658474745
877	0.460729186	0.8658575472
878	0.4607094253	0.8658532304
879	0.4606898014	0.8658719369
880	0.460657833	0.8658863265
881	0.4606184071	0.8659012917
882	0.4606249424	0.8658987016
