iter	Logloss
183	0.5539841751
184	0.5538473998
185	0.5536696488
186	0.5535692486
187	0.5534600382
188	0.5533509014
189	0.5532341764
190	0.5531077953
191	0.5530275083
192	0.5529170351
193	0.5528095759
194	0.5526811334
195	0.552560577
196	0.552530959
197	0.5525065248
198	0.5524112673
199	0.5523605505
200	0.5522229859
201	0.5521582684
202	0.5520821258
203	0.5519401723
204	0.5518929711
205	0.551774777
206	0.5517434657
207	0.5516433637
208	0.5515796976
209	0.5513487253
210	0.5512483382
211	0.551175623
212	0.5510692295
213	0.5509080507
214	0.5507976561
215	0.5507106435
216	0.5506156416
217	0.5504923563
218	0.5503209418
219	0.5501992761
220	0.5500229952
221	0.5499496125
222	0.5498260721
223	0.5497022629
224	0.5495366243
225	0.549380058
226	0.5492074102
227	0.5490700182
228	0.5489303135
229	0.5488471226
230	0.5487203203
231	0.5485680871
232	0.5483304743
233	0.5481730763
234	0.5479961827
235	0.5477846548
236	0.5476104124
237	0.5475092369
238	0.5473005106
239	0.5471535948
240	0.546940799
241	0.5466949139
242	0.5465001456
243	0.546267707
244	0.545997798
245	0.5458491028
246	0.5457254942
247	0.5454945145
248	0.5453114345
249	0.5450533922
250	0.5447907215
251	0.5445710867
252	0.5444243931
253	0.5442667918
254	0.5439718465
255	0.5437242958
256	0.5435255034
257	0.5432722583
258	0.543018618
259	0.542787396
260	0.5425799296
261	0.5422650252
262	0.5419542122
263	0.5416052402
264	0.5412925415
265	0.541014052
266	0.5406877774
267	0.5404501408
268	0.5402047699
269	0.5399811859
270	0.5396702151
271	0.5393366858
272	0.5389653257
273	0.5386522654
274	0.5383213436
275	0.5380280564
276	0.5378615357
277	0.5376441076
278	0.5373088025
279	0.5370146198
280	0.5366566571
281	0.536427291
282	0.53617154
283	0.5358822017
284	0.5356399929
285	0.5354303946
286	0.5351431682
287	0.5348749525
288	0.5345903208
289	0.5343237862
290	0.5340219524
291	0.533806547
292	0.5336039411
293	0.5333459852
294	0.533124429
295	0.5328455145
296	0.5326294332
297	0.5323997707
298	0.5321216676
299	0.5318801698
300	0.5316068207
301	0.5314349377
302	0.5311080444
303	0.5308475111
304	0.5305750264
305	0.5303919616
306	0.5301778115
307	0.5300068503
308	0.529769405
309	0.5295634261
310	0.5293522461
311	0.5291413139
312	0.5289582624
313	0.5286522825
314	0.5284480462
315	0.5281385849
316	0.52790968
317	0.5276462032
318	0.5274376079
319	0.5270918051
320	0.5268241537
321	0.5266324202
322	0.526425327
323	0.5262401652
324	0.5260080358
325	0.525817974
326	0.525620476
327	0.5254276451
328	0.5251663453
329	0.5250198311
330	0.5247906094
331	0.5246098815
332	0.524359539
333	0.5241877667
334	0.5240054166
335	0.5238298995
336	0.5236462234
337	0.523478858
338	0.5233308515
339	0.5231154224
340	0.522849516
341	0.5226471949
342	0.522405768
343	0.5222325911
344	0.5220759773
345	0.5217872802
346	0.5215345503
347	0.5213636918
348	0.5211758508
349	0.5210105246
350	0.5207773705
351	0.5206324976
352	0.5204304368
353	0.5201642339
354	0.5199488563
355	0.5197658838
356	0.519580329
357	0.5193913719
358	0.5192447561
359	0.5190547688
360	0.5188479489
361	0.5186767175
