iter	Logloss
213	0.4920556393
214	0.4918191862
215	0.49156038
216	0.4913775808
217	0.4911590554
218	0.490961085
219	0.490713281
220	0.490569179
221	0.4903354812
222	0.4901162949
223	0.4898234278
224	0.4895781916
225	0.4893923493
226	0.4891833456
227	0.4890182512
228	0.4887854287
229	0.4885247631
230	0.4883182143
231	0.4881282532
232	0.4879357527
233	0.487705608
234	0.4874862686
235	0.4873627516
236	0.4871800969
237	0.4869987471
238	0.4868183827
239	0.4865823414
240	0.4864272896
241	0.4862543701
242	0.4860384307
243	0.4858017885
244	0.4855667834
245	0.4853407758
246	0.4851116814
247	0.4849742711
248	0.4848015144
249	0.4845895635
250	0.4843746892
251	0.4842425862
252	0.4840941736
253	0.4839788367
254	0.4837912661
255	0.4836173237
256	0.4834024617
257	0.4832721926
258	0.4830863113
259	0.4828936851
260	0.4827405443
261	0.4825633762
262	0.4823547634
263	0.482187563
264	0.4819901852
265	0.4817192433
266	0.4814933966
267	0.4813127932
268	0.4811532647
269	0.4810094691
270	0.4808605515
271	0.4807412071
272	0.4805796875
273	0.4804556278
274	0.4802607053
275	0.4801015791
276	0.4799265167
277	0.4797651894
278	0.4796415015
279	0.4795191813
280	0.4793609682
281	0.4791803012
282	0.4790274758
283	0.4788380914
284	0.4786718434
285	0.4785491798
286	0.4784374972
287	0.478238812
288	0.4780934428
289	0.4779666126
290	0.4778494672
291	0.4777525594
292	0.4776380058
293	0.4775091328
294	0.4773906822
295	0.4772186588
296	0.4770448309
297	0.4768929164
298	0.4766912341
299	0.4765228268
300	0.4764002274
301	0.4762213731
302	0.4760860181
303	0.4759645484
304	0.475836073
305	0.4756673071
306	0.4755413938
307	0.4754286483
308	0.4752990625
309	0.4751678691
310	0.4750551159
311	0.4749150187
312	0.4748115067
313	0.4747131906
314	0.4746171033
315	0.4745010126
316	0.4743902565
317	0.4742602006
318	0.4741058947
319	0.4739561471
320	0.4738841553
321	0.473744391
322	0.4736368988
323	0.4735411419
324	0.4733872998
325	0.4732777311
326	0.4731632027
327	0.4730692953
328	0.4729617971
329	0.4728377705
330	0.4727056324
331	0.4725989322
332	0.472488692
333	0.4723876366
334	0.4722833787
335	0.4721800926
336	0.472039902
337	0.4719299117
338	0.4717951585
339	0.4716726844
340	0.4715557803
341	0.471458287
342	0.4713104157
343	0.4712169572
344	0.4710909533
345	0.4709725845
346	0.4708706891
347	0.4707630784
348	0.4706457721
349	0.4705268939
350	0.470366997
351	0.4701974587
352	0.4701000392
353	0.46997234
354	0.4698969684
355	0.4697921499
356	0.4696931765
357	0.4696158895
358	0.4695008204
359	0.4694160871
360	0.4693321017
361	0.4692072306
362	0.4691073365
363	0.4690132102
364	0.4689119611
365	0.4688212604
366	0.4686644003
367	0.4685962382
368	0.4685209932
369	0.4684276321
370	0.4683466278
371	0.4682795351
372	0.4681742505
373	0.4680529114
374	0.4679951595
375	0.4679342249
376	0.4678176038
377	0.46770366
378	0.4675890662
379	0.4674836886
380	0.467402755
381	0.4672723322
382	0.467183646
383	0.46707344
384	0.467000299
385	0.4668762943
386	0.4667819287
387	0.4667286242
388	0.4666201809
389	0.4665481805
390	0.4664723263
391	0.4663853069
392	0.4663141481
393	0.4661946025
394	0.4661226748
395	0.4660442083
396	0.4659584549
397	0.4658214464
398	0.4657120922
399	0.4656109704
400	0.4655328374
401	0.4654388149
402	0.4653415709
403	0.4652661975
404	0.4651596391
405	0.4650904485
406	0.4650333615
407	0.4649218769
408	0.4648234011
409	0.4647613252
410	0.4646706908
411	0.4645651875
412	0.4644550017
413	0.4643631946
414	0.464280415
415	0.4642261516
416	0.4641262023
417	0.4640390758
418	0.4639459175
419	0.463847143
420	0.4637950706
421	0.4637375101
422	0.463668643
423	0.4635609738
424	0.4634601541
425	0.4633949882
426	0.4633279199
427	0.4632486285
428	0.4631937888
429	0.4631016997
430	0.4630385779
431	0.4629627034
432	0.4628888513
433	0.4628391421
434	0.46276396
435	0.4626900237
436	0.4626247797
437	0.4625392719
438	0.462448421
439	0.4623862955
440	0.462311515
441	0.4622444998
442	0.4621933311
443	0.4621347553
444	0.4620560785
445	0.4619668464
446	0.4618767847
447	0.4618263662
448	0.4617316529
449	0.4616598495
450	0.4615378488
451	0.4614902798
452	0.4614284762
453	0.4613410184
454	0.461221103
455	0.4611582297
456	0.46107768
457	0.4610047238
458	0.4609204251
459	0.4608578682
460	0.4607784627
461	0.4607012403
462	0.4606218304
463	0.4605449982
464	0.460490233
465	0.4604058809
466	0.4603431729
467	0.460295338
468	0.4602215926
469	0.4601447858
470	0.4600793671
471	0.4599959287
472	0.4599243171
473	0.4598525853
474	0.4598057575
475	0.4597537978
476	0.4596778712
477	0.4595971267
478	0.4595321924
479	0.4594535618
480	0.4593701684
481	0.4592881946
482	0.4592461742
483	0.4591905813
484	0.4591104117
485	0.4590354442
486	0.4589928172
487	0.4589215341
488	0.4588651981
489	0.4588168692
490	0.4587306743
491	0.4586677996
492	0.4586001092
493	0.4585244691
494	0.4584586395
495	0.4584161259
496	0.4583792097
497	0.4583416024
498	0.4582811683
499	0.4582404034
500	0.4581992892
501	0.4581307079
502	0.4580586745
503	0.4580150082
504	0.4579518643
505	0.4578780373
506	0.4578075568
507	0.4577508007
508	0.4576579667
509	0.4576011672
510	0.4575463935
511	0.4574937808
512	0.4574040108
513	0.4573293494
514	0.4572714435
515	0.4572141529
516	0.4571564561
517	0.4570884373
518	0.4570421185
519	0.4569688189
520	0.4568909114
521	0.4568045775
522	0.4567388656
523	0.4566663203
524	0.4565994791
525	0.4565230517
526	0.4564765392
527	0.4564109318
528	0.4563691147
529	0.4563086044
530	0.4562561078
531	0.4562275458
532	0.4561737645
533	0.4561137322
534	0.4560540878
535	0.4560023862
536	0.4559503442
537	0.4558803959
538	0.4557921373
539	0.4557456218
540	0.4557005613
541	0.4556518263
542	0.4555864851
543	0.4555249303
544	0.4554724377
545	0.4554012999
546	0.4553517341
547	0.4552944736
548	0.4552471096
549	0.4551945422
550	0.4551493992
551	0.4551014447
552	0.4550373332
553	0.4549878273
554	0.4549271861
555	0.454846287
556	0.4548025888
557	0.4547557745
558	0.4547068052
559	0.4546735056
560	0.45462542
561	0.4545572776
562	0.4544953802
563	0.4544305689
564	0.4543798801
565	0.4543465924
566	0.4543045077
567	0.4542389335
568	0.4541822295
569	0.4541273789
570	0.4540698515
571	0.4540167964
572	0.4539744631
573	0.4539080211
574	0.4538458635
575	0.4537904974
576	0.4537463438
577	0.453690853
578	0.4536371365
579	0.4535823651
580	0.4535213109
581	0.4534580628
582	0.4534149745
583	0.4533775797
584	0.4533027439
585	0.4532467104
586	0.4531963402
587	0.4531491677
588	0.4530978462
589	0.4530480234
590	0.4529946625
591	0.4529554578
592	0.4529063873
593	0.4528458441
594	0.4527944444
595	0.4527289223
596	0.4526833748
597	0.4526389014
598	0.4525851621
599	0.4525113956
600	0.4524596037
601	0.4523928705
602	0.4523397269
603	0.4523017841
604	0.4522526872
605	0.4521879103
606	0.4521316634
607	0.4520793518
608	0.4520298224
609	0.451991659
610	0.4519283839
611	0.4518579774
612	0.4518107374
613	0.4517582251
614	0.4517072259
615	0.4516750592
616	0.4516351451
617	0.4515853206
618	0.4515291312
619	0.4515023926
620	0.4514537395
621	0.4513958999
622	0.4513587558
623	0.4513120212
624	0.4512737858
625	0.4512207004
626	0.4511834798
627	0.4511149926
628	0.4510535232
629	0.4510075398
630	0.4509595479
631	0.4509037802
632	0.4508424871
633	0.4508097779
634	0.4507647312
635	0.4507256121
636	0.4506740529
637	0.4506328093
638	0.4505858344
639	0.4505293203
640	0.4504707723
641	0.4503956764
642	0.4503492433
643	0.4502957935
644	0.4502539779
645	0.4501845557
646	0.4501273378
647	0.4500721017
648	0.4500092865
649	0.4499521715
650	0.4499242355
651	0.4498832004
652	0.4498341525
653	0.4497873929
654	0.4497579154
655	0.4497125351
656	0.4496630844
657	0.4495968606
658	0.4495608051
659	0.4495142664
660	0.4494725292
661	0.4494274951
662	0.44939564
663	0.449351913
664	0.4493160441
665	0.4492729425
666	0.4492250501
667	0.4491753769
668	0.4491394142
669	0.4490715206
670	0.4490261043
671	0.4489790001
672	0.4489350769
673	0.4488872853
674	0.4488470114
675	0.4488083057
676	0.4487845619
677	0.448721918
678	0.4486771837
679	0.4486111531
680	0.4485826169
681	0.4485510439
682	0.4485112427
683	0.4484494715
684	0.4484048834
685	0.4483503672
686	0.4483028491
687	0.4482638238
688	0.4482295115
689	0.448202813
690	0.4481443631
691	0.4480787499
692	0.4480221281
693	0.4479662966
694	0.4479323477
695	0.4478780163
696	0.4478534551
697	0.4477614297
698	0.4477129804
699	0.4476788373
700	0.447634644
701	0.4475751236
702	0.4475398959
703	0.4474845312
704	0.4474365393
705	0.4473951518
706	0.4473532552
707	0.4473107065
708	0.4472568212
709	0.4472186846
710	0.4471953567
711	0.447142106
712	0.4470999118
713	0.4470571013
714	0.4470135196
715	0.4469725506
716	0.44691586
717	0.4468689829
718	0.4468264913
719	0.4467730694
720	0.4467328052
721	0.4466858046
722	0.4466595081
723	0.4466073569
724	0.4465727663
725	0.4465250197
726	0.4464801549
727	0.4464433554
728	0.4464061455
729	0.4463637814
730	0.4463190478
731	0.4462595534
732	0.446223219
733	0.4461830258
734	0.4461452729
735	0.4461082934
736	0.446068491
737	0.4460174524
738	0.4459694343
739	0.445923705
740	0.4458751703
741	0.4458409759
742	0.4457891272
743	0.4457584394
744	0.4457059559
745	0.4456767949
746	0.4456144527
747	0.4455647319
748	0.4455230798
749	0.4454883146
750	0.4454349284
751	0.4453935821
752	0.445333134
753	0.4453014739
754	0.4452706518
755	0.4452309932
756	0.4451584886
757	0.4451249603
758	0.4450786945
759	0.4450278677
760	0.4450116812
761	0.4449702991
762	0.4449173416
763	0.4448547867
764	0.4448090945
765	0.4447634623
766	0.4447021441
767	0.4446580665
768	0.4446211178
769	0.4445659459
770	0.4445265364
771	0.444496559
772	0.4444269473
773	0.4443943924
774	0.4443490982
775	0.4442874063
776	0.4442494088
777	0.4442001266
778	0.444150052
779	0.4441065363
780	0.4440838935
781	0.444037631
782	0.4440001667
783	0.443971673
784	0.4439270137
785	0.4438884617
786	0.4438182592
787	0.4437715256
788	0.4437118847
789	0.4436548179
790	0.4436241893
791	0.4435742083
792	0.4435254377
793	0.4434915174
794	0.4434498303
795	0.4434369347
796	0.4433720767
797	0.4433275465
798	0.4432775288
799	0.4432393242
800	0.4431991669
801	0.4431605668
802	0.4431263841
803	0.4430722874
804	0.4430282316
805	0.442965968
806	0.4429303237
807	0.4428820964
808	0.4428428442
809	0.4428005857
810	0.4427552489
811	0.4427208025
812	0.4426713094
813	0.4426175076
814	0.4425831308
815	0.442546989
816	0.4424893832
817	0.442458998
818	0.442425939
819	0.4423845
820	0.442346947
821	0.4422955861
822	0.4422714951
823	0.4422186309
824	0.4421719778
825	0.4421266895
826	0.4420935263
827	0.442046479
828	0.4419955423
829	0.4419427281
830	0.4418850541
831	0.4418422426
832	0.4418028917
833	0.4417578749
834	0.4417175018
835	0.4416718021
836	0.4416356451
837	0.4415982444
838	0.4415436354
839	0.4414961178
840	0.4414594043
841	0.4414145321
842	0.4413757505
843	0.4413223255
844	0.4412606829
845	0.4411955199
846	0.4411678891
847	0.4411254832
848	0.4410894512
849	0.4410561241
850	0.4410153886
851	0.440968487
852	0.4409402175
853	0.4408767076
854	0.4408222728
855	0.4407760828
856	0.4407465491
857	0.4407177869
858	0.4406796587
859	0.4406447732
860	0.440598125
861	0.440545484
862	0.4405074944
863	0.440459387
864	0.4404182884
865	0.4403848526
866	0.440332508
867	0.4402903218
868	0.4402464204
869	0.440197138
870	0.4401543387
871	0.4401069457
872	0.4400565944
873	0.4400043172
874	0.4399602571
875	0.4399165246
876	0.4398677334
877	0.4397811124
878	0.4397470078
879	0.4397065934
880	0.4396453579
881	0.4395842734
882	0.4395354956
883	0.4394918723
884	0.4394349392
885	0.4393704443
886	0.4393065813
887	0.4392421757
888	0.439195518
889	0.4391602722
890	0.4391166162
891	0.4390526879
892	0.4389874026
893	0.4389544376
894	0.4389132639
895	0.4388757839
896	0.4388417239
897	0.4387960318
898	0.4387432081
899	0.4386785025
900	0.438620093
901	0.4385605118
902	0.4385267831
903	0.4384800617
904	0.4384359733
905	0.4383742357
906	0.438327365
907	0.4382762578
908	0.4382292265
909	0.4381846356
910	0.4381501393
911	0.4380910058
912	0.4380361541
913	0.437978472
914	0.4379212988
915	0.4378709917
916	0.4378218824
917	0.4377678818
918	0.4377251158
919	0.4376719025
920	0.437603876
921	0.4375485636
922	0.4374982966
923	0.4374390541
924	0.4373984668
925	0.4373296907
926	0.4372767343
927	0.4372215935
928	0.4371739894
929	0.4371143958
930	0.4370395862
931	0.43698588
932	0.4369432438
933	0.4368744641
934	0.4368081842
935	0.4367684182
936	0.4367120527
937	0.4366343916
938	0.4365598991
939	0.4364876082
940	0.4364431761
941	0.4363634308
942	0.4363330008
943	0.4362533911
944	0.4361742975
945	0.436120892
946	0.4360547454
947	0.4359980039
948	0.435947509
949	0.4358801371
950	0.4358285897
951	0.4357706836
952	0.4357141223
953	0.4356399354
954	0.4355909556
955	0.4355382928
956	0.4354915696
957	0.4354475683
958	0.4354111572
959	0.4353315494
960	0.4352660249
961	0.4351920398
962	0.4351338172
963	0.4350819644
964	0.4350165613
965	0.4349538229
966	0.4348892642
967	0.4348293442
968	0.4347656909
969	0.4347072104
970	0.4346476094
971	0.4345987158
972	0.4345459392
973	0.4344785185
974	0.4344106596
975	0.4343647509
976	0.4343212244
977	0.4342661622
978	0.4341921405
979	0.4341312435
980	0.4340860681
981	0.4340299134
982	0.4339567471
983	0.4339091529
984	0.433841604
985	0.4337842231
986	0.4337372196
987	0.4336587579
988	0.4335840597
989	0.4335124736
990	0.4334408806
991	0.4333811226
992	0.4333285874
993	0.433240763
994	0.4331835317
995	0.4331374955
996	0.4330899385
997	0.4330457882
998	0.4329633256
999	0.4328894962
1000	0.4328264131
1001	0.4327772144
1002	0.4327049862
1003	0.4326382424
1004	0.4325731541
1005	0.4325128199
1006	0.4324583979
1007	0.4323782718
1008	0.4323001568
1009	0.4322412817
1010	0.4321878848
1011	0.4321543351
1012	0.4320896872
1013	0.4320206202
1014	0.4319246124
1015	0.4318658175
1016	0.4318160262
1017	0.4317603147
1018	0.4316859547
1019	0.431618829
1020	0.4315302302
1021	0.4314610768
1022	0.4313851152
1023	0.4313069376
1024	0.4312316437
1025	0.4311524843
1026	0.4310884567
1027	0.4310241881
1028	0.4309611754
1029	0.4308935228
1030	0.4308230405
1031	0.4307702851
1032	0.4307187197
1033	0.4306682214
1034	0.4306043827
1035	0.4305360614
1036	0.4304524734
1037	0.4303781725
1038	0.430278617
1039	0.4301935611
1040	0.4301106489
1041	0.4300318358
1042	0.4299569118
1043	0.4298885638
1044	0.42982124
1045	0.4297631539
1046	0.4296764518
1047	0.429610083
1048	0.4295461383
1049	0.4294830068
1050	0.4294306295
1051	0.429372669
1052	0.4293029528
1053	0.4292319539
1054	0.4291479472
1055	0.4290686713
1056	0.4290100115
1057	0.4289503669
1058	0.4288700719
1059	0.428821294
1060	0.4287526499
1061	0.4286844016
1062	0.4286087051
