iter	Logloss
218	0.4678757653
219	0.4677409192
220	0.4676093875
221	0.4674228642
222	0.4673126083
223	0.4671070199
224	0.4669492814
225	0.4668173768
226	0.4666970955
227	0.4665918891
228	0.4664325808
229	0.4662399296
230	0.4660525241
231	0.4659392851
232	0.4657589434
233	0.4656400707
234	0.465539169
235	0.4653994147
236	0.4652617421
237	0.4650759578
238	0.4650313246
239	0.464916042
240	0.4648207642
241	0.4647026116
242	0.4646093108
243	0.4644387143
244	0.4643170487
245	0.4641910952
246	0.4640649071
247	0.4639696704
248	0.4638114224
249	0.4636895777
250	0.4635829815
251	0.4634717362
252	0.4633041976
253	0.4631772044
254	0.463057799
255	0.4629670941
256	0.4628430158
257	0.4627070512
258	0.4625642063
259	0.4624654691
260	0.4623841518
261	0.4622045526
262	0.4621118737
263	0.4619802907
264	0.4618698299
265	0.4617755691
266	0.4616474519
267	0.4615513398
268	0.4613620811
269	0.4612873708
270	0.4612030912
271	0.4610933536
272	0.4609556934
273	0.4608256876
274	0.4607545265
275	0.4606591509
276	0.4605648196
277	0.4604829785
278	0.4603581752
279	0.4602509696
280	0.4601599705
281	0.4600163509
282	0.4598983376
283	0.4597969319
284	0.4596962051
285	0.4595914685
286	0.4594702719
287	0.4593937432
288	0.4593021231
289	0.4592235521
290	0.4591191755
291	0.4590213517
292	0.458893302
293	0.4588235586
294	0.4587621088
295	0.4586922721
296	0.4585620352
297	0.4584401779
298	0.4583417227
299	0.4582666228
300	0.4581489245
301	0.4580385117
302	0.4579319353
303	0.4578569717
304	0.457698901
305	0.4576285638
306	0.4575111301
307	0.4574370341
308	0.457344731
309	0.4572500827
310	0.4571200065
311	0.4570251966
312	0.4569911271
313	0.4568543398
314	0.4566680333
315	0.4565830621
316	0.4565011249
317	0.4564422616
318	0.4563727209
319	0.4562871254
320	0.456190117
321	0.4561124772
322	0.4560486841
323	0.455973431
324	0.4558983028
325	0.4558010418
326	0.4556986677
327	0.4555851244
328	0.4554748063
329	0.455426729
330	0.4553181135
331	0.4552464295
332	0.4551546438
333	0.455043157
334	0.4549831152
335	0.4548846822
336	0.4548423654
337	0.4547765755
338	0.4547030655
339	0.4546265563
340	0.4545617815
341	0.4544927803
342	0.4544194374
343	0.4543591282
344	0.454227371
345	0.454144573
346	0.4540848113
347	0.4540067033
348	0.4539346711
349	0.4538657699
350	0.4537888183
351	0.4537026254
352	0.4536091933
353	0.4535336042
354	0.4534646924
355	0.4533749514
356	0.4532883578
357	0.4532244208
358	0.4531791763
359	0.4531348243
360	0.4530986739
361	0.4530182981
362	0.4529513226
363	0.4528647649
364	0.4527821161
365	0.4526792535
366	0.4525801987
367	0.4524784612
368	0.4523966155
369	0.4522964933
370	0.452210294
371	0.4521169766
372	0.4520854854
373	0.4520166318
374	0.4519619688
375	0.4519241219
376	0.4518729966
377	0.451785433
378	0.4517583672
379	0.4516670528
380	0.4516126876
381	0.4515420099
382	0.4515010284
383	0.451395089
384	0.4513248993
385	0.4512477478
386	0.4511853454
387	0.4511278597
388	0.4511025286
389	0.4510075462
390	0.4509187048
391	0.4508549975
392	0.4507910086
393	0.450726046
394	0.4506800676
395	0.4505947864
396	0.4505586536
397	0.4505129921
398	0.4504594723
399	0.4503600916
400	0.4502997633
401	0.4502278961
402	0.4501685408
403	0.4501180312
404	0.4500561538
405	0.4499768263
406	0.4499047728
407	0.4498367679
408	0.4497823444
409	0.4497116732
410	0.4496680731
411	0.4496330905
412	0.449581334
413	0.4494951758
414	0.4494173526
415	0.4493607879
416	0.4493041574
417	0.4492276335
418	0.4491693871
419	0.4491031063
420	0.4490168249
421	0.4489799958
422	0.4489268515
423	0.4488518309
424	0.4488113072
425	0.448696547
426	0.448626308
427	0.4485759179
428	0.4484793099
429	0.4484206574
430	0.4483565949
431	0.4482833103
432	0.4482057163
433	0.4481393227
434	0.4480606256
435	0.4479627031
436	0.4478780267
437	0.4477783579
438	0.4476799588
439	0.4476122568
440	0.4475676326
441	0.4474750998
442	0.447422274
443	0.4473252731
444	0.4472836056
445	0.4471945268
446	0.4470775521
447	0.4470220804
448	0.4469625267
449	0.4468819404
450	0.4468174321
451	0.4467681716
452	0.4467128768
453	0.4466504462
454	0.4465549552
455	0.4464722254
456	0.4463948762
457	0.4463015959
458	0.4461939032
459	0.4461379905
460	0.4460704787
461	0.4460134991
462	0.4459248665
463	0.4458675806
464	0.4457781018
465	0.4457063193
466	0.4456593528
467	0.4456011671
468	0.4455152415
469	0.4454242036
470	0.4453413931
471	0.4452759667
472	0.4452007449
473	0.4451611445
474	0.4450708184
475	0.4449626729
476	0.4449011608
477	0.4448114128
478	0.4447041838
479	0.4446435264
480	0.4445900928
481	0.4445187452
482	0.444438256
483	0.4442950116
484	0.4441990359
485	0.4441121496
486	0.4440104984
487	0.4439088046
488	0.4438306515
489	0.4437400446
490	0.4436694164
491	0.4435883089
492	0.4435164334
493	0.4434571227
494	0.4433588855
495	0.4433164428
496	0.4432210237
497	0.4431650316
498	0.4430639299
499	0.4429815349
500	0.4428667513
501	0.4428024522
502	0.4426950867
503	0.4426051825
504	0.4424559641
505	0.4423919848
506	0.4422711902
507	0.4421917023
508	0.442120189
509	0.4420078348
510	0.4419079381
511	0.441824943
512	0.4417601153
513	0.441685613
514	0.4416109837
515	0.4415360735
516	0.4414272184
517	0.4413324262
518	0.4411890821
519	0.4410748779
520	0.4410106377
521	0.4409358689
522	0.4408324687
523	0.4406626721
524	0.4405374
525	0.4404521126
526	0.4403396568
527	0.4402297509
528	0.4401495046
529	0.440053831
530	0.4399297656
531	0.439837539
532	0.4397332612
533	0.439650302
534	0.4395635492
535	0.4394910851
536	0.4393812541
537	0.4392195715
538	0.4391205256
539	0.439018481
540	0.4388913201
541	0.4388182514
542	0.4386759791
543	0.4385483256
544	0.4384669646
545	0.4383576078
546	0.4382174659
547	0.4381176511
548	0.4380157629
549	0.4379090911
550	0.4377629132
551	0.4376517485
552	0.437564745
553	0.4374453773
554	0.4373699814
555	0.437273165
556	0.4371266823
557	0.4369537683
558	0.4368619832
559	0.4367665747
560	0.4366291303
561	0.4364906535
562	0.4363660504
563	0.4363143841
564	0.4361879506
565	0.4360708692
566	0.4359686897
567	0.4358750526
568	0.4357066497
569	0.4356099603
570	0.4354582281
571	0.4353138809
572	0.4351856449
573	0.435061783
574	0.4349603584
575	0.4348328822
576	0.4346653666
577	0.4344999863
578	0.4343851164
579	0.434268799
580	0.4341680725
581	0.4340445302
582	0.4339461577
583	0.433887567
584	0.4337904184
585	0.4336360597
586	0.4334979182
587	0.4333792497
588	0.4332860341
589	0.4332156985
590	0.4331113737
591	0.4329504691
592	0.4328099233
593	0.4326935496
594	0.432570111
595	0.4324394732
596	0.4322771549
597	0.4321378445
598	0.4320115564
599	0.4318461382
600	0.4317229816
601	0.4316108146
602	0.4314537285
603	0.4313050956
604	0.4311604606
605	0.4310559997
606	0.4309733132
607	0.4309095732
608	0.4308175106
609	0.4306460352
610	0.4304961414
611	0.430358068
612	0.430255278
613	0.4302029834
614	0.4300854595
615	0.4299464097
616	0.4298483019
617	0.429741657
618	0.4296733604
619	0.4295252531
620	0.429407795
621	0.4292623982
622	0.42919892
623	0.4290862794
624	0.4289065623
625	0.4287773746
626	0.4286731692
627	0.4285755117
628	0.4284772526
629	0.428408519
630	0.4282963561
631	0.4281717882
632	0.4280428574
633	0.4279240937
634	0.427818877
635	0.4277186599
636	0.4275532814
637	0.4274322375
638	0.427316844
639	0.4271880268
640	0.4270500789
641	0.426913797
642	0.4267936293
643	0.426646647
644	0.4265204047
645	0.4264777888
646	0.4263809365
647	0.4262655394
648	0.4261217561
649	0.4260332008
650	0.425939827
651	0.4257646933
652	0.4256189244
653	0.4254886202
654	0.4253761642
655	0.4253126383
656	0.4251843331
657	0.4251499556
658	0.4250467819
659	0.4249800858
660	0.4248579411
661	0.4247957442
662	0.4247415726
663	0.4246579725
664	0.4246025155
665	0.4244839897
666	0.4243743334
667	0.42423754
668	0.4241449401
669	0.4240382553
670	0.423973842
671	0.4238943043
672	0.4237730233
673	0.4236899195
674	0.4236009741
675	0.423509259
676	0.4233600364
677	0.4232467164
678	0.4231087679
679	0.4230896644
680	0.4230109095
681	0.4229005939
682	0.4228008281
683	0.4227652162
684	0.4226958464
685	0.4225855516
686	0.4224573518
687	0.422381034
688	0.4222354844
689	0.4221124895
690	0.4220051107
691	0.4218817239
692	0.4217636998
693	0.4216390659
694	0.421550807
695	0.4214748604
696	0.4213831695
697	0.4212815448
698	0.4212117935
699	0.4211257629
700	0.4210551359
701	0.4209659695
702	0.4208911471
703	0.4208331396
704	0.4207713143
705	0.4206816032
706	0.4205811255
707	0.4204798916
708	0.420440763
709	0.4203634997
710	0.4202521091
711	0.4201522865
712	0.4201263374
713	0.4200281527
714	0.4200119327
715	0.4199502126
716	0.4198663653
717	0.4197505656
718	0.4196702539
719	0.4195607445
720	0.4195105293
721	0.4194644715
722	0.4193520317
723	0.4192156125
724	0.4191108356
725	0.419033265
726	0.4189365847
727	0.4188084533
728	0.4187234143
729	0.4186251083
730	0.4184829625
731	0.4183947766
732	0.4183109293
