iter	Passed	Remaining
371	57004	126881
372	57172	126760
373	57312	126578
374	57447	126383
375	57572	126169
376	57705	125972
377	57854	125810
378	57988	125615
379	58124	125426
380	58266	125249
381	58396	125048
382	58538	124871
383	58684	124705
384	58825	124526
385	58961	124338
386	59115	124189
387	59250	123999
388	59383	123804
389	59531	123642
390	59679	123480
391	59813	123289
392	59948	123100
393	60073	122892
394	60225	122738
395	60354	122537
396	60473	122316
397	60615	122144
398	60775	122008
399	60903	121807
400	61052	121647
401	61165	121418
402	61317	121264
403	61450	121075
404	61599	120917
405	61748	120758
406	61878	120563
407	62026	120403
408	62259	120409
409	62546	120517
410	62688	120344
411	62831	120173
412	62961	119977
413	63101	119801
414	63230	119604
415	63354	119398
416	63485	119207
417	63621	119024
418	63759	118844
419	63900	118671
420	64029	118477
421	64144	118256
422	64274	118063
423	64410	117883
424	64557	117721
425	64678	117513
426	64831	117365
427	64994	117232
428	65121	117036
429	65272	116883
430	65413	116711
431	65548	116530
432	65677	116339
433	65813	116158
434	65945	115973
435	66082	115795
436	66224	115628
437	66366	115458
438	66492	115264
439	66613	115059
440	66742	114870
441	66877	114690
442	67016	114517
443	67152	114340
444	67296	114176
445	67443	114018
446	67590	113861
447	67810	113824
448	68123	113943
449	68267	113779
450	68419	113627
451	68556	113451
452	68684	113261
453	68814	113073
454	68935	112872
455	69065	112685
456	69200	112507
457	69340	112337
458	69463	112140
459	69592	111952
460	69719	111762
461	69871	111613
462	70018	111455
463	70172	111308
464	70318	111148
465	70443	110956
466	70564	110758
467	70699	110580
468	70837	110410
469	70971	110232
470	71108	110059
471	71231	109865
472	71372	109699
473	71490	109498
474	71646	109354
475	71810	109224
476	71940	109042
477	72088	108887
478	72230	108723
479	72356	108534
480	72478	108341
481	72616	108172
482	72750	107996
483	72877	107809
484	73011	107636
485	73169	107495
486	73396	107457
487	73673	107491
488	73816	107327
489	73952	107155
490	74094	106991
491	74233	106824
492	74363	106642
493	74485	106450
494	74622	106280
495	74762	106114
496	74903	105950
497	75052	105797
498	75184	105619
499	75329	105461
500	75456	105278
501	75601	105119
502	75725	104931
503	75872	104776
504	75995	104587
505	76120	104402
506	76256	104232
507	76399	104072
508	76517	103878
509	76668	103727
510	76802	103555
511	76937	103384
512	77094	103242
513	77226	103069
514	77354	102888
515	77489	102718
516	77619	102541
517	77754	102372
518	77884	102195
519	78026	102035
520	78169	101875
521	78305	101706
522	78438	101535
523	78566	101357
524	78713	101203
525	78985	101209
526	79262	101220
527	79395	101049
528	79514	100858
529	79647	100685
530	79788	100525
531	79917	100347
532	80045	100169
533	80167	99983
534	80306	99820
535	80431	99639
536	80567	99471
537	80708	99309
538	80852	99153
539	80981	98977
540	81108	98799
541	81223	98607
542	81345	98423
543	81502	98282
544	81634	98110
545	81781	97958
546	81910	97783
547	82057	97630
548	82181	97449
549	82309	97274
550	82432	97094
551	82574	96935
552	82703	96761
553	82837	96593
554	82949	96400
555	83099	96252
556	83246	96099
557	83391	95945
558	83549	95805
559	83670	95623
560	83808	95461
561	83947	95299
562	84084	95136
563	84250	95006
564	84463	94928
565	84727	94906
566	84876	94756
567	85001	94579
568	85158	94437
569	85291	94269
570	85421	94097
571	85569	93946
572	85709	93786
573	85836	93612
574	85967	93443
575	86103	93278
576	86225	93099
577	86368	92943
578	86498	92772
579	86628	92603
580	86757	92432
581	86894	92269
582	87013	92087
583	87152	91928
584	87291	91768
585	87423	91601
586	87554	91432
587	87691	91270
588	87829	91110
589	87968	90950
590	88117	90800
591	88259	90644
592	88405	90492
593	88533	90321
594	88667	90157
595	88818	90010
596	88955	89849
597	89099	89695
598	89229	89526
599	89379	89379
600	89500	89202
601	89644	89049
602	89786	88893
603	90001	88809
604	90266	88774
605	90444	88653
606	90557	88468
607	90699	88312
608	90843	88158
609	90983	88000
610	91126	87845
611	91251	87672
612	91394	87518
613	91545	87371
614	91676	87204
615	91813	87043
616	91957	86889
617	92107	86741
618	92234	86572
619	92372	86412
620	92507	86250
621	92667	86111
622	92796	85944
623	92925	85777
624	93061	85616
625	93201	85459
626	93340	85301
627	93483	85147
628	93602	84971
629	93734	84807
630	93875	84651
631	94012	84492
632	94155	84338
633	94291	84178
634	94417	84009
635	94541	83838
636	94672	83674
637	94794	83502
638	94925	83338
639	95092	83205
640	95234	83051
641	95366	82888
642	95594	82808
643	95845	82748
644	95992	82597
645	96111	82424
646	96249	82266
647	96405	82123
648	96557	81977
649	96681	81807
650	96808	81640
651	96948	81484
652	97063	81307
653	97210	81157
654	97342	80994
655	97472	80831
656	97600	80665
657	97716	80490
658	97848	80328
659	97994	80177
660	98147	80032
661	98280	79871
662	98414	79710
663	98551	79553
664	98690	79397
665	98813	79228
666	98934	79058
667	99072	78901
668	99201	78738
669	99347	78588
670	99499	78442
671	99637	78286
672	99772	78127
673	99914	77974
674	100049	77816
675	100201	77671
676	100375	77542
677	100514	77386
678	100654	77232
679	100782	77069
680	101002	76975
681	101249	76902
682	101476	76813
683	101679	76705
684	101932	76635
685	102078	76484
686	102205	76319
687	102348	76166
688	102468	75996
689	102617	75847
690	102772	75703
691	102898	75538
692	103053	75393
693	103201	75244
694	103341	75089
695	103481	74934
696	103615	74775
697	103750	74617
698	103908	74475
699	104029	74306
700	104146	74135
701	104284	73979
702	104415	73818
703	104550	73660
704	104672	73493
705	104819	73343
706	104942	73177
707	105084	73024
708	105212	72862
709	105363	72715
710	105507	72563
711	105643	72407
712	105766	72241
713	105932	72105
714	106068	71948
715	106206	71793
716	106339	71634
717	106497	71493
718	106749	71413
719	107003	71335
720	107143	71181
721	107284	71027
722	107416	70868
723	107560	70716
724	107690	70555
725	107848	70413
726	107982	70255
727	108128	70105
728	108268	69950
729	108405	69795
730	108554	69647
731	108693	69492
732	108826	69334
733	108961	69176
734	109107	69026
735	109236	68866
736	109375	68711
737	109505	68551
738	109640	68395
739	109779	68241
740	109911	68082
741	110043	67924
742	110183	67771
743	110321	67616
744	110464	67465
745	110599	67308
746	110734	67152
747	110879	67002
748	111010	66843
749	111134	66680
750	111263	66520
751	111402	66367
752	111519	66200
753	111662	66049
754	111792	65890
755	111946	65746
756	112114	65609
757	112356	65516
758	112597	65422
759	112724	65261
760	112880	65117
761	113009	64958
762	113145	64802
763	113284	64649
764	113426	64497
765	113569	64346
766	113687	64180
767	113815	64021
768	113936	63858
769	114062	63697
770	114179	63531
771	114324	63381
772	114452	63223
773	114580	63063
774	114698	62899
775	114843	62749
776	114973	62591
777	115111	62438
778	115239	62279
779	115376	62125
780	115503	61966
781	115628	61806
782	115766	61653
783	115918	61507
784	116050	61351
785	116175	61191
786	116316	61040
787	116456	60888
788	116572	60723
789	116694	60563
790	116833	60410
791	116970	60257
792	117099	60100
793	117230	59944
794	117366	59790
795	117510	59640
796	117711	59520
797	118031	59459
798	118209	59326
799	118540	59270
800	118729	59142
801	118893	59001
802	119038	58852
803	119180	58700
804	119327	58552
805	119481	58406
806	119627	58257
807	119760	58101
808	119917	57957
809	120058	57806
810	120219	57663
811	120368	57515
812	120519	57369
813	120650	57212
814	120788	57059
815	120929	56908
816	121069	56756
817	121200	56599
818	121341	56448
819	121493	56301
820	121620	56144
821	121749	55987
822	121889	55834
823	122030	55683
824	122172	55533
825	122338	55392
826	122472	55238
827	122620	55090
828	122774	54944
829	122911	54791
830	123047	54638
831	123222	54502
832	123457	54392
833	123732	54299
834	123895	54157
835	124027	54002
836	124171	53852
837	124308	53699
838	124454	53549
839	124578	53390
840	124708	53234
841	124836	53077
842	124969	52922
843	125105	52769
844	125267	52627
845	125426	52483
846	125550	52324
847	125691	52173
848	125843	52027
849	125977	51873
850	126106	51717
851	126263	51572
852	126406	51422
853	126553	51273
854	126688	51120
855	126822	50965
856	126967	50816
857	127112	50667
858	127252	50515
859	127395	50365
860	127543	50217
861	127677	50063
862	127819	49913
863	127966	49764
864	128101	49611
865	128240	49459
866	128394	49314
867	128529	49161
868	128687	49016
869	128938	48907
870	129221	48810
871	129374	48663
872	129525	48516
873	129691	48374
874	129825	48221
875	129971	48071
876	130101	47916
877	130246	47766
878	130382	47614
879	130536	47467
880	130665	47312
881	130816	47164
882	130945	47009
883	131096	46862
884	131246	46714
885	131391	46565
886	131538	46416
887	131663	46260
888	131817	46113
889	131962	45964
890	132086	45807
891	132218	45653
892	132357	45502
893	132504	45353
894	132660	45208
895	132808	45060
896	132959	44912
897	133094	44760
898	133240	44611
899	133381	44460
900	133521	44309
901	133667	44160
902	133812	44011
903	133968	43865
904	134105	43713
905	134279	43574
906	134494	43447
907	134776	43342
908	134911	43189
909	135050	43038
910	135204	42891
911	135366	42747
912	135499	42594
913	135627	42439
914	135749	42282
915	135884	42130
916	136040	41984
917	136162	41827
918	136302	41676
919	136457	41530
920	136599	41380
921	136749	41232
922	136914	41089
923	137044	40935
924	137182	40784
925	137317	40631
926	137463	40482
927	137610	40334
928	137743	40181
929	137894	40033
930	138039	39884
931	138192	39737
932	138325	39585
933	138501	39444
934	138627	39290
935	138777	39142
936	138931	38995
937	139071	38845
938	139227	38698
939	139351	38543
940	139496	38395
941	139633	38243
942	139794	38098
943	140059	37982
944	140354	37873
945	140500	37724
946	140634	37571
947	140780	37422
948	140939	37277
949	141083	37127
950	141221	36976
951	141366	36826
952	141503	36674
953	141645	36524
954	141788	36374
955	141926	36223
956	142071	36074
957	142224	35927
958	142368	35777
959	142522	35630
960	142667	35481
961	142802	35329
962	142950	35181
963	143075	35026
964	143219	34877
965	143362	34727
966	143518	34581
967	143679	34435
968	143839	34289
969	144009	34146
970	144158	33998
971	144324	33854
972	144473	33705
973	144615	33555
974	144770	33408
975	144910	33258
976	145067	33111
977	145227	32965
978	145450	32834
979	145688	32705
980	145924	32576
981	146073	32427
982	146218	32278
983	146366	32129
984	146510	31979
985	146651	31829
986	146799	31680
987	146938	31529
988	147082	31379
989	147226	31229
990	147372	31080
991	147505	30928
992	147659	30780
993	147797	30630
994	147954	30483
995	148105	30334
996	148266	30188
997	148414	30039
998	148561	29890
999	148691	29738
1000	148844	29590
1001	148974	29438
1002	149113	29287
1003	149266	29139
1004	149403	28988
1005	149530	28835
1006	149682	28687
1007	149807	28534
1008	149950	28385
1009	150090	28234
1010	150220	28082
1011	150349	27930
1012	150475	27777
1013	150628	27630
1014	150760	27478
1015	150962	27339
1016	151226	27211
1017	151462	27078
1018	151617	26930
1019	151773	26783
1020	151936	26637
1021	152076	26486
1022	152250	26342
1023	152375	26189
1024	152522	26040
1025	152675	25892
1026	152820	25742
1027	152977	25595
1028	153117	25445
1029	153251	25294
1030	153400	25145
1031	153564	24998
1032	153714	24850
1033	153860	24701
1034	153994	24549
1035	154139	24400
1036	154290	24252
1037	154439	24103
1038	154580	23953
1039	154745	23807
1040	154920	23662
1041	155083	23515
1042	155239	23367
1043	155382	23218
1044	155524	23068
1045	155667	22918
1046	155832	22772
1047	155996	22625
1048	156148	22477
1049	156296	22328
1050	156497	22186
1051	156727	22049
1052	156998	21917
1053	157151	21768
1054	157287	21617
1055	157441	21469
1056	157593	21320
1057	157729	21169
1058	157874	21020
1059	158024	20871
1060	158174	20722
1061	158321	20572
1062	158473	20424
1063	158613	20273
1064	158761	20124
