iter	Logloss	AUC
101	0.5711898506	0.7785605418
102	0.5709749062	0.7785645709
103	0.5708533399	0.7786612692
104	0.5706535666	0.7786647227
105	0.57017534	0.7792051973
106	0.5700431469	0.7791617406
107	0.5699954803	0.7791985781
108	0.5699681217	0.7791700866
109	0.5698969988	0.7792293719
110	0.5697684212	0.7792426103
111	0.56974379	0.7792359911
112	0.5696946966	0.7791974269
113	0.5695226315	0.7793479425
114	0.5694539732	0.7793490936
115	0.569369256	0.7793761461
116	0.5693001481	0.7793505326
117	0.5690521221	0.7795021993
118	0.5688735095	0.7796121361
119	0.568783892	0.7796020634
120	0.5686473708	0.7797370381
121	0.5685956058	0.7797583348
122	0.5682696967	0.7801963552
123	0.5681592902	0.7802593818
124	0.56807977	0.7802642742
125	0.5680262258	0.7803460073
126	0.5679392079	0.7803920542
127	0.5678848146	0.7803744988
128	0.5678302684	0.7804162287
129	0.5674469288	0.7809161246
130	0.5673317641	0.780929363
131	0.567211283	0.7809466306
132	0.5672072667	0.7809316654
133	0.5671327922	0.7809653371
134	0.567131508	0.780954401
135	0.5669804829	0.7810882246
136	0.5667962742	0.781229243
137	0.5667782182	0.7812108242
138	0.5667173661	0.7811679431
139	0.5666633432	0.7811541291
140	0.5666305738	0.7811339836
141	0.5665116097	0.7812122632
142	0.56641829	0.7813049324
143	0.5663534181	0.7813728515
144	0.5663094447	0.781361052
145	0.5662291466	0.7813935726
146	0.5661713249	0.7814330001
147	0.5661285871	0.7814422095
148	0.5660300449	0.7815037971
149	0.5659402319	0.7815786232
150	0.5659000873	0.7815673993
151	0.5658233795	0.7816312893
152	0.5657965495	0.7816370451
153	0.5657339253	0.7816853943
154	0.5656755516	0.7817340312
155	0.5656277288	0.7817559035
156	0.5654764119	0.7817757612
157	0.5655105942	0.7817491404
158	0.5654451117	0.7817194977
159	0.5654526457	0.7816590613
160	0.5654323494	0.7816708608
161	0.5654226719	0.7816501397
162	0.5654389933	0.7816078342
163	0.5654339564	0.781519194
164	0.5653727692	0.7815048044
165	0.5653283331	0.7815128626
166	0.5651849157	0.7816935964
167	0.5650764081	0.7817235268
168	0.5650072254	0.7817672713
169	0.5649501123	0.7818251176
170	0.5649424715	0.7818052599
171	0.5649810926	0.7817192099
172	0.5649141902	0.7817459746
173	0.564889939	0.7817281315
174	0.564853759	0.7817350385
175	0.5648554942	0.7817341751
176	0.5648287454	0.7817194977
177	0.5648213084	0.7817278437
178	0.5647859509	0.7817382042
179	0.564735818	0.7817914459
180	0.5647440141	0.7817692858
181	0.5647217125	0.7817822365
182	0.5644202626	0.782116076
183	0.564385344	0.7821552158
184	0.5643935062	0.7821402506
185	0.5644136428	0.7820982328
186	0.5643868595	0.7820988084
187	0.5643425192	0.7821235586
188	0.5642976098	0.782156367
189	0.5642526522	0.7821932044
190	0.5641138306	0.782328467
191	0.5640021059	0.7824263164
192	0.5639817296	0.7823897668
193	0.5640047206	0.7823526415
194	0.5638348443	0.7825290584
195	0.5638537122	0.7825103519
196	0.5638005951	0.7825552476
197	0.5635847377	0.7827791502
198	0.5635833217	0.7827900863
199	0.5635159403	0.7828646246
200	0.5634702878	0.7828496594
201	0.5634803633	0.7828277872
202	0.5634812536	0.7828085051
203	0.5634354544	0.7828577176
204	0.5633932557	0.7828683659
205	0.5633529397	0.7828680782
206	0.5634189186	0.7827926765
207	0.5634371517	0.7827690775
208	0.5633625575	0.7828228947
209	0.5633182032	0.7828375721
210	0.5632826354	0.7828180022
211	0.5632504369	0.7828148365
212	0.5630751226	0.7829952825
213	0.5631272594	0.7829374362
214	0.5631075652	0.7829604596
215	0.5629401767	0.7831466614
216	0.5629329387	0.7831328474
217	0.5628159021	0.7832203363
218	0.5627871517	0.7832560226
219	0.5626027492	0.78346237
220	0.5625021422	0.7835645363
221	0.5624525498	0.7835369083
222	0.5623294539	0.7836448305
223	0.5623014568	0.7836756243
224	0.5622526281	0.7837254124
225	0.5622190182	0.7837303049
226	0.5621002399	0.7838376516
227	0.562041739	0.7838586604
228	0.5620582116	0.7838255643
229	0.5619721001	0.7838790937
230	0.5619228753	0.783907873
231	0.5619086325	0.7839248527
232	0.5618135194	0.7840468768
233	0.5617977721	0.7840011178
234	0.5616241257	0.7841556624
235	0.5615776493	0.7842066017
236	0.5615870843	0.7841807004
237	0.5614162172	0.7843202798
238	0.5613807345	0.7843148118
239	0.5612730856	0.784393667
240	0.5610460757	0.784642032
241	0.560924048	0.7847395937
242	0.5609632892	0.7846834741
243	0.5609197283	0.7847205994
244	0.560818181	0.7848089517
245	0.5606067867	0.785016738
246	0.5605176798	0.7850587557
247	0.560377607	0.7851626489
248	0.5602829435	0.7852438064
249	0.5601515193	0.7853180569
250	0.5600756189	0.7853744643
251	0.5600335359	0.7854360519
252	0.5599334226	0.7855238287
253	0.5597779717	0.7856668616
254	0.559666503	0.7857416877
255	0.5596924889	0.7856927629
256	0.5595897254	0.7857871589
257	0.5594155161	0.7859537909
258	0.5593413953	0.7859935062
259	0.5593130123	0.7859834335
260	0.5593465341	0.7859569566
261	0.5591841127	0.786097975
262	0.5591697158	0.7860738004
263	0.5591242199	0.7861500654
264	0.5590973098	0.7861751034
265	0.5589669975	0.7862930984
266	0.558988461	0.7862666215
267	0.5590094723	0.7862260427
268	0.5589893195	0.7861889175
269	0.5589230496	0.7862623046
270	0.558817783	0.7863667733
271	0.5588459889	0.7863161218
272	0.558821582	0.786349218
273	0.5587054863	0.78643239
274	0.5586174037	0.7865328297
275	0.558556265	0.7866254989
276	0.5585401635	0.7866508246
277	0.5584592917	0.7866994616
278	0.5584285516	0.786723924
279	0.5585000345	0.7866174407
280	0.5585137463	0.7866301036
281	0.5584644515	0.7866623363
282	0.5584170333	0.7866942813
283	0.5583733486	0.7867138512
284	0.558407243	0.7866775894
285	0.5584273694	0.7866660777
286	0.5583925496	0.7866634875
287	0.5583001196	0.7867616248
288	0.5583041697	0.7867506887
289	0.5581514	0.7868623522
290	0.5580878536	0.7869236521
291	0.5581638914	0.786833573
292	0.5580679662	0.7869328614
293	0.5581790388	0.7867912675
294	0.5581591536	0.7868022036
295	0.5582396778	0.78673227
296	0.5581157739	0.7868816343
297	0.5581523862	0.7868373143
298	0.5581392083	0.7868787564
299	0.5581147155	0.7869130037
300	0.5581328205	0.7868937216
301	0.5582115323	0.786808535
302	0.5581992664	0.7868401922
