iter	Logloss	AUC
273	0.4893076296	0.8539328591
274	0.4891367253	0.854007973
275	0.4890443808	0.8540022172
276	0.4889548228	0.8540370401
277	0.4887866347	0.8540997789
278	0.4886839163	0.8541340262
279	0.4884926864	0.8541964772
280	0.4883504124	0.8542428118
281	0.4882638056	0.8542482799
282	0.4881625368	0.8542767713
283	0.4880910241	0.8543043994
284	0.4879656454	0.8543406613
285	0.4879018059	0.8543429636
286	0.4878249502	0.8543513096
287	0.4876605959	0.8544137606
288	0.4875729822	0.8544269991
289	0.4874999917	0.8543895861
290	0.487392153	0.8544059902
291	0.4872463978	0.8544212432
292	0.4871705632	0.8544269991
293	0.4870972214	0.8544402376
294	0.4870059212	0.8544698802
295	0.4869258052	0.8544859966
296	0.486813711	0.8545205317
297	0.4866822862	0.8545746367
298	0.4865695271	0.8545970845
299	0.4864141398	0.8546500384
300	0.4862822844	0.8546719106
301	0.4862307518	0.8546563698
302	0.4861401408	0.8546926317
303	0.4860546211	0.8547041434
304	0.4859482334	0.8547680334
305	0.4858332353	0.8548017051
306	0.4857311359	0.8548192605
307	0.4856398711	0.8548486153
308	0.4855570387	0.8548497665
309	0.4854644094	0.8548655951
310	0.4853755957	0.8548926476
311	0.4852699615	0.8549090518
312	0.4851833588	0.8549389822
313	0.4850706367	0.8549651713
314	0.4849731207	0.8550161106
315	0.4848715478	0.8550368317
316	0.4847658994	0.8550618697
317	0.4846978406	0.8550840297
318	0.4846063423	0.8551177014
319	0.4845546634	0.855157129
320	0.4844654601	0.8551493586
321	0.4843823501	0.8551971322
322	0.4843255856	0.8552187167
323	0.4842395928	0.8552486471
324	0.4841433268	0.8552805921
325	0.4840819657	0.8552906648
326	0.483997489	0.8553047667
327	0.4839544302	0.8553277901
328	0.483890621	0.855332107
329	0.483770262	0.8553654909
330	0.4836871741	0.8553827585
331	0.48362148	0.8553977237
332	0.4835588843	0.8554466484
333	0.4834811524	0.8554521165
334	0.4833933199	0.8555033436
335	0.4833452642	0.855518021
336	0.483257594	0.8555421956
337	0.4832045408	0.8555502538
338	0.4831606555	0.8555752917
339	0.4830955373	0.8555934227
340	0.4830355894	0.8555939983
341	0.4829304553	0.8556501178
342	0.4828222135	0.855697028
343	0.4827469448	0.8556955891
344	0.4827156896	0.8557027839
345	0.4826678898	0.8557131444
346	0.482563301	0.8557419237
347	0.4825050727	0.8557235049
348	0.4824234987	0.8557583279
349	0.4823832853	0.8557684006
350	0.4823175608	0.8557778978
351	0.4822485007	0.8557707029
352	0.4821804007	0.8557966043
353	0.4821104047	0.8558003456
354	0.4820725924	0.8557968921
355	0.4819660817	0.8558331539
356	0.4818980551	0.8558558896
357	0.4818062273	0.8558777618
358	0.4817081529	0.8559240964
359	0.4816060613	0.8559735968
360	0.481575648	0.8559773381
361	0.4815175129	0.8559805038
362	0.481462413	0.855973309
363	0.4814288177	0.8559839573
364	0.4813704994	0.8559900009
365	0.481280149	0.856012161
366	0.4812060767	0.8560441059
367	0.4811896664	0.8560466961
368	0.4811233226	0.856074612
369	0.4810702917	0.8560777777
370	0.4810026297	0.8560864115
371	0.4809484094	0.8560875626
372	0.4808890449	0.8561151907
373	0.4808435873	0.8561056936
374	0.4807637487	0.85612181
375	0.4806980774	0.8561727493
376	0.4806467316	0.8561733248
377	0.4806069719	0.856184261
378	0.4805312849	0.8562366392
379	0.4804463943	0.8562527556
380	0.4804146308	0.8562530434
381	0.4803572583	0.856246712
382	0.4802920531	0.8562887297
383	0.480199115	0.8563212503
384	0.4801355531	0.8563428347
385	0.4800661051	0.8563560732
386	0.4800162454	0.856353483
387	0.4799663482	0.8563747797
388	0.4799137092	0.8563986665
389	0.4798108385	0.8564225533
390	0.4797652701	0.8564205387
391	0.4796927135	0.85642428
392	0.4796554515	0.8564185242
393	0.479593616	0.8564306115
394	0.4795542681	0.8564363673
395	0.4794635857	0.8564723414
396	0.4794346528	0.8564697513
397	0.4793923243	0.8564769461
398	0.4793197222	0.856528461
399	0.4792802496	0.856533929
400	0.479245412	0.8565316267
401	0.4792107887	0.8565347924
402	0.4791432309	0.8565583914
403	0.4790808625	0.8565969556
404	0.4790621123	0.8565785369
405	0.479014269	0.8565785369
406	0.4789662049	0.856588034
407	0.4789241858	0.8566188279
408	0.4788359084	0.8566553775
409	0.47876976	0.8566668892
410	0.4787459837	0.8566689038
411	0.4787099274	0.8566784009
412	0.478647565	0.856721282
413	0.4786054042	0.8567440177
414	0.4785451331	0.8567664655
415	0.4785073369	0.8567592707
416	0.4784520948	0.8567779772
417	0.4784097694	0.8567843086
418	0.4783840882	0.8567995616
419	0.4783139195	0.8568182682
420	0.4782885834	0.8568306432
421	0.4782586318	0.8568369747
422	0.4781922654	0.856846184
423	0.4781468473	0.8568620126
424	0.4780936593	0.8568528033
425	0.4780147403	0.8568873384
426	0.477979827	0.856903167
427	0.4779285801	0.8569218735
428	0.4778943474	0.8569506528
429	0.4778509319	0.8569601499
430	0.4777666467	0.8569941095
431	0.4777541355	0.8569825978
432	0.4777148275	0.8569969874
433	0.477647368	0.8570021677
434	0.4775822195	0.8570335371
435	0.4775277028	0.8570551215
436	0.4774779051	0.8570899444
437	0.4774230466	0.8571028951
438	0.4773638883	0.8571463518
439	0.4773406277	0.8571336889
440	0.4772913004	0.857130811
441	0.4772396128	0.8571492297
442	0.4772023494	0.8571345523
443	0.4771593278	0.8571523954
444	0.4771378862	0.8571541222
445	0.4770971585	0.8571564245
446	0.4770239331	0.85719873
447	0.4770088438	0.8571929742
448	0.4769633666	0.8572125441
449	0.476961564	0.8571829014
450	0.4769149521	0.8571852038
451	0.4768595786	0.8572180121
452	0.4768117745	0.8572355675
453	0.4767509139	0.8572617566
454	0.4767247408	0.8572485182
455	0.4766807344	0.8572758585
456	0.4766512302	0.8572752829
457	0.4766004102	0.8573040621
458	0.4765468982	0.8573210419
459	0.4764813777	0.8573457921
460	0.4764568343	0.8573411874
461	0.4764089937	0.8573748591
462	0.4763567266	0.8573826295
463	0.4763132138	0.857387522
464	0.4762865649	0.8573987459
465	0.4762520759	0.8573970192
466	0.4762086488	0.8574211937
467	0.4761676291	0.8574321299
468	0.4761121706	0.8574390369
469	0.4760629317	0.8574672406
470	0.4760277121	0.8574764499
471	0.4759857952	0.8574790401
472	0.4759758866	0.8574640748
473	0.475945057	0.8574764499
474	0.4758957068	0.857512424
475	0.4758656761	0.8575037902
476	0.4758463802	0.8574856593
477	0.4758093572	0.8575006245
478	0.4757766176	0.8575049414
479	0.4757260975	0.8575340085
480	0.4756951761	0.8575532906
481	0.475667233	0.8575633633
482	0.4756468974	0.857559622
483	0.4756114031	0.857583221
484	0.4755766182	0.8575875379
485	0.4755510124	0.8575961717
486	0.4755221206	0.8576025031
487	0.4754863126	0.8576091223
488	0.4754555568	0.8576065322
489	0.4754042753	0.8576370382
490	0.4753993228	0.8576281167
491	0.4753627932	0.8576522912
492	0.4753321592	0.8576606372
493	0.4753124624	0.8576534424
494	0.4752570377	0.8576718611
495	0.4752731001	0.8576476866
496	0.4752340219	0.8576822217
497	0.4752000785	0.8576799193
498	0.4751345806	0.8577383412
499	0.4751005254	0.857746975
500	0.4750696687	0.8577642426
501	0.4750453531	0.8577723008
502	0.4750188714	0.8577723008
503	0.4749701557	0.8577771932
504	0.4749520017	0.8577910073
505	0.4749440823	0.8577935974
506	0.4749080007	0.8577866904
507	0.4748740788	0.8577875538
508	0.474850403	0.8578033824
509	0.4748111063	0.8577973387
510	0.4747513296	0.8578223767
511	0.4747140189	0.857826118
512	0.474663149	0.8578439611
513	0.4746223612	0.8578459757
514	0.4745916296	0.8578534583
515	0.4745798922	0.8578543217
516	0.4745716125	0.8578543217
517	0.4745462019	0.8578534583
518	0.4745243994	0.8578505804
519	0.4745025947	0.8578488536
520	0.4744716666	0.85786497
521	0.4744505636	0.8578655456
522	0.4744369202	0.8578531705
523	0.4744220325	0.857856624
524	0.4743964664	0.8578687113
525	0.4743719018	0.8578888568
526	0.474348345	0.8578905835
527	0.4743084244	0.857912168
528	0.474292169	0.857910729
529	0.4742555259	0.8579173483
530	0.4742438314	0.8579127436
531	0.474225951	0.8579138947
532	0.4741881973	0.8579366304
533	0.4741567641	0.8579553369
534	0.4741484622	0.8579262698
535	0.4741221925	0.8579346158
536	0.4740687401	0.8579616683
537	0.4740482859	0.8579544735
538	0.4740247521	0.85797318
539	0.4740020731	0.857974619
540	0.4739672511	0.8579823894
541	0.4739430998	0.8579875697
542	0.473915472	0.8579924621
543	0.4738841494	0.8579959156
544	0.4738594847	0.8580137588
545	0.473833838	0.8580143344
546	0.4738152998	0.85801491
547	0.4737902398	0.8580192269
548	0.4737616616	0.8580246949
549	0.4737337531	0.8580313141
550	0.4737024506	0.8580511718
551	0.4736720546	0.8580658493
552	0.4736452696	0.8580701661
553	0.4736378679	0.8580747708
554	0.4736171938	0.8580934774
555	0.473599967	0.8580877215
556	0.4735915162	0.8580811023
557	0.4735829747	0.8580701661
558	0.4735771955	0.85805923
559	0.4735484709	0.8580704539
560	0.4735323867	0.8580839802
561	0.4735099271	0.8580960675
562	0.4734744522	0.8581156374
563	0.4734801509	0.8581090182
564	0.4734602111	0.8581234078
565	0.4734396958	0.8581418265
566	0.4734280825	0.8581323294
567	0.4734159949	0.8581444167
568	0.4733888236	0.8581360707
569	0.473371539	0.8581392364
570	0.47335503	0.8581366462
571	0.4733410855	0.8581354951
572	0.4733251118	0.8581464312
573	0.4733058978	0.8581490213
574	0.4732907597	0.8581475824
575	0.473269209	0.8581444167
576	0.4732466255	0.8581521871
577	0.4732018417	0.8581697424
578	0.4731855859	0.8581832687
579	0.4731696826	0.858163411
580	0.4731541432	0.8581749227
581	0.4731168621	0.8581933414
582	0.4731227234	0.8581740593
583	0.4730871906	0.8581838442
584	0.4730663376	0.8581976583
585	0.4730436149	0.8582108968
586	0.4730118572	0.8582359347
587	0.4729692902	0.8582448563
588	0.472960564	0.8582514755
589	0.4729228111	0.8582791036
590	0.4729035389	0.8582839961
591	0.4729004462	0.8582733478
592	0.4728744522	0.8582891763
593	0.4728544117	0.8582998247
594	0.4728061917	0.8583222725
595	0.472792394	0.8583372377
596	0.4727665644	0.8583363743
597	0.4727485681	0.8583406912
598	0.4727267606	0.8583539297
599	0.4726786805	0.8583809822
600	0.4726661549	0.8583766653
601	0.4726362872	0.8583933573
602	0.4726052678	0.8584100493
603	0.4725849132	0.8584235755
604	0.4725553285	0.8584402675
605	0.4725334052	0.8584583984
606	0.4724933528	0.8584917824
607	0.4724835501	0.8584900556
608	0.4724597067	0.8584935091
609	0.4724428548	0.8585009917
610	0.4724371322	0.8585099133
611	0.4724167366	0.8585156692
612	0.4724090255	0.8585182593
613	0.4723861968	0.8585237274
614	0.4723603022	0.8585266053
615	0.4723437335	0.8585260297
616	0.4722984553	0.858538117
617	0.4722834452	0.8585530822
618	0.4722748749	0.8585455996
619	0.4722523783	0.8585605648
620	0.4722421021	0.8585628672
621	0.4722353812	0.8585599892
622	0.4722384628	0.8585556723
623	0.472227054	0.8585674718
624	0.4722120821	0.8585611404
625	0.472184191	0.8585723643
626	0.4721594195	0.8585789835
627	0.4721462254	0.8585864661
628	0.4721175518	0.858593661
629	0.4721190652	0.858590783
630	0.4721037211	0.8586077628
631	0.4720857974	0.8586071872
632	0.472071464	0.8586071872
633	0.4720641073	0.8586132309
634	0.4720571629	0.8586022947
635	0.4720291083	0.8586138064
636	0.4720301698	0.8586135187
637	0.4720348512	0.8586022947
638	0.472031644	0.8585902075
639	0.4720216379	0.85857553
640	0.4720198386	0.8585715009
641	0.4720046055	0.8585729399
642	0.4719801264	0.8585835882
643	0.4719725802	0.8585861784
644	0.4719475528	0.8586086262
645	0.4719262961	0.8586166844
646	0.4719116787	0.858624167
647	0.4718717823	0.8586422979
648	0.4718537319	0.8586480538
649	0.4718283187	0.8586497805
650	0.4718079639	0.8586581265
651	0.4717946101	0.8586627312
652	0.4717832666	0.8586719406
653	0.4717385101	0.8586998564
654	0.4717325083	0.8586989931
655	0.471728424	0.8587064757
656	0.4717219449	0.8586952518
657	0.4716981469	0.8587096414
658	0.4716789823	0.858708778
659	0.4716613333	0.8587214409
660	0.4716381792	0.858742162
661	0.4716135646	0.8587646098
662	0.4716080614	0.8587611563
663	0.4716007203	0.858771229
664	0.4715776104	0.8587787116
665	0.4715477043	0.8587884966
666	0.4715345663	0.8588008717
667	0.4715287934	0.8587873454
668	0.4715194695	0.8587859064
669	0.4715295816	0.8587766971
670	0.4714990638	0.8588011595
671	0.4714875075	0.8588054763
672	0.4714646974	0.858812959
673	0.4714519322	0.858804613
674	0.4714190403	0.8588264852
675	0.471397758	0.8588443284
676	0.4713898844	0.8588397237
677	0.4713743711	0.8588400115
678	0.4713529975	0.8588595814
679	0.471344572	0.8588687907
680	0.4713301587	0.8588679274
681	0.4713249448	0.858865625
682	0.4713133232	0.8588696541
683	0.471284355	0.8588817414
684	0.4712512371	0.8589108085
685	0.4712464348	0.8589067794
686	0.471222127	0.8589208812
687	0.471207083	0.8589277882
688	0.471191786	0.8589338319
689	0.4711807425	0.8589277882
690	0.4711603381	0.8589490849
691	0.4711472812	0.8589539774
692	0.4711565432	0.8589453436
693	0.4711336297	0.8589536896
694	0.4711135465	0.8589611722
695	0.4710995333	0.8589611722
696	0.4710787686	0.858982181
697	0.4710682318	0.8589890881
698	0.4710553914	0.8589859223
699	0.4710519677	0.858982181
700	0.4710207469	0.8590037655
701	0.4710191381	0.8590008876
702	0.4709993039	0.8590144138
703	0.4709995138	0.8590100969
704	0.470992277	0.8590126871
705	0.4709767237	0.8590256377
706	0.4709476797	0.8590311058
707	0.4709456562	0.859021033
708	0.4709389186	0.8590172917
709	0.4709182454	0.8590118237
710	0.4709337777	0.8590023265
711	0.4709507589	0.8589813177
712	0.4709447201	0.8589873613
713	0.470933444	0.8589977218
714	0.470937423	0.858991966
715	0.470920306	0.8589982974
716	0.4708943872	0.8590204575
717	0.4708865583	0.8590147016
718	0.4708649784	0.8590290912
719	0.4708239187	0.8590572949
720	0.4708214764	0.8590480855
721	0.4708209696	0.8590388762
722	0.4708061234	0.8590503879
723	0.4707957601	0.859062763
724	0.4707767699	0.8590739869
725	0.4707623705	0.8590708212
726	0.4707465122	0.8590883765
727	0.470745055	0.8590823329
728	0.4707248695	0.859093269
729	0.4707282695	0.8590719723
730	0.4707359928	0.8590549926
731	0.4707148062	0.8590650653
732	0.4706855823	0.8590854986
733	0.4706873632	0.859071109
734	0.4706575673	0.8590883765
735	0.4706293746	0.8590975859
736	0.4706172153	0.8590981615
737	0.4705915938	0.8591197459
738	0.4705810934	0.8591298187
739	0.470548755	0.8591367257
740	0.4705352651	0.8591352867
741	0.4705264195	0.8591208971
742	0.4705294613	0.8591266529
743	0.4705210092	0.8591295309
744	0.4705217631	0.859125214
745	0.470523705	0.8591062197
746	0.4704958569	0.8591260774
747	0.4704580711	0.8591539932
748	0.470419634	0.859172412
749	0.4704099978	0.8591914063
750	0.4703876002	0.8591997523
751	0.4703735975	0.8591905429
752	0.4703478513	0.8592078105
753	0.4703402071	0.8592017668
754	0.470346717	0.8591899673
755	0.4703491142	0.8591767289
756	0.4703257817	0.8592089616
757	0.4703035032	0.8592115518
758	0.4702776567	0.8592316973
759	0.4702619506	0.8592256536
760	0.4702510123	0.8592357263
761	0.4702460964	0.8592270926
762	0.4702419652	0.8592360141
763	0.4702386355	0.8592224879
764	0.4702355375	0.8592279559
765	0.4702309159	0.8592351508
766	0.4702207408	0.8592314095
767	0.4702171182	0.8592316973
768	0.470205927	0.8592314095
769	0.4701866639	0.8592437845
770	0.4701733979	0.8592440723
771	0.4701851852	0.8592449357
772	0.4701789868	0.8592512672
773	0.4701767802	0.8592544329
774	0.4701663946	0.8592599009
775	0.4701375172	0.8592852267
776	0.4701340667	0.8592711248
777	0.470129925	0.8592636422
778	0.4701085555	0.8592852267
779	0.470086841	0.8592927093
780	0.4700570042	0.8593131426
781	0.4700328657	0.8593283956
782	0.4700295985	0.8593255177
783	0.4700097216	0.8593545847
784	0.4700042674	0.8593419218
785	0.4699859993	0.8593404829
786	0.4699841566	0.8593396195
787	0.4699796947	0.8593298345
788	0.4699607436	0.8593376049
789	0.4699524448	0.8593439364
790	0.4699304521	0.8593502678
791	0.4699317206	0.8593545847
792	0.4699126914	0.859366672
793	0.4698888761	0.859376457
794	0.469867141	0.859383364
795	0.4698603659	0.8593968902
796	0.4698453093	0.8593957391
797	0.4698362184	0.8593983292
798	0.4698244658	0.859380486
799	0.469808422	0.8593758814
800	0.4698137336	0.8593658086
801	0.469791866	0.859375018
802	0.4697922098	0.8593744424
803	0.4697893304	0.8593701255
804	0.4697686217	0.8593839396
805	0.4697528202	0.8593845151
806	0.4697565261	0.8593715645
807	0.4697484397	0.8593707011
808	0.4697229637	0.8593848029
809	0.4697250542	0.859380486
810	0.469709576	0.8593937245
811	0.469684497	0.8593997682
812	0.4696557474	0.8594173235
813	0.4696410639	0.8594181869
814	0.4696319359	0.8594060996
815	0.469631747	0.8594081141
816	0.4696312657	0.8594216404
817	0.4696091941	0.8594294108
818	0.4695997937	0.8594227916
819	0.4695931298	0.8594461028
820	0.4695816042	0.8594357422
821	0.4695773489	0.8594328643
822	0.4695806677	0.8594331521
823	0.4695608863	0.8594406347
824	0.4695529305	0.8594420737
825	0.4695535797	0.8594311376
826	0.4695453755	0.8594328643
827	0.4695364605	0.8594348789
828	0.4695367307	0.8594343033
829	0.4695414855	0.8594340155
830	0.4695312765	0.8594331521
831	0.4694950667	0.8594581901
832	0.4694625387	0.8594869693
833	0.4694372898	0.8595045247
834	0.4694272554	0.8595171876
835	0.4694286031	0.8595042369
836	0.4694276114	0.8595102805
837	0.4693968769	0.8595275481
838	0.4694043951	0.8595131585
839	0.4693911542	0.8595171876
840	0.4693727568	0.8595223678
841	0.4693806745	0.859501359
842	0.4693566663	0.8595102805
843	0.469327196	0.8595344551
844	0.4693129833	0.8595413621
845	0.469289332	0.8595410743
846	0.4693000937	0.859531865
847	0.4693051776	0.8595206411
848	0.4693113794	0.8595120073
849	0.4693157359	0.8595022223
850	0.4693144412	0.8594961787
851	0.469290798	0.8595125829
852	0.4692816604	0.8595194899
853	0.4692943	0.859498481
854	0.4693015509	0.8594964665
855	0.4692858192	0.8594964665
856	0.469271386	0.8595042369
857	0.4692589806	0.8595074026
858	0.4692715116	0.8594956031
859	0.4692601026	0.8594979054
860	0.469257528	0.8595025101
861	0.4692410499	0.8595002078
862	0.4692232519	0.8595128707
863	0.4692065018	0.8595284115
864	0.4692004891	0.8595301382
865	0.4691934171	0.8595281237
866	0.4691781401	0.8595315772
867	0.4691648462	0.8595255335
868	0.4691736589	0.8595370452
869	0.469148054	0.8595546006
870	0.4691282615	0.8595589175
871	0.4691255468	0.8595548884
872	0.469079983	0.859577624
873	0.4690645378	0.8595828043
874	0.469066708	0.8595764728
875	0.469054998	0.8595819409
876	0.4690358656	0.8595891357
877	0.4690177911	0.8595951794
878	0.4690160907	0.859592877
879	0.4689850681	0.859602662
880	0.4689773459	0.8596035253
881	0.4689813237	0.8595983451
882	0.4689642574	0.8596138859
883	0.4689519963	0.8596239586
884	0.4689372239	0.8596337436
885	0.4689320706	0.8596366215
