iter	Logloss	AUC
159	0.4885604741	0.8531083332
160	0.4883085813	0.8531940954
161	0.488108546	0.8532222991
162	0.4879693798	0.8532709361
163	0.4877512956	0.8533771315
164	0.4875450883	0.8534217394
165	0.4873758217	0.8534536844
166	0.4872192235	0.85347642
167	0.4870542331	0.8535149842
168	0.4868955292	0.8535299494
169	0.4867475833	0.8535365687
170	0.4865836171	0.8535955662
171	0.4863952054	0.8536390228
172	0.486244911	0.853641613
173	0.4860864098	0.8537063663
174	0.4859345597	0.8537121222
175	0.4857646216	0.8537334188
176	0.4854854408	0.8538758762
177	0.4853692726	0.8539354493
178	0.4851615373	0.8539898421
179	0.4850534127	0.8539863886
180	0.4848497087	0.8540560344
181	0.4847067847	0.854132875
182	0.4845021976	0.8542249687
183	0.4843977303	0.8542687131
184	0.4842501288	0.8543101553
185	0.4840792292	0.8543481439
186	0.4839329516	0.8543481439
187	0.4837750258	0.8543921762
188	0.4836283839	0.8544316038
189	0.4835397485	0.8544295892
190	0.4833452136	0.8544842698
191	0.483292272	0.8544857088
192	0.4832033245	0.8545041275
193	0.4830135399	0.8545921921
194	0.4829074096	0.8546146399
195	0.482812725	0.8546379511
196	0.4826809916	0.8546903294
197	0.4825380838	0.854765731
198	0.4823866879	0.854750478
199	0.4822400576	0.8548135046
200	0.4821410713	0.8548094755
201	0.4819516733	0.8548776824
202	0.4818412124	0.8549349531
203	0.4817412454	0.8549913605
204	0.4815999697	0.8550328026
205	0.4814357428	0.8550840297
206	0.4813263121	0.8551289253
207	0.4811616942	0.8552017369
208	0.4810725627	0.855190513
209	0.4809704221	0.8552253359
210	0.4808573616	0.8552664902
211	0.4807025395	0.8552777141
212	0.4806160845	0.8552872113
213	0.4805090213	0.8553263511
214	0.4803714465	0.8553623252
215	0.4802875711	0.8554109621
216	0.4801407584	0.8554440583
217	0.4800109856	0.8555039192
218	0.4798723669	0.8555951494
219	0.4797478963	0.8556397573
220	0.4796209258	0.8556604784
221	0.4795522269	0.8556535713
222	0.4794937006	0.8556420596
223	0.4794008804	0.8556921355
224	0.479344053	0.8557272463
225	0.479295343	0.8556964524
226	0.4792484285	0.8556987548
227	0.479145439	0.8557436504
228	0.4790401382	0.8557951653
229	0.4788899412	0.855855314
230	0.4788234356	0.8558993463
231	0.4788201301	0.8558863956
232	0.4787224597	0.8559186284
233	0.4786618314	0.8559422274
234	0.4785830332	0.85594971
235	0.4784417149	0.8560253994
236	0.4783309407	0.8560590712
237	0.4782369813	0.8561174931
238	0.4780900055	0.8561753394
239	0.4780237834	0.856199514
240	0.4779575067	0.8562219618
241	0.4778437112	0.8562659941
242	0.4777405205	0.8563224014
243	0.4776994875	0.8563304596
244	0.4776168133	0.8563540586
245	0.4775035732	0.85640212
246	0.4774357234	0.8564291725
247	0.4774220635	0.8563911839
248	0.477349417	0.8564167974
249	0.4772579675	0.8564614053
250	0.4771856832	0.8564593907
251	0.4771298475	0.8564579518
252	0.4770920778	0.8564619809
253	0.4769905937	0.8564996817
254	0.4769400649	0.8565126324
255	0.4769183896	0.8564884578
256	0.4768369303	0.8565322023
257	0.4768069221	0.8565638595
258	0.4767431022	0.8565451529
259	0.4766879633	0.8565664496
260	0.4766019087	0.8566162377
261	0.4765371394	0.8566372466
262	0.4765182016	0.8566427146
263	0.4764611171	0.8566605578
264	0.4763752857	0.8566876103
265	0.4763281531	0.8566881859
266	0.4762452224	0.8566999854
267	0.4761519893	0.856722721
268	0.4761122667	0.8567443054
269	0.4760429683	0.8567704946
270	0.4759811997	0.8568130879
271	0.4759422382	0.8568381258
272	0.4758637012	0.856849062
273	0.4757641766	0.856911513
274	0.4757238355	0.8568876262
275	0.4756449779	0.8569074839
276	0.4755794622	0.8569408678
277	0.4754586035	0.8570249033
278	0.4754105312	0.8570444732
279	0.4753418581	0.8570551215
280	0.4752960004	0.8570542581
281	0.4752444813	0.8570761304
282	0.4752090641	0.8570815984
283	0.4751224438	0.8571063486
284	0.4750833402	0.8571121044
285	0.4750511216	0.8570948369
286	0.4749987402	0.8571146946
287	0.4749678015	0.8571351279
288	0.4748837808	0.8571708141
289	0.474860872	0.8571826136
290	0.4748715387	0.8571590146
291	0.4748419594	0.8571411715
292	0.4748268944	0.8571348401
293	0.4747959184	0.8571336889
294	0.4747577567	0.8571555611
295	0.4746995448	0.8571610292
296	0.4746494071	0.8571826136
297	0.4745732634	0.8572082272
298	0.4744908321	0.8572585909
299	0.4744478324	0.857286219
300	0.4744309695	0.8572726927
301	0.4744203132	0.857269527
302	0.4743896077	0.8572850678
303	0.4742620006	0.8573354315
304	0.4741944051	0.8573665131
305	0.4741677643	0.8573742835
306	0.4741199289	0.8573809028
307	0.4740838968	0.857388961
308	0.4740436741	0.8574070919
309	0.4740153909	0.8574217693
310	0.4739824284	0.8574459439
311	0.4739899411	0.8574384613
312	0.4739658848	0.8574315543
313	0.4739213644	0.8574427782
314	0.4738787112	0.8574905518
315	0.4738586332	0.8574675284
316	0.4738287715	0.8574859471
317	0.4737777642	0.8574879616
318	0.4737526801	0.8575032146
319	0.473691274	0.8575406277
320	0.4736149095	0.8575766018
321	0.473552222	0.8575860989
322	0.4735235042	0.8575820698
323	0.4735101268	0.8575823576
324	0.4734448701	0.8576125758
325	0.4734167928	0.8576341603
326	0.4734098479	0.8576327213
327	0.473381349	0.8576416429
328	0.4733460705	0.8576577593
329	0.4733100957	0.8576750269
330	0.4732410811	0.8577130155
331	0.4732216021	0.8577173324
332	0.473191255	0.8577228004
333	0.4731687548	0.8577170446
334	0.4731534939	0.8577072596
335	0.473100189	0.8577216493
336	0.4730920099	0.8577092742
337	0.4730463885	0.8577268295
338	0.4729969137	0.8577510041
339	0.4729362642	0.8578085626
340	0.472870388	0.8578301471
341	0.4728324334	0.8578387809
342	0.4728021587	0.8578433855
343	0.47279519	0.8578292837
344	0.4727518145	0.8578592141
345	0.4727400607	0.8578445367
346	0.4726899506	0.8578508682
347	0.472649699	0.857881662
348	0.4726048262	0.8578911591
349	0.47260391	0.8578977784
350	0.4725671958	0.857903822
351	0.4725071632	0.857949581
352	0.4724764493	0.8579438252
353	0.472465425	0.8579484299
354	0.4724345412	0.8579556247
355	0.4724051839	0.8579469909
356	0.4723538749	0.857974619
357	0.4723255616	0.8580025349
358	0.4723035308	0.8580281484
359	0.4722714031	0.8580347677
360	0.4722315545	0.85803707
361	0.4721780307	0.8580505962
362	0.4721394623	0.8580782243
363	0.4721385592	0.8580661371
364	0.4721024378	0.8581032623
365	0.4720651954	0.858107867
366	0.4720468455	0.8581113205
367	0.472016408	0.8581311782
368	0.471960634	0.8581677279
369	0.4719300666	0.8581668645
370	0.471933641	0.8581585185
371	0.4719165616	0.8581539138
372	0.4718957622	0.8581826931
373	0.4718354915	0.8582013996
374	0.471798067	0.858222984
375	0.4718042742	0.8582057165
376	0.4717893034	0.8582134869
377	0.471743193	0.8582529145
378	0.471708783	0.858248022
379	0.4717069726	0.8582416906
380	0.471628995	0.8582788158
381	0.4715681893	0.8583191068
382	0.4715626526	0.8583052927
383	0.4715708126	0.8582894641
384	0.4715468264	0.858278528
385	0.4715294139	0.8582839961
386	0.471503207	0.8583047172
387	0.4714851762	0.8583153655
388	0.4714534562	0.858310473
389	0.4714180441	0.8583343598
390	0.4714009593	0.8583332086
391	0.471372164	0.8583392523
392	0.4713857997	0.8583133509
393	0.4713889973	0.8583052927
394	0.4713882306	0.8582995369
395	0.4713285344	0.858343857
396	0.4712897848	0.858357671
397	0.4712870272	0.8583642902
398	0.4712490238	0.8583939329
399	0.4712393154	0.8583809822
400	0.471172578	0.8584238633
401	0.4711736814	0.8584042934
402	0.4711217609	0.858435375
403	0.4711052071	0.8584232877
404	0.4710773362	0.8584523548
405	0.471069065	0.8584327849
406	0.4710420252	0.8584500524
407	0.4710406828	0.8584517792
408	0.4710516845	0.8584319215
409	0.4710542141	0.8584394041
410	0.4710471376	0.8584468867
411	0.4710214756	0.8584615641
412	0.471021946	0.8584552327
413	0.4709719682	0.8584733636
414	0.4709434845	0.8585004161
415	0.4708967309	0.8585378292
416	0.4708742905	0.8585361024
417	0.4708518546	0.8585461752
418	0.4708239084	0.8585556723
419	0.4707808789	0.8585576869
420	0.4707553245	0.8585752422
421	0.4707398082	0.8585691986
422	0.4707027918	0.8585801347
423	0.4706979066	0.8585879051
424	0.4706907342	0.8585893441
425	0.4706551848	0.8585950999
426	0.4706388141	0.8586017192
427	0.4706106715	0.8586028703
428	0.4705639595	0.8586195623
429	0.4705450772	0.8586405712
430	0.470507612	0.8586581265
431	0.4705187255	0.8586451758
432	0.470464589	0.8586785598
433	0.4704404985	0.8586823011
434	0.4704195738	0.8587047489
435	0.4703999217	0.8586987053
436	0.4704138849	0.8586627312
437	0.4704337778	0.8586607166
438	0.4704176612	0.8586725161
439	0.4704062529	0.8586823011
440	0.4703892606	0.8586794232
441	0.4703812114	0.8586684871
442	0.4703575178	0.8587076269
443	0.4703374172	0.8587142461
444	0.4703193329	0.8587202897
445	0.4702889575	0.8587366939
446	0.4702767658	0.8587294991
447	0.4702626486	0.8587294991
448	0.4702353379	0.8587556882
449	0.4702387926	0.8587473422
450	0.4702312477	0.8587433131
451	0.4702200041	0.8587430253
452	0.470190131	0.8587430253
453	0.4701969008	0.8587470544
454	0.4702055668	0.8587274845
455	0.4702014508	0.8587225921
456	0.4701533795	0.85874763
457	0.4701461505	0.8587401474
458	0.4701608269	0.858708778
459	0.4701141033	0.8587271968
460	0.4700798071	0.858740723
461	0.4700748681	0.8587447521
462	0.4700808942	0.8587395718
463	0.4700276186	0.8587450399
464	0.47000181	0.8587637464
465	0.4700037488	0.8587625952
466	0.4699894014	0.8587720924
467	0.4699627105	0.8587830285
468	0.4699273899	0.8587922379
469	0.469925807	0.8587890722
470	0.4699075429	0.8587919501
471	0.4699070824	0.8587807262
472	0.4699177055	0.8587899355
473	0.4699070852	0.8587867698
474	0.4698815696	0.8587916623
475	0.4698686298	0.8587884966
476	0.4698616674	0.8587836041
477	0.469862392	0.8587611563
478	0.4698148354	0.8588172758
479	0.469798332	0.8588201538
480	0.4697806291	0.8588299387
481	0.4697629019	0.8588411626
482	0.4697385501	0.8588446161
483	0.4697331723	0.8588296509
484	0.4697136801	0.8588428894
485	0.469696285	0.8588457673
486	0.4696744508	0.8588667762
487	0.4696581186	0.858858718
488	0.4696299142	0.8588685029
489	0.4695972417	0.8588633227
490	0.4696257404	0.8588569912
491	0.4696260856	0.8588523865
492	0.4695927889	0.8588731076
493	0.4695967878	0.8588613081
494	0.4695340658	0.8589125352
495	0.4695263885	0.8589125352
496	0.4695334375	0.8589027503
497	0.4695063166	0.8589087939
498	0.4694718611	0.8589323929
499	0.469439127	0.8589459192
500	0.4694126414	0.8589588698
501	0.4693967194	0.8589646257
502	0.4693403295	0.8590069312
503	0.4693153627	0.8590201697
504	0.4692953248	0.8590227598
505	0.4692760214	0.8590403151
506	0.4692731007	0.8590207452
507	0.4692832349	0.8590285156
508	0.4692682139	0.8590253499
509	0.4692807686	0.8590227598
510	0.469267428	0.8590394518
511	0.4692552218	0.8590532658
512	0.4692128262	0.8590624752
513	0.4692123896	0.8590633386
514	0.4691830894	0.8590823329
515	0.469098891	0.8591137023
516	0.4690767605	0.8591479496
517	0.4690597815	0.8591344233
518	0.4690214366	0.8591534177
519	0.469019482	0.859157159
520	0.4690030724	0.8591735631
521	0.4690091308	0.859157159
522	0.4690058918	0.859164066
523	0.4690074326	0.8591652172
524	0.469018334	0.8591551444
525	0.4689833886	0.8591706852
526	0.4689253574	0.8592109762
527	0.468904919	0.8592187466
528	0.4688820098	0.8592328484
529	0.4689312985	0.8592032058
530	0.4689359014	0.8591991767
531	0.4689351632	0.8592052203
532	0.4689253896	0.8592032058
533	0.4688918759	0.8592440723
534	0.4688950506	0.8592270926
535	0.4688592676	0.8592391799
536	0.4688613748	0.8592504038
537	0.4688083524	0.8592829243
538	0.4688035767	0.8592673835
539	0.4687805238	0.8592852267
540	0.4687796366	0.8592906947
541	0.4687984932	0.859258462
542	0.4687980489	0.8592676713
543	0.4687884196	0.859282061
544	0.4687852119	0.8592725638
545	0.4687525002	0.8592987529
546	0.468751387	0.8592748661
547	0.4687395255	0.8592665202
548	0.4686715564	0.859318035
549	0.4686495855	0.8593376049
550	0.4686511309	0.8593355904
551	0.4686533831	0.8593275322
552	0.4686608606	0.8593226397
553	0.4686522749	0.8593142937
554	0.4686020174	0.8593396195
555	0.4685498487	0.8593709889
556	0.4685407191	0.8593732912
557	0.468529752	0.8593704133
558	0.4685056499	0.8593948757
559	0.4684624788	0.8594072508
560	0.4684625493	0.8594118554
561	0.4684770005	0.8594075386
562	0.468463882	0.8594107043
563	0.4684576576	0.8594104165
564	0.4684240776	0.8594538732
565	0.4684418455	0.8594426493
566	0.468456665	0.8594363178
567	0.4684314316	0.8594328643
568	0.4684356353	0.859415309
569	0.4684394348	0.8594086897
570	0.4684400551	0.859405524
571	0.4684445373	0.8594023583
572	0.4684870317	0.8593704133
573	0.4684924839	0.8593637941
574	0.4684447659	0.8594161723
