iter	Logloss
211	0.4661587233
212	0.466014638
213	0.4658578747
214	0.4656435472
215	0.4655226997
216	0.4653416501
217	0.465127548
218	0.4649269707
219	0.464782844
220	0.464593774
221	0.4644469671
222	0.4643461442
223	0.4642146852
224	0.4641006004
225	0.4639975246
226	0.4639069346
227	0.4637034273
228	0.4634970698
229	0.4632918206
230	0.463190194
231	0.4631290389
232	0.462974809
233	0.4628644899
234	0.4627115129
235	0.4625167645
236	0.4623634418
237	0.4622142852
238	0.461993646
239	0.461902044
240	0.4617850635
241	0.4616079709
242	0.4614637939
243	0.4613339496
244	0.4612108766
245	0.4610562466
246	0.4609701044
247	0.460845097
248	0.46068554
249	0.4605374356
250	0.4603683393
251	0.4602736155
252	0.4601635364
253	0.4600211791
254	0.4598613646
255	0.4597374748
256	0.4595858473
257	0.4595144733
258	0.4594002366
259	0.4593121387
260	0.4591743615
261	0.4590802598
262	0.4589788221
263	0.458852088
264	0.4587103953
265	0.4586082006
266	0.45845927
267	0.4583159776
268	0.458223145
269	0.4580849643
270	0.4580123339
271	0.457949015
272	0.457770898
273	0.4576418424
274	0.4574873476
275	0.457351184
276	0.4572368712
277	0.4571033315
278	0.4570369358
279	0.4569333415
280	0.4567908002
281	0.4566738641
282	0.4565964176
283	0.4564232751
284	0.4563222189
285	0.4561954696
286	0.4560985678
287	0.4560220422
288	0.4559379793
289	0.4558242379
290	0.4557438394
291	0.4556204115
292	0.4555512003
293	0.4554838367
294	0.4553859501
295	0.4553007338
296	0.4552120699
297	0.4550756996
298	0.4549788104
299	0.4549073592
300	0.4548088595
301	0.4546981704
302	0.454631983
303	0.4544825314
304	0.4543268524
305	0.4542191403
306	0.4540928121
307	0.4539880069
308	0.4539286222
309	0.4538334572
310	0.4537452937
311	0.4536844707
312	0.4535948006
313	0.453458932
314	0.4534016285
315	0.4532800507
316	0.4532018702
317	0.4530892117
318	0.4529555763
319	0.4528876573
320	0.452740234
321	0.4526389875
322	0.4525522189
323	0.4524961942
324	0.4523750542
325	0.452303347
326	0.4522100841
327	0.4521297787
328	0.4520619882
329	0.4519636888
330	0.4518704661
331	0.4518260156
332	0.4517817341
333	0.451697107
334	0.4516217943
335	0.4515256312
336	0.4514502378
337	0.4513643553
338	0.451302656
339	0.4511984552
340	0.4510677219
341	0.4510017363
342	0.4509104779
343	0.4508364986
344	0.450768065
345	0.4506396797
346	0.4505533153
347	0.4504821656
348	0.4504049151
349	0.4503634975
350	0.4502735937
351	0.4501946167
352	0.4501066155
353	0.4500165836
354	0.4499159159
355	0.4498043803
356	0.4497286212
357	0.4496488514
358	0.4495693814
359	0.4495165836
360	0.4494370116
361	0.4493569054
362	0.449271516
363	0.4492050581
364	0.449130098
365	0.4490436466
366	0.448982021
367	0.4489049457
368	0.4488453099
369	0.4487026727
370	0.4486393037
371	0.4485817821
372	0.4485084709
373	0.4484336995
374	0.4483719266
375	0.448314151
376	0.4482688847
377	0.4481921745
378	0.4481212461
379	0.448084452
380	0.4479608134
381	0.4478750326
382	0.4478151051
383	0.4477509119
384	0.4476863615
385	0.4476130107
386	0.4475299998
387	0.4475005936
388	0.4474346487
389	0.4473462356
390	0.4472461914
391	0.4472028329
392	0.4471463821
393	0.4470743982
394	0.4470258496
395	0.4468658426
396	0.446798754
397	0.4467361016
398	0.44665299
399	0.4466176676
400	0.446523255
401	0.4464686752
402	0.4463982623
403	0.446331613
404	0.4462609007
405	0.4461762724
406	0.4461131775
407	0.4460266833
408	0.445961393
409	0.4459171132
410	0.4458815831
411	0.4457961605
412	0.4457019087
413	0.4456391445
414	0.445565002
415	0.4454808775
416	0.4454189869
417	0.4453283103
418	0.4452653628
419	0.4451795283
420	0.445118844
421	0.445051742
422	0.4449818455
423	0.4449345481
424	0.4448622564
425	0.444795381
426	0.4447353429
427	0.4446422046
428	0.4445815942
429	0.4444905395
430	0.4444082021
431	0.4443349104
432	0.4442727245
433	0.4442044521
434	0.4441535168
435	0.4440863439
436	0.4439921439
437	0.4439212491
438	0.4438328953
439	0.4438074009
440	0.4437651983
441	0.4436969152
442	0.4436361236
443	0.4435630366
444	0.4434920689
445	0.4434503563
446	0.4433684783
447	0.4432970782
448	0.443228175
449	0.4431899533
450	0.4431357427
451	0.4430416662
452	0.4429465631
453	0.442859497
454	0.4427581304
455	0.4426902788
456	0.4426226253
457	0.4425732379
458	0.4424760602
459	0.4423995042
460	0.4423002511
461	0.4422240717
462	0.442144505
463	0.4420433648
464	0.4419953662
465	0.441961195
466	0.4418810959
467	0.441821378
468	0.4417217512
469	0.44166919
470	0.4416170577
471	0.4415592055
472	0.4414846967
473	0.4414207306
474	0.4413549896
475	0.4412626191
476	0.4411742288
477	0.4410973426
478	0.4410006494
479	0.44093779
480	0.4408897749
481	0.4408036238
482	0.4407195992
483	0.4406295894
484	0.4405486903
485	0.4404067695
486	0.4402872688
487	0.4402264125
488	0.4401286337
489	0.4400256135
490	0.439944582
491	0.4398811932
492	0.4397752241
493	0.4396739029
494	0.4395382084
495	0.4394749126
496	0.4394111154
497	0.4392933503
498	0.4391735876
499	0.4391208311
500	0.4390187288
501	0.4389498064
502	0.4388281076
503	0.4387458274
504	0.4386488149
505	0.4385534552
506	0.4384492358
507	0.4383358941
508	0.4382477462
509	0.4381704968
510	0.4381188633
511	0.4380395565
512	0.4379050865
513	0.4378178719
514	0.4377509535
515	0.4376473015
516	0.4375129494
517	0.4374032807
518	0.4373006429
519	0.4372508315
520	0.4371498962
521	0.4370488343
522	0.4369781643
523	0.4368823407
524	0.4367530656
525	0.4366374842
526	0.4365167783
527	0.4364152602
528	0.4363061356
529	0.4362056634
530	0.4361605339
531	0.4360411905
532	0.4359454104
533	0.4358451763
534	0.4357722016
535	0.4356658877
536	0.4355822974
537	0.4355187407
538	0.4353979981
539	0.43531405
540	0.4352210221
541	0.4351170763
542	0.4350138767
543	0.4348977379
544	0.434818337
545	0.4347474799
546	0.4346517392
547	0.4345056456
548	0.4343949297
549	0.4342909688
550	0.4342157412
551	0.4341056025
552	0.4339866244
553	0.433830649
554	0.4336772121
555	0.43354266
556	0.4334488333
557	0.4333341038
558	0.4332602911
559	0.4331198263
560	0.4330153208
561	0.4328875426
562	0.4327751543
563	0.4326415022
564	0.4325442147
565	0.4324498728
566	0.4323295687
567	0.4321605136
568	0.4320500097
569	0.4319034813
570	0.4317910996
571	0.4316979291
572	0.4315109812
573	0.4314278841
574	0.4313297122
