iter	Logloss	AUC
76	0.5719480871	0.7854384981
77	0.5716427782	0.7855867113
78	0.5714935199	0.7856238366
79	0.5713520045	0.7858192478
80	0.571187554	0.7857484508
81	0.5710716477	0.7858733528
82	0.570851922	0.7859032833
83	0.5704856979	0.7859853042
84	0.5702479189	0.7861047381
85	0.570081479	0.7861628722
86	0.569733453	0.7861050259
87	0.5696233878	0.7862448931
88	0.569487606	0.7863761266
89	0.5692921316	0.7862307913
90	0.5691520629	0.7863099343
91	0.5689510919	0.7864636155
92	0.5688568367	0.786320007
93	0.5685482238	0.7864771418
94	0.5682705712	0.7865277933
95	0.5678422688	0.786947395
96	0.5676451752	0.7870561806
97	0.567361568	0.7871712976
98	0.5668487157	0.7873598018
99	0.5665174856	0.7877350834
100	0.5663248397	0.7878447324
101	0.5660805013	0.7879748147
102	0.5660670151	0.7879523669
103	0.5659221643	0.788010501
104	0.5656731457	0.7880752543
105	0.5656028365	0.7880280563
106	0.5654585553	0.7879661809
107	0.5654455849	0.7880010038
108	0.5653127836	0.7880623037
109	0.5652404276	0.7881146819
110	0.5651335902	0.7881961272
111	0.5648513253	0.7883492329
112	0.5647605249	0.7883031861
113	0.5646093912	0.7883662127
114	0.5644959189	0.7884234834
115	0.5643631591	0.7885095334
116	0.5642336131	0.7884954316
117	0.5641255134	0.7884367219
118	0.563929798	0.7885152893
119	0.5638120436	0.7885561558
120	0.5635318625	0.7887302704
121	0.5632430219	0.7888643817
122	0.5630720471	0.7889199257
123	0.5629283591	0.7889887082
124	0.5628668786	0.7889714406
125	0.5625830297	0.7890974938
126	0.5624971624	0.7891305899
127	0.5622014841	0.7893576583
128	0.5621398509	0.7893556438
129	0.5620042745	0.7895208368
130	0.5618795372	0.7896068868
131	0.5618458458	0.7895611277
132	0.5617937346	0.7895798343
133	0.5616487262	0.7896304858
134	0.5615361984	0.7897277597
135	0.561338478	0.7898946794
136	0.5611652221	0.7899600083
137	0.5610980074	0.7899651886
138	0.5610165538	0.7900394391
139	0.5607798638	0.7901384398
140	0.5607163825	0.7901263525
141	0.5605609429	0.7902216118
142	0.5604731902	0.7902938478
143	0.56037932	0.7903493918
144	0.5603582451	0.7903891072
145	0.5602852718	0.7903747175
146	0.5601807131	0.7904109794
147	0.5601501403	0.7904020578
148	0.5601596668	0.7903824879
149	0.5599019208	0.7904722792
150	0.5594525167	0.7908458341
151	0.559243815	0.7909206602
152	0.5591699852	0.7909356254
153	0.5590392281	0.7910156317
154	0.558955996	0.791091609
155	0.5588809492	0.7911234101
156	0.5588367947	0.7911288781
157	0.5585619364	0.7914278947
158	0.5585366948	0.7914388308
159	0.5584445048	0.7915027208
160	0.5584608215	0.7915018574
161	0.5584412064	0.7915032964
162	0.5582801939	0.7916057506
163	0.557992826	0.7918489353
164	0.5578675922	0.7920075091
165	0.5577318241	0.7920656432
166	0.5577015175	0.7920086603
167	0.5576465994	0.7920175818
168	0.5575428234	0.7920230499
169	0.5575248339	0.7920141283
170	0.5575130407	0.7920086603
171	0.5574621769	0.792040893
172	0.5573475118	0.7920745648
173	0.5572064416	0.7921470885
174	0.5570644787	0.7922627812
175	0.5570556037	0.7922374554
176	0.5570402139	0.7922452258
177	0.5568292394	0.7925013613
178	0.556814877	0.7924259596
179	0.5567255123	0.7924648116
180	0.5565650798	0.792558632
181	0.5565555935	0.7925499982
182	0.5565613157	0.7925240969
183	0.5565222091	0.7925016491
184	0.5563928274	0.7925436668
185	0.5563063897	0.7925874113
186	0.5561842728	0.7926233853
187	0.5561250065	0.7926884265
188	0.5559194609	0.7929370793
189	0.5556228057	0.7932142236
190	0.5555448043	0.7932746601
191	0.5553783106	0.7934251756
192	0.5553691365	0.7933820067
193	0.5553042549	0.7934576962
194	0.5552455899	0.7934243123
195	0.5550023127	0.7936651947
196	0.5549869415	0.793692535
197	0.5549704986	0.7936988664
198	0.5548243214	0.7938456407
199	0.5547472685	0.7938873706
200	0.5546979871	0.7939480949
201	0.5547046102	0.7939170133
202	0.5546866149	0.7939299639
203	0.5546305695	0.7939409001
204	0.5545656104	0.7939696793
205	0.5545308429	0.7939984586
206	0.5544271999	0.7940862353
207	0.5544304955	0.7940565927
208	0.5544033582	0.7940847964
209	0.5542735403	0.7942059571
210	0.5540482158	0.7944442494
211	0.5540128623	0.794443386
212	0.5539143432	0.7945081394
213	0.5538048789	0.7945654101
214	0.5537848734	0.7945949088
215	0.5537751937	0.7946219613
216	0.5537149746	0.7946596622
217	0.5535019349	0.7948101777
218	0.55340402	0.7949065883
219	0.5532639374	0.794988897
220	0.5530996681	0.7951730843
221	0.5529771639	0.7952257503
222	0.5528001401	0.7953909433
223	0.5527480473	0.7954047573
224	0.5526463262	0.7954485018
225	0.552523509	0.7955244791
226	0.5523165158	0.79565082
227	0.55227631	0.7956991692
228	0.5521798348	0.7957501085
229	0.5521276842	0.7957449282
230	0.5521075279	0.7957575911
231	0.5519940939	0.795775722
232	0.5518572539	0.7958847955
233	0.5516304776	0.7960537297
234	0.5516374426	0.7960229359
235	0.5516312472	0.7960232237
236	0.5514568642	0.7961705735
237	0.5513993096	0.796185251
238	0.5511027564	0.7963826767
239	0.5509423153	0.7964854187
240	0.5508617998	0.7965372214
241	0.5506472745	0.7966753618
242	0.5505480577	0.7967409786
243	0.5504318968	0.7968071709
244	0.550320705	0.7968681829
245	0.5502376054	0.7969418578
246	0.5502317795	0.7969260292
247	0.5500487244	0.7970782715
248	0.5499086905	0.7971902229
249	0.5497734244	0.7972374209
250	0.5495569083	0.7974302419
251	0.5494273052	0.7974736986
252	0.5492205681	0.7976210485
253	0.5490899231	0.7977183224
254	0.5489000285	0.7978708525
255	0.5487913858	0.7979577659
256	0.5487958553	0.7979249575
257	0.5486369498	0.7979833794
258	0.5485682371	0.798039499
259	0.5485146641	0.7980498595
260	0.5483531146	0.7981923169
261	0.5483718452	0.7981787906
262	0.5483146561	0.7981805174
263	0.5482359282	0.7982262764
264	0.5481189167	0.7983465737
265	0.548097193	0.7983390911
266	0.5480211728	0.7983531929
267	0.5478901244	0.798383699
268	0.5477734087	0.798469749
269	0.5476457497	0.7985670229
270	0.5475793852	0.7986047237
271	0.5475512394	0.7986050115
272	0.5474752863	0.7986159476
273	0.5473869705	0.7986409856
274	0.5472720407	0.7987135093
275	0.5472216695	0.7987230065
276	0.5471440842	0.798795818
277	0.5469766151	0.7989015818
278	0.5470190884	0.7988538082
279	0.5468967199	0.7988851776
280	0.5468332601	0.798934678
281	0.5468150231	0.7989142447
282	0.5467124696	0.799020728
283	0.5467002462	0.7989654718
284	0.5466797532	0.7989844661
285	0.54657264	0.7990336786
286	0.5465811575	0.7990215914
287	0.5464983627	0.7991041878
288	0.546566804	0.7990034604
289	0.5465211844	0.7990296495
290	0.5464113982	0.7990863447
291	0.5463307647	0.7991277868
292	0.5462634432	0.7991499469
293	0.5462575471	0.7991315281
294	0.5461674292	0.7991879355
295	0.5461907022	0.7991367084
296	0.5460996741	0.7992003106
297	0.5460597688	0.7992460696
298	0.5460736157	0.7992339823
299	0.5459919299	0.7993004624
300	0.5459851056	0.7993047793
301	0.5460356802	0.7992457818
302	0.5460390018	0.7992282265
303	0.5458850734	0.7993447825
304	0.5457417287	0.7994552949
305	0.5458103615	0.7994040678
306	0.5458423702	0.7993747129
307	0.5458134453	0.7993476604
308	0.5458225652	0.7992972967
309	0.5458242448	0.7992616104
310	0.5458059821	0.7992590203
311	0.5457690317	0.7992751367
312	0.5456620019	0.7993583087
313	0.5456564315	0.7993303929
314	0.5455887625	0.7993747129
315	0.5455397656	0.7994017654
316	0.5454594475	0.7994506902
317	0.5455029337	0.7993934194
318	0.5455493575	0.7993715472
319	0.5455323537	0.7993962974
320	0.5454455024	0.7994598995
321	0.5454097683	0.7994875276
322	0.5453749462	0.7994938591
323	0.54543669	0.7994316959
324	0.5454063418	0.7994406174
325	0.5454532884	0.7993632012
326	0.5454498333	0.7993643524
327	0.545463342	0.7993421924
328	0.545449386	0.7993490994
329	0.5454055115	0.7993548552
330	0.5454594046	0.7992667907
331	0.5453743315	0.7993321196
332	0.5453397385	0.7993367243
333	0.5453408515	0.7993208957
334	0.5452170616	0.7994101114
335	0.5452135632	0.7993988875
336	0.5451861669	0.7994409052
337	0.5451377324	0.7994639286
338	0.5451280719	0.7994665188
339	0.545185707	0.7993948584
340	0.5451748559	0.799420472
341	0.5451459032	0.7994443587
342	0.5451610317	0.7993957218
343	0.5450552289	0.7994742892
344	0.5449832604	0.7995249407
345	0.5450155837	0.7994921323
346	0.5450342481	0.799459324
347	0.5450946593	0.7993945706
348	0.5451284709	0.7993252126
349	0.5451162522	0.7993016136
350	0.5451042393	0.7993065061
351	0.5450859581	0.7993157154
352	0.5451332789	0.7992495231
353	0.5451355965	0.7992121101
354	0.545153586	0.7991649121
