iter	Logloss	AUC
129	0.523004604	0.8503881172
130	0.5224693749	0.8506540376
131	0.5220191948	0.8506569155
132	0.5215908948	0.850714474
133	0.5210955493	0.8507674279
134	0.52063739	0.8508287277
135	0.5201154818	0.8508497366
136	0.519645445	0.850957371
137	0.5192840835	0.850967156
138	0.5188335347	0.8510333483
139	0.5184853209	0.8510612641
140	0.5179038316	0.8512103407
141	0.5173840642	0.8514109322
142	0.5168832612	0.8515554041
143	0.516505836	0.8516178551
144	0.5161162067	0.8516912422
145	0.5156471954	0.8517925452
146	0.5151793849	0.8519384561
147	0.5148305325	0.852006663
148	0.5143919166	0.8520679628
149	0.5139527453	0.8521410621
150	0.5136039692	0.852175885
151	0.5132087028	0.8522990603
152	0.512823441	0.8524196454
153	0.5125743767	0.8524144651
154	0.5121428343	0.8525580737
155	0.5117248867	0.8526323242
156	0.5114449099	0.8526113153
157	0.5110860921	0.8526544842
158	0.5107170971	0.8527652844
159	0.5103265747	0.8528452907
160	0.5098970635	0.8529713439
161	0.5095107671	0.853147473
162	0.5090858279	0.8533040322
163	0.5087592117	0.8534508065
164	0.508425514	0.8535699526
165	0.5081245204	0.8535900981
166	0.5077784908	0.8537121222
167	0.5073978158	0.8537929919
168	0.5070887939	0.8538611988
169	0.5068080222	0.8538824954
170	0.5063817749	0.8540540198
171	0.5060600553	0.8541135929
172	0.5058067394	0.85416482
173	0.5055352304	0.854281376
174	0.5051798189	0.8543328909
175	0.5048332137	0.8544108827
176	0.5044723019	0.854532619
177	0.504108061	0.8546140643
178	0.5038153219	0.8547142162
179	0.503535566	0.8547924957
180	0.5032756334	0.8548466008
181	0.5028787064	0.8550103548
182	0.5025131674	0.8551795769
183	0.5022572655	0.8551968444
184	0.5019570365	0.8552296528
185	0.5016580346	0.8552883625
186	0.5014078607	0.8553257755
187	0.5009697814	0.8555280937
188	0.5006117399	0.855666522
189	0.5003577576	0.8556881065
190	0.5000610957	0.8557260951
191	0.4996409226	0.8558561774
192	0.4993585262	0.8558861078
193	0.4991294204	0.8559042387
194	0.4988975019	0.8559215063
195	0.4985213749	0.8560239605
196	0.4982333483	0.8561877145
197	0.4980454919	0.8561960605
198	0.4978560236	0.8561753394
199	0.4976653649	0.8561684324
200	0.4974936576	0.8562150548
201	0.4971622923	0.8563287329
202	0.4969056957	0.8564144951
203	0.4966007177	0.8565301877
204	0.4963102732	0.8566571043
205	0.4960034007	0.8568010006
206	0.4958370739	0.8567771138
207	0.495601102	0.856862876
208	0.4954164984	0.856948926
209	0.4952713236	0.8569371265
210	0.495058577	0.8570200108
211	0.4947721764	0.857098866
212	0.4944965315	0.8571768578
213	0.4942634848	0.8571998812
214	0.4940989988	0.8572266459
215	0.493906688	0.8572798876
216	0.4936763314	0.8573037743
217	0.4935851752	0.8572752829
218	0.4934599598	0.8572911115
219	0.4932367347	0.8573411874
220	0.4930008629	0.8574076675
221	0.4928166954	0.857465226
222	0.4925816352	0.8575570319
223	0.4923410236	0.8576255265
224	0.4921512175	0.8576787682
225	0.4919765962	0.8577089864
226	0.4917452765	0.857810865
227	0.4915671879	0.8578842521
228	0.4914114093	0.8579239675
229	0.4911760114	0.8580295874
230	0.4909685884	0.8581006722
231	0.4907383373	0.8581726203
232	0.4904993621	0.858248022
233	0.4903947694	0.8582140625
234	0.4902253225	0.8582434173
235	0.4900467165	0.858309034
236	0.4898609297	0.8583280284
237	0.4897027029	0.8583392523
238	0.4895944844	0.858334072
239	0.4893784078	0.8583919183
240	0.489227203	0.8584730758
241	0.4891029266	0.8584883289
242	0.4888863633	0.8585738033
243	0.4886960451	0.8586201379
244	0.4885357719	0.8586894959
245	0.4884226066	0.8586926616
246	0.4883092574	0.8586751063
247	0.4881242617	0.8587461911
248	0.4879601129	0.8588106566
249	0.487773544	0.8588613081
250	0.4876332301	0.8589344075
251	0.487475926	0.8589539774
252	0.4873526556	0.8589885125
253	0.4871534571	0.8590394518
254	0.486927695	0.8591111121
255	0.4867883713	0.8591053563
256	0.4865826133	0.8591738509
257	0.4863854058	0.8592161564
258	0.4862504249	0.8592411944
259	0.4861350101	0.8592590376
260	0.4859310584	0.8593373172
261	0.4856976683	0.8594472539
262	0.4855732352	0.8594429371
263	0.4854055405	0.8594944519
264	0.4852717139	0.8595476936
265	0.4851228573	0.8595793508
266	0.4850004314	0.8596259732
267	0.4848806844	0.8596276999
268	0.4846994501	0.8596841073
269	0.4845567651	0.8597149011
270	0.4844811416	0.8597543287
271	0.4843570047	0.8598375008
272	0.484198842	0.8598812452
273	0.4841296546	0.8598821086
274	0.4839846816	0.859882972
275	0.4838284005	0.8599658563
276	0.483751899	0.8599972257
277	0.4836420767	0.8599914698
278	0.4835151367	0.8600185223
279	0.4833829495	0.8600662959
280	0.483246594	0.8601264446
281	0.4830873614	0.8601788228
282	0.4829800382	0.8601995439
283	0.4827732458	0.8603224314
284	0.4825649259	0.8603961063
285	0.4823828638	0.8604810051
286	0.4822918956	0.8604833075
287	0.4821447938	0.8605359735
288	0.4820048221	0.8605981367
289	0.4818619963	0.8606738262
290	0.4817714139	0.8606928205
291	0.4816486326	0.8607187218
292	0.4814796479	0.8607616029
293	0.4813776141	0.8607915334
294	0.481214305	0.8608761444
295	0.4810894544	0.8608977289
296	0.4809341605	0.8609590287
297	0.4808006437	0.8610007586
298	0.4806444065	0.8610499712
299	0.4804790544	0.8611144367
300	0.4803806249	0.8611679661
301	0.4802086844	0.8612399143
302	0.4801376684	0.8612531528
303	0.4800359946	0.8612845222
304	0.479917445	0.8612874001
305	0.4797882166	0.8613328713
306	0.4796486786	0.8613590605
307	0.4795562511	0.8613734501
308	0.4794117405	0.8614410814
309	0.479289503	0.861480509
310	0.4791420283	0.8615521693
311	0.4790048368	0.8616013819
312	0.47889418	0.8616488677
313	0.4787638739	0.8617245571
314	0.4786750902	0.8617216792
315	0.4785479129	0.8617766476
316	0.4784142521	0.861813485
317	0.4783005245	0.8618586685
318	0.4782169882	0.8618376596
319	0.4780993398	0.8618909013
320	0.4779848483	0.8619596837
321	0.4778748962	0.8619901897
322	0.4777249127	0.8620483238
323	0.47763533	0.8620606989
324	0.4775493509	0.8621107748
325	0.4774615586	0.8621243011
326	0.4774054909	0.8621176819
327	0.477315473	0.8621441588
328	0.4772412249	0.8621645921
329	0.4771354522	0.8621671822
330	0.4770502539	0.8622235896
331	0.4768939972	0.8622949621
332	0.4768062254	0.8623102151
333	0.476715222	0.862378422
334	0.4766481069	0.8623844656
335	0.4765973599	0.8624201519
336	0.4764825885	0.8624768471
337	0.4764075594	0.8624921001
338	0.4762953881	0.862526923
339	0.4761577023	0.8626008857
340	0.47605629	0.8626175777
341	0.4759628494	0.8626690926
342	0.4758556695	0.8627062178
343	0.4757831714	0.8627269389
344	0.4757086023	0.8627479478
345	0.4755896649	0.8628299687
346	0.4754378122	0.8629148675
347	0.475361536	0.8629105506
348	0.475266694	0.8629312717
349	0.4751668919	0.8629594753
350	0.475070086	0.8629911325
351	0.4749555303	0.8630282578
352	0.4748985239	0.8630633685
353	0.4748359615	0.863097328
354	0.4747110211	0.8631560377
355	0.4746605398	0.8631427993
356	0.4745469519	0.8631805001
357	0.4744335348	0.8632300004
358	0.4743081485	0.8632769106
359	0.4741675317	0.8633419518
360	0.4740453794	0.8634084319
361	0.4739143381	0.863465127
362	0.4738100346	0.8634841213
363	0.4737188119	0.863534485
364	0.4736437561	0.8635316071
365	0.4735190775	0.863591468
366	0.4734179088	0.8636320467
367	0.4733552273	0.8636449974
368	0.4732320665	0.8637134921
369	0.4731689054	0.863723277
370	0.4730699386	0.8637776698
371	0.4729576643	0.8637880304
372	0.4728520594	0.8638044345
373	0.4727668434	0.8638358039
374	0.4727277501	0.8638355161
375	0.4726552363	0.8638501936
376	0.4725694819	0.8638853043
377	0.4724936656	0.8638962404
378	0.4724463419	0.8639112056
379	0.4723567404	0.8639512088
380	0.4722986038	0.8639719299
381	0.472142505	0.8640349564
382	0.4721026585	0.8640651747
383	0.471977625	0.8641293524
384	0.4718874937	0.8641359717
385	0.4718112763	0.8641707946
386	0.471732207	0.8642329578
387	0.4716583808	0.8642539666
388	0.4715921282	0.8642749755
389	0.4715382281	0.8642913797
390	0.4714781683	0.8643164176
391	0.471375322	0.8643765663
392	0.471324909	0.8643780053
393	0.4712552973	0.8644168573
394	0.4711956095	0.8644286568
395	0.4711219972	0.8644744158
396	0.4710427018	0.8644827618
397	0.4709251959	0.8645466518
398	0.470851165	0.8645584513
399	0.4707651357	0.8645952887
400	0.4707051486	0.8646039225
401	0.4706372172	0.864637882
402	0.4705620917	0.8646704026
403	0.4705128758	0.8646747195
404	0.4704517363	0.8646922748
405	0.4703607739	0.8647270977
406	0.4703425799	0.8647365949
407	0.4702720953	0.864739185
408	0.4701894437	0.8647760225
409	0.4700988655	0.8648082553
410	0.4700141162	0.8648413514
411	0.4699560071	0.8648583312
412	0.4698893335	0.8648770377
413	0.4698105688	0.8648963198
414	0.4697748983	0.8648813546
415	0.4697423085	0.8648948809
416	0.469696733	0.8649173287
417	0.4695766604	0.8649699947
418	0.4695054191	0.86498496
419	0.4694585957	0.8649984862
420	0.4694182985	0.8650206462
421	0.4693298823	0.8650525912
422	0.4692633124	0.8650750391
423	0.4692259711	0.8650900043
424	0.469134244	0.8651429581
425	0.4690745715	0.8651636792
426	0.4690651594	0.8651426703
427	0.4689799777	0.865163967
428	0.4689151069	0.8651800834
429	0.4688766201	0.8652126039
430	0.4688121626	0.8652267058
431	0.4687501388	0.8652713136
432	0.4686928871	0.8652698747
433	0.4686402931	0.8652946248
434	0.4685877226	0.8653150581
435	0.4684970452	0.8653395205
436	0.4684582271	0.8653423984
437	0.4684085369	0.8653562125
438	0.4683776268	0.8653849917
439	0.4683336157	0.8653864307
440	0.4682447332	0.86541521
441	0.4681690215	0.8654267217
442	0.468111518	0.8654592422
443	0.4680890288	0.8654578033
444	0.4680463584	0.8654578033
445	0.4679940488	0.8654788121
446	0.4679016552	0.8655113327
447	0.4678424342	0.865528888
448	0.4678160519	0.8655280247
449	0.4677878598	0.8655366585
450	0.4677227537	0.865562272
451	0.4676746292	0.8655832809
452	0.4676413393	0.8655841442
453	0.4675634917	0.8656166648
454	0.467519585	0.8656244352
455	0.4674587159	0.865626162
456	0.467428755	0.8656419906
457	0.4673712615	0.8656796914
458	0.4673087512	0.8657047294
459	0.4672363227	0.8657346598
460	0.4671677291	0.8657654536
461	0.4671148183	0.8657887648
462	0.4670413058	0.8658330849
463	0.4669742009	0.8658673322
464	0.4669250177	0.8658624397
465	0.4668677621	0.8658782683
466	0.4668323147	0.8658785561
467	0.466798308	0.8658753904
468	0.4667680737	0.8658791317
469	0.4666639956	0.8659401437
470	0.466634336	0.8659387048
471	0.4665970247	0.8659588503
472	0.466518769	0.8659735277
473	0.4664506469	0.8660037459
474	0.4663996925	0.8660123797
475	0.4663484332	0.8660414467
476	0.4663225058	0.8660460514
477	0.466306834	0.8660483538
478	0.4662492507	0.8660725284
479	0.466204181	0.8660992931
480	0.4661782016	0.8660972785
481	0.466147405	0.8661113804
482	0.4660919785	0.8661369939
483	0.466035323	0.8661516713
484	0.4660122062	0.8661513835
485	0.465956917	0.8661767093
486	0.4658927313	0.8662264974
487	0.4658633244	0.8662293753
488	0.4658262044	0.8662403115
489	0.4657647354	0.866250672
490	0.4657104673	0.866264486
491	0.4656721855	0.8662843437
492	0.4656536197	0.8662803146
493	0.4656203788	0.8662932653
494	0.465572333	0.866328376
495	0.4654942096	0.8663646379
496	0.46544167	0.8663896758
497	0.4654053498	0.8664063678
498	0.4653609697	0.8664291034
499	0.4653233024	0.8664279523
500	0.4652636496	0.8664575949
501	0.4652435126	0.8664564437
502	0.4652027423	0.8664676676
503	0.465163467	0.8664668043
504	0.4651230507	0.8664901155
505	0.4650932559	0.8665030661
506	0.4650581426	0.8665131389
507	0.4650030885	0.8665456595
508	0.4649660613	0.8665424937
509	0.4649311724	0.86655602
510	0.4649144861	0.8665565956
511	0.4648645227	0.8665738631
512	0.4648279276	0.8665793312
513	0.464780785	0.8666006278
514	0.464760194	0.8665951598
515	0.4646957799	0.8666371775
516	0.4646735054	0.8666440845
517	0.4646562192	0.8666417822
518	0.4645994375	0.8666633666
519	0.4645621773	0.8666863901
520	0.4645123271	0.8667099891
521	0.464496725	0.866712867
522	0.4644362071	0.8667491289
523	0.4643667023	0.8667816494
524	0.4643337444	0.8667842396
525	0.4642946117	0.8667963268
526	0.4642545306	0.8668038095
527	0.4641983316	0.8668199258
528	0.4641686888	0.8668337399
529	0.4641401534	0.8668443882
530	0.4640937566	0.8668582023
531	0.4640407466	0.8668915862
532	0.464013672	0.8668927374
533	0.4639851017	0.8669160486
534	0.4639450539	0.8669356185
535	0.4638973115	0.8669600809
536	0.4638228217	0.8670101568
537	0.4637962823	0.8670118835
538	0.4637326594	0.8670435407
539	0.4637066391	0.8670346192
540	0.463663102	0.867057067
541	0.463611657	0.8670910265
542	0.4635876547	0.8670999481
543	0.4635138464	0.8671543409
544	0.4634785466	0.8671632625
545	0.4634342716	0.8671713207
546	0.4633810242	0.8671897394
547	0.4633362685	0.867212475
548	0.4633019612	0.8672251379
549	0.4632572785	0.8672248501
550	0.4632147872	0.8672409665
551	0.4631455246	0.8672662922
552	0.4630812895	0.8673198217
553	0.4630521222	0.8673226996
554	0.4629841912	0.8673647173
555	0.4629576463	0.8673710488
556	0.4629275559	0.8673770924
557	0.4628815048	0.8673886041
558	0.46286929	0.8673897553
559	0.4628265509	0.8674139299
560	0.4628105734	0.8674035693
561	0.462793823	0.8674110519
562	0.4627576065	0.8674383922
563	0.4627239368	0.8674565232
564	0.4626702668	0.8674657325
565	0.4626225231	0.8674835757
566	0.4625770022	0.867504009
567	0.4625167675	0.8675336516
568	0.4624890961	0.8675486168
569	0.462466237	0.8675451633
570	0.4624507015	0.8675563872
571	0.4624290215	0.8675486168
572	0.4623926722	0.8675503436
573	0.4623452063	0.8675799862
574	0.462332927	0.8675825763
575	0.4622870153	0.8675989805
576	0.4622424363	0.8676142335
577	0.4622125868	0.8676125068
578	0.4621611301	0.8676194138
579	0.4621632447	0.8676058875
580	0.4621265198	0.8676171115
581	0.4620865095	0.8676294865
582	0.4620489985	0.8676499198
583	0.4620188654	0.8676502076
584	0.4619892226	0.8676654606
585	0.4619348787	0.8676902108
586	0.461896557	0.8677054638
587	0.4618579911	0.8677227314
588	0.4618347167	0.8677489205
589	0.4618047535	0.8677555397
590	0.4617610319	0.8677653247
591	0.4617386629	0.8677733829
592	0.4616979456	0.8678070546
593	0.4616736881	0.8677955429
594	0.4616681849	0.8677785631
595	0.4616516707	0.8677831678
596	0.4616290799	0.8677998598
597	0.4616162191	0.8677946795
598	0.4615926225	0.8678021621
599	0.4615583018	0.8677989964
600	0.4615147118	0.8678154006
601	0.4614895633	0.8678202931
602	0.4614781176	0.8678220198
603	0.4614561871	0.8678257611
604	0.4614333558	0.8678295024
605	0.4613908638	0.8678548282
606	0.4613255717	0.8678798661
607	0.4612778772	0.8679069187
608	0.4612213366	0.867923035
609	0.4612048104	0.8679233228
610	0.461190873	0.86793282
611	0.4611588636	0.8679426049
612	0.4611316103	0.8679639016
613	0.4611039746	0.8679739743
614	0.4610774845	0.8679877884
615	0.4610699844	0.8679849105
616	0.4610641002	0.867963326
617	0.4610207489	0.8679840471
618	0.4609983881	0.8679797302
619	0.4609703778	0.8679906663
620	0.460950333	0.8679958466
621	0.460912747	0.8680148409
622	0.4608745204	0.8680482248
623	0.4608463613	0.8680421812
624	0.4608039697	0.8680680825
625	0.4607762647	0.8680686581
626	0.4607356346	0.8680959984
627	0.4607085407	0.8681077979
628	0.4606853409	0.8681181584
629	0.4606701384	0.8681227631
630	0.4606272817	0.8681394551
631	0.4605983111	0.8681463621
632	0.4605736766	0.868160464
633	0.4605321676	0.8681849263
634	0.4605255514	0.8681734146
635	0.4605029972	0.8681829118
636	0.4604847544	0.868189531
637	0.4604583585	0.8681918334
638	0.4604387291	0.8681872287
639	0.4604287841	0.868192409
640	0.4603905372	0.8682116911
641	0.4603669256	0.8682093887
642	0.4603473844	0.8682329877
643	0.4603399814	0.8682263685
644	0.4603157686	0.8682424849
645	0.4602876162	0.868231261
646	0.4602372728	0.8682591768
647	0.4601891752	0.868278459
648	0.4601702785	0.8682870927
649	0.4601159341	0.868322779
650	0.460115047	0.8683190377
651	0.4601098393	0.8683104039
652	0.4601027968	0.868307526
653	0.4600770823	0.8683043603
654	0.460046633	0.8683288227
655	0.460017389	0.8683374564
656	0.4599711261	0.8683656601
657	0.4599506957	0.868364509
658	0.4599121759	0.8683777474
659	0.4598970721	0.8683696892
660	0.4598720262	0.8683835033
661	0.459831868	0.8684119947
662	0.4598070212	0.8684275355
663	0.4597732849	0.8684275355
664	0.4597656677	0.8684292623
665	0.4597391927	0.8684229309
666	0.4596998012	0.8684367449
667	0.4596929981	0.8684473932
668	0.4596680537	0.8684640852
669	0.4596562104	0.8684609195
670	0.4596112672	0.8684859574
671	0.4596068056	0.8684793382
672	0.4595744736	0.8684799138
673	0.4595540753	0.8684876842
674	0.4595304748	0.8684960302
675	0.459518404	0.868501786
676	0.4595050038	0.8684977569
677	0.4594852129	0.8684977569
678	0.4594787137	0.8684977569
679	0.4594631588	0.8684994837
680	0.4594318662	0.868525385
681	0.4594233469	0.8685204926
682	0.4594004965	0.8685285508
683	0.4593775139	0.868548984
684	0.4593541857	0.8685694173
685	0.4593496459	0.8685495596
686	0.4593332414	0.8685498474
687	0.4593200779	0.868551862
688	0.4593144473	0.8685389113
689	0.4593073841	0.8685561789
690	0.4593004378	0.8685636615
691	0.4592531977	0.8685912896
692	0.4592225725	0.8686206444
693	0.4592255148	0.8686102839
694	0.4592065832	0.8685996355
695	0.4592004836	0.8685956064
696	0.4591613896	0.868619781
697	0.459152552	0.868626688
698	0.4591227145	0.8686407899
699	0.4591058392	0.8686479847
700	0.4590742252	0.8686704325
701	0.4590524628	0.8686635255
702	0.4590481044	0.868658633
703	0.4589989534	0.8686747494
704	0.4589878267	0.868692017
705	0.4589531293	0.8687236742
706	0.4589589405	0.8687009385
707	0.458941232	0.8686830954
708	0.4589407065	0.8686845344
709	0.4589131318	0.868698924
710	0.4588883975	0.8687046799
711	0.4588649381	0.8687167671
712	0.4588535847	0.8687069822
713	0.4588286561	0.8687236742
714	0.4588024421	0.8687420929
715	0.4588017901	0.8687374882
716	0.4587963697	0.8687409417
717	0.4587781826	0.8687469854
718	0.458767212	0.8687372004
719	0.4587521255	0.8687458342
720	0.4587213033	0.8687587849
721	0.4586810417	0.868776628
722	0.458656248	0.868783535
723	0.4586503267	0.8687815205
724	0.4586382071	0.8687858374
725	0.458617819	0.8688008026
726	0.4585928884	0.8688143289
727	0.4585631855	0.8688385034
728	0.4585600079	0.8688275673
729	0.458537891	0.8688338987
730	0.4584609259	0.8688917451
731	0.4584244075	0.8689052713
732	0.4584118632	0.8689234023
733	0.4583882977	0.8689231145
734	0.4583925443	0.868902969
735	0.4583738168	0.8689173586
736	0.4583435258	0.8689357773
737	0.4583128282	0.8689441233
738	0.4582931408	0.8689590885
739	0.4582799919	0.8689559228
740	0.4582775321	0.8689544839
741	0.4582542029	0.8689694491
742	0.4582472427	0.868963981
743	0.4582175331	0.8689933359
744	0.4582114858	0.8689818242
745	0.4581929272	0.8689982283
746	0.4581789651	0.8690039842
747	0.4581681618	0.8690077255
748	0.4581364388	0.8690166471
749	0.4581146767	0.8690272954
750	0.4580844123	0.869044563
751	0.4580719321	0.86902931
752	0.4580598393	0.8690359292
753	0.4580504157	0.8690399583
754	0.458021842	0.8690575136
755	0.4580090733	0.8690560747
756	0.4579636792	0.8690839906
757	0.4579487202	0.8690842783
758	0.4579259695	0.869091761
759	0.4579025605	0.8691084529
760	0.4578800242	0.8691268717
761	0.4578755513	0.8691188135
762	0.4578468554	0.869127735
763	0.4578115501	0.8691303252
764	0.4577753712	0.8691591044
765	0.4577597306	0.8691614068
766	0.4577337352	0.8691752208
767	0.4576926403	0.8691956541
768	0.4576736492	0.8692002588
769	0.4576673187	0.8692002588
770	0.4576403304	0.8692057268
771	0.4576367533	0.869199971
772	0.4576362523	0.8691973809
773	0.4576014107	0.8692016977
774	0.457590589	0.8692057268
775	0.4575989513	0.8691913372
776	0.4575748165	0.8692037123
777	0.4575784326	0.8691945029
778	0.4575395953	0.8692129217
779	0.4575304163	0.8692238578
780	0.4575127536	0.8692232822
781	0.4575053715	0.869222131
782	0.4574639645	0.8692365207
783	0.4574392793	0.8692517737
784	0.4573972311	0.8692664511
785	0.4573589008	0.8692756605
786	0.4573321364	0.8692917768
787	0.4572949738	0.8692952304
788	0.457275567	0.8693041519
789	0.457270118	0.8693038641
790	0.4572415613	0.8693202683
791	0.4572430594	0.8693044397
792	0.4572286476	0.8693099078
793	0.4572284831	0.8693124979
794	0.4572004356	0.8693358091
795	0.4571899061	0.8693398382
796	0.4571872427	0.869340126
797	0.4571688703	0.8693427161
798	0.4571558273	0.869338687
799	0.4571389995	0.8693519255
800	0.4571183989	0.8693654518
801	0.4571169177	0.8693481842
802	0.4571097363	0.8693536523
803	0.4570833539	0.8693714954
804	0.4570392722	0.8693985479
805	0.4570181091	0.8694086207
806	0.4570012287	0.8694146643
807	0.4569944434	0.8694195568
808	0.4569612143	0.8694388389
809	0.4569479982	0.8694411412
810	0.4569467571	0.8694394145
811	0.4569216619	0.8694538041
812	0.4569066738	0.8694618623
813	0.4568881395	0.8694771153
814	0.4568766223	0.8694742374
815	0.4568523951	0.8694851735
816	0.4568208496	0.8695087725
817	0.4568278435	0.8694981242
818	0.4568170755	0.8695012899
819	0.4568219002	0.869483159
820	0.4568239715	0.8694759641
821	0.4568015535	0.8694917927
822	0.4567681197	0.8695087725
823	0.4567569938	0.8695116504
824	0.4567360775	0.8695240255
825	0.4567153008	0.8695335227
826	0.4567057152	0.8695332349
827	0.4566973341	0.8695185574
828	0.4566987556	0.8695119382
829	0.456683567	0.8695182697
830	0.4566583702	0.8695317959
831	0.456646058	0.8695248889
832	0.4566273051	0.8695361128
833	0.4566092483	0.8695553949
834	0.4565763963	0.8695778427
835	0.4565674782	0.8695841742
836	0.4565426602	0.8695962615
837	0.4565471379	0.8695792817
838	0.4565419018	0.8695835986
839	0.4565259155	0.8695985638
840	0.4564981456	0.8696103633
841	0.4564715538	0.8696290698
842	0.456450014	0.8696391426
843	0.456445983	0.8696351135
844	0.4564417639	0.8696411571
845	0.4564126431	0.869662166
846	0.4563881252	0.8696650439
847	0.4563507092	0.8696892185
848	0.4563017534	0.8697154076
849	0.4562920785	0.8697208757
850	0.4562743472	0.8697174222
851	0.4562330217	0.8697369921
852	0.4562374644	0.8697358409
853	0.4562221174	0.8697447625
854	0.4561896542	0.8697651957
855	0.4561827249	0.8697542596
856	0.4561660444	0.8697709516
857	0.4561450579	0.8697672103
858	0.4561142819	0.8697931116
859	0.456105276	0.8697853412
860	0.4560828542	0.8698034722
861	0.4560612991	0.8698250566
862	0.4560467627	0.8698178618
863	0.4560560185	0.8698063501
864	0.4560273171	0.8698178618
865	0.4560166322	0.8698164228
866	0.4559896962	0.8698123937
867	0.4559839046	0.8698195885
868	0.4559662044	0.8698227543
869	0.4559579777	0.8698345538
870	0.4559332476	0.8698351294
871	0.4559040265	0.8698521091
872	0.4558761432	0.8698604551
873	0.4558578076	0.869857865
874	0.4558391798	0.8698676499
875	0.4558327083	0.8698679377
876	0.4558058927	0.8698777227
877	0.4558086718	0.8698653476
878	0.4558000349	0.8698676499
879	0.4557918364	0.8698782982
880	0.4557625472	0.8698909611
881	0.4557368698	0.8699079409
882	0.4557081746	0.8699177258
883	0.4556963199	0.8699220427
884	0.4556916669	0.8699384469
