iter	Logloss	AUC
67	0.5267607597	0.8484072404
68	0.5258345229	0.848640928
69	0.5247745016	0.8490300237
70	0.5238760899	0.8492262983
71	0.5228642933	0.8494666051
72	0.5218117725	0.8497814503
73	0.5208480421	0.8501544295
74	0.5199642906	0.8503035061
75	0.5193681085	0.8502778926
76	0.5185216418	0.8506261217
77	0.5176451776	0.8507467068
78	0.5167812677	0.8508537657
79	0.5159206727	0.8510474501
80	0.5150761367	0.8513456033
81	0.5145701097	0.8512883325
82	0.5139670942	0.8513697779
83	0.5131159869	0.8516869254
84	0.5122632398	0.8519752936
85	0.5116631136	0.852170417
86	0.5108924246	0.8523068307
87	0.5101963258	0.8524213722
88	0.5096450106	0.8524941837
89	0.5089534797	0.8526245538
90	0.5082980908	0.8528182382
91	0.5077063573	0.8529842946
92	0.507003599	0.8532971252
93	0.5064397538	0.853445914
94	0.5059819372	0.8535561386
95	0.5053490262	0.8535529728
96	0.5047569703	0.853702625
97	0.5039939544	0.8538111228
98	0.503607197	0.853866379
99	0.5028691009	0.85401488
100	0.502456466	0.8540491274
101	0.5017855696	0.8542528845
102	0.5010744816	0.8544411009
103	0.5004360605	0.8546552187
104	0.4999674009	0.8547709113
105	0.499494951	0.8548083243
106	0.4988869758	0.8551188526
107	0.4984553348	0.8552883625
108	0.497857545	0.8555160065
109	0.4974520428	0.8556590394
110	0.4969824759	0.855823369
111	0.4963971772	0.8559753235
112	0.4959621443	0.8560984988
113	0.4955638894	0.8562170693
114	0.4953660042	0.8562366392
115	0.4949663976	0.8564231289
116	0.4945935039	0.8564228411
117	0.4941382352	0.8565874585
118	0.4938217049	0.8566219936
119	0.4934458449	0.8567716457
120	0.4928887287	0.8569687837
121	0.4925402907	0.857130811
122	0.4922000575	0.8572551374
123	0.4918658132	0.8573006086
124	0.4915230109	0.8573990337
125	0.4910688812	0.8576284044
126	0.4908232848	0.8576284044
127	0.4904412066	0.8577809345
128	0.4901806329	0.8577881294
129	0.4898744948	0.8578908713
130	0.4896562259	0.8578595019
131	0.4893015119	0.8580140466
132	0.4889783489	0.8581087304
133	0.4885742574	0.8582249986
134	0.488155077	0.8583996887
135	0.4878381493	0.8585683352
136	0.4874040017	0.858715685
137	0.4870460443	0.8587778483
138	0.4867838095	0.8588417382
139	0.4865292086	0.8589056282
140	0.4863250907	0.8589358464
141	0.48604037	0.859022472
142	0.4857395784	0.8590906789
143	0.4853579507	0.8592219123
144	0.4851690776	0.8591830603
145	0.484856999	0.8592670957
146	0.4846387565	0.8593911344
147	0.4844175309	0.8594590534
148	0.484184775	0.8594627947
149	0.48383567	0.8595851066
150	0.4835019036	0.8597675672
151	0.4832160839	0.8598849865
152	0.4830083946	0.8599321845
153	0.4826614441	0.8600732029
154	0.48239145	0.8602076021
155	0.4821334758	0.8602809892
156	0.481865599	0.8603500595
157	0.4815652312	0.8604827319
158	0.4812263003	0.8605998635
159	0.4810139647	0.8606910937
160	0.4807769635	0.8607728268
161	0.4805863983	0.860868374
162	0.4803343879	0.8609751451
163	0.4801665941	0.861033567
164	0.479918056	0.8611581812
165	0.47974143	0.8612174665
166	0.4794755863	0.8612937315
167	0.4793292209	0.8613210718
168	0.479215831	0.8613150282
169	0.4789219071	0.8614367645
170	0.4788278338	0.861495762
171	0.4786602729	0.8615374919
172	0.4785369588	0.8615418088
173	0.4784207986	0.8615265558
174	0.4781504141	0.8616822516
175	0.4778857443	0.861798232
176	0.4776913384	0.8618724825
177	0.4775962514	0.8619214073
178	0.4774946739	0.8619450063
179	0.4773361057	0.8620045794
180	0.4771207698	0.8621214232
181	0.4768739115	0.8622483397
182	0.4767371222	0.8623133809
183	0.476541979	0.8623775586
184	0.4763606915	0.8624359805
185	0.476136691	0.8625257718
186	0.4760681635	0.8625113822
187	0.4759156787	0.8626103829
188	0.4756902128	0.8626834822
189	0.4755188227	0.8626636245
190	0.4754021963	0.8626912526
191	0.4751962278	0.8627657909
192	0.4749762988	0.8628935708
193	0.4748874435	0.8628935708
194	0.4747795071	0.8629082483
195	0.4746953822	0.8629471003
196	0.4745930677	0.8629459491
197	0.4743671938	0.8630368916
198	0.4742656278	0.8630898454
199	0.4741074563	0.8631246683
200	0.4739201775	0.8631678372
201	0.4737613237	0.8632498581
202	0.4734811489	0.8633520245
203	0.4733886047	0.8634032516
204	0.4733024239	0.8634444059
205	0.4731965245	0.8634585078
206	0.4731285432	0.8634464205
207	0.4730651676	0.8634590834
208	0.4729245487	0.8635025401
209	0.4727866037	0.86354427
210	0.4726604218	0.8635529038
211	0.472517502	0.8635851365
212	0.4724284879	0.8635825464
213	0.4722824611	0.8636104623
214	0.4721787662	0.863662265
215	0.4720853168	0.8637307596
216	0.4719504701	0.8638044345
217	0.4718261026	0.863857964
218	0.4717419011	0.8639048742
219	0.4716265607	0.8639359558
220	0.471467994	0.863988334
221	0.4713512652	0.8640070406
222	0.4710913568	0.8641440299
223	0.4709756524	0.8641964081
224	0.4708186869	0.8642565568
225	0.4706851848	0.8643474993
226	0.4705122985	0.8644344126
227	0.4703424322	0.8644747036
228	0.4702528256	0.8645132678
229	0.4701775939	0.8645388814
230	0.4699816994	0.864590684
231	0.4698922165	0.86464076
232	0.4698418709	0.8646479548
233	0.4697133199	0.8647052255
234	0.4696003174	0.8647455165
235	0.4695364635	0.8647512723
236	0.4694430384	0.8647610573
237	0.4693148209	0.8648295519
238	0.469251288	0.8648505608
239	0.4691522799	0.8648712819
240	0.4690761606	0.8649179043
241	0.4689147706	0.8649610732
242	0.4688435315	0.8649769018
243	0.468752349	0.8650284166
244	0.4686567785	0.8650718733
245	0.4685701926	0.8651087108
246	0.4684078445	0.8651964875
247	0.4683488653	0.8651941852
248	0.4682391994	0.8652387931
249	0.4681779094	0.8652301593
250	0.4680098847	0.8653389449
251	0.4678999367	0.8653965034
252	0.467784403	0.8654244193
253	0.467720329	0.865420678
254	0.4676519273	0.8654670126
255	0.4675715547	0.8654822656
256	0.4674970577	0.8654926262
257	0.4674706025	0.8654474427
258	0.4674306127	0.865469315
259	0.4673593604	0.8654986698
260	0.4672818532	0.8655568039
261	0.4672144079	0.8655711936
262	0.4670532427	0.8656474586
263	0.4670097268	0.8656195427
264	0.4669175283	0.8656402638
265	0.4668730164	0.8656673163
266	0.4668033997	0.8656917787
267	0.4667340663	0.8656949444
268	0.4666394394	0.8657355232
269	0.4665690275	0.8657959596
270	0.4664985047	0.8658066079
271	0.4663948759	0.8658480501
272	0.4663124817	0.8658684834
273	0.4662403216	0.8659090621
274	0.4661383754	0.8659257541
275	0.4660619967	0.86593151
276	0.4659440831	0.866009214
277	0.4658547725	0.8660673481
278	0.4657470858	0.8661171362
279	0.4656771809	0.8661205897
280	0.4656236535	0.8661430375
281	0.4655481652	0.8661651976
282	0.4654405825	0.8662221805
283	0.4653348356	0.8662713931
284	0.4652974952	0.8662765733
285	0.4652626001	0.8663039136
286	0.4651817734	0.866321469
287	0.4650724418	0.8663775886
288	0.4649778902	0.8664259377
289	0.4649389734	0.8664230598
290	0.4648202311	0.8664665165
291	0.4647209221	0.8664932812
292	0.4646319206	0.8665260896
293	0.4645739531	0.8665321332
294	0.4645529364	0.8665134267
295	0.4644619963	0.866554581
296	0.464393933	0.8665856626
297	0.4643307428	0.8665853748
298	0.4642129813	0.8666386165
299	0.4641489982	0.8666705615
300	0.4640466013	0.8667071111
301	0.4639803629	0.866718335
302	0.4639382388	0.8667445242
303	0.4638865401	0.8667715767
304	0.4637614018	0.8668340277
305	0.463672491	0.866859929
306	0.4636277305	0.8668967665
307	0.4634896936	0.8669356185
308	0.4634220434	0.8669540372
309	0.4633835409	0.8669465546
310	0.4633446252	0.8669664123
311	0.4632873487	0.866971017
312	0.4631731505	0.8670228197
313	0.4631090966	0.8670256976
314	0.4629640865	0.8671008115
315	0.4628963852	0.8671232593
316	0.4628208198	0.8671546287
317	0.4627485918	0.8671690183
318	0.4626908972	0.8672101727
319	0.4626163629	0.867234635
320	0.4625269184	0.8672887401
321	0.4624287246	0.8673437084
322	0.46238245	0.8673572347
323	0.462343187	0.8673615516
324	0.4622517674	0.8673923454
325	0.4622290931	0.8673989646
326	0.4621754631	0.8674110519
327	0.4620883386	0.867440119
328	0.4620447595	0.8674737907
329	0.4620104066	0.8674806977
330	0.4619552471	0.8674971019
331	0.4618596242	0.8675673233
332	0.4618124218	0.8675868932
333	0.4617401862	0.8676102044
334	0.4616929033	0.8676332278
335	0.4616095494	0.8676591292
336	0.4615187002	0.8676858939
337	0.4614934726	0.8677022981
338	0.4613947764	0.8677138098
339	0.4613645376	0.8677408623
340	0.4612935173	0.8677313651
341	0.4612429662	0.8677650369
342	0.4611942103	0.8677687782
343	0.4611637044	0.8677814411
344	0.4611070416	0.8678093569
345	0.4610845595	0.8677817289
346	0.4610471529	0.867791226
347	0.4609899699	0.8677802899
348	0.4609833142	0.8677851824
349	0.4608907668	0.8678579939
350	0.4608257151	0.8678879243
351	0.460728141	0.8679348345
352	0.4606889677	0.8679405904
353	0.4605715066	0.8679993001
354	0.4605142521	0.8680237625
355	0.4604562558	0.8680407422
356	0.4604363376	0.8680381521
357	0.4604071531	0.8680280794
358	0.4603625795	0.8680571464
359	0.4603327112	0.8680669314
360	0.4602739433	0.8681124026
361	0.4601733612	0.8681665076
362	0.4601274828	0.8681693855
363	0.4600882242	0.8681624785
364	0.4600205359	0.8681771559
365	0.4600295373	0.8681518302
366	0.4599907806	0.8681572982
367	0.4599653372	0.8681647809
368	0.4599189549	0.8681771559
369	0.4598874541	0.8681883799
370	0.4598298967	0.8681929845
371	0.4597620852	0.8682326999
372	0.4597312366	0.8682439238
373	0.4597291599	0.8682206126
374	0.4596762863	0.8682447872
375	0.4596249231	0.8682689618
376	0.4596087704	0.8682689618
377	0.4595803754	0.8682643571
378	0.459588886	0.8682410459
379	0.4595286873	0.8682505431
380	0.4595022141	0.8682557233
381	0.4594975668	0.8682249295
382	0.4594448487	0.8682810491
383	0.4594016251	0.8682804735
384	0.4594060946	0.868267235
385	0.4593798198	0.8682683862
386	0.4593523933	0.8682850782
387	0.4593276685	0.8682747176
388	0.459270046	0.8683245058
389	0.4592178609	0.8683247936
390	0.4591827329	0.8683270959
391	0.4591753998	0.868322779
392	0.4591677623	0.8683247936
393	0.4591614816	0.8683299738
394	0.45910239	0.8683518461
395	0.4590921469	0.868347817
396	0.4590899806	0.8683426367
397	0.4590871815	0.8683483926
398	0.459024324	0.8683627822
399	0.4590094959	0.8683763084
400	0.4589623597	0.8684168872
401	0.4589283261	0.8684145849
402	0.4589054797	0.8684165994
403	0.4588635414	0.8684378961
404	0.4588567185	0.868418614
405	0.4587914225	0.8684453787
406	0.4587659837	0.8684514223
407	0.4586983261	0.8684951668
408	0.4586590026	0.8685023616
409	0.4585926809	0.8685213559
410	0.4585710246	0.8685391991
411	0.4585193291	0.8685662516
412	0.4584914502	0.8685829436
413	0.4584602433	0.8685797778
414	0.4584525724	0.868597621
415	0.4583796368	0.8686275514
416	0.4583795296	0.8686269758
417	0.4583166127	0.8686456824
418	0.4582958619	0.8686430922
419	0.4582695275	0.8686566185
420	0.458221506	0.8686796419
421	0.4581855521	0.8687009385
422	0.4581678342	0.8686992118
423	0.458109693	0.8687230986
424	0.4580500634	0.8687527412
425	0.4580433872	0.8687616628
426	0.4580107756	0.8687533168
427	0.4580083151	0.868746122
428	0.4579808901	0.8687452586
429	0.4579501677	0.8687518778
430	0.457886553	0.8687852618
431	0.4578861508	0.8687823839
432	0.4578378453	0.8687938956
433	0.45781883	0.8688059829
434	0.4577708394	0.8688379278
435	0.4577243738	0.868854332
436	0.457683614	0.8688833991
437	0.4576495541	0.8689006666
438	0.45764454	0.8688943352
439	0.4575598873	0.8689300215
440	0.457537351	0.8689303093
441	0.4574953873	0.8689421088
442	0.4574479427	0.8689729026
443	0.4573932831	0.8690019697
444	0.4573583894	0.869019525
445	0.457295162	0.8690649962
446	0.4572300169	0.869098668
447	0.4571875989	0.8691098919
448	0.4571382222	0.869138959
449	0.4570445192	0.8691933518
450	0.4570019935	0.869198532
451	0.456931067	0.8692359451
452	0.4569070284	0.8692503347
453	0.4568310394	0.8692981083
454	0.456818066	0.8692886111
455	0.4568074434	0.8692667389
456	0.4568084253	0.8692595441
457	0.4567809097	0.8692914891
458	0.456770917	0.8692949426
459	0.4567484739	0.8692917768
460	0.4566904856	0.8693254486
461	0.456666277	0.869315088
462	0.4566369059	0.8693530767
463	0.4566149357	0.8693596959
464	0.4565474711	0.8693922165
465	0.456503429	0.8694138009
466	0.4564772923	0.8694215713
467	0.4564416599	0.8694322197
468	0.4564273309	0.8694460337
469	0.456393679	0.8694848857
470	0.4563585262	0.8694975486
471	0.4563262003	0.8694952462
472	0.4563063755	0.8695182697
473	0.4562780551	0.8695332349
474	0.4562752311	0.8695251767
475	0.4562665522	0.8695194208
476	0.4562262067	0.8695473367
477	0.4562164373	0.8695528048
478	0.4561389765	0.8695859009
479	0.4561171851	0.8695945347
480	0.4560659795	0.8696092121
481	0.4560388163	0.8696273431
482	0.4560137758	0.869637128
483	0.4559733063	0.8696411571
484	0.4558871814	0.8696952621
485	0.4558640578	0.8697021692
486	0.4558179954	0.8696978523
487	0.4558281171	0.8696984278
488	0.4557979117	0.8696987156
489	0.4557849231	0.8696840382
490	0.4557166344	0.8697211635
491	0.4556602894	0.8697516695
492	0.4556707859	0.8697326752
493	0.455664991	0.8697395822
494	0.4556506665	0.869748216
495	0.4556141685	0.8697623178
496	0.4555954423	0.8697709516
497	0.4555422088	0.8697933994
498	0.4555384407	0.8697850534
499	0.4555303901	0.8697781464
500	0.4555044891	0.8697896581
501	0.4554866398	0.8698003064
502	0.4554578663	0.8697928238
503	0.4554131276	0.8698132571
504	0.4553776896	0.8698417486
505	0.4553908704	0.8698285101
506	0.4553681722	0.8698368561
507	0.4553154098	0.8698705278
508	0.4552963771	0.8698780105
509	0.4552919376	0.869866211
510	0.4552666445	0.8698863564
511	0.4551791889	0.8699269352
512	0.4551507543	0.8699335544
513	0.4551408563	0.8699335544
514	0.4551147136	0.8699450661
515	0.4550764712	0.8699444906
516	0.4550590312	0.8699352812
517	0.4550177107	0.8699557145
518	0.4550054304	0.8699597436
519	0.4549683481	0.8699879472
520	0.4549432657	0.8699839181
521	0.4549121518	0.8699937031
522	0.4548705925	0.8700213312
523	0.4548431667	0.8700250725
524	0.4547766935	0.8700409011
525	0.4547364765	0.8700633489
526	0.4546776314	0.870099323
527	0.454644977	0.8701186051
528	0.4545660106	0.870178466
529	0.4545673736	0.8701796171
530	0.4545444476	0.8701773148
531	0.4545184549	0.8701778904
532	0.4545439348	0.870161774
533	0.4545195694	0.870161774
534	0.4544561235	0.87019228
535	0.4543736647	0.8702521409
536	0.4543175293	0.8702930074
537	0.4542478909	0.8703272548
538	0.4541914692	0.8703787697
539	0.4541343895	0.8703876912
540	0.4541191047	0.8703802086
541	0.4540951424	0.8703836621
542	0.4540499146	0.8704078367
543	0.4539928985	0.8704507178
544	0.4539673792	0.8704679854
545	0.4539127661	0.8704861163
546	0.4538538204	0.870529573
547	0.4537120682	0.8706041113
548	0.4537169705	0.8705678494
549	0.4537089773	0.8705710151
550	0.4536768882	0.8705848292
551	0.4536380045	0.8705917362
552	0.4535924482	0.8706018089
553	0.4535446787	0.870632315
554	0.4534891383	0.8706538994
555	0.4534680698	0.8706783618
556	0.4534351498	0.870684981
557	0.4534539804	0.8706789374
558	0.4534042057	0.8706985073
559	0.453360776	0.8707114579
560	0.4533211252	0.8707318912
561	0.4532521233	0.8707744845
562	0.4532533282	0.870764124
563	0.4531811771	0.8708081563
564	0.4531355925	0.8708271506
565	0.4531144086	0.8708308919
566	0.4530870858	0.8708521885
567	0.4530118147	0.8709039912
568	0.4530161814	0.8709005377
569	0.4530009813	0.8709296048
570	0.4529859373	0.870920971
571	0.452964204	0.8709275902
572	0.4529457458	0.8709414043
573	0.4529213721	0.8709324827
574	0.4529062179	0.8709448578
575	0.4528978861	0.8709344972
576	0.4528344191	0.8709601108
577	0.4528017791	0.870983422
578	0.4527201391	0.8710234252
579	0.452709007	0.8710409805
580	0.4526602412	0.8710570969
581	0.4526609022	0.8710493265
582	0.4526473852	0.8710588237
583	0.4526036773	0.8710700476
584	0.4525969359	0.8710732133
585	0.4525654096	0.871101417
586	0.452536448	0.8711100508
587	0.4525137492	0.8711155188
588	0.4525435886	0.8710821349
589	0.4525511912	0.8710617016
590	0.452510244	0.8710651551
591	0.4524584424	0.8710942222
592	0.4524267645	0.8711149432
593	0.4524351837	0.8711063095
594	0.4524462963	0.8710971001
595	0.4523809293	0.8711293329
596	0.4523294537	0.8711566732
597	0.4523600828	0.8711192601
598	0.4523432097	0.8711264549
599	0.4523624275	0.871099978
600	0.4523257176	0.8711359521
601	0.4522810907	0.8711560976
602	0.4522494338	0.8711650191
603	0.4522095987	0.871194374
604	0.4521866491	0.8712050223
605	0.4521795521	0.8711917839
606	0.4521538196	0.8712104904
607	0.4521229103	0.8712168218
608	0.4520334397	0.8712743804
609	0.452046938	0.871265171
610	0.4520535581	0.8712536593
611	0.4519858462	0.8712856043
612	0.4519530774	0.8713115056
613	0.4519218713	0.8713267586
614	0.4518796853	0.8713480553
615	0.4518545595	0.8713682008
616	0.4518289115	0.8713966922
617	0.4518022091	0.8713943899
618	0.4517810278	0.8713917998
619	0.4517418734	0.8714171255
620	0.4517403832	0.8714168377
621	0.4517228638	0.871444178
622	0.4517088695	0.871444178
623	0.4516864551	0.8714482071
624	0.4516846057	0.8714407245
625	0.4516834309	0.8714343931
626	0.4516407549	0.8714418757
627	0.4516074223	0.8714660503
628	0.4515038874	0.8715198675
629	0.4514810125	0.8715374228
630	0.4514623714	0.8715590073
631	0.4514540217	0.8715437543
632	0.4514636192	0.8715388618
633	0.4514278847	0.8715682166
634	0.4514067293	0.8715849086
635	0.4514152449	0.8715679288
636	0.4514024664	0.8715860598
637	0.4513563406	0.8716191559
638	0.4513311607	0.8716182926
639	0.4513265946	0.871616278
640	0.4513117562	0.8716335456
641	0.4513094888	0.8716205949
642	0.4513051349	0.8716257752
643	0.4512535855	0.8716539788
644	0.4512672155	0.8716470718
645	0.4512676809	0.8716456329
646	0.4512602534	0.8716283653
647	0.4512584068	0.8716194437
648	0.4512639557	0.8716073564
649	0.4512804936	0.8715909523
650	0.4512378973	0.8716064931
651	0.4512459923	0.8716292287
652	0.4512114989	0.8716536911
653	0.4511797489	0.8716614615
654	0.4511856707	0.871662037
655	0.4511412177	0.8716879384
656	0.4511432483	0.871678729
657	0.4511519483	0.8716493742
658	0.4511285949	0.871663476
659	0.4510908909	0.8716813191
660	0.4510870868	0.8716781534
661	0.451094884	0.8716591591
662	0.4510876455	0.8716582957
663	0.4510604889	0.8716672173
664	0.4510573256	0.8716680807
665	0.4510569065	0.8716675051
666	0.4510465058	0.8716675051
667	0.4510363228	0.8716643394
668	0.4510444117	0.8716640516
669	0.4510237688	0.8716844849
670	0.4510057332	0.8716951332
671	0.4510167129	0.871671822
672	0.4510226326	0.8716626126
673	0.451002148	0.8716772901
674	0.450981362	0.8717006013
675	0.4510126697	0.8716631882
676	0.4510148249	0.8716629004
677	0.4510049835	0.8716683685
678	0.4509549086	0.8716911041
679	0.4509479903	0.8716899529
680	0.4509061102	0.8717144153
681	0.4508904942	0.87171902
682	0.450882038	0.87174118
683	0.4508399135	0.8717610377
684	0.4508148355	0.8717670814
685	0.4508350263	0.871749526
686	0.4508320092	0.8717526917
687	0.4508277938	0.8717590232
688	0.4508229272	0.8717601743
689	0.4508050984	0.8717791686
690	0.4507876044	0.8717972996
691	0.4508054845	0.8717751396
692	0.4507841762	0.8717849245
693	0.4507816293	0.8717728372
694	0.4507891357	0.8717619011
695	0.4507683757	0.8717843489
696	0.4507494355	0.87178291
697	0.4507303423	0.8717791686
698	0.4507291398	0.8717771541
699	0.4507093184	0.8717878024
700	0.4506580825	0.8718001775
701	0.4506272795	0.8718364394
702	0.4506431427	0.8718200352
703	0.4505939768	0.8718545703
704	0.4505463957	0.8718879543
705	0.4505572698	0.8718868031
706	0.4505589755	0.8718937101
707	0.4505550597	0.8718873787
708	0.4505441037	0.8718770181
709	0.4505329687	0.8718963003
710	0.4505083444	0.8719104021
711	0.4505070156	0.8718997538
712	0.4504930668	0.8719003293
713	0.4504760576	0.8718963003
714	0.4504584017	0.8719069486
715	0.4504724048	0.8719014805
716	0.4504642503	0.8719112655
717	0.4504361529	0.8719213382
718	0.4504116093	0.8719340011
719	0.4504268431	0.8719213382
720	0.4504363639	0.8719026317
721	0.4504186291	0.8719092509
722	0.4504062187	0.8719276697
723	0.4504161406	0.8719247917
724	0.4504205043	0.8719224894
725	0.4504171411	0.8719210504
726	0.4504237747	0.8719124166
727	0.4504172075	0.8719167335
728	0.4504249814	0.8719092509
729	0.4504080678	0.8719319865
730	0.450391124	0.8719345767
731	0.4503478686	0.8719745799
732	0.4503403556	0.8719668095
733	0.4503169007	0.8719786089
734	0.4503174527	0.8719904084
735	0.4502962741	0.8719846526
736	0.4502514603	0.8720073882
737	0.4502545073	0.8719967399
738	0.4502363758	0.8720088272
739	0.4502274039	0.8720050859
740	0.4502278418	0.8720019202
741	0.450227312	0.8720033591
742	0.4502476649	0.8719829258
743	0.4502300525	0.8719849404
744	0.450230324	0.87197717
745	0.4502171374	0.8719685362
746	0.4501915327	0.8719811991
747	0.4501817823	0.8719860916
748	0.4501764491	0.8720001934
749	0.4501751823	0.8720022079
750	0.4501368701	0.8720223534
751	0.4501438008	0.8720157342
752	0.4501424081	0.8720134319
753	0.4501395466	0.8720183243
754	0.4501045935	0.8720528595
755	0.4500927495	0.872056313
756	0.4500816491	0.8720681125
757	0.4500659179	0.872086819
758	0.4500587409	0.8720879702
759	0.4500430374	0.8720905603
760	0.4500418783	0.8720842288
761	0.4500024184	0.8721069645
762	0.4499860893	0.872110418
763	0.4499848347	0.8720971795
764	0.4499777819	0.8721199151
765	0.4499586672	0.8721294123
766	0.4499255071	0.8721452409
767	0.4498958336	0.8721665375
768	0.4498906439	0.8721694155
769	0.4499100219	0.872156177
770	0.449904868	0.8721619329
771	0.4498735911	0.8721717178
772	0.449873658	0.8721650986
773	0.4498523323	0.8721668253
774	0.4498507233	0.8721567526
775	0.4498206301	0.8721743079
776	0.4497996489	0.8721832295
777	0.4498193157	0.8721771859
778	0.4498290543	0.872163084
779	0.4498137784	0.8721763225
780	0.4498170146	0.8721682643
781	0.4498228611	0.8721607817
782	0.4498074217	0.8721616451
783	0.4498047464	0.8721639474
784	0.4497806882	0.8721734446
785	0.4497648863	0.8721771859
786	0.4497657577	0.8721786248
787	0.4497629416	0.8721777615
788	0.4497812236	0.8721656742
789	0.4497941381	0.87214927
790	0.4498228535	0.8721297001
791	0.4498280651	0.8721285489
792	0.449846435	0.8721190518
793	0.4498457026	0.8721179006
794	0.4498469856	0.8721196273
795	0.449835781	0.8721250954
796	0.4498144507	0.872134017
797	0.449781187	0.8721610695
