iter	Logloss
327	0.5226192025
328	0.522404215
329	0.5221560777
330	0.5218638449
331	0.5215927583
332	0.5213341326
333	0.5211312216
334	0.5208625465
335	0.5206575821
336	0.520465922
337	0.5201925925
338	0.5200097093
339	0.5197993337
340	0.5196444235
341	0.5194376396
342	0.5191950841
343	0.5189668834
344	0.5188402137
345	0.5186278232
346	0.5185061573
347	0.5183012665
348	0.5180178514
349	0.517788328
350	0.5175311245
351	0.5173028026
352	0.5171601354
353	0.516974464
354	0.5167011806
