iter	Logloss
586	0.4544465213
587	0.4543785908
588	0.4543292535
589	0.4542825439
590	0.4542158483
591	0.4541709902
592	0.4540975195
593	0.4540283748
594	0.4539689509
595	0.4539252589
596	0.4538765563
597	0.4538264577
598	0.4537748697
599	0.4537134256
600	0.4536628919
601	0.453602596
602	0.4535377624
603	0.4534820102
604	0.4534298072
605	0.4533583992
606	0.4532891967
607	0.4532333341
608	0.4531701736
609	0.4531245767
610	0.4530783162
611	0.4530443583
612	0.4530096563
613	0.4529456335
614	0.452911502
615	0.4528847132
616	0.4528394458
617	0.452792624
618	0.4527606164
619	0.4527081905
620	0.4526700015
621	0.4525947516
622	0.4525321829
623	0.4524900769
624	0.4524432588
625	0.452382177
626	0.4523287467
627	0.4522872811
628	0.4522581239
629	0.4522095224
630	0.4521427719
631	0.4520918909
632	0.4520492888
633	0.4520050353
634	0.4519615273
635	0.4519190812
636	0.4518641358
637	0.4518169038
638	0.4517676206
639	0.451725232
640	0.4516790795
641	0.4516336467
642	0.4515981309
643	0.4515637303
644	0.4515269832
645	0.4514390619
646	0.4513708756
647	0.4513075478
648	0.4512551181
649	0.4512013793
650	0.451155824
651	0.4511169306
652	0.4510737897
653	0.4510403882
654	0.451008046
655	0.4509511552
656	0.4508826383
657	0.4508279052
658	0.4507679259
659	0.4507000887
660	0.4506722176
661	0.4506222041
662	0.4505890809
663	0.4505245143
664	0.4504827901
665	0.4504340795
666	0.4503833128
667	0.4503415853
668	0.4503026535
669	0.4502587424
670	0.45020812
671	0.4501640359
672	0.450104863
673	0.4500640593
674	0.4500120086
675	0.4499551352
676	0.4499090436
677	0.4498642363
678	0.4498317439
679	0.4497940544
680	0.4497431649
681	0.4497041593
682	0.44965612
683	0.4496310301
684	0.449577324
685	0.4495188709
686	0.4494663345
687	0.4494320928
688	0.4493870254
689	0.4493545529
690	0.449330844
691	0.4492814414
692	0.4492277704
693	0.4491917285
694	0.4491532786
695	0.4491175191
696	0.4490723352
697	0.4490319398
698	0.4489856488
699	0.4489454469
700	0.4488941656
701	0.448861831
702	0.4488278094
703	0.4487746264
704	0.448742225
705	0.4486986798
706	0.4486468349
707	0.4485812846
708	0.4485503513
709	0.4485142525
710	0.4484857632
711	0.4484500553
712	0.4484102666
713	0.4483745608
714	0.4483338421
715	0.4483050772
716	0.4482623834
717	0.4482116582
718	0.4481591338
719	0.4481076036
720	0.4480570709
721	0.4480082514
722	0.4479522036
723	0.4479059283
724	0.4478663038
725	0.4478288831
726	0.447787973
727	0.4477520281
728	0.4477231392
729	0.4476651329
730	0.4475979877
731	0.4475477554
732	0.4475115695
733	0.4474561091
734	0.4474193042
735	0.4473966382
736	0.4473549639
737	0.4473020155
738	0.4472587668
739	0.4472265233
740	0.4471858719
741	0.4471497114
742	0.4471265935
743	0.4470748867
744	0.4470362292
745	0.4469980158
746	0.4469381145
747	0.4468879621
748	0.4468242976
749	0.4467659948
750	0.4467187634
751	0.4466767595
752	0.4466354891
753	0.446576433
754	0.4465142036
755	0.4464816198
756	0.4464271526
757	0.4463732538
758	0.4463304682
759	0.4462797754
760	0.4462365327
761	0.4461951091
762	0.446154876
763	0.4460767841
764	0.4460211811
765	0.4459838393
766	0.4459549106
767	0.4459021629
768	0.4458519096
769	0.4458188618
770	0.445767216
771	0.4457092171
772	0.4456626829
773	0.4456051814
774	0.4455699456
775	0.4455349203
776	0.4454997565
777	0.4454727103
778	0.4453980256
779	0.4453615082
780	0.445323433
781	0.4452871763
782	0.4452456817
783	0.4451984717
784	0.4451519725
785	0.4450974576
786	0.4450582397
787	0.4450043906
788	0.4449647811
789	0.4449356853
790	0.4448832271
791	0.4448475412
792	0.4448033987
793	0.4447715585
794	0.4447148296
795	0.444645293
796	0.4445892513
797	0.444556217
798	0.4445049027
799	0.4444588157
800	0.444405453
801	0.4443732044
802	0.4443459873
803	0.4443011695
804	0.4442581508
805	0.4442038122
806	0.4441679986
807	0.4441305207
808	0.4440869675
809	0.4440556043
810	0.444012199
811	0.4439462466
812	0.443912943
813	0.4438671064
814	0.4438128048
815	0.4437936399
816	0.4437409632
817	0.4437004057
818	0.4436533775
819	0.443610954
820	0.4435700881
821	0.4435450702
822	0.443505458
823	0.4434393917
824	0.4433893139
825	0.4433274285
826	0.4432883251
827	0.4432280253
828	0.4431827019
829	0.4431460686
830	0.4431007967
831	0.4430413756
832	0.4429889607
833	0.4429494847
834	0.4429104682
835	0.4428895147
836	0.4428446575
837	0.4428071341
838	0.4427719989
839	0.4427291941
840	0.4426836341
841	0.4426446335
842	0.4425460618
843	0.4425077688
844	0.4424774411
845	0.4424320072
846	0.4423890671
847	0.4423314982
848	0.4422866825
849	0.4422530121
850	0.4422028718
851	0.4421480502
852	0.4421150111
853	0.4420750068
854	0.4420163529
855	0.4419699218
856	0.4419341585
857	0.4418795572
858	0.4418326162
859	0.4417726943
860	0.4417424843
861	0.4416891594
862	0.4416504432
863	0.4416043515
864	0.4415620279
865	0.4415034979
866	0.4414411484
867	0.4414006868
868	0.4413412782
869	0.4412938052
870	0.4412384202
871	0.4411836292
872	0.4411458859
873	0.4411005227
874	0.4410438702
875	0.4409995297
876	0.4409464535
877	0.4408764429
878	0.4408278248
879	0.4407893291
880	0.4407353729
881	0.4406743377
882	0.4406316121
883	0.4405867395
884	0.440528948
885	0.4405022863
886	0.440471998
887	0.4404039049
888	0.4403614432
889	0.4403315728
890	0.4402940384
891	0.4402500375
892	0.4401925149
893	0.4401575923
894	0.4401022878
895	0.4400579336
896	0.4400259688
897	0.4399931245
898	0.4399691742
899	0.4399343904
900	0.439880701
901	0.439814745
902	0.4397600754
903	0.4397000032
904	0.4396462311
905	0.439608703
906	0.4395607535
907	0.4395004955
908	0.4394610791
909	0.439384515
910	0.4393349093
911	0.4392860475
912	0.4392207328
913	0.4391669524
914	0.439117616
915	0.4390525092
916	0.4390130518
917	0.4389764854
918	0.4389210753
919	0.4388512901
920	0.4388012737
921	0.4387244241
922	0.4386792301
923	0.4386041477
924	0.4385598438
925	0.4385143782
926	0.4384509285
927	0.4383962017
928	0.4383526733
929	0.4382952097
930	0.4382372824
931	0.4381884579
932	0.4381474913
933	0.4380968337
934	0.4380385459
935	0.4379949089
936	0.4379537439
937	0.4379013876
938	0.4378560227
939	0.4378050161
940	0.4377534449
941	0.4376968674
942	0.4376327126
943	0.43758117
944	0.4375276602
945	0.4374582292
946	0.437397513
947	0.4373435051
948	0.4373017463
949	0.4372439424
950	0.4371978471
951	0.4371412648
952	0.4370896958
953	0.4370220513
954	0.4369707019
955	0.4369065718
956	0.4368666457
957	0.4368230894
958	0.4367527016
959	0.4366940875
960	0.4366215654
961	0.436569141
962	0.4365065951
963	0.4364351343
964	0.4363653965
965	0.4363129031
966	0.4362411337
967	0.4361661803
968	0.4361321793
969	0.4360879391
970	0.4360262966
971	0.4359892428
972	0.4359191051
973	0.435832142
974	0.4357871862
975	0.4357340954
976	0.4356998309
977	0.4356250529
978	0.4355542531
979	0.4354745249
980	0.4354008449
981	0.4353185899
982	0.4352476212
983	0.4351813877
984	0.4351362432
985	0.4350813984
986	0.4350253718
987	0.4349358122
988	0.4348810051
989	0.4348165705
990	0.4347401841
991	0.4346545221
992	0.4346020561
993	0.4345506284
994	0.4344745734
995	0.4344066465
996	0.4343407155
997	0.4342751371
998	0.4342106645
999	0.4341533497
1000	0.4340933473
1001	0.4340140579
1002	0.4339621254
1003	0.4339051179
1004	0.4338658842
1005	0.4337972305
1006	0.4337321514
1007	0.4336768278
1008	0.4336192997
1009	0.4335723614
1010	0.4335149831
1011	0.4334592859
1012	0.4333819965
1013	0.4333383691
1014	0.4332832561
1015	0.4332251814
1016	0.4331608035
1017	0.433082436
1018	0.4330212931
1019	0.4329385613
1020	0.4328820212
1021	0.4328279089
1022	0.4327660781
1023	0.4326755987
1024	0.4325931493
1025	0.4325422924
1026	0.4324973863
1027	0.4324272857
1028	0.43234271
1029	0.4322626866
1030	0.4321816476
1031	0.4320893006
1032	0.4320245171
1033	0.431960647
1034	0.431874393
1035	0.4317909949
1036	0.4317246749
1037	0.4316734721
1038	0.4316194368
1039	0.431551544
1040	0.4314782027
1041	0.4314463635
1042	0.4313755866
1043	0.4313143478
1044	0.4312392554
1045	0.4311718011
1046	0.4310824505
1047	0.4310236069
1048	0.430947289
1049	0.4308837784
1050	0.4308026689
1051	0.4307126873
1052	0.4306361958
1053	0.4305691192
1054	0.4304948761
1055	0.4304130304
1056	0.4303326755
1057	0.4302758287
1058	0.430240061
1059	0.4301549834
1060	0.4300976578
1061	0.4300626536
1062	0.4300139256
1063	0.4299147629
1064	0.4298434447
1065	0.4297885455
1066	0.429740987
1067	0.4296888305
1068	0.429619279
1069	0.4295480658
1070	0.4294638978
1071	0.4293825982
1072	0.42930339
1073	0.42923429
1074	0.4291913027
1075	0.4291051596
1076	0.4290313778
1077	0.4289660066
1078	0.4288879877
1079	0.4288267364
1080	0.4287690087
1081	0.428692528
1082	0.4286192026
1083	0.4285695583
1084	0.4285104178
1085	0.4284161791
1086	0.4283425709
1087	0.4282928752
1088	0.4282308335
1089	0.4281866003
1090	0.4281372266
1091	0.4280734801
1092	0.428005211
1093	0.4279025707
1094	0.4278525155
1095	0.4277946184
1096	0.4277607877
1097	0.4276818839
1098	0.4275963127
1099	0.4275135086
1100	0.4274320089
1101	0.4273806733
1102	0.4273183383
1103	0.4272371863
1104	0.4271502226
1105	0.4270582846
1106	0.4270037705
1107	0.4269731659
1108	0.4269080703
1109	0.4268319989
1110	0.4267470131
1111	0.4266864865
1112	0.4266072582
1113	0.4265214967
1114	0.4264465208
1115	0.4263704119
1116	0.4263104311
1117	0.4262327187
1118	0.4261928503
1119	0.4261293672
1120	0.4260711549
1121	0.4260370054
1122	0.4259574398
1123	0.4258601293
1124	0.4258095153
1125	0.425736188
1126	0.4256620558
1127	0.425605245
1128	0.425560366
1129	0.4255038551
1130	0.4254146386
1131	0.4253378663
1132	0.4252684588
1133	0.4251955088
1134	0.4251084119
1135	0.425050587
1136	0.4250007521
1137	0.4249231346
1138	0.4248431918
1139	0.4247582728
1140	0.4246695222
1141	0.4245905863
1142	0.4245294579
1143	0.4244515429
1144	0.4243577333
1145	0.4242615895
1146	0.4241580602
1147	0.4240766134
1148	0.4240183886
1149	0.4239851898
1150	0.4239182277
1151	0.4238609448
1152	0.4237863344
1153	0.4237161894
1154	0.4236451669
1155	0.423593756
1156	0.4235024222
1157	0.4234414002
1158	0.4233619681
1159	0.4233020292
1160	0.423242538
1161	0.4231717798
1162	0.4230961105
1163	0.4230353072
1164	0.4229841237
1165	0.4229361141
1166	0.422836013
1167	0.422772449
1168	0.4227244125
1169	0.4226957475
1170	0.4226297931
1171	0.4225491259
1172	0.4224581871
1173	0.4224130279
1174	0.4223491361
1175	0.4222635731
1176	0.4222073258
1177	0.4221662883
1178	0.4220931711
1179	0.4220275042
1180	0.4219770914
1181	0.4218995946
1182	0.4218195736
1183	0.4217396268
1184	0.4216699049
1185	0.4216067797
1186	0.4215221222
1187	0.4214594579
1188	0.4213799932
1189	0.4212777815
1190	0.4212278904
1191	0.4211536965
1192	0.4210736456
1193	0.4210127415
1194	0.4209432466
1195	0.4208893813
1196	0.4208185455
1197	0.4207506981
1198	0.4206755505
1199	0.4206111861
