iter	Logloss
163	0.4785254774
164	0.4782971747
165	0.4781085261
166	0.4778685429
167	0.4777005563
168	0.4775783369
169	0.4772808645
170	0.4771876509
171	0.4769691921
172	0.4767894808
173	0.4766332523
174	0.4764212197
175	0.4762128836
176	0.4759917656
177	0.4758916036
178	0.4757058982
179	0.4755114075
180	0.4753220215
181	0.4750724963
182	0.4749160381
183	0.474708503
184	0.4744701788
185	0.474245186
186	0.4741567085
187	0.4740198026
188	0.4737867329
189	0.4735242157
190	0.4733473983
191	0.4731178194
192	0.4729043223
193	0.4727436896
194	0.4725887961
195	0.4724739736
196	0.4723055686
197	0.4720722323
198	0.4719156694
199	0.4717465253
200	0.4715261079
201	0.4713675415
202	0.4710597406
203	0.4709572261
204	0.470861434
205	0.4707314454
206	0.470612525
207	0.4704990363
208	0.4703122777
209	0.4701337919
210	0.4699749063
211	0.4698131063
212	0.4695883371
213	0.4694521884
214	0.4693083235
215	0.4691940458
216	0.4690382096
217	0.4688702077
218	0.4687851046
219	0.4686434668
220	0.4684766078
221	0.4683304149
222	0.4680847793
223	0.4679355212
224	0.4677606399
225	0.4676384039
226	0.4674881015
227	0.4673211705
228	0.4671927354
229	0.4670718276
230	0.4668457535
231	0.4667442897
232	0.4666574084
233	0.4665200735
234	0.466393245
235	0.4662982039
236	0.4661906822
237	0.4660320344
238	0.4659790306
239	0.4658413741
240	0.4657719579
241	0.4655770093
242	0.4654773626
243	0.4653827213
244	0.4652300697
245	0.4651365028
246	0.4649494141
247	0.4648376728
248	0.4647158266
249	0.4646469225
250	0.4644971515
251	0.4643494201
252	0.4642285067
253	0.4641119643
254	0.4640384642
255	0.4639171253
256	0.4638039885
257	0.4636856184
258	0.4635814007
259	0.4635128152
260	0.4634019993
261	0.4633141695
262	0.4631737672
263	0.4630169016
264	0.4628994169
265	0.4628266565
266	0.4627487224
267	0.4626472725
268	0.4625529554
269	0.4624997525
270	0.4623760947
271	0.4622631989
272	0.4621721112
273	0.4620713861
274	0.4619602634
275	0.4618580623
276	0.4617413826
277	0.4616535073
278	0.4615493311
279	0.4614278915
280	0.4613687054
281	0.461285526
282	0.461206793
283	0.4610587913
284	0.4609875705
285	0.4609318074
286	0.460827488
287	0.4607389171
288	0.4606277279
289	0.4605266055
290	0.4603894133
291	0.4602569253
292	0.4601650794
293	0.4600835683
294	0.4600166374
295	0.4599118245
296	0.4598626372
297	0.4597584545
298	0.4596155379
299	0.4595645394
300	0.4594607069
301	0.4593762492
302	0.4593197007
303	0.4592575323
304	0.4590943831
305	0.4589853561
306	0.4588949463
307	0.4587035396
308	0.4585782268
309	0.4584746731
310	0.4583816197
311	0.4582830403
312	0.4581363921
313	0.45806334
314	0.457921138
315	0.4578128345
316	0.4577014009
317	0.4575937955
318	0.4575322418
319	0.4574334602
320	0.4573360735
321	0.4572208538
322	0.4571490095
323	0.4570861157
324	0.4570025156
325	0.4569503334
326	0.4568580567
327	0.456750727
328	0.4566754362
329	0.4566235558
330	0.4565693398
331	0.456492832
332	0.4564131788
333	0.45631776
334	0.4562623906
335	0.4561723264
336	0.4560791173
337	0.4560109534
338	0.4559081329
339	0.4558527137
340	0.4557347535
341	0.4556789367
342	0.455579408
343	0.4555395874
344	0.4554724269
345	0.4553972894
346	0.4553270627
347	0.4552429048
348	0.4551903006
349	0.4550769593
350	0.4549708213
351	0.4548533145
352	0.4547908355
353	0.454703454
354	0.4546142419
355	0.4545243838
356	0.4544200668
357	0.4543519588
358	0.4542659939
359	0.4542205168
360	0.4541448642
361	0.4540504064
362	0.4539815339
363	0.4539074693
364	0.4538308921
365	0.4537328721
366	0.4536558086
367	0.4536113957
368	0.4535345836
369	0.4534686561
370	0.453392018
371	0.453301121
372	0.4532373933
373	0.4531773626
374	0.4530903843
375	0.4530324329
376	0.4529570365
377	0.4529128741
378	0.4528361386
379	0.4527566534
380	0.4527123423
381	0.4526441009
382	0.4525998021
383	0.4525177477
384	0.4524810214
385	0.4524330185
386	0.4523798833
387	0.452284233
388	0.4522051998
389	0.452097481
390	0.4520161987
391	0.4519428684
392	0.4518889589
393	0.4518620702
394	0.4517747017
395	0.4516718098
396	0.4516165238
397	0.4515533329
398	0.4514980591
399	0.4514187542
400	0.4513495465
401	0.4512819305
402	0.451216755
403	0.451132368
404	0.4510916314
405	0.451033233
406	0.4509887605
407	0.4509098436
408	0.4508434056
409	0.4507689193
410	0.450705459
411	0.4506516927
412	0.4505940254
413	0.4505295705
414	0.4504548534
415	0.4503521134
416	0.4503066003
417	0.4502409945
418	0.4501456746
419	0.4500897131
420	0.4500201775
421	0.4499405577
422	0.4498871745
423	0.4498262395
424	0.4497510581
425	0.4497256516
426	0.4496633282
427	0.4495951389
428	0.4495299443
429	0.449462737
430	0.4493821244
431	0.4493343544
432	0.4492617968
433	0.4492027122
434	0.4491490966
435	0.4490641541
436	0.4490194181
437	0.4489421208
438	0.4488962863
439	0.4488154217
440	0.4487497674
441	0.448717668
442	0.4486200253
443	0.4485675581
444	0.4485020959
445	0.4484130679
446	0.4483666801
447	0.448311144
448	0.4482310158
449	0.4481131156
450	0.4480052797
451	0.4479318405
452	0.4478854877
453	0.4477999832
454	0.4477409538
455	0.4476833672
456	0.447617776
457	0.4475587815
458	0.4475091852
459	0.4474332903
460	0.4473678255
461	0.4472936451
462	0.4472485324
463	0.4471742114
464	0.447097344
465	0.4469989139
466	0.4469591317
467	0.446898065
468	0.4468587792
469	0.446775305
470	0.4467139933
471	0.4466318624
472	0.4465172972
473	0.446458664
474	0.4463823419
475	0.4462731511
476	0.4461936953
477	0.4461191652
478	0.4460032225
479	0.4459414166
480	0.4458537458
481	0.4457840233
482	0.4457232719
483	0.4456352577
484	0.4455399742
485	0.4454398518
486	0.4453443115
487	0.4452749886
488	0.4451818033
489	0.4450962449
490	0.4449580505
491	0.4448934928
492	0.4447806536
493	0.4446878894
494	0.444601807
495	0.4445311887
496	0.44447843
497	0.4444026638
498	0.4443331425
499	0.444247466
500	0.4441831246
501	0.4441221226
502	0.4440287878
503	0.4439702933
504	0.4439097796
505	0.4438524205
506	0.443723505
507	0.4436318439
508	0.4435297815
509	0.4434711516
510	0.4433703786
511	0.4432309487
512	0.4431177333
513	0.4430213154
514	0.4429268846
515	0.4428414767
516	0.4427346068
517	0.4426165878
518	0.4425591922
519	0.4424618623
520	0.4423901941
521	0.4423100881
522	0.4422197599
523	0.4421591655
524	0.4420545643
525	0.4419288445
526	0.4418053416
527	0.4416761635
528	0.4415930521
529	0.4415010325
530	0.4413714768
531	0.4412637878
532	0.4411356753
533	0.4410165013
534	0.4409132752
535	0.440772313
536	0.4406518046
537	0.4405358491
538	0.4404263459
539	0.4402852574
540	0.4401796814
541	0.4400414748
542	0.4399017456
543	0.4397617331
544	0.4396634174
545	0.4395611714
546	0.4394503042
547	0.4393015099
548	0.4391958884
549	0.439082589
550	0.4390141197
551	0.4388886693
552	0.4387171104
553	0.4386080463
554	0.4384673971
555	0.4383737085
556	0.4382635587
557	0.438133126
558	0.4380631567
559	0.4378969234
560	0.4377805196
561	0.4376340833
562	0.4374837
563	0.4373203643
564	0.4372201235
565	0.4371219742
566	0.4370759797
567	0.4369627133
568	0.4368707485
569	0.4367344261
570	0.4366618527
571	0.4365666672
572	0.4364887772
573	0.4363538576
574	0.4363050508
575	0.436183258
576	0.4360282059
577	0.4359223553
578	0.4358039836
579	0.4356696524
580	0.4355439079
581	0.4354581259
582	0.4353892521
583	0.4352914789
584	0.4351777841
585	0.435113117
586	0.4349313016
587	0.4348228847
588	0.4347058539
589	0.4345605617
590	0.4344167796
591	0.4343007405
592	0.4342034447
593	0.4340522831
594	0.4339367039
595	0.4338260274
596	0.4337060269
597	0.4336171558
598	0.4334856132
599	0.433374778
600	0.4332479188
601	0.4330862312
602	0.4329471209
603	0.4328221771
604	0.4327044064
605	0.4326324187
606	0.432522418
607	0.4323702838
608	0.4322654102
609	0.432127019
610	0.4320053579
611	0.4318955495
612	0.4317650656
613	0.4316558942
614	0.4315181742
615	0.4313836675
616	0.4312798922
617	0.4311272077
618	0.4309996884
619	0.4309261318
620	0.4308194507
621	0.4307284642
622	0.4306245243
623	0.4305531961
624	0.4304119541
625	0.4302574467
626	0.4300886234
627	0.429955487
628	0.4298255037
629	0.4297181539
630	0.4296269781
631	0.429509621
632	0.4294010622
633	0.4293153228
634	0.4291942285
635	0.4290936134
636	0.4290031124
637	0.4289207541
638	0.4288083518
639	0.4286830582
640	0.428573249
641	0.4284723064
642	0.4284052816
643	0.4283179092
644	0.4282451157
645	0.4281681236
646	0.4280713329
647	0.4279142502
648	0.4277801626
649	0.4276861385
650	0.4275774713
651	0.4274664239
652	0.4273716346
653	0.4272432117
654	0.4271302997
655	0.4270388447
656	0.4269650045
657	0.4268389581
658	0.4267942575
659	0.4267213009
660	0.4266253663
661	0.4265203821
662	0.4264161802
663	0.4262647053
664	0.426172711
665	0.4260756764
666	0.4259840569
667	0.4259235696
668	0.4258327202
669	0.4257329453
670	0.4256543822
671	0.4255460124
672	0.4254230647
673	0.4253488278
674	0.4252640647
675	0.4251545441
676	0.4250497156
677	0.4250146501
678	0.4248795668
679	0.424785003
680	0.4246348329
681	0.4245302935
682	0.4244423593
683	0.4243038797
684	0.4241824792
685	0.424093033
686	0.4239690624
687	0.4238833786
688	0.4237581919
689	0.4236801416
690	0.4236037046
691	0.4234766427
692	0.4234206145
693	0.4233576678
694	0.423266313
695	0.423180475
696	0.4230781525
697	0.4229899024
698	0.4229359863
699	0.4228674389
700	0.4228022683
701	0.4227001464
702	0.4226398226
703	0.4225625545
704	0.4224823925
705	0.4223872186
706	0.4223537984
707	0.4222723036
708	0.4221952439
709	0.4221308525
710	0.422051126
711	0.4219789552
712	0.4218840958
713	0.4217941576
714	0.4217231415
715	0.421662855
716	0.4215940275
717	0.4215182317
718	0.4214031331
719	0.4212617255
720	0.42112566
721	0.4210719414
722	0.4209744074
723	0.4209454563
724	0.4208228246
725	0.4207062276
726	0.4206245742
727	0.4205932547
728	0.4205089886
729	0.4204328634
730	0.420316303
731	0.4202239612
732	0.4201978356
733	0.4201049172
734	0.4200498235
735	0.4199447912
736	0.4198587019
737	0.4198137191
738	0.4197346961
739	0.4196973367
740	0.4196293704
741	0.4195341776
742	0.4194264943
743	0.4193356085
744	0.4192786173
745	0.4191485885
746	0.4190799797
747	0.418981402
748	0.4189106511
749	0.4187946409
750	0.4187160108
751	0.4186247941
752	0.4185539047
753	0.4184696898
754	0.4184278975
755	0.4183481942
756	0.4182472151
757	0.4181561731
758	0.4180433969
759	0.4179773169
760	0.4178646304
761	0.4177390878
762	0.4177205431
763	0.4176600843
764	0.4176095182
765	0.4175267952
766	0.417442345
767	0.4173390905
768	0.4172914933
769	0.4172337957
770	0.4172019766
771	0.4170703882
772	0.4169405383
773	0.416850082
774	0.4167634738
775	0.4166266673
776	0.4165351795
777	0.4164316863
778	0.4163778918
779	0.4163313075
780	0.4163027933
781	0.4162471941
782	0.4161783985
783	0.4161005792
784	0.4160260744
785	0.4159603442
786	0.4159480507
787	0.4158549668
788	0.4157786213
789	0.4157056739
790	0.4156384234
791	0.4155817652
792	0.4155415755
793	0.4155321049
794	0.4155063504
795	0.4154853094
796	0.4153596563
797	0.4152425815
