iter	Passed	Remaining
228	36561	155029
229	36853	155425
230	36998	155200
231	37139	154960
232	37284	154738
233	37432	154530
234	37572	154288
235	37722	154087
236	37861	153840
237	38027	153705
238	38172	153489
239	38323	153295
240	38470	153084
241	38617	152875
242	38768	152680
243	38928	152521
244	39088	152366
245	39221	152102
246	39365	151885
247	39529	151742
248	39681	151554
249	39827	151344
250	39976	151147
251	40125	150948
252	40265	150718
253	40394	150445
254	40550	150276
255	40691	150050
256	40847	149880
257	40995	149681
258	41131	149439
259	41292	149286
260	41432	149060
261	41609	148967
262	41742	148716
263	41917	148617
264	42199	148891
265	42419	148947
266	42585	148810
267	42764	148717
268	42922	148552
269	43082	148396
270	43216	148147
271	43368	147964
272	43512	147750
273	43644	147497
274	43777	147253
275	43908	146997
276	44053	146791
277	44193	146570
278	44332	146343
279	44483	146161
280	44624	145943
281	44766	145730
282	44887	145449
283	45023	145217
284	45160	144989
285	45296	144759
286	45449	144582
287	45586	144358
288	45742	144192
289	45870	143939
290	46016	143742
291	46164	143551
292	46294	143307
293	46426	143069
294	46569	142864
295	46711	142659
296	46854	142457
297	47016	142311
298	47189	142199
299	47338	142015
300	47548	142012
301	47868	142336
302	48016	142147
303	48142	141894
304	48292	141711
305	48421	141465
306	48570	141282
307	48709	141067
308	48866	140906
309	49008	140700
310	49144	140480
311	49281	140262
312	49436	140097
313	49579	139896
314	49728	139712
315	49878	139533
316	50034	139371
317	50176	139168
318	50315	138960
319	50473	138800
320	50618	138608
321	50753	138389
322	50889	138173
323	51059	138049
324	51186	137809
325	51317	137580
326	51466	137401
327	51602	137188
328	51741	136982
329	51898	136824
330	52044	136635
331	52189	136446
332	52328	136243
333	52482	136077
334	52605	135833
335	52748	135640
336	52903	135477
337	53164	135584
338	53472	135811
339	53605	135589
340	53740	135375
341	53884	135183
342	54027	134990
343	54166	134787
344	54312	134601
345	54448	134389
346	54589	134192
347	54732	134001
348	54870	133796
349	55014	133606
350	55155	133410
351	55286	133189
352	55421	132981
353	55554	132766
354	55683	132541
355	55819	132336
356	55971	132166
357	56111	131971
358	56262	131802
359	56409	131622
360	56543	131413
361	56677	131204
362	56802	130974
363	56957	130814
364	57099	130625
365	57233	130416
366	57403	130290
367	57541	130094
368	57708	129960
369	57824	129715
370	57983	129565
371	58148	129427
372	58302	129266
373	58487	129171
374	58703	129147
375	58981	129257
376	59124	129070
377	59285	128923
378	59410	128695
379	59540	128482
380	59677	128282
381	59843	128147
382	59988	127964
383	60147	127814
384	60287	127621
385	60414	127403
386	60547	127195
387	60677	126984
388	60810	126779
389	60963	126616
390	61100	126420
391	61250	126251
392	61398	126076
393	61554	125921
394	61700	125743
395	61827	125528
396	61964	125334
397	62102	125141
398	62252	124974
399	62401	124803
400	62552	124637
401	62682	124429
402	62839	124275
403	62981	124092
404	63130	123922
405	63271	123737
406	63424	123576
407	63572	123404
408	63721	123236
409	63872	123072
410	64074	123004
411	64390	123153
412	64559	123022
413	64684	122807
414	64816	122603
415	64970	122443
416	65115	122267
417	65268	122105
418	65426	121952
419	65557	121748
420	65686	121542
421	65818	121343
422	65972	121183
423	66117	121006
424	66258	120823
425	66401	120645
426	66538	120455
427	66661	120240
428	66804	120061
429	66943	119875
430	67106	119732
431	67244	119546
432	67400	119390
433	67526	119181
434	67646	118965
435	67807	118817
436	67940	118623
437	68071	118426
438	68208	118239
439	68348	118055
440	68487	117872
441	68647	117726
442	68801	117567
443	68930	117367
444	69085	117212
445	69215	117014
446	69347	116820
447	69484	116633
448	69701	116582
449	69996	116660
450	70148	116499
451	70289	116319
452	70448	116170
453	70601	116011
454	70722	115798
455	70848	115594
456	70983	115406
457	71120	115220
458	71272	115060
459	71396	114855
460	71537	114676
461	71669	114485
462	71829	114337
463	71960	114144
464	72112	113983
465	72248	113798
466	72443	113706
467	72595	113546
468	72754	113397
469	72939	113288
470	73134	113195
471	73356	113143
472	73597	113118
473	73755	112967
474	73912	112813
475	74114	112728
476	74334	112670
477	74549	112603
478	74678	112406
479	74827	112241
480	75053	112189
481	75356	112252
482	75625	112264
483	75947	112352
484	76098	112186
485	76240	112007
486	76393	111845
487	76547	111683
488	76696	111515
489	76853	111358
490	77019	111214
491	77156	111029
492	77289	110838
493	77417	110640
494	77573	110482
495	77723	110317
496	77849	110116
497	78004	109958
498	78144	109778
499	78286	109601
500	78423	109417
501	78573	109251
502	78701	109055
503	78825	108854
504	78974	108687
505	79102	108492
506	79236	108306
507	79376	108127
508	79519	107953
509	79674	107794
510	79813	107615
511	79943	107423
512	80106	107276
513	80273	107135
514	80401	106941
515	80545	106769
516	80697	106608
517	80826	106416
518	80965	106238
519	81211	106199
520	81479	106189
521	81628	106023
522	81772	105850
523	81920	105683
524	82078	105529
525	82217	105350
526	82355	105170
527	82503	105004
528	82631	104812
529	82775	104640
530	82918	104467
531	83065	104300
532	83207	104127
533	83349	103952
534	83488	103776
535	83616	103584
536	83747	103397
537	83893	103229
538	84046	103070
539	84182	102889
540	84321	102712
541	84474	102554
542	84624	102391
543	84758	102208
544	84885	102018
545	85025	101843
546	85167	101671
547	85293	101480
548	85440	101314
549	85582	101142
550	85713	100958
551	85831	100758
552	85970	100583
553	86109	100409
554	86245	100231
555	86379	100051
556	86530	99890
557	86736	99793
558	87033	99800
559	87212	99670
560	87345	99489
561	87484	99315
562	87626	99144
563	87765	98969
564	87914	98806
565	88049	98627
566	88212	98480
567	88348	98303
568	88486	98128
569	88619	97948
570	88743	97757
571	88882	97583
572	89038	97429
573	89180	97259
574	89319	97086
575	89447	96901
576	89578	96720
577	89712	96542
578	89862	96380
579	89988	96195
580	90120	96014
581	90266	95850
582	90414	95687
583	90555	95516
584	90699	95350
585	90841	95181
586	90968	94997
587	91126	94846
588	91240	94648
589	91376	94474
590	91519	94307
591	91640	94117
592	91802	93969
593	91952	93810
594	92109	93658
595	92327	93567
596	92579	93509
597	92769	93390
598	92902	93212
599	93039	93039
600	93196	92886
601	93329	92709
602	93459	92529
603	93593	92354
604	93736	92187
605	93893	92033
606	94049	91880
607	94209	91730
608	94357	91568
609	94484	91386
610	94614	91208
611	94741	91026
612	94873	90849
613	95007	90674
614	95140	90499
615	95278	90328
616	95425	90166
617	95548	89982
618	95680	89806
619	95808	89627
620	95969	89479
621	96109	89310
622	96226	89121
623	96383	88969
624	96518	88796
625	96656	88627
626	96792	88456
627	96928	88285
628	97053	88104
629	97187	87931
630	97315	87753
631	97455	87586
632	97596	87420
633	97767	87281
634	97983	87182
635	98247	87125
636	98372	86944
637	98494	86761
638	98643	86602
639	98777	86430
640	98911	86258
641	99031	86074
642	99149	85888
643	99277	85711
644	99401	85531
645	99536	85360
646	99679	85197
647	99802	85017
648	99938	84847
649	100097	84697
650	100220	84517
651	100347	84340
652	100484	84172
653	100627	84009
654	100770	83847
655	100921	83690
656	101051	83517
657	101200	83360
658	101349	83202
659	101495	83042
660	101643	82883
661	101794	82726
662	101914	82545
663	102048	82376
664	102188	82211
665	102320	82040
666	102463	81878
667	102608	81718
668	102750	81555
669	102891	81392
670	103017	81216
671	103160	81054
672	103344	80925
673	103639	80882
674	103850	80772
675	103986	80604
676	104135	80447
677	104264	80274
678	104386	80096
679	104524	79930
680	104664	79766
681	104812	79608
682	104942	79436
683	105074	79266
684	105209	79099
685	105358	78941
686	105497	78777
687	105640	78616
688	105775	78449
689	105920	78288
690	106043	78112
691	106206	77966
692	106344	77801
693	106474	77630
694	106625	77476
695	106753	77304
696	106887	77136
697	107013	76963
698	107153	76801
699	107287	76633
700	107431	76474
701	107566	76307
702	107691	76134
703	107825	75967
704	107969	75808
705	108116	75650
706	108257	75489
707	108413	75338
708	108538	75165
709	108683	75006
710	108821	74843
711	109034	74731
712	109310	74662
713	109468	74512
714	109597	74342
715	109725	74171
716	109859	74005
717	110003	73846
718	110132	73677
719	110279	73519
720	110416	73356
721	110564	73199
722	110711	73042
723	110862	72887
724	111011	72731
725	111152	72570
726	111290	72407
727	111423	72241
728	111565	72081
729	111698	71915
730	111853	71763
731	112008	71612
732	112136	71443
733	112270	71278
734	112403	71112
735	112529	70942
736	112658	70774
737	112802	70616
738	112947	70458
739	113072	70288
740	113212	70127
741	113334	69955
742	113459	69786
743	113606	69629
744	113756	69475
745	113891	69311
746	114039	69156
747	114166	68988
748	114306	68827
749	114556	68734
750	114840	68659
751	114977	68496
752	115120	68338
753	115283	68191
754	115435	68038
755	115565	67871
756	115721	67720
757	115861	67560
758	116000	67399
759	116149	67244
760	116269	67072
761	116395	66904
762	116537	66745
763	116680	66587
764	116828	66431
765	116970	66273
766	117095	66104
767	117232	65943
768	117393	65795
769	117514	65625
770	117661	65469
771	117804	65311
772	117940	65149
773	118061	64979
774	118196	64817
775	118341	64661
776	118475	64498
777	118595	64328
778	118745	64174
779	118900	64023
780	119033	63860
781	119158	63693
782	119283	63526
783	119412	63361
784	119549	63201
785	119691	63043
786	119820	62879
787	120042	62763
788	120295	62663
789	120473	62524
790	120617	62367
791	120754	62206
792	120910	62056
793	121049	61896
794	121194	61740
795	121334	61581
796	121483	61427
797	121614	61264
798	121756	61107
799	121907	60953
800	122049	60796
801	122189	60637
802	122333	60481
803	122480	60326
804	122623	60169
805	122773	60016
806	122910	59855
807	123060	59702
808	123220	59554
809	123365	59398
810	123491	59233
811	123631	59075
812	123759	58911
813	123896	58751
814	124036	58593
815	124195	58445
816	124341	58289
817	124475	58129
818	124609	57968
819	124760	57816
820	124905	57660
821	125022	57492
822	125163	57334
823	125320	57184
824	125525	57057
825	125781	56951
826	126003	56831
827	126134	56669
828	126282	56514
829	126399	56346
830	126533	56186
831	126671	56027
832	126819	55873
833	126978	55724
834	127106	55561
835	127236	55399
836	127390	55248
837	127518	55085
838	127661	54929
839	127819	54779
840	127940	54614
841	128059	54448
842	128218	54298
843	128364	54144
844	128512	53990
845	128644	53829
846	128783	53672
847	128931	53518
848	129074	53363
849	129229	53212
850	129379	53059
851	129509	52898
852	129657	52744
853	129802	52589
854	129935	52430
855	130054	52264
856	130178	52101
857	130321	51946
858	130453	51786
859	130605	51634
860	130727	51471
861	130865	51313
862	131037	51169
863	131300	51061
864	131552	50948
865	131694	50792
866	131850	50641
867	131996	50487
868	132140	50331
869	132287	50177
870	132424	50020
871	132556	49860
872	132721	49713
873	132845	49551
874	132987	49395
875	133134	49241
876	133286	49089
877	133421	48931
878	133560	48774
879	133690	48614
880	133842	48462
881	133981	48306
882	134119	48149
883	134263	47994
884	134411	47841
885	134541	47681
886	134675	47523
887	134844	47377
888	134983	47221
889	135107	47059
890	135245	46903
891	135383	46746
892	135532	46594
893	135643	46428
894	135783	46272
895	135919	46115
896	136072	45964
897	136208	45807
898	136343	45650
899	136481	45493
900	136697	45363
901	136997	45260
902	137170	45115
903	137304	44958
904	137428	44797
905	137576	44644
906	137717	44488
907	137851	44331
908	137986	44173
909	138127	44018
910	138273	43865
911	138418	43711
912	138569	43559
913	138717	43406
914	138867	43253
915	139018	43101
916	139162	42947
917	139306	42793
918	139432	42633
919	139566	42476
920	139697	42318
921	139844	42165
922	139963	42004
923	140112	41851
924	140257	41698
925	140401	41544
926	140551	41392
927	140709	41242
928	140837	41083
929	140970	40926
930	141122	40775
931	141260	40619
932	141400	40465
933	141534	40308
934	141659	40149
935	141796	39993
936	141927	39836
937	142070	39682
938	142319	39558
939	142606	39444
940	142767	39295
941	142918	39143
942	143056	38987
943	143224	38840
944	143360	38684
945	143500	38529
946	143647	38376
947	143795	38224
948	143947	38072
949	144087	37917
950	144236	37765
951	144379	37611
952	144516	37455
953	144648	37299
954	144802	37148
955	144959	36998
956	145093	36842
957	145241	36689
958	145382	36535
959	145528	36382
960	145670	36228
961	145803	36071
962	145963	35922
963	146093	35765
964	146221	35608
965	146368	35455
966	146515	35303
967	146666	35151
968	146804	34996
969	146956	34845
970	147108	34693
971	147242	34538
972	147395	34387
973	147566	34240
974	147763	34099
975	148033	33974
976	148222	33831
977	148355	33675
978	148495	33521
979	148654	33371
980	148806	33219
981	148974	33071
982	149101	32914
983	149253	32763
984	149392	32608
985	149539	32455
986	149681	32302
987	149842	32152
988	149984	31998
989	150123	31844
990	150269	31691
991	150402	31535
992	150549	31383
993	150691	31229
994	150853	31080
995	151005	30928
996	151170	30779
997	151346	30633
998	151483	30478
999	151625	30325
1000	151748	30167
1001	151894	30015
1002	152038	29861
1003	152193	29711
1004	152340	29558
1005	152483	29405
1006	152634	29253
1007	152782	29101
1008	152911	28945
1009	153062	28793
1010	153264	28651
1011	153537	28522
1012	153766	28385
1013	153879	28226
1014	154027	28073
1015	154164	27919
1016	154309	27766
1017	154454	27613
1018	154589	27459
1019	154733	27305
1020	154905	27157
1021	155032	27001
1022	155175	26848
1023	155331	26697
1024	155473	26544
1025	155631	26393
1026	155768	26239
1027	155919	26087
1028	156069	25935
1029	156232	25785
1030	156377	25633
1031	156529	25481
1032	156675	25328
1033	156822	25176
1034	156994	25028
1035	157148	24876
1036	157290	24723
1037	157430	24570
1038	157556	24414
1039	157707	24262
1040	157838	24107
1041	157966	23952
1042	158104	23799
1043	158253	23647
1044	158394	23493
1045	158546	23342
1046	158713	23193
1047	158963	23055
1048	159282	22928
1049	159417	22773
1050	159579	22623
1051	159740	22472
1052	159895	22321
1053	160033	22167
1054	160180	22015
1055	160333	21863
1056	160484	21711
1057	160623	21558
1058	160767	21405
1059	160927	21254
1060	161075	21102
1061	161224	20950
1062	161370	20797
1063	161525	20646
1064	161664	20492
1065	161829	20342
1066	161966	20188
1067	162108	20035
1068	162249	19882
1069	162398	19730
1070	162554	19579
1071	162713	19428
1072	162856	19275
1073	163008	19123
1074	163159	18972
1075	163323	18821
1076	163474	18669
1077	163641	18519
1078	163804	18369
1079	163960	18217
1080	164109	18065
1081	164272	17915
1082	164526	17774
1083	164833	17638
1084	164968	17485
1085	165127	17333
1086	165284	17182
1087	165407	17027
1088	165554	16874
1089	165693	16721
1090	165834	16568
1091	165975	16415
1092	166114	16261
1093	166287	16111
1094	166434	15959
1095	166582	15807
1096	166700	15651
1097	166841	15498
1098	167007	15348
1099	167153	15195
1100	167313	15044
1101	167443	14890
1102	167577	14737
1103	167722	14584
1104	167881	14433
1105	168009	14279
1106	168175	14128
1107	168315	13975
1108	168474	13824
1109	168618	13671
1110	168782	13520
1111	168943	13369
1112	169107	13218
1113	169258	13066
1114	169404	12914
1115	169550	12761
1116	169703	12610
1117	169896	12461
1118	170129	12315
1119	170397	12171
1120	170547	12018
1121	170677	11865
1122	170820	11712
1123	170975	11560
1124	171111	11407
1125	171252	11254
1126	171404	11102
1127	171536	10949
1128	171672	10796
1129	171832	10644
1130	171979	10492
1131	172130	10340
1132	172277	10187
1133	172412	10034
1134	172574	9883
1135	172719	9730
1136	172857	9577
1137	172997	9425
1138	173134	9272
1139	173279	9119
1140	173423	8967
1141	173569	8815
1142	173690	8661
1143	173839	8509
1144	173988	8357
1145	174128	8205
1146	174274	8052
1147	174414	7900
1148	174545	7747
1149	174648	7593
1150	174793	7441
1151	174941	7289
1152	175084	7137
1153	175239	6985
1154	175423	6834
1155	175670	6686
1156	175917	6537
1157	176041	6384
1158	176217	6233
1159	176415	6083
1160	176551	5930
1161	176686	5778
1162	176832	5625
1163	177000	5474
1164	177151	5322
1165	177298	5169
1166	177443	5017
1167	177600	4865
1168	177739	4713
1169	177862	4560
1170	177997	4408
1171	178155	4256
1172	178300	4104
1173	178449	3952
1174	178567	3799
1175	178714	3647
1176	178860	3495
1177	178994	3342
1178	179136	3190
1179	179284	3038
1180	179429	2886
1181	179568	2734
1182	179708	2582
1183	179869	2430
1184	180022	2278
1185	180168	2126
1186	180319	1974
1187	180459	1822
1188	180610	1670
1189	180756	1518
1190	180908	1367
1191	181158	1215
1192	181432	1064
1193	181563	912
1194	181716	760
1195	181856	608
1196	182011	456
1197	182169	304
1198	182311	152
1199	182461	0
