iter	Passed	Remaining
389	60960	126609
390	61139	126501
391	61280	126312
392	61518	126324
393	61717	126253
394	62027	126410
395	62177	126238
396	62333	126080
397	62460	125863
398	62600	125671
399	62767	125535
400	62925	125379
401	63066	125190
402	63219	125027
403	63372	124862
404	63499	124646
405	63649	124476
406	63802	124313
407	63958	124155
408	64098	123965
409	64265	123829
410	64408	123646
411	64544	123448
412	64707	123304
413	64837	123096
414	65007	122965
415	65181	122842
416	65328	122666
417	65459	122462
418	65609	122294
419	65763	122131
420	65918	121972
421	66076	121818
422	66219	121636
423	66360	121453
424	66518	121299
425	66653	121103
426	66801	120930
427	66944	120749
428	67092	120579
429	67223	120377
430	67382	120225
431	67528	120050
432	67677	119881
433	67809	119681
434	67962	119519
435	68145	119410
436	68302	119256
437	68452	119089
438	68597	118912
439	68753	118755
440	68915	118609
441	69059	118431
442	69217	118278
443	69356	118093
444	69516	117942
445	69661	117768
446	69825	117624
447	69957	117428
448	70113	117272
449	70293	117156
450	70449	116999
451	70607	116846
452	70744	116657
453	70884	116474
454	71018	116283
455	71172	116124
456	71331	115973
457	71465	115780
458	71581	115559
459	71755	115432
460	71907	115270
461	72065	115118
462	72206	114938
463	72363	114783
464	72514	114620
465	72660	114448
466	72781	114237
467	72939	114084
468	73067	113886
469	73220	113726
470	73360	113545
471	73511	113382
472	73671	113233
473	73824	113072
474	73982	112920
475	74142	112771
476	74302	112621
477	74445	112447
478	74594	112280
479	74769	112153
480	74932	112009
481	75083	111846
482	75235	111685
483	75388	111525
484	75549	111376
485	75714	111234
486	75879	111091
487	76024	110920
488	76160	110736
489	76312	110575
490	76470	110422
491	76611	110245
492	76770	110095
493	76930	109945
494	77090	109795
495	77224	109609
496	77353	109415
497	77498	109245
498	77648	109081
499	77815	108941
500	77972	108788
501	78129	108633
502	78304	108506
503	78462	108352
504	78599	108171
505	78741	107996
506	78901	107847
507	79059	107695
508	79219	107545
509	79384	107402
510	79550	107261
511	79725	107131
512	79894	106993
513	80053	106842
514	80201	106675
515	80367	106533
516	80530	106387
517	80693	106241
518	80844	106079
519	81004	105928
520	81154	105765
521	81312	105612
522	81478	105469
523	81619	105295
524	81774	105138
525	81922	104972
526	82085	104826
527	82257	104690
528	82418	104542
529	82570	104381
530	82733	104234
531	82873	104059
532	83016	103887
533	83175	103736
534	83342	103593
535	83517	103461
536	83671	103303
537	83851	103178
538	84000	103013
539	84174	102879
540	84325	102717
541	84486	102568
542	84653	102425
543	84818	102281
544	85085	102258
545	85248	102110
546	85412	101964
547	85573	101814
548	85734	101663
549	85899	101517
550	86043	101347
551	86221	101216
552	86382	101065
553	86545	100917
554	86707	100767
555	86861	100608
556	87022	100459
557	87177	100300
558	87338	100149
559	87508	100009
560	87667	99856
561	87827	99705
562	87994	99560
563	88162	99417
564	88326	99269
565	88481	99112
566	88629	98946
567	88805	98811
568	88953	98645
569	89114	98495
570	89273	98341
571	89431	98187
572	89586	98029
573	89744	97875
574	89891	97708
575	90059	97564
576	90213	97405
577	90376	97256
578	90534	97102
579	90699	96954
580	90859	96801
581	91017	96647
582	91144	96459
583	91303	96306
584	91455	96145
585	91616	95993
586	91788	95853
587	91944	95697
588	92095	95535
589	92266	95394
590	92420	95235
591	92584	95086
592	92731	94920
593	92908	94785
594	93067	94632
595	93231	94483
596	93390	94328
597	93556	94182
598	93700	94013
599	93855	93855
600	94006	93694
601	94170	93544
602	94333	93394
603	94493	93241
604	94665	93101
605	94824	92946
606	94973	92783
607	95132	92629
608	95289	92473
609	95457	92328
610	95623	92180
611	95775	92019
612	95948	91879
613	96108	91726
614	96271	91575
615	96452	91441
616	96616	91292
617	96787	91149
618	96951	90999
619	97115	90849
620	97278	90699
621	97439	90546
622	97591	90385
623	97752	90232
624	97915	90082
625	98087	89939
626	98257	89795
627	98414	89638
628	98575	89485
629	98733	89330
630	98885	89169
631	99040	89011
632	99203	88860
633	99362	88705
634	99524	88553
635	99682	88397
636	99842	88243
637	99979	88069
638	100131	87908
639	100304	87766
640	100458	87607
641	100601	87438
642	100747	87272
643	100922	87131
644	101075	86972
645	101212	86798
646	101358	86632
647	101530	86489
648	101688	86333
649	101841	86173
650	101996	86015
651	102146	85852
652	102305	85698
653	102465	85544
654	102626	85391
655	102782	85234
656	102935	85074
657	103089	84915
658	103244	84757
659	103397	84598
660	103563	84448
661	103724	84296
662	103880	84138
663	104042	83985
664	104180	83814
665	104331	83653
666	104488	83496
667	104638	83334
668	104780	83166
669	104941	83013
670	105096	82855
671	105240	82689
672	105398	82533
673	105548	82372
674	105699	82210
675	105866	82062
676	106034	81914
677	106174	81745
678	106339	81594
679	106498	81440
680	106664	81290
681	106809	81125
682	106982	80981
683	107146	80829
684	107313	80680
685	107462	80518
686	107626	80367
687	107769	80200
688	107929	80046
689	108086	79890
690	108204	79704
691	108374	79557
692	108539	79407
693	108682	79240
694	108829	79077
695	108990	78923
696	109145	78766
697	109286	78598
698	109421	78426
699	109575	78268
700	109727	78108
701	109878	77948
702	110020	77781
703	110170	77619
704	110334	77469
705	110509	77325
706	110643	77152
707	110781	76983
708	110925	76818
709	111080	76661
710	111216	76490
711	111365	76329
712	111515	76168
713	111660	76003
714	111811	75844
715	111953	75678
716	112084	75504
717	112232	75342
718	112380	75180
719	112530	75020
720	112677	74857
721	112815	74689
722	112976	74536
723	113111	74366
724	113261	74205
725	113423	74053
726	113601	73911
727	113736	73741
728	113860	73564
729	114010	73403
730	114161	73244
731	114318	73088
732	114470	72929
733	114638	72781
734	114780	72616
735	114939	72461
736	115088	72301
737	115228	72134
738	115386	71980
739	115521	71810
740	115677	71654
741	115840	71502
742	116010	71355
743	116166	71198
744	116306	71032
745	116450	70869
746	116609	70714
747	116751	70550
748	116894	70386
749	117071	70242
750	117198	70069
751	117350	69910
752	117492	69746
753	117642	69587
754	117785	69423
755	117941	69267
756	118098	69111
757	118242	68948
758	118401	68794
759	118551	68634
760	118703	68476
761	118854	68317
762	118981	68145
763	119119	67979
764	119263	67816
765	119417	67659
766	119578	67506
767	119725	67345
768	119868	67182
769	120016	67022
770	120153	66855
771	120325	66709
772	120497	66562
773	120652	66405
774	120817	66254
775	120982	66103
776	121128	65942
777	121293	65791
778	121424	65622
779	121565	65458
780	121712	65297
781	121860	65137
782	122016	64981
783	122164	64821
784	122324	64668
785	122475	64510
786	122596	64336
787	122746	64176
788	122909	64024
789	123070	63872
790	123219	63712
791	123369	63554
792	123512	63391
793	123633	63218
794	123763	63049
795	123901	62884
796	124066	62733
797	124204	62569
